Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.84742E-4,87.277463308,0.892314416,0.029664387,0.904641044,0.928338762
2.8602E-4,87.505907151,0.893386394,0.029028153,0.907541697,0.928338762
2.87107E-4,87.763841905,0.89428934,0.028312391,0.909717186,0.928338762
2.8822E-4,88.022832794,0.895206191,0.027596628,0.912980421,0.931596091
2.89828E-4,88.254150592,0.896516786,0.026960394,0.914430747,0.931596091
2.92064E-4,88.516101371,0.898312181,0.026244632,0.917693981,0.931596091
2.93463E-4,88.750377611,0.899419482,0.025608398,0.919144307,0.931596091
2.95371E-4,89.015489074,0.900910235,0.024892636,0.920957215,0.931596091
2.97553E-4,89.252772332,0.902587841,0.024256402,0.922770123,0.931596091
2.98956E-4,89.521298648,0.903651453,0.023540639,0.925308194,0.93485342
3.00869E-4,89.761188943,0.905083348,0.022904406,0.927121102,0.938110749
3.0277E-4,90.002662507,0.906485212,0.022268172,0.92893401,0.941368078
3.04453E-4,90.275815929,0.907709035,0.02155241,0.9311095,0.944625407
3.07111E-4,90.520493213,0.909608894,0.020916176,0.932197244,0.947882736
3.08128E-4,90.766569202,0.910325414,0.020279943,0.934010152,0.947882736
3.1003E-4,91.013916781,0.911650361,0.019643709,0.936185642,0.947882736
3.1241E-4,91.263047112,0.913281339,0.019007476,0.93799855,0.947882736
3.14512E-4,91.513795038,0.91469632,0.018371242,0.939811458,0.947882736
3.18602E-4,91.766770755,0.917383437,0.017735009,0.941986947,0.947882736
3.1994E-4,92.022504852,0.918243815,0.017098775,0.943799855,0.951140065
3.2246E-4,92.279342559,0.919840531,0.016462542,0.946700508,0.951140065
3.25071E-4,92.506365657,0.921462362,0.015905837,0.948150834,0.951140065
3.26969E-4,92.767477848,0.922620084,0.015269604,0.950688905,0.951140065
3.28889E-4,93.029773991,0.923774316,0.01463337,0.95177665,0.951140065
3.30631E-4,93.260429785,0.924806768,0.014076666,0.953952139,0.951140065
3.33123E-4,93.525510719,0.926258679,0.013440433,0.956852792,0.951140065
3.34577E-4,93.759010635,0.927093318,0.012883728,0.9586657,0.951140065
3.36326E-4,94.027573703,0.928084493,0.012247495,0.961566352,0.951140065
3.38345E-4,94.263955239,0.929211927,0.011690791,0.963741842,0.951140065
3.42098E-4,94.501933098,0.93126114,0.011134086,0.965917331,0.954397394
3.4518E-4,94.777165632,0.932899304,0.010497853,0.967730239,0.954397394
3.46273E-4,95.019101375,0.933470669,0.009941148,0.97026831,0.957654723
3.50131E-4,95.262849124,0.935449782,0.009384444,0.971718637,0.96742671
3.53543E-4,95.509178234,0.937150279,0.00882774,0.973894126,0.96742671
3.56595E-4,95.758065005,0.93863383,0.008271035,0.975344453,0.96742671
3.6069E-4,96.009485328,0.940569375,0.007714331,0.976794779,0.970684039
3.64359E-4,96.263258123,0.942252005,0.007157627,0.978970268,0.970684039
3.71645E-4,96.521000032,0.945452812,0.006600923,0.979695431,0.973941368
3.78221E-4,96.784130217,0.948189134,0.006044218,0.980420595,0.980456026
3.81679E-4,97.012371186,0.949572372,0.005567043,0.981870921,0.980456026
3.87615E-4,97.282402315,0.951861741,0.005010339,0.98404641,0.980456026
3.92663E-4,97.516951268,0.953726672,0.004533164,0.985496737,0.980456026
3.9809E-4,97.754437314,0.95565067,0.004055989,0.986584482,0.980456026
4.02988E-4,98.03528343,0.957318833,0.003499284,0.988759971,0.983713355
4.04981E-4,98.277819598,0.957979177,0.003022109,0.990210297,0.983713355
4.09762E-4,98.522395312,0.959522648,0.002544934,0.991660624,0.986970684
4.36767E-4,98.777711561,0.967234028,0.002067759,0.992748368,0.990228013
4.48018E-4,99.044258233,0.969995884,0.001590584,0.994198695,0.990228013
4.68422E-4,99.273827665,0.974424428,0.001192938,0.995649021,0.996742671
4.99422E-4,99.518728687,0.979934127,0.000795292,0.997099347,0.996742671
5.24147E-4,99.774740236,0.983464494,0.000397646,0.998549674,0.996742671
6.22008E-4,100,0.992312496,0.000079529,0.999637418,1
6.22008E-4,100,0.992312496,0.000079529,1,1
