Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.61581E-4,86.758621349,0.884008718,0.032604374,0.897026831,0.921824104
2.63552E-4,87.02126904,0.885875918,0.031809145,0.898114576,0.921824104
2.64979E-4,87.259206315,0.887209529,0.031093439,0.900290065,0.925081433
2.66924E-4,87.524876406,0.889001611,0.030298211,0.903190718,0.925081433
2.67735E-4,87.765459197,0.889740796,0.029582505,0.905003626,0.925081433
2.7123E-4,88.008076957,0.892869089,0.028866799,0.90826686,0.925081433
2.72849E-4,88.253095005,0.894287926,0.028151093,0.911167513,0.925081433
2.75207E-4,88.500017497,0.896321062,0.027435388,0.913343002,0.928338762
2.77263E-4,88.776405682,0.898061256,0.026640159,0.916606236,0.928338762
2.78839E-4,89.026917621,0.899376211,0.025924453,0.918419144,0.928338762
2.8075E-4,89.250773661,0.900947491,0.02528827,0.920232052,0.928338762
2.83501E-4,89.504825649,0.903166049,0.024572565,0.92204496,0.93485342
2.8701E-4,89.761975526,0.905924128,0.023856859,0.92422045,0.93485342
2.88926E-4,90.107672745,0.907397098,0.022902584,0.927483684,0.93485342
2.9006E-4,90.252497667,0.908258029,0.02250497,0.928571429,0.93485342
2.91966E-4,90.514220094,0.90968641,0.021789264,0.9311095,0.93485342
2.93768E-4,90.778060007,0.911017403,0.020994036,0.932559826,0.93485342
2.95757E-4,91.013906123,0.912462775,0.020437376,0.934735315,0.93485342
2.98137E-4,91.251854465,0.914162107,0.019801193,0.936548223,0.941368078
3.01034E-4,91.521243205,0.916185667,0.019085487,0.939448876,0.941368078
3.03278E-4,91.763469492,0.917719963,0.018449304,0.940899202,0.941368078
3.05002E-4,92.007052774,0.918880002,0.017813121,0.941986947,0.941368078
3.06904E-4,92.252254041,0.920140903,0.017176938,0.944162437,0.941368078
3.09577E-4,92.529846108,0.921879757,0.016461233,0.945612763,0.941368078
3.10654E-4,92.778013857,0.922569485,0.01582505,0.947425671,0.941368078
3.1462E-4,93.02822995,0.925057841,0.015188867,0.949963742,0.941368078
3.17022E-4,93.281073737,0.926525907,0.014552684,0.95177665,0.941368078
3.21769E-4,93.504676338,0.929342426,0.013996024,0.953226976,0.941368078
3.23202E-4,93.762701198,0.930171441,0.013359841,0.954677302,0.944625407
3.24709E-4,94.022059435,0.931032572,0.012723658,0.956852792,0.954397394
3.28017E-4,94.250777072,0.932886065,0.012166998,0.959390863,0.964169381
3.30327E-4,94.514367637,0.934151091,0.011530815,0.961203771,0.964169381
3.32119E-4,94.812470964,0.93511573,0.010815109,0.963741842,0.96742671
3.33849E-4,95.012472384,0.936033736,0.010337972,0.96555475,0.96742671
3.35537E-4,95.280326068,0.936916807,0.009701789,0.967730239,0.96742671
3.3815E-4,95.516223093,0.938259801,0.009145129,0.97026831,0.970684039
3.43041E-4,95.75513017,0.940697112,0.008588469,0.972081218,0.970684039
3.47645E-4,96.031980165,0.942903647,0.007952286,0.974619289,0.970684039
3.5223E-4,96.277270396,0.945019042,0.007395626,0.976432197,0.977198697
3.55371E-4,96.525413007,0.946423301,0.006838966,0.978245105,0.980456026
3.60256E-4,96.776341119,0.948536065,0.006282306,0.980058013,0.980456026
3.63706E-4,97.066129428,0.949977585,0.005646123,0.981870921,0.980456026
3.65208E-4,97.285004526,0.95059231,0.005168986,0.983683829,0.980456026
3.70214E-4,97.50542502,0.952587759,0.004691849,0.984771574,0.986970684
3.76991E-4,97.76644444,0.955161676,0.004135189,0.986947063,0.986970684
3.85009E-4,98.025663326,0.958026881,0.003578529,0.988397389,0.986970684
3.94093E-4,98.266759464,0.961052312,0.003101392,0.989122553,0.990228013
4.05843E-4,98.506654907,0.964644383,0.002624254,0.99093546,0.990228013
4.20487E-4,98.75551942,0.968661343,0.002147117,0.992748368,0.990228013
4.429E-4,99.012563351,0.973943337,0.00166998,0.994561276,0.990228013
4.62452E-4,99.282991846,0.977818639,0.001192843,0.995649021,0.990228013
4.92974E-4,99.521255416,0.98274859,0.000795229,0.996736766,0.993485342
5.39693E-4,99.832281364,0.988258359,0.000318091,0.998912255,1
5.73896E-4,100,0.991140766,0.000079523,1,1
