Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.84409E-4,87.022627098,0.888321758,0.030218688,0.899927484,0.921824104
2.85004E-4,87.250437709,0.888832014,0.029582505,0.902102973,0.921824104
2.87384E-4,87.508084586,0.890852778,0.028866799,0.903915881,0.921824104
2.8957E-4,87.767752211,0.892676263,0.028151093,0.906816534,0.921824104
2.90734E-4,88.028986192,0.893635212,0.027435388,0.909354605,0.921824104
2.92161E-4,88.262210986,0.894798648,0.026799205,0.911167513,0.921824104
2.9354E-4,88.525730993,0.895910953,0.026083499,0.914430747,0.921824104
2.95979E-4,88.762069623,0.897849501,0.025447316,0.916243655,0.928338762
2.97303E-4,89.004580463,0.89888662,0.02473161,0.918781726,0.931596091
2.98573E-4,89.267822654,0.899871621,0.024095427,0.920594634,0.93485342
3.00112E-4,89.50729784,0.901052457,0.023459245,0.923132705,0.938110749
3.03456E-4,89.778732101,0.903570014,0.022743539,0.924583031,0.941368078
3.06366E-4,90.022976793,0.905708794,0.022107356,0.927121102,0.941368078
3.07123E-4,90.268518752,0.906257372,0.021471173,0.929296592,0.944625407
3.08001E-4,90.514652843,0.906889788,0.02083499,0.931834663,0.944625407
3.09978E-4,90.761864212,0.908297583,0.020198807,0.934735315,0.944625407
3.11713E-4,91.010456047,0.909515673,0.019562624,0.936548223,0.951140065
3.13352E-4,91.26043702,0.910651877,0.018926441,0.937635968,0.951140065
3.1524E-4,91.512137094,0.911942214,0.018290258,0.939811458,0.951140065
3.18214E-4,91.860883786,0.913938078,0.017415507,0.943074692,0.951140065
3.19831E-4,92.020587574,0.915003831,0.017017893,0.9448876,0.951140065
3.22551E-4,92.277568007,0.916767584,0.01638171,0.947063089,0.951140065
3.24285E-4,92.504068056,0.917872223,0.01582505,0.948875997,0.954397394
3.2603E-4,92.764321471,0.918969287,0.015188867,0.950688905,0.954397394
3.27728E-4,93.02601523,0.920023345,0.014552684,0.953589558,0.954397394
3.30111E-4,93.256211566,0.921478739,0.013996024,0.956127629,0.954397394
3.31865E-4,93.521191967,0.922532847,0.013359841,0.9586657,0.954397394
3.33231E-4,93.754063059,0.923344535,0.012803181,0.960478608,0.954397394
3.36184E-4,94.021815744,0.92506938,0.012166998,0.962291516,0.954397394
3.3961E-4,94.25816112,0.927022088,0.011610338,0.964467005,0.960912052
3.43167E-4,94.531574786,0.928996096,0.010974155,0.966279913,0.960912052
3.44922E-4,94.772513783,0.929949754,0.010417495,0.968817984,0.960912052
3.47364E-4,95.014675998,0.931256219,0.009860835,0.971356055,0.964169381
3.52296E-4,95.25965074,0.933820267,0.009304175,0.972806381,0.964169381
3.55806E-4,95.507709762,0.935586377,0.008747515,0.975344453,0.96742671
3.58992E-4,95.75792783,0.937149075,0.008190855,0.976794779,0.977198697
3.60912E-4,96.00995632,0.93807258,0.007634195,0.977882524,0.977198697
3.64899E-4,96.264390541,0.939946396,0.007077535,0.979695431,0.977198697
3.73275E-4,96.523418646,0.943701223,0.006520875,0.980058013,0.977198697
3.76676E-4,96.786177363,0.945157502,0.005964215,0.980783176,0.977198697
3.84646E-4,97.013702804,0.948425159,0.005487078,0.981870921,0.977198697
3.91669E-4,97.285621673,0.951142815,0.004930417,0.98404641,0.977198697
3.95812E-4,97.522521065,0.952678365,0.00445328,0.985134155,0.977198697
4.01431E-4,97.76221903,0.954684102,0.003976143,0.985859318,0.983713355
4.08192E-4,98.006454541,0.956984932,0.003499006,0.986947063,0.986970684
4.14426E-4,98.253477179,0.959002968,0.003021869,0.989122553,0.986970684
4.28376E-4,98.506763269,0.963182336,0.002544732,0.991298042,0.990228013
4.43094E-4,98.769445525,0.967130972,0.002067594,0.992385787,0.990228013
4.59594E-4,99.041649193,0.971056164,0.001590457,0.993836113,0.990228013
4.67331E-4,99.273185889,0.972731772,0.001192843,0.995286439,0.990228013
5.0085E-4,99.518009469,0.978940166,0.000715706,0.996374184,0.996742671
5.19051E-4,99.775004663,0.981696659,0.000397614,0.998549674,0.996742671
6.35122E-4,100,0.992518401,0.000079523,0.999637418,1
6.35122E-4,100,0.992518401,0.000079523,1,1
