Longitude,Latitude,RFBO avg
-158.27654315580256,21.793719648444238,2.5074003E-5
-160.56614528414218,20.66895738827528,1.2807977E-5
-157.98719902949162,22.292085487304398,1.0674722E-4
-157.70006563927322,22.415779569720968,5.053545E-5
-159.17112891925336,21.60436723498845,2.9015999E-5
-158.92074093948133,20.250989167075613,6.8159925E-6
-161.04522437652392,23.652744449647994,3.342967E-5
-157.50939836836665,22.533326704468298,1.17654374E-4
-157.20967740228417,21.82349142595991,5.4485868E-6
-160.8634213424873,22.73913749124613,2.9311264E-5
-159.37909543644994,20.67996230033688,2.328515E-5
-159.3745507934332,24.437406510276013,8.2627805E-5
-157.92270992798282,23.13900072544653,1.5418267E-5
-160.19258947214877,20.55024664896397,9.520284E-6
-161.576191568611,22.395581797306228,3.0308905E-5
-158.74139468236112,20.11088212215986,2.970179E-6
-160.9312755480606,21.062020210560114,1.8590159E-5
-160.3735442932475,20.333706739979817,1.1669137E-5
-158.8055687412106,20.124465823511986,5.0467424E-6
-160.0954129053587,20.628117715279515,1.872704E-5
-158.5856186968759,24.102654328990553,3.1494503E-5
-161.036709883977,22.831578799910716,1.2517668E-5
-160.12313151826496,20.20846423725312,6.459755E-6
-157.35909431711576,22.90328015581942,1.0833684E-5
-158.173928689898,21.787426642175493,2.2613318E-5
-158.38676355784168,23.632829761313417,6.649314E-5
-157.7613167005683,22.165069200213825,6.4340995E-5
-159.2464919356691,24.081236216084747,8.007045E-5
-157.40111084530716,21.917382007192877,3.000225E-5
-158.3819351672978,22.86913595493067,1.2519603E-4
-159.50135386118524,20.615646511145336,2.6280008E-5
-160.2487297463545,20.149265531008428,1.441432E-5
-159.17204697279837,23.023498162678838,1.4138647E-4
-159.06084682499483,20.304670200375,5.972634E-6
-160.45336789433296,24.10570045187043,6.899179E-5
-159.64141798928725,22.939941422694446,1.598336E-4
-160.31350312661252,24.196530441734065,7.6885524E-5
-158.99442856306104,20.546197477272155,2.2415197E-5
-159.1818169780035,23.48586768643868,1.2816978E-4
-157.78345570891,23.57279611738629,1.3103544E-5
-160.41575814751948,21.03833980298764,6.335964E-5
-159.87328237886834,24.352281728505933,1.417272E-4
-158.0749480168367,21.071282251928157,6.643801E-6
-160.4409418547192,22.18827976989241,1.2814482E-4
-157.63939623149903,20.781943528383763,2.8850045E-6
-158.83213578093225,20.14892154742237,9.055737E-7
-159.81790908535496,20.038401375508485,6.5517524E-6
-158.54047049814565,20.58322119525415,4.633956E-6
-159.7015845791356,23.46228806040392,1.0223976E-4
-160.8479572839935,20.60837312113544,1.2419201E-5
-160.04053370207177,21.035051460035557,5.696522E-5
-157.33975472729455,22.22138751567191,5.8614034E-5
-160.9783128105724,21.828305760887197,4.714649E-5
-158.31237444822082,23.212272881166868,9.18844E-5
-158.7916833394508,23.515856278976955,4.5090303E-5
-159.84549589479096,21.511024979674843,7.389893E-5
-158.08830176369884,23.589416497661862,4.5183187E-5
-157.99241141755897,21.665883422958593,8.7883145E-6
-160.63125443366792,24.004625133433027,8.951077E-5
-158.5064648125138,20.4501231870648,6.7426536E-6
-161.45853336614357,21.588192010503917,1.5106274E-5
-159.77712736781726,20.690192918377342,2.1993816E-5
-161.7062340309135,22.42848276757481,2.6970283E-5
-160.91428076248584,22.542836297242765,5.9566504E-5
-158.54346229958534,22.314188229725058,1.6784649E-4
-157.5641113807794,22.741291808878604,3.8935133E-5
-159.2117932948637,23.50991790940834,1.6534848E-4
-157.82308716174697,20.59636326106698,4.4199223E-6
-160.05725733064216,24.15645811567638,2.60413E-5
-160.98914089163728,21.153900360735058,1.1424455E-5
-159.64978623695157,22.870325625918454,1.2461662E-4
-159.632515668826,22.41815378631191,2.342977E-4
-157.5702980771337,21.570519101496764,1.6197679E-5
-158.80340299571495,20.112953049317365,2.9342907E-6
-159.05238402427167,23.36981684658504,1.667513E-4
-158.06515027736495,20.558693173483533,4.481425E-6
-157.79590792379332,21.584729696413397,1.0500255E-5
-160.1374886922132,21.32466891830203,5.9144295E-5
-159.69386822932813,20.824354617978337,1.3638006E-5
-159.52508843701722,23.371809141340048,1.15672796E-4
-159.58871997607932,24.243196029453074,6.7621535E-5
-159.96062335409633,21.03273673315126,1.17802614E-4
-158.57085886441087,20.34571081435105,7.191884E-6
-160.48847330251823,21.395471955011374,1.8124174E-5
-160.5271064280012,20.641904948967326,1.961585E-5
-157.99909357413352,22.43191435058949,9.1314E-5
-159.6061931332984,20.365326235638758,1.6094571E-5
-159.82219289049627,22.40769556318891,1.9109124E-4
-157.99866764361568,23.176285123590468,3.6802907E-5
-157.67179301764367,23.19363763767072,2.149012E-5
-160.42349141143833,20.6662347623053,1.20484465E-5
-158.28410225604242,20.88094635274823,1.4145215E-5
-158.61286317784928,22.76650675533424,1.10900975E-4
-161.0682009252721,22.864409749442103,4.1216117E-5
-158.32693985899218,20.7645718110967,4.083912E-5
-158.9371174954962,21.532494685075978,9.8942284E-5
-159.27437231520827,22.328172547615534,2.0063463E-4
-160.934553849317,21.675634237905193,1.427757E-5
-159.44589644222307,20.792166076172794,3.0642343E-5
-159.79378777201185,22.83441000059334,2.0035161E-4
-160.64377704051103,21.51507840624271,3.8718335E-5
-161.2900992775127,22.94360805470156,2.663983E-5
-159.88181356856438,22.464938892734885,2.9968668E-4
-160.24429319417223,22.35508752831173,6.123633E-5
-161.00975274271045,23.48968437183037,5.993378E-5
-158.40700962503973,23.912162022775053,4.4009827E-5
-160.2956396419393,20.25234896091698,7.622552E-6
-157.11659903834683,21.920369865447686,8.467425E-6
-160.73085103693617,22.182334714393313,9.3816016E-5
-159.27097649755996,24.134329932111854,1.279301E-4
-160.46513472535554,22.75093572643396,1.8399616E-4
-160.4739127376107,21.46542609086844,1.7732451E-5
-158.3231132381215,22.09124123644678,9.765027E-5
-159.00789789042992,20.48404791257182,8.27616E-6
-158.66666580868238,21.972916767267883,1.5220665E-5
-159.77211328216075,20.828575022952965,2.3268498E-5
-157.65095955972612,22.924287560657,3.4903278E-5
-157.77916253972117,22.497508473128633,6.7433735E-5
-159.73234451009066,21.538031028306992,2.3476652E-5
-160.7578624478516,21.11358767239785,1.0281821E-5
-159.30076679162738,20.32013930864525,5.4611637E-6
-159.65241086103674,22.702283655135467,1.7399019E-4
-158.5781515741065,22.508828001851082,1.1960477E-4
-159.47779924326733,21.77573156013045,1.9734927E-5
-159.3043772509597,20.827007898386064,1.1488406E-5
-157.751068318127,22.567170147829646,7.465419E-5
-158.87985503866705,23.535290303263455,9.027324E-5
-161.6280687888879,22.8162117906186,2.2872613E-5
-157.53693673258462,21.156820554995395,2.2655397E-6
-158.97289751995004,22.52287880111828,1.4968391E-4
-159.1985737369386,22.880855737125696,2.5612078E-4
-158.52131884239844,20.892532450304643,1.1306895E-5
-159.7073897282982,22.780291236304087,2.1451012E-4
-159.16943478490197,23.956304803397583,8.235316E-5
-160.12537268164053,22.106951036091253,1.675438E-5
-158.40103285423564,22.25692865670142,1.8268453E-4
-159.5179124630966,23.15730630840744,1.4034723E-4
-161.37203733823554,21.66474969700901,1.4863031E-5
-158.85699709783236,20.343855605587663,6.7964093E-6
-159.30613274202184,24.499682745651366,1.1379934E-4
-157.14047214236157,22.016095750522382,1.0131103E-5
-159.52783937788718,19.987118188861427,5.4978163E-6
-158.0129061749812,21.090406553510544,3.0944125E-6
-161.35982343741097,21.257477508073908,1.6495378E-5
-158.64502421545825,21.581961590616828,2.296974E-5
-158.53977048722442,21.11190377547537,1.2165092E-5
-157.8239337418759,22.46161807875141,8.9933004E-5
-158.0789421471307,23.766703408565803,3.5527075E-5
-159.53459589996274,22.95204166066157,1.4395936E-4
-158.31391721670866,23.05522371282194,7.2060095E-5
-160.45781081558854,21.01900643284736,5.714878E-6
-159.92231063605658,23.86798715435722,1.19780394E-4
-161.1875618891377,22.776976780217986,2.3365737E-5
-161.18671717555546,21.92126915919201,3.5858848E-5
-160.5332816298278,23.60690066130153,4.6135698E-5
-157.62800350496707,21.244281460113555,2.3841756E-6
-160.0815175222154,22.878336284672013,1.31836E-4
-158.23324682636056,21.998704310908145,4.663109E-5
-160.7916354470238,22.158899566241878,1.7362632E-5
-161.6434573243757,22.475963312681298,2.6923964E-5
-159.36068049403787,24.460282475567624,1.4263515E-4
-158.7965932843285,24.066869085679446,1.0956947E-4
-159.19580657310513,21.229646126016718,1.6389771E-5
-157.9771076248559,22.08098639278967,3.792675E-5
-159.61776234970299,23.281675613538294,1.6591132E-4
-157.59377452600046,21.051057247457404,1.689733E-6
-160.62116065810415,22.590295749501873,1.637906E-4
-160.04029531531944,22.043521545649583,7.558678E-5
-160.80267741823323,22.463656032742698,6.745023E-5
-159.70389863177394,20.65285047005069,2.6439655E-5
-159.3458853459282,22.995605347133054,1.5342384E-4
-161.02831047202892,21.90173993311543,3.633899E-5
-158.29263222672353,23.23780658344546,8.423763E-5
-161.7134279243532,22.435131707813774,1.4981711E-5
-160.58052892189747,21.22985240576239,2.008005E-5
-157.88536103246514,22.595114445464795,5.6174216E-5
-161.4412981405033,22.764149651667942,3.337486E-5
-159.31719871775962,20.657933673228495,1.9330195E-5
-159.8864141095655,21.418633366433852,6.8915186E-5
-160.20156880527458,24.370187175831404,1.3615668E-4
-160.97859580879677,22.058641632000004,6.9699704E-6
-160.01580953776877,23.71621708971342,1.2068324E-4
-160.94937797419382,20.85915389355427,2.8328104E-5
-159.419369258697,21.73389567924622,2.2551209E-5
-160.60500813577983,24.12095960621187,4.6166722E-5
-159.05859146177315,23.256813570196808,1.6175218E-4
-159.42460291577854,22.27841568309998,2.1802778E-4
-160.21222490682203,22.345849619139905,1.2811855E-4
-158.63850775544174,20.944940100477744,1.8626186E-5
-157.87220192649568,21.67077718542365,6.84772E-6
-159.30072815220998,21.369419325586506,3.0013516E-5
-159.0542601765605,20.128082472403037,9.533985E-6
-159.63033519226212,20.25283057721651,4.708522E-6
-157.9531946143193,20.685737416638467,5.7606026E-6
-160.69980489246515,22.864919154073856,5.7344103E-5
-160.64036026139817,22.23135404688944,7.2850686E-5
-160.00877460499098,22.512784772242593,2.5184525E-4
-158.2651314730296,22.72206453568632,9.1091206E-5
-157.23982955253828,23.035086680673725,1.821862E-6
-159.2818895954084,21.25210429814959,4.5882327E-5
-160.6767338667068,21.697886183372184,4.2811465E-5
-157.13881676373722,21.635227796856203,1.6123715E-6
-157.3350913522261,21.394631579835142,6.239545E-7
-159.3177660215739,22.537783027882337,2.1273787E-4
-159.79247220329827,20.411841008808985,7.859151E-6
-157.26066457951816,22.55381456855722,2.9842E-5
-160.19695157718962,21.35843354878959,1.5229082E-5
-158.5829219484878,20.664383206493138,1.3443103E-5
-160.6473109020912,21.974597759664196,5.937051E-5
-160.69421600549353,21.699956198618878,1.8151188E-5
-158.98902758667776,20.672429449938637,1.788534E-5
-158.69015384713762,22.162809741069594,1.0240712E-4
-157.656457706136,22.10646456829882,4.8253634E-5
-158.79755097598843,23.26312414799959,1.6462496E-4
-159.6857026490427,22.575182377745023,1.4896804E-4
-158.20250636832984,21.23852930400639,8.315647E-6
-157.43038722841314,21.963428066699187,2.7172848E-5
-158.864263899547,21.19322404835783,2.7492124E-5
-159.16200080144418,24.260992716286633,6.0947576E-5
-158.49901545828456,20.389366017813515,8.512759E-6
-160.50461562314163,22.698203220508308,1.5052411E-4
-159.01416195732472,23.722076819448368,5.9937745E-5
-161.26583062329195,20.98245772803888,1.0042291E-5
-158.28397356497445,22.83156298637936,1.1399796E-4
-157.98824068891122,23.734856648596587,1.824869E-5
-158.0937029984238,23.88634590522166,1.06395555E-5
-160.15957687993534,23.740236109197102,1.120689E-4
-158.43664340654027,20.356198960675467,1.9668896E-6
-159.41238228688636,20.13151780922054,5.7312036E-6
-161.51087761675274,23.031313408181553,2.3118113E-5
-160.66691102111986,21.63654717574465,8.753014E-6
-160.0451569290521,21.038577915745613,6.746116E-5
-160.09337714375783,23.348915194738414,1.3710848E-4
-159.8963604022196,24.38611836597647,1.0886766E-4
-160.41788120177114,20.986153767311848,1.4780903E-5
-160.29616849645777,22.415875911664962,4.149539E-6
-159.96246555961596,20.635947063021128,1.1650036E-5
-158.1909958871948,21.150141748881182,7.4051463E-6
-157.5256761204276,22.55801190186986,6.336326E-5
-160.40217043814627,20.92019035911183,3.1597883E-5
-158.1622106776264,20.40660002064423,1.8037648E-5
-161.1749858324053,21.357190730068602,1.5847503E-5
-159.28678268097445,23.321653410857653,1.13624046E-4
-157.9864783568269,20.70497643108054,7.138484E-6
-157.14742922817652,22.01544378206457,1.0226737E-5
-157.5986968298999,21.282981497347055,3.3525496E-6
-157.60994558965328,23.47221218086838,3.1231184E-6
-160.2448817692374,23.250891836896308,2.1423283E-4
-159.06088694065045,23.303288045189646,1.777147E-4
-157.69810266180903,22.771377287959528,2.45483E-5
-157.72422824031563,22.843742293064867,4.9822585E-5
-157.38297573168072,21.101987153062197,5.63026E-7
-159.2810993270579,20.566284585753674,1.0684914E-5
-160.16644703209383,22.562193826119152,1.9095789E-4
-158.56727541688315,21.786824565536506,1.7951264E-5
-160.4599606233031,21.586796237056966,5.1549163E-5
-157.97073896200885,21.84957948189894,2.7227008E-5
-158.87765532403495,20.864504962836136,4.029387E-5
-157.9501260104672,24.00019975659878,8.600874E-6
-159.06844172960365,20.491839826321574,9.46359E-6
-158.03892158249946,23.325224160591763,5.640588E-5
-160.27209685405776,21.665995273755943,3.7650465E-5
-160.56328231580247,24.014035482922118,5.615923E-5
-161.6330626679744,22.52490847360057,2.8611632E-5
-159.74152924610954,21.52661022971275,8.4740546E-5
-159.13187165254743,22.633700521448453,1.0861822E-4
-159.56217118803036,20.143417146548025,7.3126257E-6
-160.21517576166292,21.746941771488807,2.1937894E-5
-158.76475712090178,20.084764023059087,5.4384363E-6
-159.8910246923417,22.08487493972571,4.7890713E-5
-159.17895292149728,20.579027665639337,1.10788615E-5
-160.42662524265313,24.04118647017018,1.10127425E-4
-158.86160779915497,22.73631968365639,7.496604E-5
-158.04596184874703,22.8679464845845,1.01713624E-4
-158.60983799105827,24.101596795896267,4.5974302E-5
-157.05075015367103,22.2672664598256,6.17976E-6
-159.24801490243408,22.98394882437144,2.5885284E-4
-157.8492799963254,22.617618477475556,1.03624676E-4
-159.6635112465457,20.182839807810833,1.3043062E-5
-158.2515991539043,22.27554212686727,1.3302518E-4
-157.82311129936045,20.78204502968345,1.9640972E-7
-159.35405508092956,21.95641876882021,2.2134684E-5
-161.72653944848034,22.05438170168975,1.0431275E-5
-159.42406148303928,20.345296503226603,8.785912E-6
-158.42945604209967,20.740469367166984,8.658715E-6
-160.19788682555495,22.410507250678737,1.54887E-4
-159.23789044012722,23.524331549388176,1.8064489E-4
-159.76679865564884,21.42034042100758,6.336316E-5
-161.5813393220477,22.13057567166565,1.519972E-5
-160.6797010541107,23.427891660442242,2.866844E-5
-157.08994368938306,22.797291051096582,4.5599168E-6
-160.77796807670413,21.674031102946433,3.9711707E-5
-161.03866598463142,21.42074453550416,1.3569133E-5
-161.04501021797245,22.98475026445932,2.7902626E-5
-159.50628758691883,23.497691199284613,1.3550973E-4
-158.72348641398807,20.42583325788184,4.42327E-6
-159.7304807492561,23.496661354732545,1.2113592E-4
-161.13023029515125,23.520101091101118,3.0763124E-5
-158.88132431397648,22.270213491228304,1.2321908E-4
-159.90921059415516,22.774430366415224,2.1345564E-4
-160.207118815736,21.887875139236904,5.339744E-5
-159.0519492788222,20.70436454741935,1.9224934E-5
-160.18939995767516,23.24921013747718,1.4142951E-4
-160.1922042902796,23.14698153637197,9.02761E-5
-159.56253062072597,24.222304614574956,6.207001E-5
-159.92566821577958,21.2044706051067,3.3652606E-5
-158.30448416064354,23.00084640323994,1.4385208E-4
-159.4829892260644,23.641170224979245,4.473247E-5
-157.9195790313507,21.935477233880164,3.6885667E-5
-158.75064363138807,22.707101469973857,8.821993E-5
-161.49822367055975,22.20769645938074,8.67211E-6
-160.82507283461732,24.002921671299557,2.4760675E-5
-161.4245085867122,22.573495774814795,5.5697743E-5
-157.30118851342786,21.44652574566375,5.1411695E-7
-159.51413652976035,20.54072975241025,2.6403462E-5
-159.33241341836697,20.20932862678843,1.305902E-5
-159.85347307240863,24.301053512352105,1.9376555E-5
-157.6980627866013,22.16907607368173,8.44082E-5
-158.9912179920621,20.723357542337766,8.76691E-6
-160.11467515707193,21.04646235500238,4.9935195E-5
-157.28297559309962,22.698913604337793,1.0616056E-5
-160.40239244648274,23.985016445847613,7.0439426E-5
-159.09918950843397,22.871952074583053,9.6099815E-5
-161.07314056043208,22.2148430056755,3.472604E-5
-159.39524650490327,24.01027756322872,7.831998E-5
-159.57374147806271,20.33723203005766,1.7046119E-5
-159.41190648188348,22.39320680256555,2.2139003E-4
-158.99356754711158,20.18019327490615,8.530207E-6
-160.37349942902557,20.922739034113693,3.04453E-5
-160.4079091744822,23.547085364279777,1.1155294E-4
-159.25884403252283,22.302933405267932,1.1303295E-4
-160.75468875708617,23.338348492446396,1.1565528E-4
-160.63123432998725,23.771571436886546,5.371302E-5
-160.71026675125694,23.101669359118656,5.765512E-5
-160.82494566228533,21.51593391128259,3.7755657E-5
-159.48131319576189,22.393578680643415,2.8119874E-4
-160.4744162735251,21.554639024005713,6.171121E-5
-159.27003999103704,21.050694955589805,5.028362E-5
-160.1766777645413,24.134303251024072,6.3052845E-5
-159.6714933438391,21.42952594997998,5.7502148E-6
-158.77777839542821,20.89768879637295,1.18499065E-5
-159.96235860615596,22.37125830577137,1.6284068E-4
-158.63113547986043,21.80599742875815,4.30097E-5
-159.12133476842092,20.38440361574743,2.5884705E-5
-159.07315695306661,23.066571799533584,1.8823515E-4
-158.60900252074043,24.01690725248906,5.0756997E-5
-158.30133016200142,21.916603722633052,5.7190868E-5
-158.53362853207219,21.735580802311873,6.2431263E-6
-159.58969478315584,23.290466882808122,1.7765243E-4
-157.7901294095472,22.788214368605356,7.1351154E-5
-161.25801117949277,22.13228141835333,2.7298584E-5
-159.1906298607951,23.315848557133908,1.1514358E-4
-159.89365290301473,24.20354872071369,4.2111147E-5
-158.88873522002825,20.74305547403751,3.5013814E-5
-158.32994657267477,22.405400365421347,9.02836E-5
-158.6913103836141,22.46158913115655,1.5841886E-4
-158.66299791249918,22.95164599434454,7.7109224E-5
-158.8286792116072,22.388530727754866,1.3675155E-4
-160.50731823622164,21.465184886743437,4.8928152E-5
-158.98891553124898,21.55162493796454,2.6519163E-5
-158.46359527584698,22.395078954398247,8.640049E-5
-161.35673861954223,21.616925844553002,4.845542E-6
-160.97289194635238,20.822910300939256,1.3972336E-5
-158.77749766076911,22.952245871356986,1.0470198E-4
-160.59561501307726,22.838646394262636,6.0996666E-5
-160.70125137778768,21.786018134886664,1.2829961E-5
-158.29762727673537,21.02325188829859,3.179143E-5
-160.38067608291047,24.044179236182472,8.430009E-5
-159.5130641220877,24.46511883011544,9.7395154E-5
-157.54250439527658,21.110535464450724,7.8149947E-7
-159.6636007815129,21.760710673539972,8.8594636E-5
-157.76842479548924,20.670233467854953,2.4010794E-6
-159.46062623212168,20.405302533984816,7.460134E-6
-158.76590913136604,23.941752017930234,5.0151164E-5
-158.59098628119767,21.95139370924555,1.8210088E-5
-159.51923092501346,21.256827055574927,2.3878445E-5
-159.14267659022292,24.15649747221827,5.154774E-5
-161.495256539074,21.603683453688657,1.3927115E-5
-158.48350670220483,20.37271503916158,7.318845E-6
-161.60216033035618,22.026176408598698,1.766594E-5
-157.81683169617662,20.659207622185352,1.2005945E-6
-159.3568558716806,20.305501739889213,1.1878013E-5
-158.59034402474222,22.915341787792904,1.3282287E-4
-157.8012247076261,20.856024386569,2.5524985E-6
-158.3008949759172,21.422466247531396,8.013072E-6
-160.85425511200935,23.434403255660207,8.280583E-5
-159.0829639044886,21.296775883005914,2.6760807E-5
-159.70966075418386,22.881589101319932,1.0564862E-4
-159.5076927901339,21.574788760271126,8.9667534E-5
-160.85492186395425,20.765951986516246,3.282912E-5
-160.70821110629277,21.990093480018498,7.297773E-5
-158.75555480422756,22.169331713386715,1.3021164E-4
-158.85237692062603,22.001094343153632,7.019252E-5
-159.3927691288717,23.206254046881366,1.6714641E-4
-157.50205987739199,21.400754673446272,3.1823208E-6
-160.49940429528175,22.273937680837665,1.05482795E-4
-160.55923315313652,21.68055880257301,2.0553065E-5
-158.94682670876355,20.468576981541545,7.2851085E-6
-160.9210923840351,23.20962804256911,4.5256915E-5
-161.23676537804093,23.429722370758856,3.237232E-5
-158.66941457321934,23.045380744988464,1.546092E-4
-159.46463082357664,20.863103349550574,1.7636203E-5
-160.28003599393696,22.8325535858571,1.287796E-4
-160.15632012952042,23.82377927561732,8.968089E-5
-159.91753268588909,22.756077095508417,1.4847299E-4
-159.27758024463546,21.284607435384064,5.4822718E-5
-160.91444474235774,23.739154277236057,5.1880692E-5
-160.36916449459673,23.0668518718664,1.7233638E-4
-158.4276348629096,22.567980912975226,1.4018864E-4
-158.65762875687838,22.899918849386527,1.259771E-4
-159.20754980332816,22.94938806389829,1.4301232E-4
-158.97705614456262,21.847057784170094,1.5119565E-4
-160.56940710297505,21.3948957887416,5.6031215E-5
-157.37114329417065,21.831768502800834,2.0307152E-5
-157.78900152663115,21.043459513384146,1.7671886E-6
-158.4954250757922,23.589179439068538,5.3966807E-5
-160.23051018183585,20.73250865543523,1.5226043E-5
-158.06271828894887,22.57425542624476,1.5511912E-4
-158.32932576640815,23.003922763553597,1.3761818E-4
-158.6094311878908,20.803750781977087,2.3965422E-5
-157.56790197472702,22.213427332614877,6.387642E-5
-157.99602893823084,20.980946055929717,3.2050427E-6
-159.66843523693552,21.37439667704495,8.271339E-5
-161.42304967862125,21.498279713963385,9.572881E-6
-157.75549228649675,22.936887832549562,3.64268E-5
-160.5319888220237,23.929167666790203,6.473335E-5
-157.9294784210084,20.81902401626391,3.3368756E-6
-158.51675133110942,20.381763678537585,1.3619849E-5
-161.62992153049873,21.511872442064778,2.5815601E-5
-159.47783525565168,24.004792816739418,9.075082E-5
-159.47523381745367,23.34976237686705,2.0124372E-4
-158.41581076055374,21.012180877034762,1.6190555E-5
-159.54064720178545,21.218064051908467,1.6788776E-5
-161.1854127434936,21.230442800600958,2.5283864E-5
-159.69119721221978,22.88862581915738,1.298237E-4
-157.66523196293053,20.861348825719684,7.068269E-7
-158.19941063300837,20.70953653822528,8.730596E-6
-160.84398293529182,23.038906919226633,3.0630603E-5
-159.37140260356486,21.66723903092764,1.0633158E-4
-160.69425324919476,23.568563251399908,1.2707454E-4
-158.6518215722964,22.82435809265506,1.706595E-4
-158.34070414882532,23.93784775512965,3.5808684E-5
-158.76319572608986,23.503399167527302,5.473671E-5
-160.36759462148024,22.80899301971372,2.8661595E-4
-158.07399356842743,21.248701930251915,2.038005E-6
-158.42566574787315,23.466950598806285,6.1860046E-5
-159.56086228251934,21.326590784667047,5.919794E-5
-158.5617437621021,20.926057181368463,1.0830793E-5
-158.6650635914099,20.7966525648321,2.0355545E-5
-157.9952672272616,23.995910411591503,4.929214E-6
-158.11663222255297,21.098271545393455,3.96788E-6
-161.064752900235,22.891550983809356,1.8974471E-5
-159.33903977984647,23.983811641811396,9.8962395E-5
-158.35930204077061,21.02073102498406,7.4243344E-6
-158.14876050221187,22.991958754870264,1.0072122E-4
-160.8024112670185,22.885327403784146,2.9134278E-6
-159.48895308313905,20.96408763933107,2.7639955E-5
-159.7243442483568,20.32185362665759,6.3207267E-6
-159.8528015070324,22.869589311549433,2.5037545E-4
-159.5705745791115,24.287044956105834,3.1788757E-5
-160.76528841153336,22.765469753503144,4.9361952E-5
-158.69926661095084,23.42444155895005,7.826148E-5
-160.698545996761,22.618986263010267,8.2058774E-5
-161.30764900564324,21.846830830907397,1.9115632E-5
-159.0534247342017,23.334451480345273,1.0929581E-4
-160.4650220011461,23.417133452633603,1.3533334E-4
-158.5846093491798,22.150146097214467,1.3411483E-4
-159.5403070899169,24.104723973740306,7.745372E-5
-157.2801972154474,21.970639023197222,3.31105E-5
-161.04446288699043,22.129819134957824,2.4224457E-5
-160.3794171637207,20.92339175842773,1.7671908E-5
-158.2924570375063,23.907587050104024,5.7921912E-5
-160.6599745690893,21.862807878807164,5.0566646E-6
-158.2999495224959,23.6735850045319,3.3301952E-5
-160.81374522361176,21.16877816119433,1.2219327E-5
-158.5461586263509,21.841989639729018,3.128856E-5
-160.4065082713702,21.845157521280044,1.6138192E-5
-159.94253730637897,22.948973668907776,3.0671404E-4
-158.57657478615593,20.679972272968026,8.582206E-6
-160.31595087275338,22.4067241881499,1.0585945E-4
-159.67009140512363,20.35080129476821,1.805005E-6
-160.81554195763871,21.533763208216595,3.7578342E-5
-161.16575683831684,21.17224536287201,1.3019908E-5
-160.34649040805039,22.242229625793698,4.3278225E-5
-159.47864397586173,23.062533033604012,1.6133125E-4
-158.78618142639672,20.568539839916856,1.5821719E-5
-159.9038514836645,22.287452866795473,8.6914144E-5
-158.14249102915375,23.284154230647104,3.6586185E-5
-158.6764365587168,23.10141806877175,1.4893057E-4
-160.39867514888175,20.889172085507244,3.69433E-5
-159.05111657868775,23.973057971263295,4.265085E-5
-160.54830760903408,23.098514964080945,5.4671753E-5
-158.72606924151907,23.568835694043557,6.6187626E-5
-161.67557034845453,22.193095716322155,6.519913E-5
-160.53744596479828,21.940335957313533,4.7555863E-5
-159.24536805649007,21.160468964710233,7.549433E-5
-158.87064096576836,23.301988241066557,1.3867862E-4
-159.47033441202225,20.52236995481233,1.8589131E-5
-160.94477589208947,21.592408138308983,1.6105314E-5
-159.90192197095539,21.74727878039032,7.880898E-5
-158.45747990752167,23.162635528985703,8.566023E-5
-160.26246914256126,23.187193279685705,1.4116957E-4
-158.19879071360307,20.441337907318598,6.638236E-6
-161.31626933664293,22.06790824566125,3.7852256E-5
-160.65370792548777,21.28497180373309,4.1871313E-5
-160.1596132692078,22.159328803403575,3.668845E-5
-160.39820620950502,20.33153697294335,1.577131E-5
-161.0621236908644,21.111631795687497,1.4060937E-5
-161.5161063787625,21.311484768707647,8.035058E-6
-157.68566688237803,21.259059376083577,4.791742E-6
-160.533783742067,22.644442921033715,1.2497666E-4
-158.16397149209308,22.158142542261572,7.1568844E-5
-159.46204930341116,22.699067346767855,2.082325E-4
-157.9269759903063,23.472226567614953,4.379902E-5
-157.4032702675824,23.45432661829424,3.0120627E-6
-160.18490001112602,22.582202244872,2.2287267E-4
-160.82470737506728,20.448829752516637,1.2713708E-5
-160.97899920655104,23.256427337220245,4.435534E-5
-160.10999875420106,22.79678962329583,1.817839E-4
-158.3142771325368,21.80334649447719,2.2295895E-5
-161.06815547279157,22.314744616341486,6.4133674E-5
-157.88829538587032,22.577407991091274,8.328237E-5
-160.75742968525847,23.782053809191293,4.8220652E-5
-160.66171361351547,22.709017159974383,2.3744747E-6
-160.7491759567751,22.093585086089245,5.0545306E-5
-159.70918537527703,23.201592935263783,9.600763E-5
-159.33911793771404,22.39553219317987,2.8676377E-4
-158.08416755740865,23.661173881413237,4.5508765E-5
-159.73551155442894,22.925520325003962,1.8419689E-4
-158.83162831061927,20.89060070260572,1.862973E-5
-159.17539328613958,23.769816405612858,9.401638E-5
-161.44202055110304,21.32901530497599,9.830958E-6
-159.0661010454039,20.972044758622562,3.0460931E-5
-157.78009583766266,22.293163762919438,4.411968E-5
-160.5313196052083,21.024394452033388,7.847515E-5
-158.60151189446896,20.283013666848433,7.0399865E-6
-159.79630274626552,23.867979901534568,1.2046569E-4
-159.07191094648795,23.18443193837771,1.3628532E-4
-160.5767801300958,22.101176919812925,6.74309E-5
-158.4881677130554,21.251018508559323,1.3600525E-5
-158.56984910515746,23.51754312713582,5.7244983E-5
-159.19393631346728,24.022757168832232,2.8349235E-5
-161.04586762720348,22.713171336232094,1.5536927E-5
-160.42957311594012,22.317458345076886,1.01724305E-4
-158.77484052141853,22.226131681238588,1.14730705E-4
