Longitude,Latitude,RFBO_7 raw values
-159.8921049732849,20.66554277168502,1.1767032E-5
-157.92352625417487,20.47756505475274,2.5198685E-6
-160.373962088798,21.936637391442513,6.782437E-5
-158.31794026897006,20.585931507774195,7.1188965E-6
-160.92433715343472,23.04535496625713,1.1388838E-5
-158.19555549725416,20.423215995297145,7.346383E-6
-157.71396388430563,20.762236663355182,2.5129134E-7
-157.62837508307723,22.84046442381716,3.5317455E-5
-160.41819083603036,23.404568391751248,9.250435E-5
-158.53841311971993,20.68888124561297,1.7624068E-5
-159.0693342062029,21.778864014105718,4.230982E-5
-160.2207555429287,23.2070222165562,1.9223179E-4
-158.56775305488182,22.849828840178247,1.2538301E-4
-158.942591866642,20.117260454192756,5.6596164E-6
-159.79585154411484,22.53636097887721,2.4639763E-4
-158.22229555097837,22.338418071522927,1.3114004E-4
-158.27270686445308,22.795250552460107,1.0063555E-4
-157.91067673661178,21.651650149170425,1.4093695E-5
-159.7824003755946,20.522052944252906,2.3021463E-5
-160.73663188296769,22.642945593207287,4.6423007E-5
-160.26355644458297,20.74638771928479,2.8002087E-6
-158.9608080033802,21.23861756508299,6.5338834E-5
-158.38024360965315,20.64334882013616,8.568265E-6
-159.54642358666976,22.854307723565093,1.10824076E-4
-159.57839451610846,21.401727445545383,9.744013E-5
-160.48730422808202,23.234924146963706,1.3878342E-4
-158.48984712975894,21.197789340336563,9.901999E-6
-160.97641165282096,20.580483392710306,1.5693093E-5
-159.03065021201084,20.862486967907888,2.3677345E-5
-160.1862441070251,24.340926241409818,5.8740872E-5
-158.1698133761021,23.388723056045052,5.6719728E-5
-159.89679799278275,20.208135819846593,5.5054184E-6
-160.60877403740628,23.593584344088967,6.579848E-5
-158.8214095077424,24.183821672625353,7.415419E-5
-159.42642970579223,23.280557683072935,1.7449865E-4
-159.63665195527003,23.448454060235385,1.2059299E-4
-158.1149700990856,21.630657666123717,1.1388935E-5
-157.47654028125976,21.800555877541225,2.4625942E-5
-161.3260240046275,22.14783987158951,4.709111E-5
-160.327788686231,20.43713693273229,1.0940928E-5
-160.41659593396565,21.69656566114504,4.350254E-5
-160.23484582083296,23.22860749895602,2.1197373E-4
-158.91582993215945,23.481549662420285,6.631039E-5
-161.63745630412188,22.927242038092796,2.0810185E-5
-160.74052077313277,22.39560410780401,7.655145E-5
-161.53638128964258,22.079502979299672,5.7773028E-5
-157.81724915062662,22.588173248957766,8.229823E-5
-158.3003645445079,23.247469139438653,5.3261705E-5
-159.84404029257897,23.849802837486997,1.3572164E-4
-161.28120703908755,22.467324675412296,3.5099612E-5
-158.3920522450584,23.114366551524935,1.135863E-4
-161.55827308623506,21.669195895983698,2.041616E-5
-160.34321001657483,22.258070791551507,1.2239712E-4
-158.6084586969426,23.587915366137608,1.10118606E-4
-160.5852169713933,24.102485866472833,1.6259946E-5
-158.93730122676467,22.057471327704793,1.2468542E-4
-159.4728001705063,22.519271106787986,1.3416987E-4
-159.05206244142968,23.651572947872694,1.1427449E-4
-157.87393166279247,20.612378085854054,5.8606347E-6
-157.42210303909584,22.230202198437585,5.4890497E-5
-157.44187126810837,23.122767711931857,2.956205E-6
-157.97614743141952,23.306772654915612,4.250332E-5
-157.9396169702068,22.435512355734723,5.6497127E-5
-159.79960872363372,24.409230899404132,4.9584363E-5
-161.4009579546375,22.011785917777345,2.1545948E-5
-161.1635881582385,23.522325732025596,1.5329479E-5
-159.27117316157003,20.87722065779599,4.2862594E-5
-157.98324039266186,23.4787279545275,4.584531E-5
-159.25763068100488,24.4843371922724,1.3124045E-4
-160.14581692599285,23.382966143988607,2.1392277E-4
-157.6918161739869,21.69681770522498,1.8742427E-5
-159.5265998141937,23.938610983075936,1.150737E-4
-157.28974613832003,22.028774970111403,3.227745E-5
-161.07146178566848,20.704284760000597,1.7355496E-5
-159.97910570579592,23.146540887055192,1.0779459E-4
-158.7628625760266,24.143439839367502,6.879293E-6
-159.78718875896396,22.313793749210557,2.5059487E-4
-159.015083046105,20.092538664644824,6.3108278E-6
-160.68951385009404,22.259874470453717,6.6914945E-5
-159.01485187390787,22.892682073816516,1.3868566E-4
-158.61933754159054,21.44796917096234,2.2486856E-5
-159.8426076995529,23.20897457726119,9.75734E-5
-157.5340255113852,22.52443987989698,1.1092856E-4
-159.87045431908942,21.79926668937635,6.5133177E-6
-161.207553695549,22.824725679762615,3.5175704E-5
-160.75612589737332,21.095581871357776,1.9326992E-5
-157.69271544016368,23.38771534045788,5.0151807E-6
-157.441568514014,21.75352249994986,2.1114885E-5
-160.56331069424579,21.197508467560496,3.011744E-5
-158.3284371705261,22.558390222772765,1.4903967E-4
-157.99543259166603,20.48044368753667,3.4575692E-6
-158.06523961661875,22.34623577992795,6.856834E-5
-159.46693386370143,23.67088225906687,1.6574841E-4
-158.44871422856593,22.920919071466777,1.658818E-4
-160.38998810533428,22.31775609085694,9.445834E-6
-158.18375106912785,24.10056919449617,8.366511E-5
-160.48901397588946,23.387333883600917,1.1717952E-4
-160.61757908271488,22.781729330268462,9.884295E-5
-158.9796330078675,22.503723539155356,2.9323934E-4
-160.15558936251762,22.026222226012756,4.7012047E-5
-158.5158696925592,20.685523851160674,7.5293756E-6
-157.32777180407206,23.30754777804308,1.422797E-6
-159.96713491121253,20.839627522108856,1.4753397E-5
-158.44120567047338,20.509397682758383,5.3533918E-6
-157.72456887222265,23.540610755060232,3.6271358E-6
-161.22898888830088,22.355558907642756,2.9304501E-5
-158.18229194966645,22.131116589769363,4.6953246E-5
-158.08313669577703,20.42378388218111,2.5826955E-6
-161.30076799642362,22.733576445741942,2.8114717E-5
-158.1265986904629,23.33212796238598,3.572938E-5
-161.1282072168972,22.746661774566093,2.1805188E-5
-159.25317199419598,20.707121393930635,1.6180511E-5
-157.26182600211953,23.207607915956455,9.679576E-7
-161.22701387614003,20.878031978156184,4.956897E-6
-159.81589354821787,22.77787208767,2.8706185E-4
-161.33966990462778,22.099057276023174,4.0535386E-5
-159.16941005343813,20.638770589427555,7.788538E-6
-160.52229877077596,22.0433205537127,8.2423205E-5
-159.1547771550939,20.773788274971338,1.2533718E-5
-160.1950882301491,22.70333546516668,1.8044241E-4
-161.5965216997479,21.787868528251405,1.2593486E-5
-158.29904066636243,20.91684664862968,1.0690753E-5
-160.50238513565256,23.65282067435117,2.7380183E-5
-161.523072495353,21.33657436935985,6.700514E-6
-160.8634372120483,21.86110154930338,1.7687109E-5
-159.27016673279954,20.56774602739495,7.457931E-6
-158.67800082324638,21.60378792533345,1.9246734E-5
-161.21677407601103,23.34849659689004,2.4350184E-5
-157.72051218409678,21.21782539349024,2.8110592E-6
-160.5006409199191,24.053491719275975,6.8480977E-6
-160.03644911080656,22.125115232535872,4.1097846E-5
-161.522286235213,21.670866407244468,1.0584857E-5
-158.80920357077576,23.705942271069333,1.08495115E-4
-161.1895338861938,21.705486006666018,7.228129E-6
-160.4949231931373,22.737989867945643,1.7575754E-4
-160.21603127974333,23.88099651326119,7.498218E-5
-157.1645313396259,22.954903381162467,4.0935543E-6
-160.09159835720902,22.86573955957109,1.04216306E-4
-157.41148287612083,22.14983791488589,7.105205E-5
-160.90654078727482,21.5385419181113,3.266473E-5
-158.13986985074283,20.934644655026844,6.636675E-6
-160.663951467657,21.199624948856297,1.3567408E-5
-161.23593887810705,21.896739117204547,3.0172227E-5
-157.27320510028855,22.001864754918845,1.839932E-5
-158.3996729815996,21.715663214759108,1.970681E-5
-158.86598400227095,24.170890550148638,3.2114658E-5
-157.7345920891907,20.77907943203142,1.1909295E-6
-159.33420680289885,20.911725974304165,5.1144718E-5
-158.8281752216377,22.141806609155196,9.835172E-5
-159.2357894478086,23.226976612820884,1.3491373E-4
-160.86776280927032,22.059857296161475,1.143099E-6
-160.79413242011793,23.92002199861771,2.4161449E-5
-158.61362345395966,23.617552427143533,7.481127E-5
-160.52710784384786,24.19594056176947,7.627111E-5
-158.2269228655729,22.88860765419128,1.0972529E-4
-157.96878949100616,23.457903050750787,3.123221E-5
-157.6561390209707,21.23929512012329,6.5646386E-6
-157.3009003595533,21.90969303532834,1.3981873E-5
-159.6757012065886,23.98079913436321,8.8419765E-5
-157.62500848040722,22.799289576357463,6.010415E-5
-159.5263787061389,21.724189695491162,2.1910637E-5
-159.08253520266896,23.464127540563616,1.3862208E-4
-160.7981595454548,22.21288901860571,4.314346E-5
-157.52469604027283,22.885481215217933,1.7089147E-5
-159.8773432205918,20.497523193142698,1.3616047E-5
-158.47292453558887,20.398996638881204,1.8309645E-5
-161.3110272403995,22.502968403754018,3.5120982E-5
-159.10240271317613,21.622653277155077,2.7234124E-5
-158.40346855673292,23.13545559414278,1.10785295E-4
-158.77867140995974,20.116487637913007,1.665969E-5
-158.22361375790862,22.701465968385133,1.0060596E-4
-158.0996085329046,21.288186509091013,5.303623E-6
-159.99460963278725,21.762120886813285,8.593512E-5
-157.49566874664637,20.987322865634205,1.6195438E-7
-159.6680622720561,23.759326305952126,1.1181208E-4
-161.45970933863842,21.832113830367206,9.62952E-6
-157.5298740599484,21.39658757438263,1.0610514E-5
-160.80413610712515,21.953379383889015,5.166168E-5
-161.00826185057616,20.59662618862728,1.5448077E-5
-160.00044188434177,21.14196097152042,2.8341949E-5
-160.7849870918313,21.853017744474528,2.294001E-5
-161.071735162622,20.819212592837662,3.1752785E-5
-160.0100281560417,20.36830340999322,1.0221493E-5
-158.1908024955128,24.02155636807386,9.671166E-6
-160.19126579978195,23.904638260698636,8.244324E-5
-159.5995981139223,22.254893705964708,1.14761664E-4
-159.3480486634593,23.161055459319353,2.1683615E-4
-161.49262639027907,22.881984648738232,1.0159474E-5
-160.89187937740218,22.190987956036025,1.7180593E-5
-158.42640322840484,22.99825592790261,1.5489629E-4
-159.08344268545355,22.6624628699613,1.14107635E-4
-159.85308758298984,24.15184147643095,4.3209347E-5
-160.47617339851456,23.644973976949046,8.734415E-5
-159.8271133435061,21.059962154190348,5.6129003E-5
-160.35402563908372,22.439367313778973,7.097136E-5
-160.60954739500048,20.747578248041997,2.1208474E-5
-159.11018397832316,24.32946010205804,8.719154E-5
-160.84329753130055,21.939347067005066,6.164189E-5
-159.22376116269294,20.60951235889053,7.633475E-6
-159.27297363987398,23.219256262307056,1.8124231E-4
-158.4436936206205,20.88781932792298,1.45608865E-5
-157.96730151108727,22.729017096576616,7.162123E-5
-158.07479061405346,22.941053074882113,6.46635E-5
-158.40530475329192,21.0902771449799,7.365511E-6
-161.17557723580873,21.207908439859175,9.650352E-6
-159.35953847502236,23.75065826566366,1.5594006E-4
-158.9902635033918,20.297744590217825,1.3499072E-5
-158.72780718883183,21.39923723050222,3.556222E-5
-158.80223584486188,22.596507594646873,9.905258E-5
-161.00209593339335,20.838260643176977,1.4732381E-5
-157.33283724939875,22.88760525613758,3.9519723E-6
-160.48160537925583,21.171858529032214,1.2231816E-5
-158.27654315580256,21.793719648444238,2.5824154E-5
-160.56614528414218,20.66895738827528,1.2781012E-5
-157.98719902949162,22.292085487304398,1.0678688E-4
-157.70006563927322,22.415779569720968,4.9829632E-5
-159.17112891925336,21.60436723498845,3.0044952E-5
-158.92074093948133,20.250989167075613,6.568198E-6
-161.04522437652392,23.652744449647994,3.299771E-5
-157.50939836836665,22.533326704468298,1.07237385E-4
-157.20967740228417,21.82349142595991,5.3653425E-6
-160.8634213424873,22.73913749124613,3.0561387E-5
-159.37909543644994,20.67996230033688,2.3372653E-5
-159.3745507934332,24.437406510276013,8.31774E-5
-157.92270992798282,23.13900072544653,1.45720405E-5
-160.19258947214877,20.55024664896397,9.252303E-6
-161.576191568611,22.395581797306228,3.0288178E-5
-158.74139468236112,20.11088212215986,3.1101326E-6
-160.9312755480606,21.062020210560114,1.840774E-5
-160.3735442932475,20.333706739979817,1.0784323E-5
-158.8055687412106,20.124465823511986,5.2285227E-6
-160.0954129053587,20.628117715279515,1.8477045E-5
-158.5856186968759,24.102654328990553,3.1655098E-5
-161.036709883977,22.831578799910716,1.3233997E-5
-160.12313151826496,20.20846423725312,6.0441203E-6
-157.35909431711576,22.90328015581942,1.11904465E-5
-158.173928689898,21.787426642175493,2.3503446E-5
-158.38676355784168,23.632829761313417,6.439434E-5
-157.7613167005683,22.165069200213825,6.461197E-5
-159.2464919356691,24.081236216084747,8.024965E-5
-157.40111084530716,21.917382007192877,3.1730433E-5
-158.3819351672978,22.86913595493067,1.2749407E-4
-159.50135386118524,20.615646511145336,2.573699E-5
-160.2487297463545,20.149265531008428,1.3745435E-5
-159.17204697279837,23.023498162678838,1.4220862E-4
-159.06084682499483,20.304670200375,5.579749E-6
-160.45336789433296,24.10570045187043,6.678004E-5
-159.64141798928725,22.939941422694446,1.6168892E-4
-160.31350312661252,24.196530441734065,7.532119E-5
-158.99442856306104,20.546197477272155,2.2118229E-5
-159.1818169780035,23.48586768643868,1.2945323E-4
-157.78345570891,23.57279611738629,1.31448105E-5
-160.41575814751948,21.03833980298764,6.393979E-5
-159.87328237886834,24.352281728505933,1.1777792E-4
-158.0749480168367,21.071282251928157,6.563575E-6
-160.4409418547192,22.18827976989241,1.282053E-4
-157.63939623149903,20.781943528383763,3.0233236E-6
-158.83213578093225,20.14892154742237,8.441872E-7
-159.81790908535496,20.038401375508485,5.7644143E-6
-158.54047049814565,20.58322119525415,4.4395133E-6
-159.7015845791356,23.46228806040392,1.036721E-4
-160.8479572839935,20.60837312113544,1.142603E-5
-160.04053370207177,21.035051460035557,5.8407295E-5
-157.33975472729455,22.22138751567191,5.5571298E-5
-160.9783128105724,21.828305760887197,4.75707E-5
-158.31237444822082,23.212272881166868,9.046722E-5
-158.7916833394508,23.515856278976955,4.385277E-5
-159.84549589479096,21.511024979674843,7.656389E-5
-158.08830176369884,23.589416497661862,4.4501703E-5
-157.99241141755897,21.665883422958593,8.802577E-6
-160.63125443366792,24.004625133433027,9.0503105E-5
-158.5064648125138,20.4501231870648,5.9600297E-6
-161.45853336614357,21.588192010503917,1.4639324E-5
-159.77712736781726,20.690192918377342,2.1779E-5
-161.7062340309135,22.42848276757481,2.6291249E-5
-160.91428076248584,22.542836297242765,6.156525E-5
-158.54346229958534,22.314188229725058,1.6869997E-4
-157.5641113807794,22.741291808878604,3.7949823E-5
-159.2117932948637,23.50991790940834,1.6265168E-4
-157.82308716174697,20.59636326106698,4.447738E-6
-160.05725733064216,24.15645811567638,2.6632628E-5
-160.98914089163728,21.153900360735058,1.1232523E-5
-159.64978623695157,22.870325625918454,1.21347606E-4
-159.632515668826,22.41815378631191,2.3037428E-4
-157.5702980771337,21.570519101496764,1.7573051E-5
-158.80340299571495,20.112953049317365,2.7735268E-6
-159.05238402427167,23.36981684658504,1.6845592E-4
-158.06515027736495,20.558693173483533,4.1827693E-6
-157.79590792379332,21.584729696413397,1.0224287E-5
-160.1374886922132,21.32466891830203,5.779767E-5
-159.69386822932813,20.824354617978337,1.3559802E-5
-159.52508843701722,23.371809141340048,1.1626002E-4
-159.58871997607932,24.243196029453074,6.77527E-5
-159.96062335409633,21.03273673315126,1.1979429E-4
-158.57085886441087,20.34571081435105,5.679348E-6
-160.48847330251823,21.395471955011374,1.8102253E-5
-160.5271064280012,20.641904948967326,1.9715306E-5
-157.99909357413352,22.43191435058949,9.1613045E-5
-159.6061931332984,20.365326235638758,1.5995474E-5
-159.82219289049627,22.40769556318891,1.8677078E-4
-157.99866764361568,23.176285123590468,3.5863206E-5
-157.67179301764367,23.19363763767072,2.2655478E-5
-160.42349141143833,20.6662347623053,1.0949054E-5
-158.28410225604242,20.88094635274823,1.3874805E-5
-158.61286317784928,22.76650675533424,1.10237495E-4
-161.0682009252721,22.864409749442103,4.2654763E-5
-158.32693985899218,20.7645718110967,3.9510105E-5
-158.9371174954962,21.532494685075978,9.943906E-5
-159.27437231520827,22.328172547615534,2.048618E-4
-160.934553849317,21.675634237905193,1.4229588E-5
-159.44589644222307,20.792166076172794,3.0170675E-5
-159.79378777201185,22.83441000059334,1.9886518E-4
-160.64377704051103,21.51507840624271,4.0473766E-5
-161.2900992775127,22.94360805470156,2.6426445E-5
-159.88181356856438,22.464938892734885,2.9239448E-4
-160.24429319417223,22.35508752831173,6.0640756E-5
-161.00975274271045,23.48968437183037,5.972417E-5
-158.40700962503973,23.912162022775053,4.1484407E-5
-160.2956396419393,20.25234896091698,7.513036E-6
-157.11659903834683,21.920369865447686,8.934448E-6
-160.73085103693617,22.182334714393313,9.4249524E-5
-159.27097649755996,24.134329932111854,1.2441273E-4
-160.46513472535554,22.75093572643396,1.8498744E-4
-160.4739127376107,21.46542609086844,1.7913786E-5
-158.3231132381215,22.09124123644678,9.717993E-5
-159.00789789042992,20.48404791257182,8.029983E-6
-158.66666580868238,21.972916767267883,1.5968522E-5
-159.77211328216075,20.828575022952965,2.3247572E-5
-157.65095955972612,22.924287560657,3.436887E-5
-157.77916253972117,22.497508473128633,6.7715904E-5
-159.73234451009066,21.538031028306992,2.2440006E-5
-160.7578624478516,21.11358767239785,1.0216155E-5
-159.30076679162738,20.32013930864525,5.084713E-6
-159.65241086103674,22.702283655135467,1.7019903E-4
-158.5781515741065,22.508828001851082,1.1896726E-4
-159.47779924326733,21.77573156013045,2.0676283E-5
-159.3043772509597,20.827007898386064,1.12968855E-5
-157.751068318127,22.567170147829646,7.488012E-5
-158.87985503866705,23.535290303263455,8.876464E-5
-161.6280687888879,22.8162117906186,2.3579532E-5
-157.53693673258462,21.156820554995395,2.4567676E-6
-158.97289751995004,22.52287880111828,1.490713E-4
-159.1985737369386,22.880855737125696,2.5546545E-4
-158.52131884239844,20.892532450304643,9.386978E-6
-159.7073897282982,22.780291236304087,2.1371749E-4
-159.16943478490197,23.956304803397583,8.1257924E-5
-160.12537268164053,22.106951036091253,1.7593618E-5
-158.40103285423564,22.25692865670142,1.8693456E-4
-159.5179124630966,23.15730630840744,1.3838634E-4
-161.37203733823554,21.66474969700901,1.4280411E-5
-158.85699709783236,20.343855605587663,6.3745633E-6
-159.30613274202184,24.499682745651366,1.0905371E-4
-157.14047214236157,22.016095750522382,1.05476265E-5
-159.52783937788718,19.987118188861427,5.368301E-6
-158.0129061749812,21.090406553510544,2.9870685E-6
-161.35982343741097,21.257477508073908,1.5621772E-5
-158.64502421545825,21.581961590616828,2.4438965E-5
-158.53977048722442,21.11190377547537,1.228821E-5
-157.8239337418759,22.46161807875141,8.944942E-5
-158.0789421471307,23.766703408565803,3.7957423E-5
-159.53459589996274,22.95204166066157,1.4124883E-4
-158.31391721670866,23.05522371282194,7.132117E-5
-160.45781081558854,21.01900643284736,5.196168E-6
-159.92231063605658,23.86798715435722,1.1801408E-4
-161.1875618891377,22.776976780217986,2.4994964E-5
-161.18671717555546,21.92126915919201,3.5992467E-5
-160.5332816298278,23.60690066130153,4.6941866E-5
-157.62800350496707,21.244281460113555,2.5309691E-6
-160.0815175222154,22.878336284672013,1.320138E-4
-158.23324682636056,21.998704310908145,4.704085E-5
-160.7916354470238,22.158899566241878,1.7183842E-5
-161.6434573243757,22.475963312681298,2.7371241E-5
-159.36068049403787,24.460282475567624,1.3991816E-4
-158.7965932843285,24.066869085679446,1.06785315E-4
-159.19580657310513,21.229646126016718,1.6570586E-5
-157.9771076248559,22.08098639278967,3.7415502E-5
-159.61776234970299,23.281675613538294,1.667967E-4
-157.59377452600046,21.051057247457404,1.8040962E-6
-160.62116065810415,22.590295749501873,1.5883641E-4
-160.04029531531944,22.043521545649583,7.823292E-5
-160.80267741823323,22.463656032742698,6.684534E-5
-159.70389863177394,20.65285047005069,2.6020754E-5
-159.3458853459282,22.995605347133054,1.5405622E-4
-161.02831047202892,21.90173993311543,3.6273374E-5
-158.29263222672353,23.23780658344546,8.283156E-5
-161.7134279243532,22.435131707813774,1.5263193E-5
-160.58052892189747,21.22985240576239,1.9876605E-5
-157.88536103246514,22.595114445464795,5.7093217E-5
-161.4412981405033,22.764149651667942,3.358881E-5
-159.31719871775962,20.657933673228495,1.9264404E-5
-159.8864141095655,21.418633366433852,6.840336E-5
-160.20156880527458,24.370187175831404,1.1738881E-4
-160.97859580879677,22.058641632000004,7.091809E-6
-160.01580953776877,23.71621708971342,1.1653768E-4
-160.94937797419382,20.85915389355427,2.8627519E-5
-159.419369258697,21.73389567924622,2.346811E-5
-160.60500813577983,24.12095960621187,4.5966455E-5
-159.05859146177315,23.256813570196808,1.6393032E-4
-159.42460291577854,22.27841568309998,2.1551024E-4
-160.21222490682203,22.345849619139905,1.263784E-4
-158.63850775544174,20.944940100477744,1.8142506E-5
-157.87220192649568,21.67077718542365,7.033078E-6
-159.30072815220998,21.369419325586506,3.182327E-5
-159.0542601765605,20.128082472403037,9.05366E-6
-159.63033519226212,20.25283057721651,4.2495144E-6
-157.9531946143193,20.685737416638467,5.68631E-6
-160.69980489246515,22.864919154073856,5.6700304E-5
-160.64036026139817,22.23135404688944,7.1236136E-5
-160.00877460499098,22.512784772242593,2.4145869E-4
-158.2651314730296,22.72206453568632,9.1625814E-5
-157.23982955253828,23.035086680673725,1.6703115E-6
-159.2818895954084,21.25210429814959,4.7208483E-5
-160.6767338667068,21.697886183372184,4.4194676E-5
-157.13881676373722,21.635227796856203,1.5114329E-6
-157.3350913522261,21.394631579835142,5.757918E-7
-159.3177660215739,22.537783027882337,2.1755123E-4
-159.79247220329827,20.411841008808985,7.5490866E-6
-157.26066457951816,22.55381456855722,3.0419751E-5
-160.19695157718962,21.35843354878959,1.4914554E-5
-158.5829219484878,20.664383206493138,1.3326364E-5
-160.6473109020912,21.974597759664196,5.974666E-5
-160.69421600549353,21.699956198618878,1.9058978E-5
-158.98902758667776,20.672429449938637,1.737811E-5
-158.69015384713762,22.162809741069594,1.034554E-4
-157.656457706136,22.10646456829882,4.6891557E-5
-158.79755097598843,23.26312414799959,1.6556395E-4
-159.6857026490427,22.575182377745023,1.4933482E-4
-158.20250636832984,21.23852930400639,8.414213E-6
-157.43038722841314,21.963428066699187,2.844587E-5
-158.864263899547,21.19322404835783,2.565012E-5
-159.16200080144418,24.260992716286633,6.0358776E-5
-158.49901545828456,20.389366017813515,8.124899E-6
-160.50461562314163,22.698203220508308,1.5021044E-4
-159.01416195732472,23.722076819448368,5.878812E-5
-161.26583062329195,20.98245772803888,9.644227E-6
-158.28397356497445,22.83156298637936,1.1613146E-4
-157.98824068891122,23.734856648596587,1.8594395E-5
-158.0937029984238,23.88634590522166,1.0654931E-5
-160.15957687993534,23.740236109197102,1.1192022E-4
-158.43664340654027,20.356198960675467,2.0302102E-6
-159.41238228688636,20.13151780922054,5.149591E-6
-161.51087761675274,23.031313408181553,2.335774E-5
-160.66691102111986,21.63654717574465,9.177855E-6
-160.0451569290521,21.038577915745613,6.6512024E-5
-160.09337714375783,23.348915194738414,1.3685891E-4
-159.8963604022196,24.38611836597647,1.06990716E-4
-160.41788120177114,20.986153767311848,1.4963542E-5
-160.29616849645777,22.415875911664962,4.0429595E-6
-159.96246555961596,20.635947063021128,1.1360957E-5
-158.1909958871948,21.150141748881182,7.3146525E-6
-157.5256761204276,22.55801190186986,6.316179E-5
-160.40217043814627,20.92019035911183,3.151866E-5
-158.1622106776264,20.40660002064423,1.733405E-5
-161.1749858324053,21.357190730068602,1.570062E-5
-159.28678268097445,23.321653410857653,1.1535931E-4
-157.9864783568269,20.70497643108054,6.0257025E-6
-157.14742922817652,22.01544378206457,1.0589566E-5
-157.5986968298999,21.282981497347055,3.5055116E-6
-157.60994558965328,23.47221218086838,2.9686148E-6
-160.2448817692374,23.250891836896308,2.1153908E-4
-159.06088694065045,23.303288045189646,1.8471583E-4
-157.69810266180903,22.771377287959528,2.3782612E-5
-157.72422824031563,22.843742293064867,4.890879E-5
-157.38297573168072,21.101987153062197,5.5988187E-7
-159.2810993270579,20.566284585753674,1.0262123E-5
-160.16644703209383,22.562193826119152,1.8327685E-4
-158.56727541688315,21.786824565536506,1.9249312E-5
-160.4599606233031,21.586796237056966,5.315043E-5
-157.97073896200885,21.84957948189894,2.742835E-5
-158.87765532403495,20.864504962836136,3.998004E-5
-157.9501260104672,24.00019975659878,8.426674E-6
-159.06844172960365,20.491839826321574,9.186996E-6
-158.03892158249946,23.325224160591763,5.4969558E-5
-160.27209685405776,21.665995273755943,4.0596362E-5
-160.56328231580247,24.014035482922118,5.510933E-5
-161.6330626679744,22.52490847360057,2.8438084E-5
-159.74152924610954,21.52661022971275,8.756417E-5
-159.13187165254743,22.633700521448453,1.08310785E-4
-159.56217118803036,20.143417146548025,7.1078143E-6
-160.21517576166292,21.746941771488807,2.3646004E-5
-158.76475712090178,20.084764023059087,5.465676E-6
-159.8910246923417,22.08487493972571,5.1101477E-5
-159.17895292149728,20.579027665639337,1.0696208E-5
-160.42662524265313,24.04118647017018,1.0127749E-4
-158.86160779915497,22.73631968365639,7.395745E-5
-158.04596184874703,22.8679464845845,1.0021658E-4
-158.60983799105827,24.101596795896267,4.7559068E-5
-157.05075015367103,22.2672664598256,6.1811825E-6
-159.24801490243408,22.98394882437144,2.6147597E-4
-157.8492799963254,22.617618477475556,1.0412585E-4
-159.6635112465457,20.182839807810833,1.2504766E-5
-158.2515991539043,22.27554212686727,1.3363795E-4
-157.82311129936045,20.78204502968345,1.8080934E-7
-159.35405508092956,21.95641876882021,2.4587236E-5
-161.72653944848034,22.05438170168975,1.020857E-5
-159.42406148303928,20.345296503226603,8.577893E-6
-158.42945604209967,20.740469367166984,7.976166E-6
-160.19788682555495,22.410507250678737,1.5112669E-4
-159.23789044012722,23.524331549388176,1.8150732E-4
-159.76679865564884,21.42034042100758,6.5192646E-5
-161.5813393220477,22.13057567166565,1.500901E-5
-160.6797010541107,23.427891660442242,2.8521967E-5
-157.08994368938306,22.797291051096582,4.450801E-6
-160.77796807670413,21.674031102946433,4.1637537E-5
-161.03866598463142,21.42074453550416,1.3438237E-5
-161.04501021797245,22.98475026445932,2.884781E-5
-159.50628758691883,23.497691199284613,1.356863E-4
-158.72348641398807,20.42583325788184,3.3757701E-6
-159.7304807492561,23.496661354732545,1.2129116E-4
-161.13023029515125,23.520101091101118,2.9724935E-5
-158.88132431397648,22.270213491228304,1.1908477E-4
-159.90921059415516,22.774430366415224,2.1431713E-4
-160.207118815736,21.887875139236904,5.624535E-5
-159.0519492788222,20.70436454741935,1.8814733E-5
-160.18939995767516,23.24921013747718,1.4331387E-4
-160.1922042902796,23.14698153637197,9.189777E-5
-159.56253062072597,24.222304614574956,5.6789635E-5
-159.92566821577958,21.2044706051067,3.3307013E-5
-158.30448416064354,23.00084640323994,1.4385414E-4
-159.4829892260644,23.641170224979245,4.4615765E-5
-157.9195790313507,21.935477233880164,3.6779697E-5
-158.75064363138807,22.707101469973857,8.839468E-5
-161.49822367055975,22.20769645938074,8.348532E-6
-160.82507283461732,24.002921671299557,2.6913995E-5
-161.4245085867122,22.573495774814795,5.583211E-5
-157.30118851342786,21.44652574566375,4.7362735E-7
-159.51413652976035,20.54072975241025,2.6151129E-5
-159.33241341836697,20.20932862678843,1.3010815E-5
-159.85347307240863,24.301053512352105,1.8173796E-5
-157.6980627866013,22.16907607368173,8.212899E-5
-158.9912179920621,20.723357542337766,7.0450938E-6
-160.11467515707193,21.04646235500238,5.0602295E-5
-157.28297559309962,22.698913604337793,1.0811687E-5
-160.40239244648274,23.985016445847613,7.09792E-5
-159.09918950843397,22.871952074583053,9.2359274E-5
-161.07314056043208,22.2148430056755,3.4002947E-5
-159.39524650490327,24.01027756322872,7.8196616E-5
-159.57374147806271,20.33723203005766,1.653094E-5
-159.41190648188348,22.39320680256555,2.2035149E-4
-158.99356754711158,20.18019327490615,8.261047E-6
-160.37349942902557,20.922739034113693,3.0673433E-5
-160.4079091744822,23.547085364279777,1.1126094E-4
-159.25884403252283,22.302933405267932,1.1710007E-4
-160.75468875708617,23.338348492446396,1.1625996E-4
-160.63123432998725,23.771571436886546,5.380217E-5
