Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.812E-4,87.028030268,0.889841494,0.030293393,0.902500906,0.918300654
2.82871E-4,87.253808668,0.891275351,0.029657311,0.905038057,0.918300654
2.84307E-4,87.508952894,0.892493371,0.028941719,0.907575208,0.918300654
2.8653E-4,87.765717882,0.894351922,0.028226127,0.909749909,0.921568627
2.89014E-4,88.024757378,0.896390671,0.027510535,0.912287061,0.921568627
2.90506E-4,88.256643321,0.897596177,0.026874453,0.914824212,0.928104575
2.92293E-4,88.51924305,0.899021419,0.026158861,0.916274012,0.928104575
2.93255E-4,88.753535006,0.899780922,0.02552278,0.918811163,0.928104575
2.96315E-4,89.018954877,0.902157697,0.024807188,0.920623414,0.931372549
2.97108E-4,89.256324179,0.902764828,0.024171106,0.922435665,0.931372549
2.98596E-4,89.524481992,0.90389285,0.023455514,0.923885466,0.931372549
3.00076E-4,89.764127527,0.90500202,0.022819432,0.926422617,0.931372549
3.01317E-4,90.004567143,0.905922205,0.022183351,0.928597318,0.931372549
3.0343E-4,90.276605621,0.907469337,0.021467759,0.931134469,0.931372549
3.05987E-4,90.516844312,0.909306323,0.020831677,0.93367162,0.931372549
3.07524E-4,90.766054401,0.910393727,0.020195595,0.935121421,0.934640523
3.09386E-4,91.012782925,0.911692583,0.019559513,0.936208771,0.934640523
3.11999E-4,91.261504819,0.913484457,0.018923432,0.938021022,0.934640523
3.13492E-4,91.511711516,0.914491465,0.01828735,0.940558173,0.934640523
3.16271E-4,91.763750901,0.916335535,0.017651268,0.942370424,0.941176471
3.21178E-4,92.018607169,0.919494528,0.017015186,0.944545125,0.944444444
3.23112E-4,92.276115821,0.920706724,0.016379105,0.947444726,0.947712418
3.23567E-4,92.502429412,0.920989747,0.015822533,0.949619427,0.950980392
3.25962E-4,92.762415134,0.922460179,0.015186451,0.951431678,0.954248366
3.28043E-4,93.023926337,0.923715341,0.01455037,0.952881479,0.954248366
3.3063E-4,93.254810251,0.92524803,0.013993798,0.95505618,0.954248366
3.32013E-4,93.519811103,0.926054297,0.013357716,0.957593331,0.954248366
3.34056E-4,93.753398203,0.927230365,0.012801145,0.960130482,0.95751634
3.36329E-4,94.021436554,0.928516163,0.012165063,0.961942733,0.95751634
3.38265E-4,94.257751686,0.929593696,0.011608492,0.964117434,0.95751634
3.4202E-4,94.529294419,0.931637308,0.01097241,0.965929685,0.95751634
3.44357E-4,94.769604983,0.932878733,0.010415838,0.968466836,0.964052288
3.48649E-4,95.011927416,0.935101101,0.009859267,0.970641537,0.967320261
3.51059E-4,95.257212835,0.936316712,0.009302695,0.972091337,0.970588235
3.55655E-4,95.504650621,0.938571844,0.008746124,0.973178688,0.970588235
3.58664E-4,95.754628697,0.940004734,0.008189552,0.974266038,0.970588235
3.62843E-4,96.007245236,0.941939316,0.007632981,0.976440739,0.977124183
3.66913E-4,96.262933632,0.943763898,0.007076409,0.97861544,0.980392157
3.71788E-4,96.52197217,0.945873898,0.006519838,0.979702791,0.980392157
3.74938E-4,96.783617239,0.947194813,0.005963266,0.980790141,0.980392157
3.82219E-4,97.011664268,0.950126272,0.005486205,0.982239942,0.980392157
3.89987E-4,97.282776944,0.953074544,0.004929633,0.983689743,0.980392157
3.95687E-4,97.518230229,0.955126453,0.004452572,0.985864444,0.980392157
4.00402E-4,97.757342541,0.956755938,0.003975511,0.986589344,0.980392157
4.07938E-4,98.040301841,0.959238128,0.003418939,0.988401595,0.983660131
4.13238E-4,98.25124413,0.960898039,0.002941878,0.989851395,0.986928105
4.27787E-4,98.540463301,0.965115435,0.002464817,0.991663646,0.990196078
4.41288E-4,98.757786157,0.968621195,0.002067266,0.992388547,0.990196078
4.57456E-4,99.027652535,0.972358706,0.001590204,0.993838347,0.993464052
4.82961E-4,99.262459683,0.977370859,0.001192653,0.995650598,0.993464052
5.00772E-4,99.559308536,0.980321599,0.000715592,0.997100399,0.993464052
5.36135E-4,99.770479772,0.985088594,0.000397551,0.998550199,0.996732026
6.36633E-4,100,0.993221341,0.00007951,0.99963755,1
6.36633E-4,100,0.993221341,0,0.99963755,1
