Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.57628E-4,86.515694942,0.880409082,0.033630148,0.894889453,0.908496732
2.5853E-4,86.77376915,0.881295402,0.032835109,0.895976803,0.908496732
2.60857E-4,87.007587475,0.883550334,0.032119574,0.898151504,0.91503268
2.63069E-4,87.269878144,0.885654195,0.031324535,0.899601305,0.921568627
2.64229E-4,87.507262629,0.886742435,0.030609,0.902138456,0.921568627
2.65842E-4,87.772513933,0.888238476,0.029813961,0.904675607,0.921568627
2.69587E-4,88.014085097,0.891635812,0.029098426,0.907212758,0.924836601
2.7085E-4,88.25730705,0.892758729,0.028382891,0.909387459,0.924836601
2.72739E-4,88.502214308,0.894415094,0.027667356,0.91192461,0.924836601
2.74706E-4,88.776226705,0.89611404,0.026872317,0.914099311,0.924836601
2.77132E-4,89.012020207,0.898170351,0.026156782,0.916636462,0.924836601
2.78775E-4,89.274755969,0.899540501,0.025441247,0.919173614,0.928104575
2.79455E-4,89.52592268,0.900101677,0.024725712,0.921348315,0.928104575
2.81328E-4,89.750155034,0.901632344,0.02408968,0.922798115,0.928104575
2.8441E-4,90.005150373,0.90409995,0.023374145,0.924247916,0.928104575
2.87801E-4,90.26264375,0.906743493,0.02265861,0.926785067,0.928104575
2.89332E-4,90.522488995,0.907913312,0.021943075,0.929684668,0.928104575
2.91187E-4,90.754918166,0.90931039,0.021307044,0.931496919,0.934640523
2.9397E-4,91.018296137,0.911367226,0.020591509,0.93294672,0.934640523
2.95463E-4,91.254230896,0.912451114,0.019955478,0.93439652,0.934640523
2.97412E-4,91.521026311,0.91384697,0.019239943,0.936933672,0.934640523
3.01271E-4,91.760755341,0.916544523,0.018603912,0.939833273,0.941176471
3.03363E-4,92.032834764,0.917971168,0.017888377,0.942007974,0.944444444
3.05585E-4,92.276437603,0.919459629,0.017252345,0.943820225,0.944444444
3.07797E-4,92.521650451,0.920915228,0.016616314,0.945632476,0.944444444
3.09275E-4,92.768712675,0.921872996,0.015980283,0.947082276,0.944444444
3.12539E-4,93.015748384,0.923947081,0.015344252,0.948532077,0.947712418
3.13856E-4,93.268604514,0.924767744,0.014708221,0.950706778,0.950980392
3.15809E-4,93.520634425,0.925969633,0.01407219,0.951431678,0.950980392
3.19603E-4,93.760564949,0.928248735,0.013436158,0.952881479,0.954248366
3.2296E-4,94.000454893,0.930207265,0.012879631,0.95469373,0.95751634
3.24372E-4,94.259410298,0.931014841,0.0122436,0.957593331,0.95751634
3.26417E-4,94.519588797,0.932168098,0.011607569,0.960130482,0.964052288
3.29129E-4,94.782143328,0.933667488,0.010971538,0.962667633,0.964052288
3.34148E-4,95.007360092,0.936355891,0.01041501,0.964842334,0.964052288
3.36857E-4,95.283598516,0.937761565,0.009778979,0.967379485,0.967320261
3.3965E-4,95.520365739,0.939178113,0.009222452,0.969191736,0.967320261
3.42421E-4,95.758952769,0.940551344,0.008665925,0.971003987,0.967320261
3.45803E-4,96.000233603,0.942186113,0.008109397,0.972816238,0.967320261
3.50142E-4,96.279342253,0.944217437,0.007473366,0.974266038,0.970588235
3.5238E-4,96.525109471,0.945236945,0.006916839,0.976440739,0.970588235
3.55729E-4,96.773417447,0.946728127,0.006360312,0.978977891,0.973856209
3.61936E-4,97.024979498,0.949385075,0.005803784,0.981152592,0.980392157
3.66165E-4,97.279911505,0.951119187,0.005247257,0.982964842,0.980392157
3.72456E-4,97.501937896,0.953589413,0.004770234,0.984777093,0.983660131
3.7639E-4,97.764100572,0.955070382,0.004213706,0.986226894,0.986928105
3.79425E-4,98.028482098,0.956180682,0.003657179,0.988039145,0.986928105
3.87706E-4,98.258826707,0.95907182,0.003180156,0.988764045,0.986928105
3.97479E-4,98.533662702,0.962239896,0.002623629,0.990576296,0.990196078
4.19663E-4,98.778236625,0.968550437,0.002146605,0.992388547,0.990196078
4.28228E-4,99.03222859,0.970694261,0.001669582,0.994200797,0.990196078
4.53384E-4,99.255604094,0.976182548,0.001272062,0.995288148,0.990196078
4.81652E-4,99.536310859,0.98113325,0.000795039,0.996737949,0.993464052
5.22589E-4,99.785033447,0.986536992,0.000397519,0.998550199,0.996732026
5.58342E-4,100,0.989973511,0.000079504,0.99963755,1
