Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.82419E-4,86.766072584,0.887223136,0.030927015,0.897789054,0.91503268
2.83825E-4,87.02093365,0.888442256,0.03021148,0.900688655,0.91503268
2.86108E-4,87.277927372,0.890392968,0.029495945,0.903225806,0.91503268
2.87193E-4,87.507344086,0.891307656,0.028859914,0.904675607,0.918300654
2.87994E-4,87.766133558,0.891979026,0.028144379,0.906850308,0.918300654
2.90152E-4,88.026127985,0.893765333,0.027428844,0.909387459,0.921568627
2.92521E-4,88.259134329,0.895692476,0.026792813,0.91156216,0.924836601
2.93833E-4,88.522914672,0.896744069,0.026077278,0.914099311,0.924836601
2.95794E-4,88.758608594,0.898296832,0.025441247,0.916636462,0.928104575
2.97672E-4,89.025540919,0.899762085,0.024725712,0.919173614,0.928104575
2.9882E-4,89.264138342,0.900647621,0.02408968,0.921348315,0.928104575
3.00265E-4,89.503932077,0.901750979,0.023453649,0.923160565,0.928104575
3.01984E-4,89.774979447,0.903047137,0.022738114,0.925335266,0.928104575
3.03464E-4,90.017198989,0.904149804,0.022102083,0.927509967,0.928104575
3.04627E-4,90.260515463,0.905007061,0.021466052,0.929322218,0.928104575
3.06313E-4,90.504949975,0.906236733,0.020830021,0.931859369,0.928104575
3.08801E-4,90.751091242,0.908022284,0.02019399,0.93403407,0.928104575
3.10692E-4,91.03020556,0.909356263,0.019478454,0.936571221,0.931372549
3.13915E-4,91.279988648,0.911585949,0.018842423,0.938745922,0.931372549
3.147E-4,91.500208215,0.912121025,0.018285896,0.940558173,0.931372549
3.17537E-4,91.753301373,0.914026079,0.017649865,0.942732874,0.937908497
3.19284E-4,92.008189907,0.915179066,0.017013834,0.944907575,0.937908497
3.22624E-4,92.265478871,0.917340264,0.016377803,0.946357376,0.937908497
3.24552E-4,92.524554469,0.918562588,0.015741771,0.948894527,0.944444444
3.26853E-4,92.752513754,0.919998058,0.015185244,0.951431678,0.947712418
3.29164E-4,93.014984185,0.921414043,0.014549213,0.953606379,0.947712418
3.31347E-4,93.279241652,0.922728693,0.013913182,0.95505618,0.95751634
3.35241E-4,93.512728472,0.925019014,0.013356654,0.957230881,0.960784314
3.3677E-4,93.777253918,0.925899917,0.012720623,0.959405582,0.960784314
3.39096E-4,94.018035435,0.927219588,0.012164096,0.960855382,0.967320261
3.43412E-4,94.256451075,0.929606852,0.011607569,0.963392534,0.967320261
3.44671E-4,94.531682698,0.93028825,0.010971538,0.965929685,0.967320261
3.46142E-4,94.760837829,0.931076122,0.01041501,0.967741935,0.967320261
3.49166E-4,95.017277586,0.93266798,0.009778979,0.969916636,0.970588235
3.52333E-4,95.263226715,0.934295997,0.009301956,0.972091337,0.970588235
3.56128E-4,95.511548683,0.936194618,0.008745429,0.974266038,0.973856209
3.59085E-4,95.762304479,0.937635991,0.008188901,0.975715839,0.977124183
3.62482E-4,96.015013724,0.939252141,0.007632374,0.97752809,0.977124183
3.67219E-4,96.271227186,0.941435492,0.007075847,0.97825299,0.980392157
3.69346E-4,96.529429422,0.9423902,0.006519319,0.979340341,0.980392157
3.75202E-4,96.753345757,0.944939074,0.006042296,0.980065241,0.980392157
3.82476E-4,97.019568165,0.947948264,0.005485769,0.981515042,0.980392157
3.90442E-4,97.251452981,0.951055846,0.005008745,0.982964842,0.983660131
3.94933E-4,97.526702236,0.952725115,0.004452218,0.984777093,0.983660131
4.01144E-4,97.76551468,0.954940757,0.003975195,0.986226894,0.983660131
4.07688E-4,98.008043284,0.957162379,0.003498171,0.987314244,0.983660131
4.1794E-4,98.254833141,0.960425318,0.003021148,0.989126495,0.990196078
4.29194E-4,98.508819217,0.96372148,0.002544125,0.990938746,0.990196078
4.46002E-4,98.770556403,0.96814002,0.002067101,0.992388547,0.990196078
4.55853E-4,99.04133896,0.970475239,0.001590078,0.994200797,0.993464052
4.69826E-4,99.27399791,0.973497221,0.001192558,0.995288148,0.993464052
5.02469E-4,99.518637222,0.979405744,0.000795039,0.996737949,0.993464052
5.22715E-4,99.777030913,0.982388326,0.000397519,0.998187749,0.996732026
6.36148E-4,100,0.992669656,0.000079504,0.99963755,1
6.36148E-4,100,0.992669656,0.000079504,1,1
