Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.59671E-4,86.507260299,0.882455532,0.033635496,0.894889453,0.905228758
2.61071E-4,86.767571554,0.883804792,0.032840331,0.896339253,0.908496732
2.6214E-4,87.003186918,0.884824683,0.032124682,0.898876404,0.908496732
2.6435E-4,87.266489203,0.886904071,0.031329517,0.900688655,0.911764706
2.65498E-4,87.50495803,0.887969365,0.030613868,0.902138456,0.918300654
2.67042E-4,87.771224577,0.889386458,0.029818702,0.905038057,0.918300654
2.68831E-4,88.012440546,0.891006107,0.029103053,0.906850308,0.918300654
2.70651E-4,88.255446931,0.892629272,0.028387405,0.909387459,0.918300654
2.74424E-4,88.500954652,0.895918414,0.027671756,0.912287061,0.918300654
2.7602E-4,88.776334856,0.897278956,0.02687659,0.914461762,0.918300654
2.78143E-4,89.022350691,0.899061212,0.026160941,0.916636462,0.921568627
2.79173E-4,89.276380614,0.899914654,0.025445293,0.918448713,0.928104575
2.81197E-4,89.500495008,0.901570779,0.02480916,0.920985864,0.931372549
2.83288E-4,89.754807264,0.903253322,0.024093511,0.923523016,0.931372549
2.85091E-4,90.010830805,0.904681354,0.023377863,0.926060167,0.931372549
2.87431E-4,90.26842044,0.906502613,0.022662214,0.927147517,0.934640523
2.90549E-4,90.528300295,0.908875399,0.021946565,0.928234868,0.937908497
2.92844E-4,90.751574226,0.91058354,0.021310433,0.929684668,0.944444444
2.9554E-4,91.026245505,0.912548644,0.020594784,0.931859369,0.947712418
2.9659E-4,91.263224681,0.913303102,0.019958651,0.934758971,0.950980392
2.97905E-4,91.500989775,0.914237806,0.019322519,0.936933672,0.950980392
3.00785E-4,91.770174709,0.916250336,0.01860687,0.938745922,0.950980392
3.02919E-4,92.011742225,0.917710634,0.017970738,0.940558173,0.95751634
3.06096E-4,92.255978305,0.919838387,0.017334606,0.943095324,0.95751634
3.09495E-4,92.50261533,0.922053765,0.016698473,0.944182675,0.95751634
3.11535E-4,92.751311107,0.92335384,0.016062341,0.945632476,0.95751634
3.13573E-4,93.001469,0.924630897,0.015426209,0.947444726,0.95751634
3.16205E-4,93.253582232,0.926248507,0.014790076,0.949256977,0.964052288
3.17542E-4,93.507120937,0.927057129,0.014153944,0.951069228,0.964052288
3.19434E-4,93.762276813,0.928185992,0.013517812,0.953243929,0.964052288
3.23226E-4,94.02003711,0.930396626,0.012881679,0.95578108,0.964052288
3.25974E-4,94.279620367,0.931955999,0.012245547,0.958318231,0.964052288
3.27122E-4,94.508239166,0.932596826,0.011688931,0.960855382,0.964052288
3.2883E-4,94.770594322,0.933539376,0.011052799,0.963030083,0.967320261
3.31469E-4,95.001184368,0.934970086,0.010496183,0.965204784,0.970588235
3.34302E-4,95.267832314,0.936471217,0.009860051,0.967741935,0.973856209
3.36417E-4,95.502574572,0.937569343,0.009303435,0.969554186,0.973856209
3.42006E-4,95.808066722,0.940380777,0.008587786,0.971728887,0.973856209
3.45443E-4,96.005123799,0.942046882,0.008110687,0.973903588,0.973856209
3.49792E-4,96.25783996,0.944088129,0.007554071,0.975353389,0.986928105
3.51905E-4,96.503661433,0.945053479,0.006997455,0.97716564,0.986928105
3.54231E-4,96.750958484,0.946097035,0.00644084,0.97825299,0.990196078
3.59183E-4,97.000839892,0.94825355,0.005884224,0.980427691,0.990196078
3.6187E-4,97.253358021,0.949387281,0.005327608,0.982239942,0.990196078
3.66468E-4,97.508392109,0.951270299,0.004770992,0.984414643,0.993464052
3.701E-4,97.766287556,0.952707764,0.004214377,0.985864444,0.993464052
3.77951E-4,98.028418343,0.955672059,0.003657761,0.987676694,0.993464052
3.85614E-4,98.258541383,0.958386028,0.003180662,0.989126495,0.993464052
4.01712E-4,98.535370846,0.963558499,0.002624046,0.990213846,0.996732026
4.11556E-4,98.780357301,0.966399387,0.002146947,0.992388547,0.996732026
4.34172E-4,99.007866848,0.97211527,0.001669847,0.994200797,0.996732026
4.57202E-4,99.258492274,0.976937654,0.001272265,0.994925698,1
4.77694E-4,99.54027036,0.980522745,0.000795165,0.997100399,1
5.16869E-4,99.839704453,0.985898809,0.000318066,0.99891265,1
5.51403E-4,100,0.989392764,0.000079517,0.99963755,1
5.51403E-4,100,0.989392764,0,0.99963755,1
