Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.8065E-4,87.009545721,0.889385731,0.030372903,0.901776006,0.895424837
2.8238E-4,87.26301448,0.890876592,0.029657311,0.904675607,0.901960784
2.83904E-4,87.518145801,0.892173405,0.028941719,0.907937659,0.901960784
2.86043E-4,87.774836854,0.893967709,0.028226127,0.91047481,0.91503268
2.87713E-4,88.004622827,0.895347966,0.027590045,0.912287061,0.91503268
2.88504E-4,88.263965549,0.895995279,0.026874453,0.914461762,0.91503268
2.89903E-4,88.500590976,0.897130461,0.026158861,0.915911562,0.91503268
2.91463E-4,88.7571523,0.898382204,0.02552278,0.918448713,0.918300654
2.93952E-4,89.020623884,0.900346661,0.024807188,0.921348315,0.921568627
2.95836E-4,89.256651373,0.901808832,0.024171106,0.922435665,0.928104575
2.98221E-4,89.524117019,0.903629345,0.023455514,0.925335266,0.928104575
2.99893E-4,89.763704759,0.904884997,0.022819432,0.927509967,0.931372549
3.01622E-4,90.004487944,0.906166379,0.022183351,0.929322218,0.934640523
3.03439E-4,90.276929084,0.907494123,0.021467759,0.931859369,0.934640523
3.05347E-4,90.520725434,0.908869032,0.020831677,0.93367162,0.934640523
3.065E-4,90.765470386,0.909689032,0.020195595,0.935121421,0.934640523
3.08992E-4,91.011953656,0.911437756,0.019559513,0.936933672,0.934640523
3.12054E-4,91.260766791,0.913539877,0.018923432,0.938383472,0.941176471
3.1414E-4,91.511298721,0.914943172,0.01828735,0.940558173,0.944444444
3.16543E-4,91.763585598,0.916531881,0.017651268,0.942732874,0.950980392
3.19609E-4,92.01781457,0.918515071,0.017015186,0.944545125,0.95751634
3.21578E-4,92.274404609,0.919764052,0.016379105,0.946719826,0.95751634
3.24526E-4,92.500460593,0.921598404,0.015822533,0.949256977,0.960784314
3.27638E-4,92.761764586,0.923489502,0.015186451,0.951794128,0.964052288
3.28583E-4,93.024254473,0.924054825,0.01455037,0.953968829,0.967320261
3.29784E-4,93.254923532,0.924767055,0.013993798,0.95614353,0.967320261
3.31906E-4,93.506851795,0.926008731,0.013357716,0.958680681,0.973856209
3.3608E-4,93.753541986,0.928392561,0.012801145,0.959768032,0.980392157
3.3838E-4,94.023538114,0.92967312,0.012165063,0.961942733,0.980392157
3.42184E-4,94.261949444,0.931740457,0.011608492,0.963030083,0.983660131
3.45773E-4,94.503271298,0.933636015,0.01105192,0.964842334,0.986928105
3.48785E-4,94.781238373,0.935185715,0.010415838,0.967379485,0.986928105
3.50573E-4,95.026196838,0.936088063,0.009859267,0.969554186,0.986928105
3.5263E-4,95.272481118,0.937111385,0.009302695,0.971003987,0.986928105
3.55661E-4,95.520753342,0.938589099,0.008746124,0.972816238,0.986928105
3.5937E-4,95.771022831,0.940350333,0.008189552,0.974628489,0.990196078
3.66267E-4,96.024717829,0.943491919,0.007632981,0.976078289,0.990196078
3.69424E-4,96.282244378,0.944874407,0.007076409,0.97752809,0.990196078
3.72638E-4,96.505209008,0.946246764,0.006599348,0.97825299,0.990196078
3.78675E-4,96.768144227,0.948733409,0.006042776,0.979702791,0.990196078
3.84076E-4,97.035564119,0.950860114,0.005486205,0.981877492,0.990196078
3.90707E-4,97.26833125,0.953351113,0.005009144,0.983327292,0.990196078
3.93856E-4,97.503628479,0.954489374,0.004532082,0.984777093,0.993464052
4.00104E-4,97.781881702,0.956666338,0.003975511,0.986226894,0.993464052
4.07222E-4,98.023853174,0.959019866,0.00349845,0.988039145,0.996732026
4.11573E-4,98.269224187,0.960395083,0.003021388,0.989488945,0.996732026
4.16378E-4,98.517887393,0.961860077,0.002544327,0.991301196,0.996732026
4.40727E-4,98.776255113,0.968492071,0.002067266,0.992026096,0.996732026
4.4766E-4,99.04295659,0.970159821,0.001590204,0.993838347,0.996732026
4.80251E-4,99.276357349,0.976892139,0.001192653,0.995650598,1
4.97979E-4,99.522246623,0.979892413,0.000795102,0.996737949,1
5.27923E-4,99.778470125,0.984102055,0.000397551,0.998550199,1
6.06129E-4,100,0.99139229,0.00007951,0.99963755,1
6.06129E-4,100,0.99139229,0.00007951,1,1
