Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.80863E-4,86.776336234,0.885506458,0.030931934,0.898151504,0.905228758
2.82565E-4,87.001715475,0.887000019,0.030295802,0.900326205,0.908496732
2.84287E-4,87.256886916,0.888491744,0.029580153,0.902863356,0.911764706
2.86699E-4,87.513608987,0.890548032,0.028864504,0.905038057,0.91503268
2.88859E-4,87.772613307,0.892356886,0.028148855,0.907212758,0.91503268
2.90411E-4,88.004425621,0.893638292,0.027512723,0.909387459,0.91503268
2.9293E-4,88.266992806,0.895685569,0.026797074,0.91156216,0.918300654
2.93261E-4,88.501455326,0.895951345,0.026160941,0.913736861,0.918300654
2.94982E-4,88.765979192,0.897324141,0.025445293,0.915911562,0.918300654
2.97096E-4,89.002937566,0.898985338,0.02480916,0.918811163,0.924836601
2.9853E-4,89.271090564,0.900096864,0.024093511,0.920985864,0.928104575
2.99994E-4,89.510527214,0.901219485,0.023457379,0.923885466,0.931372549
3.00967E-4,89.750805944,0.901958045,0.022821247,0.926060167,0.931372549
3.01882E-4,90.020512025,0.902648241,0.022105598,0.928234868,0.931372549
3.04181E-4,90.265018237,0.904359505,0.021469466,0.930772019,0.934640523
3.06609E-4,90.509962371,0.906135327,0.020833333,0.931859369,0.941176471
3.07672E-4,90.755714787,0.906901896,0.020197201,0.93439652,0.944444444
3.08822E-4,91.002234006,0.907724609,0.019561069,0.936571221,0.944444444
3.11405E-4,91.250567507,0.90954512,0.018924936,0.938745922,0.947712418
3.13662E-4,91.50062361,0.911107271,0.018288804,0.939833273,0.947712418
3.14995E-4,91.752391304,0.912016478,0.017652672,0.942732874,0.947712418
3.19211E-4,92.006037883,0.914832536,0.017016539,0.944907575,0.954248366
3.22131E-4,92.262639837,0.916730543,0.016380407,0.947082276,0.95751634
3.2387E-4,92.50670289,0.917839918,0.015744275,0.949256977,0.960784314
3.27739E-4,92.782125908,0.920256568,0.015108142,0.951069228,0.967320261
3.29504E-4,93.012101867,0.92133521,0.014551527,0.952881479,0.967320261
3.3121E-4,93.270605197,0.922364009,0.013915394,0.95541863,0.967320261
3.34354E-4,93.509613503,0.924224774,0.013358779,0.957593331,0.973856209
3.3801E-4,93.81245692,0.926332695,0.01264313,0.960492932,0.973856209
3.39451E-4,94.01569828,0.927147467,0.012166031,0.962305183,0.977124183
3.42796E-4,94.254825816,0.929004031,0.011609415,0.964117434,0.980392157
3.4465E-4,94.530022932,0.93001238,0.010973282,0.966292135,0.986928105
3.47626E-4,94.772327556,0.931601336,0.010416667,0.968466836,0.986928105
3.49461E-4,95.016267207,0.932562901,0.009860051,0.969916636,0.986928105
3.53094E-4,95.262254733,0.934427004,0.009303435,0.971728887,0.986928105
3.55411E-4,95.510253073,0.935588765,0.008746819,0.973903588,0.986928105
3.58171E-4,95.759887758,0.936946113,0.008190204,0.975715839,0.986928105
3.60699E-4,96.011429237,0.938164271,0.007633588,0.97752809,0.986928105
3.67678E-4,96.265930316,0.941406426,0.007076972,0.97752809,0.990196078
3.72918E-4,96.524877802,0.943728065,0.006520356,0.978977891,0.990196078
3.79443E-4,96.751939321,0.946491316,0.006043257,0.979702791,0.993464052
3.88462E-4,97.022440052,0.950088364,0.005486641,0.981152592,0.996732026
3.92356E-4,97.256719312,0.951565979,0.005009542,0.982239942,0.996732026
3.96245E-4,97.532649681,0.952997768,0.004452926,0.984052193,0.996732026
4.00432E-4,97.771830662,0.954492179,0.003975827,0.985501993,0.996732026
4.06869E-4,98.014971548,0.956697299,0.003498728,0.987314244,0.996732026
4.18361E-4,98.262803341,0.960371721,0.003021628,0.988764045,0.996732026
4.2632E-4,98.517542161,0.962732307,0.002465013,0.990576296,0.996732026
4.41896E-4,98.779589013,0.966952654,0.00206743,0.992750997,0.996732026
4.48395E-4,99.002505634,0.968569247,0.001669847,0.993475897,0.996732026
4.73623E-4,99.280425658,0.974128938,0.001192748,0.995288148,1
5.04515E-4,99.52669731,0.979616075,0.000795165,0.996737949,1
5.16592E-4,99.78072326,0.981429789,0.000397583,0.998550199,1
6.03376E-4,100,0.990494219,0.000079517,0.99963755,1
6.03376E-4,100,0.990494219,0.000079517,1,1
