Longitude,Latitude,RFBO stddev
-159.3414601070989,20.832115049042333,3.4300294E-7
-161.3431565120458,22.50531242431337,4.2823888E-7
-159.22797866237033,20.289072388473652,5.158325E-7
-158.75487031170155,23.976498182928808,8.0593816E-7
-157.83092054481384,21.848499475882655,6.5956255E-7
-157.79494970314803,23.003867211305828,1.0627128E-6
-160.67187198121212,22.825783968713093,1.1552125E-6
-157.73482177508433,22.040166114087917,4.990995E-7
-157.0936173719728,22.09659061566805,4.5672678E-7
-160.85493789344105,21.99975228114722,5.512836E-7
-161.0292984355195,23.04982131750527,4.4394068E-7
-157.90541360956533,23.49541136599336,7.957466E-7
-159.98261666219787,21.57682268338302,7.47909E-7
-158.0170800484637,23.077359193796116,1.1736443E-6
-159.38243639619083,22.77715192017339,2.750974E-6
-160.0571991869863,23.05011380520122,2.0840457E-6
-160.91126776137042,21.859659976489446,4.3800043E-7
-160.19453650400328,20.999517202393285,9.4420386E-7
-158.95174059363163,22.974804256012185,2.9682403E-6
-157.40448593411028,22.7399322432803,8.5675117E-7
-157.48565698841844,21.82742825002748,2.2929589E-7
-159.1068487815032,21.519691260898973,1.3045353E-6
-159.8247851771356,23.393055478487554,1.3254369E-6
-158.52207040087472,20.8319693535086,1.1149579E-6
-159.70731198981653,20.52983528453146,1.7179345E-7
-161.12917955239305,21.703905337197973,5.221062E-7
-161.23163803471616,22.725503859857696,3.3388633E-7
-157.6911251882494,21.68292871545443,6.2228315E-7
-158.75846895106275,23.647717954795766,1.8688102E-6
-159.25487115670427,22.912359331999202,4.1479207E-6
-157.1835378699712,22.199865988470705,5.8246644E-7
-161.12236853140436,20.783488795754224,5.930148E-7
-160.14338828371677,23.856715032257767,2.3699959E-6
-158.9215052092635,23.95098288978335,1.1359042E-6
-160.5521697681035,23.196620596660786,1.6606315E-6
-160.5958572973222,23.630587071136766,1.6626379E-6
-158.47305693067278,20.3861037540243,1.5051388E-7
-157.23639306788175,22.603837078318342,9.011097E-7
-160.51324509339804,22.417441397127874,1.181533E-6
-159.95265229280207,23.28148857415527,2.3575576E-6
-158.1516920037932,21.340635977646652,3.4127729E-7
-158.68613749498476,21.209617548620752,6.258468E-7
-158.9894308647673,23.44494359215838,2.7574163E-6
-158.22987225312247,21.60681475158602,6.3200724E-7
-158.49742319331816,22.208648281947866,2.338981E-6
-159.95171027722648,22.697248314005243,2.3585148E-6
-161.0498173752897,22.383360645698183,2.3218767E-7
-159.1030253233611,20.108377190213734,1.8065414E-7
-158.82588074369465,20.812343955343362,4.1993158E-7
-158.33311782876547,22.185347462823707,1.6650866E-6
-157.55987366111165,22.265854613817865,1.9167474E-6
-160.59806692623604,22.64277674533025,8.4525794E-7
-160.29961565923753,21.37326851810379,6.6689034E-7
-159.32038071124677,20.107837671293314,1.4451511E-7
-158.57501460588546,22.920654566375056,3.1543327E-6
-158.94439408399933,23.295025754255306,1.8122518E-6
-160.56846197052374,23.299962558061345,1.4072424E-6
-160.17542330314367,20.26642027658494,2.2474909E-7
-157.51065322566453,22.00267949149434,8.4355725E-7
-159.73296847461236,21.621485935773748,9.2775724E-7
-159.05529007080872,22.21017757548607,2.7407548E-6
-158.56113908150147,22.041358914660183,1.6460007E-6
-158.22045391023173,21.865679049634007,8.90202E-7
-158.47928936245324,21.761656531000163,1.1661003E-6
-160.04380707806064,20.55503552788497,5.349836E-7
-160.80841135008473,20.819233567847828,6.606035E-7
-160.46791027131442,23.717324454115555,1.8716491E-6
-159.0828611337036,22.423972535263317,4.045741E-6
-159.0167708740114,21.34385004923187,1.833423E-6
-158.62981016909288,22.208415462306657,1.5767451E-6
-158.51748220994847,24.07828088087952,1.0747823E-6
-160.32274821393443,21.025910546750676,1.1736771E-6
-157.9652664764219,23.699163309758923,8.7236214E-7
-160.58313439290993,23.735109243644743,2.6142745E-6
-159.62226295496754,22.556906771065286,2.4599117E-6
-160.29636013902112,22.96854907440256,1.7563522E-6
-159.93101067832907,22.92229145264977,5.4358457E-6
-158.14268327786945,22.03453216879867,8.885506E-7
-158.24901371499735,22.811154009475903,1.8092524E-6
-159.30160903139222,22.27553726581996,2.9344421E-6
-160.5241260707629,22.36158941523587,8.4881765E-7
-160.95671195928676,20.596194779440456,4.273334E-7
-161.42332726285375,22.544066784466654,3.221043E-7
-160.43024143582895,22.51082864711878,1.5971696E-6
-157.93292810122173,23.08933181095997,1.5562869E-6
-157.61753932333679,21.449514930913274,4.1279688E-7
-158.4914941016539,21.998252455385824,1.1811383E-6
-160.61159419931067,20.933171278925272,5.386873E-7
-157.20125726596433,22.449259756224077,1.0364345E-6
-157.69981189405146,21.95931784475482,3.0200596E-7
-158.34232496334448,22.378384331418857,2.1015508E-6
-160.81145172982752,22.8259124451626,8.0574017E-7
-160.06701383609598,21.310204116834704,3.044452E-6
-160.16752559858762,20.921623979511345,3.0911633E-7
-158.19705617505858,23.061364641242847,1.1014549E-6
-157.94576924672467,21.286582083231664,3.8805243E-7
-159.45118242076634,23.52474520338479,1.4519277E-6
-159.58169385152297,23.455189189315888,1.5064676E-6
-158.64307051257262,20.502716014581754,5.300998E-7
-160.5916756098423,23.39810261182413,2.3734153E-6
-160.53213109336505,22.897961367543264,1.1698585E-6
-159.20246755125285,23.75417510543875,1.8865541E-6
-159.6043818806921,22.817135254776556,2.0545365E-6
-157.74041972861912,23.597817283325444,6.123371E-7
-157.68595665452284,20.735372217804798,1.0406113E-7
-159.43885487196505,23.352573015500187,2.9510015E-6
-160.39991010156746,22.26776111358337,9.1072263E-7
-159.5685096450301,20.53235263077903,1.9665511E-7
-161.34243859390742,23.46098451415554,3.7770715E-7
-160.59987879282326,23.128073738764584,1.4162256E-6
-161.51643791502897,22.344113067064637,1.7012516E-7
-158.0585775145169,22.09203544706707,7.660797E-7
-161.05064352405782,21.459330762234366,1.122282E-6
-157.54658270358237,23.435541241793807,5.2028986E-7
-160.36865265819736,23.304937961491454,1.6836475E-6
-160.58245556824403,21.030373764167983,8.2015833E-7
-159.66661095876353,21.621916612459376,1.638947E-6
-159.06734634405925,23.78879232794726,7.018918E-7
-159.1872323868522,24.258562396479718,6.0695784E-6
-160.30914416528807,21.313695556868186,4.5023086E-7
-158.4310614858474,23.749501953201364,1.0753054E-6
-158.60646745622643,24.34847437454151,8.6431015E-7
-159.87463699520157,20.878725594079597,4.275763E-7
-158.39784178412006,24.12042943995063,7.4736545E-7
-158.95991046954666,20.27504609083801,1.5805995E-7
-157.5411353263474,22.90744004346262,9.35508E-7
-159.22850982630698,19.999172191145647,8.5852285E-8
-157.62676577762448,20.8273260310522,9.779028E-8
-158.29169081618193,20.388970518166943,3.5144532E-7
-158.4763072896472,21.23472635141818,5.4637684E-7
-158.15509421623713,23.710352204869153,8.735141E-7
-160.59628215197552,20.557041949295574,3.8469284E-7
-161.41834406077209,22.862342752312298,4.292137E-7
-157.789639666395,22.736548884317408,1.0216535E-6
-157.21974814182133,21.45560742933283,3.0193945E-7
-157.1347498023353,22.42852085020167,5.288431E-7
-161.02234746155452,22.99549632867333,5.3575E-7
-159.09447225738018,22.29189054646365,4.935427E-6
-159.17467021794283,21.732011917801564,1.4055663E-6
-159.6305381067991,21.103877892376065,3.1139746E-7
-161.10106274659069,20.739179608925074,3.8002364E-7
-161.2418735202034,21.734747785056225,1.2509145E-6
-161.40455279492195,23.369893405690878,2.9555028E-7
-159.1050891278966,22.98855176584595,2.6735784E-6
-157.5114561527579,22.72814775788155,2.5909812E-6
-161.32356031175863,22.74741990260602,2.9327413E-7
-158.0434495339589,20.474846803619062,4.3261002E-7
-160.3721493498882,20.444652574662182,4.3139673E-7
-159.90059299419622,22.920776290013542,4.795442E-6
-160.79717045018154,23.18963649363544,4.8569404E-7
-161.09697162744473,21.518075076804372,2.99084E-7
-159.38246853568654,20.124150780089526,2.0384259E-7
-160.3833200367696,20.834776150226478,6.220791E-7
-160.91254230408148,22.981979772195317,3.7896342E-7
-158.27671058582214,21.545581554275607,4.1679272E-7
-161.32220839179692,23.27859794533856,4.1797884E-7
-159.77250279432872,21.262765513255932,8.15246E-7
-158.27482283723467,22.22978530232727,1.4622939E-6
-159.86254964713623,21.35364493102102,7.7945265E-7
-161.22299210104836,21.242374537832852,7.452254E-7
-158.00779613607625,22.258416133980173,4.74728E-6
-158.5795217222553,20.797711929179105,2.357122E-7
-159.3162431140821,23.38431395453632,1.5096745E-6
-157.4224105954379,22.57030776540696,1.4802426E-6
-159.6620192215104,23.528736547829016,3.1655766E-6
-158.00042407298378,22.757284066261672,1.232134E-6
-158.3961229104763,21.88790375667541,1.2594846E-6
-157.74018351484474,21.749194459774834,6.1258567E-7
-159.95113499613393,23.937365681282312,3.7944155E-6
-157.39198093923665,21.765381597487675,2.7793473E-7
-161.48124853237385,22.858684831760495,5.0933505E-7
-158.234606561438,22.956098463104123,1.4422293E-6
-159.36257835821232,21.204056645370404,6.0709715E-7
-160.50796250796597,20.579207221833315,8.598086E-7
-158.87346970998502,23.01926746765588,2.982249E-6
-157.8925427391109,21.935712744666727,7.0814013E-7
-158.56470735620792,20.671909000463877,2.5227118E-7
-160.85838576414415,20.61590046928246,3.1161085E-7
-161.35922069157712,22.05239314587518,3.9404355E-7
-160.06278335223232,21.514462103158056,1.0279726E-6
-159.86453438457565,23.879368352242523,3.446868E-6
-157.96263622361928,23.718423479682524,7.096078E-7
-157.85882372776027,23.601946942027656,5.558291E-7
-159.50548090212817,20.55205054867803,5.62779E-7
-160.8688359069725,21.77438552775566,6.318638E-7
-158.28386781487228,21.748774172927508,6.9725326E-7
-159.44907894121,22.827954444895568,2.1222181E-6
-158.99594158087504,20.60153366160229,6.6249277E-7
-160.10915344341336,23.86835162780422,2.4269673E-6
-158.35171940235946,21.331971165671078,4.4390057E-7
-158.0144892537197,20.570596540628678,4.1644222E-7
-160.06945950320133,23.946233285661283,6.997154E-7
-159.8919827966773,22.388287239075613,2.4217024E-6
-159.78839531307585,22.533766158428143,2.507466E-6
-159.6008340899095,23.68832279642624,2.4366043E-6
-160.0408787749955,22.130389551624585,1.4321021E-6
-161.53951248823253,22.625048406158868,4.9982276E-7
-158.68275053700256,24.14059927328654,1.2940283E-6
-158.4195497398446,23.65539817380276,7.8268897E-7
-160.3760762968039,23.494012976774304,1.3950277E-6
-159.63498922565032,20.592457338992048,3.5452973E-7
-158.62831014105697,21.324907932354794,3.1595377E-7
-159.6553428323302,20.33825495512808,1.8499625E-7
-160.13398321466815,24.283060088457713,1.7753013E-6
-159.95363744472988,22.55188942079948,2.248665E-6
-158.90698736915084,23.16262899167861,1.7706569E-6
-158.69324512690372,22.528633584675063,1.9904155E-6
-160.67887617580215,20.868033709469902,3.0471386E-7
-161.6026357036712,22.646507785417448,1.5046744E-7
-158.0156684817672,23.92464253710458,9.866264E-7
-159.96362107167258,23.99793036091765,1.3920222E-6
-159.9887575101714,23.07445483217586,2.1768585E-6
-159.89373450879324,22.70575938461235,2.0112825E-6
-160.43392222672944,22.22237004277498,4.6843917E-7
-161.04217308492017,20.784844137262716,9.070361E-7
-159.70984541369302,21.775144362818438,1.6030373E-6
-157.23973968989094,22.495378826983014,1.1746973E-6
-157.73578160169788,21.395445839754103,3.2076133E-7
-158.0949876611953,20.897033941436028,3.4897823E-7
-159.69066271780022,23.772254084401993,7.822788E-7
-159.2915900731478,20.694563405399563,1.8001472E-6
-159.7187630814401,22.76691997726134,1.3857835E-6
-157.69828428272783,23.57080333642038,6.523841E-7
-159.42325150802674,22.757938082537827,3.2235266E-6
-160.16641002995883,23.425735340640028,1.506387E-6
-158.01373220855797,21.886097300638532,8.174911E-7
-158.71850284284685,22.867348050280743,2.6802618E-6
-160.95867599472166,22.386409236788342,7.9465485E-7
-159.1385636361715,20.169118600075052,1.608794E-7
-159.73130003016132,24.24999051872555,1.1044402E-6
-161.45594325695563,23.2036278785693,5.049113E-7
-160.3563128812227,21.85545272681024,1.2651493E-6
-158.1467646706185,23.37205447931916,9.60783E-7
-157.66136971103703,22.792244399724474,1.345361E-6
-159.55202107161074,23.74159520875479,2.1772644E-6
-157.43551822542753,22.942200301145732,4.5855995E-7
-159.88812898506407,22.883992016030682,5.1596094E-6
-160.84593439026924,20.883398945897,7.039996E-7
-161.17008267486838,21.95180451073416,6.7376004E-7
-157.14004433299505,21.661385882025133,4.318948E-7
-158.00019584878967,20.4875738077592,3.4333016E-7
-157.76732155792314,21.794627189726448,6.7769724E-7
-161.6144736726012,22.564959982825755,4.5684192E-7
-159.86143321848684,24.217226676912425,1.8976203E-6
-158.58613169525373,21.163771838785852,7.294422E-7
-159.42609222095672,21.637832408403437,1.3879228E-6
-158.63805221404533,22.481051011717366,2.8868326E-6
-158.9106419445207,24.233477007178134,7.3290965E-7
-158.37878944006326,21.106885706509125,5.79164E-7
-157.42693378267398,23.444519657667815,5.9001917E-7
-161.26322125926035,22.449223967705745,4.218775E-7
-158.06231073871538,21.03731448826487,2.2875696E-7
-159.82003602144215,23.373853016912808,2.5692602E-6
-160.89156883279605,22.419488030726598,1.294905E-6
-157.43378083953263,21.34178724115921,3.4063564E-7
-159.46631425184577,20.120903741707668,1.07806976E-7
-160.47179131281288,21.555526474586994,2.5331323E-7
-160.20972920530585,24.35157068542544,1.7451082E-6
-159.23192325033293,20.1183711254658,1.8079459E-7
-160.39717938404291,23.081995525644032,1.3230358E-6
-158.21366946041286,21.72818530648894,7.3663426E-7
-159.1419236360305,22.795336588431834,1.9163247E-6
-157.71064920719712,22.856614228389716,9.702263E-7
-159.0054211216691,20.493981586336993,2.2144118E-7
-157.64421434205667,21.870417069622473,5.094601E-7
-158.21777399319618,22.126423999712436,1.3174872E-6
-157.29792706700962,22.118027458308934,1.0838629E-6
-159.70138765902055,21.280598887779487,4.3297493E-7
-160.78824471233213,23.243445940750185,5.919383E-7
-161.2215961209672,23.05591098252558,7.0110656E-7
-158.22148072003674,23.185057482653907,7.4789136E-7
-161.0533594467675,23.555410715067474,6.9137207E-7
-157.6418848381248,21.03428689766325,1.3825588E-7
-159.25954415304358,21.55776411156752,1.6614624E-6
-160.82879300417267,22.521972890447163,7.3881677E-7
-159.11061175973063,20.84962236184049,3.672185E-7
-160.01298282561638,22.026850192850592,1.0689131E-6
-160.2189411823936,23.179120100369403,1.383067E-6
-160.02624689547932,20.12266064457479,1.7583022E-7
-160.65626396824175,23.810200321721695,1.3367674E-6
-159.3788001026894,22.35017719539746,4.522382E-6
-157.9109906810393,22.266568785421242,1.6821151E-6
-160.39824970373314,21.47479007303678,2.7335332E-6
-159.6895582209582,21.073485104659923,6.368651E-7
-159.25931867442893,21.527823304641956,1.3824423E-6
-158.5742531006949,21.453546776299685,6.021624E-7
-160.16886632597945,24.372192550508526,1.186874E-6
-160.21266506402668,22.809869146252403,3.4255943E-6
-158.16407099726018,20.383828762671605,2.341351E-7
-160.02471500753828,24.222793262885205,1.0328661E-6
-161.19660095958565,21.560745947389233,1.9799353E-7
-160.90585700267215,22.561332728592447,5.8872985E-7
-158.43184291130723,23.514934113150638,8.770854E-7
-160.90948060947164,22.750102719794288,6.560674E-7
-158.97760166044262,22.9665419810018,2.8120696E-6
-161.251706403092,22.72572207937157,7.1930543E-7
-157.54671423305385,20.917485802564258,9.880614E-8
-159.38109112712968,20.62765013858465,2.842843E-7
-158.05270647368445,21.995606513790012,6.7571546E-7
-158.1194147549211,22.915837610367685,1.5718015E-6
-158.46863819176517,22.84676988791284,3.4573761E-6
-159.16616844676705,23.0562651892794,1.4598471E-6
-158.20068918169318,23.92829038523523,7.0802867E-7
-158.8629185902248,21.993509035059418,1.5931014E-6
-159.56725520599971,24.349072114561565,1.2385175E-6
-160.92849765689598,22.08416177876151,5.41161E-7
-158.98490194592443,22.7070746466322,1.7813369E-6
-157.72762516066916,22.134631314845546,1.415371E-6
-159.46596257946612,20.809528073488444,6.187709E-7
-158.7967315944306,21.784375352508704,1.4276554E-6
-158.04291439536266,22.971422074359058,7.784501E-7
-159.4271862778867,21.56574584077335,1.6636519E-6
-160.0637216962245,23.549240298699406,2.642115E-6
-157.7181230613892,22.089125211637135,6.3403087E-7
-158.75621189464056,22.72465655989192,1.8867783E-6
-158.7676821438103,21.04713012956031,1.9840913E-6
-159.16553892174798,24.349334977364524,6.183552E-7
-161.16546716235118,21.693495639619975,5.7029547E-7
-157.60995047354143,22.25550274454905,1.7948744E-6
-159.2367830746859,21.907468222425283,2.8049521E-6
-158.84117267616554,20.135430824878583,1.0327385E-7
-158.5095794336194,20.403209947087685,4.70088E-7
-159.74834466561714,20.806909615546854,5.521278E-7
-157.49865684183342,22.665796204405858,2.2741242E-6
-158.84766619409788,22.372671266454628,2.3508476E-6
-158.41420129964862,23.57195979962927,7.5168873E-7
-158.4479436042492,22.07923069908014,2.1046626E-6
-159.79331551892764,24.43188828423929,2.0647544E-6
-160.215112879506,23.200360541413737,1.3692328E-6
-158.10001810178204,23.38835375339863,6.884862E-7
-159.86782501689476,21.718943872818983,1.3615593E-6
-158.39638925964113,21.410512402566397,4.7719533E-7
-157.13932992092248,22.033396199697112,5.7777254E-7
-160.46189415205123,22.997103952059227,1.1937552E-6
-158.51460012991544,21.972743685746693,1.1499797E-6
-161.06668410390793,22.855177541039804,3.0039305E-7
-160.03069081766915,22.19427915255763,1.659477E-6
-158.902100921065,22.0542447632599,2.0407049E-6
-157.7303923871309,21.311298283477598,3.1579924E-7
-160.95263933673488,20.62890440237019,4.1775945E-7
-159.11761636252288,20.669273754445967,1.2802772E-7
-159.2171090900642,22.913173422062894,2.1937556E-6
-158.58522567976047,23.244035467203375,2.1050867E-6
-158.50395189045494,20.48890347244956,3.824006E-7
-158.8765163559118,20.823853916309055,2.4225614E-7
-157.76115266701498,21.5468419275451,4.9034344E-7
-161.61887191304626,22.7350191587097,2.501968E-7
-157.5062754546046,21.077815865704988,1.273696E-7
-160.47286806867814,23.226900375378538,1.8187667E-6
-160.086721193767,24.22210384557319,1.0251257E-6
-160.60909921354636,23.092318742441623,7.400511E-7
-160.68277516589714,24.04644041829672,8.280378E-7
-158.43160195120325,21.52621142001043,1.0271438E-6
-158.41926243480702,21.37608410165028,4.1053664E-7
-158.9830671954079,21.01172241944801,1.1980155E-6
-160.664945970212,20.696393198497386,4.5313456E-7
-159.3288529252254,20.171395119064137,1.2172934E-7
-158.48826248195815,20.55581280711355,2.4724665E-7
-159.43244680921424,24.358910838134953,1.7895196E-6
-158.68470527325496,20.454702867913216,9.0057375E-7
-159.2502540180883,20.611690230149417,1.2693681E-7
-161.27293914430894,22.912696845158727,4.6946596E-7
-161.52730155665984,22.184359387820827,6.9737314E-7
-160.74951804478985,20.422062696705314,3.2253493E-7
-159.44924012293941,21.921888647064016,1.3764057E-6
-160.10393047563866,21.30910051472815,6.71227E-7
-158.95902673518546,22.436283770707945,2.878845E-6
-161.26932422271105,23.488770253961977,1.0066726E-6
-160.09235135837267,24.150135790254232,1.9033068E-6
-157.71754337618592,22.675631683742413,1.6262205E-6
-158.08106980903506,23.310542364692182,1.4155132E-6
-159.1378445795403,22.027560119132282,2.6140453E-6
-157.79204848458102,20.68273341363433,2.096565E-7
-160.0182186903451,21.14411355981323,2.95368E-7
-158.55123441541045,22.248042177148697,4.032214E-6
-157.1098443615691,22.678723243985043,5.649558E-7
-159.05382370659635,20.905152347919085,1.1058148E-6
-157.80996126778268,21.603550829584215,5.398086E-7
-158.54138291961814,21.948896607630243,1.339522E-6
-159.54837077062157,21.168898473971904,4.6120454E-7
-159.24118822884668,23.29843972964169,2.0485622E-6
-161.452581288779,21.208880545276042,3.7813027E-7
-158.83531947433008,20.12036778444123,7.1644486E-8
-158.32420775581676,22.452328907240513,1.8848862E-6
-157.22570227138073,22.039230275969032,5.7095906E-7
-160.77946603017796,23.951821317992845,6.609377E-7
-158.13061246702742,20.909892828686665,6.888505E-7
-160.96778604315122,22.45378230517025,4.824778E-7
-159.69572979593585,23.77995133352915,1.9303318E-6
-158.20908279605112,21.394941286615254,3.7026504E-7
-161.46804262517895,22.220143741514637,5.171142E-7
-157.8698280269357,20.62052312140662,1.0680958E-7
-157.7877394189905,21.97116798985513,5.6481906E-7
-157.75897542363654,21.74926904112768,5.480071E-7
-159.4841630938014,22.435963236711988,4.156221E-6
-157.9301768595123,21.082815663545478,1.6253514E-7
-160.54737749730677,21.074809215080947,4.6231946E-7
-158.18855965347544,22.142976902834405,1.548709E-6
-158.9837372867826,20.517870962677357,1.7615879E-6
-158.5892859880251,20.4917382252318,1.785391E-7
-160.8312738292336,20.8985362884875,7.214546E-7
-158.02914961233176,23.008362194854897,7.5805326E-7
-160.133792751977,23.37237645177746,1.7798292E-6
-160.10618364016005,22.037679370463092,1.8585712E-6
-157.84952794843048,20.651175322800896,1.2302222E-7
-158.68964417812438,24.069246105944945,1.5964428E-6
-159.39884913681786,20.232710424441766,1.7222023E-7
-158.38052560135145,20.574419841885533,4.043313E-7
-158.2656886232326,22.83349406951927,2.3633102E-6
-160.76926789799145,20.888988500556973,4.202162E-7
-160.24820383312888,20.926670968470887,7.918193E-7
-158.89724404918852,22.199600099058063,2.978868E-6
-157.39883428240978,22.404122230592122,1.6371439E-6
-158.10641968026823,23.97478217697911,9.77144E-7
-160.7265808310804,21.667872898115043,9.252648E-7
-159.0530495616751,20.99917259246569,7.8945044E-7
-159.954703217159,20.53567296598279,2.007511E-7
-158.8437961047214,24.04951635609524,2.3680248E-6
-160.31012464246146,24.303424057944692,1.3619158E-6
-158.26397117550073,23.889751387841464,6.360556E-7
-157.42939734804955,22.42979122264221,1.3093327E-6
-161.5515854306731,22.6579694596972,2.581721E-7
-158.69852903759508,22.949477239008864,1.9775032E-6
-159.53283316862309,24.336165458683748,1.1291824E-6
-157.92120956331988,23.229819111006215,1.2970263E-6
-161.122372274563,21.215012910865077,2.0231539E-7
-159.40761367951748,23.221938270559285,1.777963E-6
-158.8400532883295,21.79594619599476,1.3593552E-6
-158.16571534995063,22.635768302035906,1.8667519E-6
-158.4910276047804,22.037440341547924,1.64556E-6
-157.6569727007905,21.694599479523994,6.370256E-7
-161.2836484318122,21.573653720065856,5.4360817E-7
-161.20115082870942,20.76724258129551,6.2787376E-7
-159.13590442337718,22.511140022727588,2.0876894E-6
-158.8382436763607,21.636839116718694,1.6366174E-6
-157.2402911062504,21.522787950772614,4.957526E-7
-161.13031922620283,21.140131921539602,3.7235262E-7
-159.64258144171617,20.387981747818802,2.262573E-7
-160.63620943400753,22.38749684276906,8.400209E-7
-158.79359700608452,20.96878802893238,4.395999E-7
-158.26760716816267,23.300170648889488,7.190221E-7
-160.4902308032774,22.82209660267799,1.638814E-6
-159.41637849845262,22.789781932672895,1.6159546E-6
-157.32463266399145,22.501965119267766,1.3113488E-6
-160.50933812378807,23.0400947324217,5.977117E-7
-157.97586842015673,21.19093014361391,1.764333E-7
-161.3734523383043,23.025293313781784,3.1262954E-7
-161.06590403837666,20.695690131186304,3.964106E-7
-159.21084834470543,20.07241180152289,2.0994342E-7
-160.28517973692647,20.561771135745207,2.533873E-7
-160.97476113571753,20.746096517181304,3.3407227E-7
-158.2832468598635,24.12562347904018,6.027896E-7
-157.17223712538313,21.619118216149236,3.6603876E-7
-157.3918286507242,21.891527157315885,3.1551008E-7
-159.33135638705755,24.467182123337395,1.1889457E-6
-158.89980952309173,23.275851672321657,9.026479E-6
-158.37740090268318,23.825896071145472,8.4462204E-7
-158.98051958734237,23.792215178274713,9.176521E-7
-158.0381155966852,22.827290052581855,1.4770785E-6
-160.97676314178918,23.038693224234123,4.15951E-7
-157.94294868668328,22.890098141094203,1.1508156E-6
-157.61964443458376,21.2397253286451,1.1801239E-7
-158.9612423685865,20.84749705337543,3.5111418E-7
-158.77334360578487,22.599607807957007,2.7312012E-6
-157.60892557725433,21.718792373540893,5.866154E-7
-160.79514763474265,22.52253877409981,7.5188706E-7
-160.2480296929355,23.391431599946436,1.5556022E-6
-161.50264157740583,23.039255543048,2.770143E-7
-159.61721328078596,20.26790310195085,2.2044242E-7
-157.73503556457626,22.94795719197026,1.3899479E-6
-158.5124254140358,23.089228472037917,2.7614367E-6
-157.80135690252314,23.283466743316275,1.0723917E-6
-158.77977051517712,22.83058449970991,1.8671964E-6
-160.17856417892256,21.680875554103,1.0757898E-6
-161.28062274063979,22.590667801681416,1.3984072E-7
-159.28139224403748,22.59604338108761,2.53901E-6
-160.6454457164631,22.486266389944518,1.0377015E-6
-161.48931966696324,22.095283732824022,4.2114982E-7
-159.87664426204947,23.758129331185078,1.3792078E-6
-160.21372637978203,20.754556309525448,1.1496923E-6
-160.15090913820276,21.412065079875763,4.1064433E-7
-159.0550491218884,20.575293847355795,2.6162954E-7
-158.23594149683151,23.452980129433286,7.0489887E-7
-158.19137460269314,20.374664947580136,1.9168645E-7
-158.7693485640256,21.990322291073834,1.5994643E-6
-157.40025317773444,21.658718110834442,5.3563934E-7
-157.1166101459212,22.405389298284867,5.3442545E-7
-159.0225856556285,21.987883947725702,2.1766184E-6
-161.4031346589653,22.297632612102532,2.1329225E-7
-157.4967771353892,22.69360846287592,1.676888E-6
-158.7004660735274,22.182992140515196,1.6227042E-6
-159.18952117568625,21.647700915047594,1.5902664E-6
-158.00332831224736,20.416271770057154,1.9310923E-7
-160.38522000682025,23.933494010535043,1.654633E-6
-159.8839594888516,20.473790486051993,3.084454E-7
-159.36003830132904,23.930070790772245,5.7361285E-7
-157.662959230424,21.750345594834297,3.013685E-7
-160.50227054489645,22.152509022672202,1.0236629E-6
-159.02969556788815,22.876703513142672,2.3436446E-6
-158.83096723436304,22.972293588263927,2.174092E-6
-157.59481212576492,21.175959990687744,1.4871898E-7
-161.46204178609983,21.42860375336734,2.4124265E-7
-159.78776645907416,23.691263256550812,1.6723103E-6
-159.91402280535166,20.54507585669964,2.866531E-7
-158.80227261996933,21.148584517325673,2.0124587E-6
-160.2673969230809,20.310337925643204,3.1737363E-7
-158.54409146449177,21.73982909753187,8.882858E-7
-160.11532554961312,20.396699549349805,3.3322374E-7
-161.35964273578597,21.970435154335615,4.114561E-7
-159.40498808133876,24.306153614012196,1.041789E-6
-161.453189239471,23.096150991889658,3.0946433E-7
-159.2306098836747,21.046984015757822,1.307599E-6
-158.3601563074036,22.63855549851013,2.0593695E-6
-157.17369710151004,21.688113532461077,3.158321E-7
-159.92061586312033,20.901251838921326,2.930499E-7
-158.1678994857959,23.89121544207006,8.9912965E-7
-158.49530204363748,20.321432754870884,2.0223945E-7
-159.47335501464622,22.734216703736212,2.1486967E-6
-160.3047368336759,22.25616549138924,1.4477889E-6
-159.571170359785,22.344197436330955,3.8527305E-6
-158.64484372855884,21.9473171717366,1.0263935E-6
-159.40510245848768,23.268520457187364,1.6013888E-6
-157.85638104780062,23.01032672463279,7.05275E-7
-159.22326403052105,22.749602609433953,2.6958548E-6
-158.63603239022558,22.558896386352437,3.7437076E-6
-160.81822592314575,23.332625950616247,1.7219543E-6
-157.64878096760273,20.804989158981087,2.7702093E-8
-157.49288372144866,21.72978429379283,5.8791863E-7
-159.68113461995193,20.41459471618134,2.821303E-7
-159.42941419761596,23.972212679836808,2.7909214E-6
-157.7723093486453,23.298208593691456,9.917725E-7
-160.1218114101188,21.423656422777135,8.8759623E-7
-160.52477335873033,20.951759563791853,3.056438E-7
-161.03783638795235,22.274767537722454,1.1532146E-6
-160.94337715412686,20.791069925407236,5.530216E-7
-161.3674101488976,23.44422171867732,1.9087848E-7
-158.55133897781184,20.72607464482461,3.1800326E-7
-159.553410890634,23.67576371020517,1.7701666E-6
-160.95729001839126,22.876364411835794,2.492944E-7
-158.20843518935044,23.28295398616492,1.4221948E-6
-161.70268309082266,22.48265012641275,3.09567E-7
-157.54426752587156,23.577746561637024,6.773564E-7
-158.9464643101711,23.22626194226745,2.1389071E-6
-160.02714637973673,23.79426479601929,1.2793904E-6
