Longitude,Latitude,RFBO stddev
-158.19705617505858,23.061364641242847,1.0012158E-6
-157.94576924672467,21.286582083231664,3.1438222E-7
-159.45118242076634,23.52474520338479,1.5309554E-6
-159.58169385152297,23.455189189315888,1.1348006E-6
-158.64307051257262,20.502716014581754,7.345876E-7
-160.5916756098423,23.39810261182413,2.0551709E-6
-160.53213109336505,22.897961367543264,7.428659E-7
-159.20246755125285,23.75417510543875,1.7473534E-6
-159.6043818806921,22.817135254776556,2.3628688E-6
-157.74041972861912,23.597817283325444,5.319248E-7
-157.68595665452284,20.735372217804798,1.171046E-7
-159.43885487196505,23.352573015500187,2.7278006E-6
-160.39991010156746,22.26776111358337,9.949823E-7
-159.5685096450301,20.53235263077903,2.194588E-7
-161.34243859390742,23.46098451415554,3.055978E-7
-160.59987879282326,23.128073738764584,7.525562E-7
-161.51643791502897,22.344113067064637,1.8897062E-7
-158.0585775145169,22.09203544706707,7.7493615E-7
-161.05064352405782,21.459330762234366,9.757058E-7
-157.54658270358237,23.435541241793807,8.1120385E-7
-160.36865265819736,23.304937961491454,1.2676311E-6
-160.58245556824403,21.030373764167983,9.2917446E-7
-159.66661095876353,21.621916612459376,1.743117E-6
-159.06734634405925,23.78879232794726,8.9091276E-7
-159.1872323868522,24.258562396479718,4.226006E-6
-160.30914416528807,21.313695556868186,3.4840335E-7
-158.4310614858474,23.749501953201364,8.6774537E-7
-158.60646745622643,24.34847437454151,1.8544722E-6
-159.87463699520157,20.878725594079597,4.7257228E-7
-158.39784178412006,24.12042943995063,7.374978E-7
-158.95991046954666,20.27504609083801,2.3262666E-7
-157.5411353263474,22.90744004346262,5.3568783E-7
-159.22850982630698,19.999172191145647,9.834409E-8
-157.62676577762448,20.8273260310522,1.0731981E-7
-158.29169081618193,20.388970518166943,4.3196079E-7
-158.4763072896472,21.23472635141818,6.1325505E-7
-158.15509421623713,23.710352204869153,8.397926E-7
-160.59628215197552,20.557041949295574,3.8583389E-7
-161.41834406077209,22.862342752312298,5.2813664E-7
-157.789639666395,22.736548884317408,1.2931695E-6
-157.21974814182133,21.45560742933283,2.810991E-7
-157.1347498023353,22.42852085020167,4.6548428E-7
-161.02234746155452,22.99549632867333,4.5323958E-7
-159.09447225738018,22.29189054646365,4.3932023E-6
-159.17467021794283,21.732011917801564,1.7309079E-6
-159.6305381067991,21.103877892376065,4.987804E-7
-161.10106274659069,20.739179608925074,1.957915E-7
-161.2418735202034,21.734747785056225,1.172305E-6
-161.40455279492195,23.369893405690878,1.8569752E-7
-159.1050891278966,22.98855176584595,3.35626E-6
-157.5114561527579,22.72814775788155,2.5642191E-6
-161.32356031175863,22.74741990260602,3.1696715E-7
-158.0434495339589,20.474846803619062,6.979424E-7
-160.3721493498882,20.444652574662182,5.287554E-7
-159.90059299419622,22.920776290013542,3.6701792E-6
-160.79717045018154,23.18963649363544,4.0950437E-7
-161.09697162744473,21.518075076804372,3.4862796E-7
-159.38246853568654,20.124150780089526,2.348307E-7
-160.3833200367696,20.834776150226478,4.7823175E-7
-160.91254230408148,22.981979772195317,3.506165E-7
-158.27671058582214,21.545581554275607,3.6461907E-7
-161.32220839179692,23.27859794533856,4.108865E-7
-159.77250279432872,21.262765513255932,7.578423E-7
-158.27482283723467,22.22978530232727,8.786063E-7
-159.86254964713623,21.35364493102102,6.875096E-7
-161.22299210104836,21.242374537832852,4.1484734E-7
-158.00779613607625,22.258416133980173,3.954976E-6
-158.5795217222553,20.797711929179105,2.720061E-7
-159.3162431140821,23.38431395453632,1.7423365E-6
-157.4224105954379,22.57030776540696,8.832806E-7
-159.6620192215104,23.528736547829016,2.5036143E-6
-158.00042407298378,22.757284066261672,1.0106588E-6
-158.3961229104763,21.88790375667541,1.290139E-6
-157.74018351484474,21.749194459774834,4.6183888E-7
-159.95113499613393,23.937365681282312,2.7861424E-6
-157.39198093923665,21.765381597487675,3.4314772E-7
-161.48124853237385,22.858684831760495,8.054586E-7
-158.234606561438,22.956098463104123,1.2024789E-6
-159.36257835821232,21.204056645370404,6.9743584E-7
-160.50796250796597,20.579207221833315,1.0334606E-6
-158.87346970998502,23.01926746765588,1.927961E-6
-157.8925427391109,21.935712744666727,7.489961E-7
-158.56470735620792,20.671909000463877,2.5190502E-7
-160.85838576414415,20.61590046928246,3.7432565E-7
-161.35922069157712,22.05239314587518,4.633184E-7
-160.06278335223232,21.514462103158056,1.0187209E-6
-159.86453438457565,23.879368352242523,3.2229707E-6
-157.96263622361928,23.718423479682524,6.4299064E-7
-157.85882372776027,23.601946942027656,5.6797893E-7
-159.50548090212817,20.55205054867803,4.117359E-7
-160.8688359069725,21.77438552775566,4.8740105E-7
-158.28386781487228,21.748774172927508,5.290513E-7
-159.44907894121,22.827954444895568,1.6630537E-6
-158.99594158087504,20.60153366160229,6.1051173E-7
-160.10915344341336,23.86835162780422,1.8572334E-6
-158.35171940235946,21.331971165671078,6.081705E-7
-158.0144892537197,20.570596540628678,5.4776825E-7
-160.06945950320133,23.946233285661283,6.032968E-7
-159.8919827966773,22.388287239075613,1.1986231E-6
-159.78839531307585,22.533766158428143,3.0347596E-6
-159.6008340899095,23.68832279642624,1.3129655E-6
-160.0408787749955,22.130389551624585,1.2986437E-6
-161.53951248823253,22.625048406158868,4.3808694E-7
-158.68275053700256,24.14059927328654,1.4642112E-6
-158.4195497398446,23.65539817380276,1.2046742E-6
-160.3760762968039,23.494012976774304,1.1174205E-6
-159.63498922565032,20.592457338992048,2.624659E-7
-158.62831014105697,21.324907932354794,4.2938964E-7
-159.6553428323302,20.33825495512808,1.3906131E-7
-160.13398321466815,24.283060088457713,2.0017274E-6
-159.95363744472988,22.55188942079948,2.4214442E-6
-158.90698736915084,23.16262899167861,2.1126698E-6
-158.69324512690372,22.528633584675063,1.5097962E-6
-160.67887617580215,20.868033709469902,3.9972085E-7
-161.6026357036712,22.646507785417448,1.2780656E-7
-158.0156684817672,23.92464253710458,1.2587864E-6
-159.96362107167258,23.99793036091765,9.576908E-7
-159.9887575101714,23.07445483217586,1.9853362E-6
-159.89373450879324,22.70575938461235,1.7379131E-6
-160.43392222672944,22.22237004277498,4.2452942E-7
-161.04217308492017,20.784844137262716,6.099687E-7
-159.70984541369302,21.775144362818438,1.6165054E-6
-157.23973968989094,22.495378826983014,1.0432158E-6
-157.73578160169788,21.395445839754103,4.4202574E-7
-158.0949876611953,20.897033941436028,3.6771124E-7
-159.69066271780022,23.772254084401993,5.093993E-7
-159.2915900731478,20.694563405399563,1.7248951E-6
-159.7187630814401,22.76691997726134,1.4635208E-6
-157.69828428272783,23.57080333642038,7.0577676E-7
-159.42325150802674,22.757938082537827,2.5341587E-6
-160.16641002995883,23.425735340640028,1.1871033E-6
-158.01373220855797,21.886097300638532,5.876631E-7
-158.71850284284685,22.867348050280743,2.356014E-6
-160.95867599472166,22.386409236788342,8.679246E-7
-159.1385636361715,20.169118600075052,2.1253763E-7
-159.73130003016132,24.24999051872555,1.3797857E-6
-161.45594325695563,23.2036278785693,6.8083403E-7
-160.3563128812227,21.85545272681024,1.1161479E-6
-158.1467646706185,23.37205447931916,1.1485793E-6
-157.66136971103703,22.792244399724474,1.1773781E-6
-159.55202107161074,23.74159520875479,1.4719903E-6
-157.43551822542753,22.942200301145732,4.973095E-7
-159.88812898506407,22.883992016030682,3.1672087E-6
-160.84593439026924,20.883398945897,6.118304E-7
-161.17008267486838,21.95180451073416,5.572803E-7
-157.14004433299505,21.661385882025133,4.6179167E-7
-158.00019584878967,20.4875738077592,4.231823E-7
-157.76732155792314,21.794627189726448,6.5712976E-7
-161.6144736726012,22.564959982825755,4.5079668E-7
-159.86143321848684,24.217226676912425,2.0645869E-6
-158.58613169525373,21.163771838785852,8.189415E-7
-159.42609222095672,21.637832408403437,1.8193316E-6
-158.63805221404533,22.481051011717366,2.8246754E-6
-158.9106419445207,24.233477007178134,1.376494E-6
-158.37878944006326,21.106885706509125,5.2352453E-7
-157.42693378267398,23.444519657667815,7.3050825E-7
-161.26322125926035,22.449223967705745,4.0161513E-7
-158.06231073871538,21.03731448826487,3.238147E-7
-159.82003602144215,23.373853016912808,1.3594804E-6
-160.89156883279605,22.419488030726598,7.78398E-7
-157.43378083953263,21.34178724115921,2.531725E-7
-159.46631425184577,20.120903741707668,1.1529483E-7
-160.47179131281288,21.555526474586994,2.1883298E-7
-160.20972920530585,24.35157068542544,2.1155251E-6
-159.23192325033293,20.1183711254658,2.0539302E-7
-160.39717938404291,23.081995525644032,1.1176975E-6
-158.21366946041286,21.72818530648894,6.1232464E-7
-159.1419236360305,22.795336588431834,1.9118454E-6
-157.71064920719712,22.856614228389716,9.215506E-7
-159.0054211216691,20.493981586336993,2.795515E-7
-157.64421434205667,21.870417069622473,5.244734E-7
-158.21777399319618,22.126423999712436,1.1769647E-6
-157.29792706700962,22.118027458308934,9.372017E-7
-159.70138765902055,21.280598887779487,6.680798E-7
-160.78824471233213,23.243445940750185,4.617273E-7
-161.2215961209672,23.05591098252558,5.3322066E-7
-158.22148072003674,23.185057482653907,8.641463E-7
-161.0533594467675,23.555410715067474,4.5828529E-7
-157.6418848381248,21.03428689766325,1.2226782E-7
-159.25954415304358,21.55776411156752,2.4290036E-6
-160.82879300417267,22.521972890447163,7.615088E-7
-159.11061175973063,20.84962236184049,4.691317E-7
-160.01298282561638,22.026850192850592,9.742507E-7
-160.2189411823936,23.179120100369403,1.3503754E-6
-160.02624689547932,20.12266064457479,2.365104E-7
-160.65626396824175,23.810200321721695,1.1675937E-6
-159.3788001026894,22.35017719539746,6.5554036E-6
-157.9109906810393,22.266568785421242,1.2827148E-6
-160.39824970373314,21.47479007303678,2.658964E-6
-159.6895582209582,21.073485104659923,8.316439E-7
-159.25931867442893,21.527823304641956,1.6480504E-6
-158.5742531006949,21.453546776299685,6.686748E-7
-160.16886632597945,24.372192550508526,1.5279653E-6
-160.21266506402668,22.809869146252403,2.1023432E-6
-158.16407099726018,20.383828762671605,2.906612E-7
-160.02471500753828,24.222793262885205,1.1393754E-6
-161.19660095958565,21.560745947389233,1.9000342E-7
-160.90585700267215,22.561332728592447,6.414002E-7
-158.43184291130723,23.514934113150638,9.654606E-7
-160.90948060947164,22.750102719794288,4.911486E-7
-158.97760166044262,22.9665419810018,3.825712E-6
-161.251706403092,22.72572207937157,7.1711486E-7
-157.54671423305385,20.917485802564258,9.603926E-8
-159.38109112712968,20.62765013858465,3.403345E-7
-158.05270647368445,21.995606513790012,5.536516E-7
-158.1194147549211,22.915837610367685,1.5353501E-6
-158.46863819176517,22.84676988791284,2.8652382E-6
-159.16616844676705,23.0562651892794,2.3299472E-6
-158.20068918169318,23.92829038523523,6.6866795E-7
-158.8629185902248,21.993509035059418,1.7620895E-6
-159.56725520599971,24.349072114561565,1.1794226E-6
-160.92849765689598,22.08416177876151,4.8902945E-7
-158.98490194592443,22.7070746466322,2.1468566E-6
-157.72762516066916,22.134631314845546,1.0845803E-6
-159.46596257946612,20.809528073488444,5.6372585E-7
-158.7967315944306,21.784375352508704,1.4023675E-6
-158.04291439536266,22.971422074359058,8.5254646E-7
-159.4271862778867,21.56574584077335,2.4014262E-6
-160.0637216962245,23.549240298699406,1.8503644E-6
-157.7181230613892,22.089125211637135,7.224857E-7
-158.75621189464056,22.72465655989192,2.245337E-6
-158.7676821438103,21.04713012956031,1.8298743E-6
-159.16553892174798,24.349334977364524,9.5154905E-7
-161.16546716235118,21.693495639619975,5.095153E-7
-157.60995047354143,22.25550274454905,1.3641834E-6
-159.2367830746859,21.907468222425283,2.4531519E-6
-158.84117267616554,20.135430824878583,1.13397775E-7
-158.5095794336194,20.403209947087685,7.1091114E-7
-159.74834466561714,20.806909615546854,5.637003E-7
-157.49865684183342,22.665796204405858,2.315863E-6
-158.84766619409788,22.372671266454628,3.1690006E-6
-158.41420129964862,23.57195979962927,6.762595E-7
-158.4479436042492,22.07923069908014,1.8569049E-6
-159.79331551892764,24.43188828423929,1.8837665E-6
-160.215112879506,23.200360541413737,1.0005543E-6
-158.10001810178204,23.38835375339863,5.7451496E-7
-159.86782501689476,21.718943872818983,1.379141E-6
-158.39638925964113,21.410512402566397,5.124657E-7
-157.13932992092248,22.033396199697112,6.729075E-7
-160.46189415205123,22.997103952059227,9.722004E-7
-158.51460012991544,21.972743685746693,1.3556622E-6
-161.06668410390793,22.855177541039804,3.4680946E-7
-160.03069081766915,22.19427915255763,1.5293782E-6
-158.902100921065,22.0542447632599,1.8224246E-6
-157.7303923871309,21.311298283477598,3.432719E-7
-160.95263933673488,20.62890440237019,3.4678126E-7
-159.11761636252288,20.669273754445967,1.7966566E-7
-159.2171090900642,22.913173422062894,2.9879975E-6
-158.58522567976047,23.244035467203375,2.996806E-6
-158.50395189045494,20.48890347244956,6.758647E-7
-158.8765163559118,20.823853916309055,1.7372548E-7
-157.76115266701498,21.5468419275451,3.3816153E-7
-161.61887191304626,22.7350191587097,2.8026807E-7
-157.5062754546046,21.077815865704988,1.1752978E-7
-160.47286806867814,23.226900375378538,1.193625E-6
-160.086721193767,24.22210384557319,1.0751822E-6
-160.60909921354636,23.092318742441623,6.250009E-7
-160.68277516589714,24.04644041829672,1.1076279E-6
-158.43160195120325,21.52621142001043,9.2526494E-7
-158.41926243480702,21.37608410165028,5.60703E-7
-158.9830671954079,21.01172241944801,1.5127213E-6
-160.664945970212,20.696393198497386,4.73246E-7
-159.3288529252254,20.171395119064137,9.124482E-8
-158.48826248195815,20.55581280711355,4.4619E-7
-159.43244680921424,24.358910838134953,1.354711E-6
-158.68470527325496,20.454702867913216,1.0190959E-6
-159.2502540180883,20.611690230149417,2.3148363E-7
-161.27293914430894,22.912696845158727,4.426961E-7
-161.52730155665984,22.184359387820827,8.069407E-7
-160.74951804478985,20.422062696705314,2.5320898E-7
-159.44924012293941,21.921888647064016,1.2192315E-6
-160.10393047563866,21.30910051472815,6.3413546E-7
-158.95902673518546,22.436283770707945,3.2737883E-6
-161.26932422271105,23.488770253961977,9.917011E-7
-160.09235135837267,24.150135790254232,2.1018486E-6
-157.71754337618592,22.675631683742413,1.1971723E-6
-158.08106980903506,23.310542364692182,1.1990405E-6
-159.1378445795403,22.027560119132282,2.3189511E-6
-157.79204848458102,20.68273341363433,2.2005116E-7
-160.0182186903451,21.14411355981323,4.7523628E-7
-158.55123441541045,22.248042177148697,3.2903204E-6
-157.1098443615691,22.678723243985043,8.10521E-7
-159.05382370659635,20.905152347919085,1.2632975E-6
-157.80996126778268,21.603550829584215,3.4977197E-7
-158.54138291961814,21.948896607630243,1.3363555E-6
-159.54837077062157,21.168898473971904,5.1421733E-7
-159.24118822884668,23.29843972964169,1.7352642E-6
-161.452581288779,21.208880545276042,2.9545257E-7
-158.83531947433008,20.12036778444123,9.873619E-8
-158.32420775581676,22.452328907240513,2.0465372E-6
-157.22570227138073,22.039230275969032,6.7071227E-7
-160.77946603017796,23.951821317992845,8.804043E-7
-158.13061246702742,20.909892828686665,6.793268E-7
-160.96778604315122,22.45378230517025,5.2823145E-7
-159.69572979593585,23.77995133352915,1.5306321E-6
-158.20908279605112,21.394941286615254,3.2436847E-7
-161.46804262517895,22.220143741514637,6.9057717E-7
-157.8698280269357,20.62052312140662,1.3500575E-7
-157.7877394189905,21.97116798985513,6.8738433E-7
-157.75897542363654,21.74926904112768,4.704718E-7
-159.4841630938014,22.435963236711988,3.1258771E-6
-157.9301768595123,21.082815663545478,1.8968016E-7
-160.54737749730677,21.074809215080947,4.678803E-7
-158.18855965347544,22.142976902834405,1.7137794E-6
-158.9837372867826,20.517870962677357,1.6577658E-6
-158.5892859880251,20.4917382252318,1.8611208E-7
-160.8312738292336,20.8985362884875,8.3106727E-7
-158.02914961233176,23.008362194854897,8.738206E-7
-160.133792751977,23.37237645177746,1.4377606E-6
-160.10618364016005,22.037679370463092,1.5763953E-6
-157.84952794843048,20.651175322800896,1.17807204E-7
-158.68964417812438,24.069246105944945,1.6385466E-6
-159.39884913681786,20.232710424441766,2.2545137E-7
-158.38052560135145,20.574419841885533,6.126115E-7
-158.2656886232326,22.83349406951927,1.2822411E-6
-160.76926789799145,20.888988500556973,4.3338747E-7
-160.24820383312888,20.926670968470887,6.6310923E-7
-158.89724404918852,22.199600099058063,1.991245E-6
-157.39883428240978,22.404122230592122,7.1342487E-7
-158.10641968026823,23.97478217697911,1.1802457E-6
-160.7265808310804,21.667872898115043,7.922355E-7
-159.0530495616751,20.99917259246569,9.3725004E-7
-159.954703217159,20.53567296598279,2.408986E-7
-158.8437961047214,24.04951635609524,2.1231963E-6
-160.31012464246146,24.303424057944692,3.0100327E-6
-158.26397117550073,23.889751387841464,6.9992404E-7
-157.42939734804955,22.42979122264221,1.1640938E-6
-161.5515854306731,22.6579694596972,2.7426003E-7
-158.69852903759508,22.949477239008864,1.6229441E-6
-159.53283316862309,24.336165458683748,1.4121881E-6
-157.92120956331988,23.229819111006215,1.3007809E-6
-161.122372274563,21.215012910865077,2.2754462E-7
-159.40761367951748,23.221938270559285,1.1195328E-6
-158.8400532883295,21.79594619599476,1.4706901E-6
-158.16571534995063,22.635768302035906,1.7222923E-6
-158.4910276047804,22.037440341547924,1.6333433E-6
-157.6569727007905,21.694599479523994,6.6039763E-7
-161.2836484318122,21.573653720065856,4.1615138E-7
-161.20115082870942,20.76724258129551,3.7031228E-7
-159.13590442337718,22.511140022727588,2.5136173E-6
-158.8382436763607,21.636839116718694,1.6262145E-6
-157.2402911062504,21.522787950772614,4.811259E-7
-161.13031922620283,21.140131921539602,4.3135452E-7
-159.64258144171617,20.387981747818802,3.9674387E-7
-160.63620943400753,22.38749684276906,8.9311465E-7
-158.79359700608452,20.96878802893238,6.819917E-7
-158.26760716816267,23.300170648889488,5.469765E-7
-160.4902308032774,22.82209660267799,8.658952E-7
-159.41637849845262,22.789781932672895,1.106961E-6
-157.32463266399145,22.501965119267766,9.557219E-7
-160.50933812378807,23.0400947324217,8.7469067E-7
-157.97586842015673,21.19093014361391,1.6830973E-7
-161.3734523383043,23.025293313781784,3.8126637E-7
-161.06590403837666,20.695690131186304,3.016598E-7
-159.21084834470543,20.07241180152289,2.4289022E-7
-160.28517973692647,20.561771135745207,3.141761E-7
-160.97476113571753,20.746096517181304,3.5618223E-7
-158.2832468598635,24.12562347904018,4.995332E-7
-157.17223712538313,21.619118216149236,3.6104075E-7
-157.3918286507242,21.891527157315885,3.8674045E-7
-159.33135638705755,24.467182123337395,1.7541589E-6
-158.89980952309173,23.275851672321657,6.616912E-6
-158.37740090268318,23.825896071145472,7.919343E-7
-158.98051958734237,23.792215178274713,6.9157653E-7
-158.0381155966852,22.827290052581855,9.904312E-7
-160.97676314178918,23.038693224234123,4.3260778E-7
-157.94294868668328,22.890098141094203,1.1089113E-6
-157.61964443458376,21.2397253286451,1.22513E-7
-158.9612423685865,20.84749705337543,3.277002E-7
-158.77334360578487,22.599607807957007,1.2619744E-6
-157.60892557725433,21.718792373540893,5.1521073E-7
-160.79514763474265,22.52253877409981,5.851855E-7
-160.2480296929355,23.391431599946436,1.259486E-6
-161.50264157740583,23.039255543048,3.509314E-7
-159.61721328078596,20.26790310195085,2.5076133E-7
-157.73503556457626,22.94795719197026,1.118157E-6
-158.5124254140358,23.089228472037917,2.2292459E-6
-157.80135690252314,23.283466743316275,7.7950904E-7
-158.77977051517712,22.83058449970991,1.6015288E-6
-160.17856417892256,21.680875554103,8.8665706E-7
-161.28062274063979,22.590667801681416,1.3979397E-7
-159.28139224403748,22.59604338108761,1.9779166E-6
-160.6454457164631,22.486266389944518,1.2838227E-6
-161.48931966696324,22.095283732824022,5.1385814E-7
-159.87664426204947,23.758129331185078,2.2249837E-6
-160.21372637978203,20.754556309525448,1.2332366E-6
-160.15090913820276,21.412065079875763,6.1701735E-7
-159.0550491218884,20.575293847355795,2.910723E-7
-158.23594149683151,23.452980129433286,6.974094E-7
-158.19137460269314,20.374664947580136,2.856566E-7
-158.7693485640256,21.990322291073834,2.0832642E-6
-157.40025317773444,21.658718110834442,6.443505E-7
-157.1166101459212,22.405389298284867,4.6044894E-7
-159.0225856556285,21.987883947725702,2.6272405E-6
-161.4031346589653,22.297632612102532,2.8334804E-7
-157.4967771353892,22.69360846287592,1.3039099E-6
-158.7004660735274,22.182992140515196,1.0937384E-6
-159.18952117568625,21.647700915047594,1.8158469E-6
-158.00332831224736,20.416271770057154,1.4248731E-7
-160.38522000682025,23.933494010535043,1.7067138E-6
-159.8839594888516,20.473790486051993,5.4494075E-7
-159.36003830132904,23.930070790772245,4.772403E-7
-157.662959230424,21.750345594834297,3.2448818E-7
-160.50227054489645,22.152509022672202,1.0885681E-6
-159.02969556788815,22.876703513142672,2.309814E-6
-158.83096723436304,22.972293588263927,1.356021E-6
-157.59481212576492,21.175959990687744,1.2200861E-7
-161.46204178609983,21.42860375336734,2.6525146E-7
-159.78776645907416,23.691263256550812,1.4068612E-6
-159.91402280535166,20.54507585669964,2.497693E-7
-158.80227261996933,21.148584517325673,1.8516319E-6
-160.2673969230809,20.310337925643204,5.2151984E-7
-158.54409146449177,21.73982909753187,7.1950086E-7
-160.11532554961312,20.396699549349805,6.387496E-7
-161.35964273578597,21.970435154335615,5.181547E-7
-159.40498808133876,24.306153614012196,8.853067E-7
-161.453189239471,23.096150991889658,3.961415E-7
-159.2306098836747,21.046984015757822,1.3010033E-6
-158.3601563074036,22.63855549851013,1.2810385E-6
-157.17369710151004,21.688113532461077,2.0977531E-7
-159.92061586312033,20.901251838921326,3.4014175E-7
-158.1678994857959,23.89121544207006,7.917265E-7
-158.49530204363748,20.321432754870884,2.7182412E-7
-159.47335501464622,22.734216703736212,1.6665915E-6
-160.3047368336759,22.25616549138924,1.6003386E-6
-159.571170359785,22.344197436330955,4.2246293E-6
-158.64484372855884,21.9473171717366,8.9794247E-7
-159.40510245848768,23.268520457187364,1.0764663E-6
-157.85638104780062,23.01032672463279,6.713731E-7
-159.22326403052105,22.749602609433953,2.699218E-6
-158.63603239022558,22.558896386352437,2.3696198E-6
-160.81822592314575,23.332625950616247,1.2724297E-6
-157.64878096760273,20.804989158981087,2.309096E-8
-157.49288372144866,21.72978429379283,6.0711494E-7
-159.68113461995193,20.41459471618134,5.545908E-7
-159.42941419761596,23.972212679836808,2.301278E-6
-157.7723093486453,23.298208593691456,7.685742E-7
-160.1218114101188,21.423656422777135,8.8415004E-7
-160.52477335873033,20.951759563791853,3.807462E-7
-161.03783638795235,22.274767537722454,1.2158333E-6
-160.94337715412686,20.791069925407236,9.1157636E-7
-161.3674101488976,23.44422171867732,1.6033984E-7
-158.55133897781184,20.72607464482461,3.049716E-7
-159.553410890634,23.67576371020517,1.3233903E-6
-160.95729001839126,22.876364411835794,2.2529666E-7
-158.20843518935044,23.28295398616492,1.2341873E-6
-161.70268309082266,22.48265012641275,4.0986902E-7
-157.54426752587156,23.577746561637024,7.831733E-7
-158.9464643101711,23.22626194226745,2.5081997E-6
-160.02714637973673,23.79426479601929,9.714109E-7
-160.68861209220606,20.942177973588773,7.768669E-7
-159.30734049278138,20.197467816896413,2.7589687E-7
-160.63230894754378,20.722753937000718,6.4959414E-7
-161.73017466499883,22.0217817224996,8.0592105E-7
-159.31482066572045,20.38942472406236,3.279039E-7
-158.8269068645885,22.544515636734342,9.574466E-7
-158.1474717596547,22.359243569793257,1.4167748E-6
-160.9092076183531,21.950421908506566,4.443664E-7
-160.43098070685866,22.668087284243228,1.2306341E-6
-158.3712593825739,21.146136149328196,4.6460656E-7
-157.24445835231793,21.419457388787986,2.0281955E-7
-161.3941962455976,21.279316958806838,4.908361E-7
-160.9195122264589,21.293758479477734,2.598284E-7
-160.48748898936213,23.341318614619794,1.1635797E-6
-157.91467552041132,22.874165862813417,9.629853E-7
-159.1901813281752,23.95614752585343,1.426157E-6
-159.20252017690916,22.74302899791129,1.967639E-6
-157.8741633662117,23.61834568126602,5.557187E-7
-159.65151789794987,23.308010418317277,1.2894666E-6
-158.02017246784098,20.55158285202291,5.5240713E-7
-160.8794835950804,23.230590928324297,9.213082E-7
-160.55272100105157,21.01650732693912,9.806503E-7
-159.04803192969175,21.970735395927445,2.743343E-6
-159.82046475010247,21.609475214751075,1.3746682E-6
-159.3285319317603,21.061108710586964,2.3925227E-6
-160.2523532055302,24.141147195799483,1.7744289E-6
-160.15451171755433,21.78292379007814,4.955076E-7
-161.18355919889865,22.594820975792672,5.4069056E-7
-161.1867130622189,23.204616149967404,7.515353E-7
-161.58558451908576,21.41340099736551,2.225224E-7
-160.12539618290586,20.768003773101015,3.9894522E-7
-158.31761038116963,23.354157958952953,1.7465488E-6
-157.57086528141372,22.328392231070005,7.5896816E-7
-157.45726145653566,21.71001098772816,4.1687156E-7
-159.39930128845813,20.179664651143554,1.4874566E-7
-158.12323717074958,22.6773813040622,8.528481E-7
-159.56644997172495,23.04022464945674,3.5445314E-6
-157.35896747470068,22.788542193641383,4.988555E-7
-159.56909795616178,23.39447340956249,1.00898E-6
-161.11370053244846,20.746198646945714,2.5731194E-7
-160.95096243410975,22.41024589428021,5.1749106E-7
-158.52246565695145,23.730575108441776,1.2225586E-6
-158.67259393855508,21.838389174866215,1.2009084E-6
-157.572138429527,21.819710629938104,6.245378E-7
-160.9285683787726,21.776661298319688,3.341224E-7
-161.55951523110872,21.550736932168526,1.9661822E-7
-158.82510823493746,24.3974271778891,1.2399587E-6
-157.7449480726237,22.444213460486605,9.248421E-7
-158.3735405665443,20.95204243130647,1.04483E-6
-159.0138638265401,22.904110332244564,3.6845938E-6
-158.80330462121213,23.970603912050613,7.0037817E-7
-159.75502698659096,24.017658826236413,1.9560753E-6
-157.59155362958643,21.384375128921896,3.0731726E-7
-157.6310823362424,21.598659660597754,5.8166614E-7
-161.65748245208428,21.73397850707535,6.3944486E-7
-159.26899717746755,21.001776415247285,6.0627167E-7
-159.39798829197784,20.85395837884646,5.667936E-7
-160.3473041575357,21.454618215237637,6.3943924E-7
-159.44842847597525,20.726638793829686,3.9932218E-7
-160.44717565202,21.40193470620553,5.145725E-7
-160.5095751036406,20.40265833765245,2.661551E-7
-160.66907121618343,20.432825640292915,2.3548333E-7
-160.0219156415808,21.43385671527136,6.750684E-7
-161.39881444218432,22.605393977594293,5.580637E-7
-161.03934998731475,23.341711446475983,1.259916E-6
-158.73030628905107,21.074311962536562,5.530059E-6
-160.61822010561676,22.891356420896734,8.3010156E-7
-157.57987074283793,21.536977296787285,4.3391066E-7
-158.4143080014771,23.45495908099041,1.0730932E-6
-159.56614576375958,21.819775140992984,1.2016019E-6
-159.64477181690472,22.441702520969816,1.4771737E-6
-158.48437815135617,22.249373742095578,3.3954932E-6
-159.0977922701952,23.939299156197638,6.287652E-7
-159.99818821320227,24.328043328122547,1.5325577E-6
-160.04021703778713,24.319761323353823,2.6657376E-6
-158.37668187624777,22.747480111013036,1.9400277E-6
-159.48809919339413,21.802865183917202,1.987857E-6
-158.59743537106937,23.21061913462729,9.3388576E-7
-157.65936347643756,21.297321655787254,3.6372947E-7
-160.29558295662787,23.856567588275716,8.1496097E-7
-158.89048469206452,20.65146969164464,1.3413271E-6
-160.94878131336924,21.1669809229939,2.3685172E-7
-158.0928731467581,23.57405197993512,6.405943E-7
-161.0641516116272,21.336329478312496,3.7871646E-7
-157.97908450020836,23.665568395533747,7.9192216E-7
-159.01914724627042,20.235010922757265,1.1832044E-7
-160.10102859052773,22.58182183474848,3.6741974E-6
-158.68333468558978,20.708950306965445,3.3561315E-7
-158.86261439791653,22.391670851759905,3.9607207E-6
-157.34429717161103,23.017262006989498,3.2927096E-7
-160.74610930893863,20.4003924558535,1.7834024E-7
-158.2382259799707,23.46077783312665,1.2761234E-6
-158.7517633010514,24.150067366157153,1.2765777E-6
-159.45839642683362,21.771465126484138,1.835684E-6
-157.5188381446708,21.44949350897119,4.0931621E-7
