Longitude,Latitude,RFBO stddev
-159.68113461995193,20.414594716181423,2.440945E-7
-159.42941419761596,23.972212679836815,2.147888E-6
-157.7723093486453,23.298208593691477,1.2743997E-6
-160.1218114101188,21.423656422777196,1.002525E-6
-160.52477335873033,20.951759563791924,5.2908064E-7
-161.03783638795235,22.2747675377225,1.6864145E-6
-160.94337715412686,20.79106992540731,6.9354195E-7
-161.3674101488976,23.44422171867734,2.3503799E-7
-158.55133897781184,20.726074644824685,2.7618856E-7
-159.553410890634,23.675763710205185,1.2205232E-6
-160.95729001839126,22.876364411835826,1.9913766E-7
-158.20843518935044,23.28295398616494,1.392951E-6
-161.70268309082266,22.482650126412793,4.723598E-7
-157.54426752587156,23.57774656163704,2.1382846E-7
-158.9464643101711,23.22626194226747,1.7800351E-6
-160.02714637973673,23.794264796019306,1.6819237E-6
-160.68861209220606,20.942177973588844,7.5149677E-7
-159.30734049278138,20.197467816896502,2.5914133E-7
-160.63230894754378,20.722753937000796,5.53181E-7
-161.73017466499883,22.02178172249965,9.164374E-7
-159.31482066572045,20.389424724062444,2.0478878E-7
-158.8269068645885,22.54451563673438,1.6055842E-6
-158.1474717596547,22.3592435697933,1.1833965E-6
-160.9092076183531,21.950421908506616,6.8002794E-7
-160.43098070685866,22.668087284243263,2.338033E-6
-158.3712593825739,21.146136149328264,5.933192E-7
-157.24445835231793,21.419457388788047,1.212675E-7
-161.3941962455976,21.279316958806902,3.522861E-7
-160.9195122264589,21.2937584794778,3.0668124E-7
-160.48748898936213,23.341318614619816,1.1286704E-6
-157.91467552041132,22.87416586281345,6.008556E-7
-159.1901813281752,23.95614752585344,2.2514444E-6
-159.20252017690916,22.74302899791132,1.5612676E-6
-157.8741633662117,23.618345681266035,5.5969383E-7
-159.65151789794987,23.3080104183173,1.8884944E-6
-158.02017246784098,20.551582852022992,8.5841043E-7
-160.8794835950804,23.230590928324318,1.2947723E-6
-160.55272100105157,21.01650732693919,1.5342843E-6
-159.04803192969175,21.970735395927495,2.412773E-6
-159.82046475010247,21.609475214751132,1.6461744E-6
-159.3285319317603,21.061108710587032,2.2579848E-6
-160.2523532055302,24.14114719579949,1.1423068E-6
-160.15451171755433,21.782923790078193,7.401177E-7
-161.18355919889865,22.594820975792707,8.401586E-7
-161.1867130622189,23.20461614996743,5.250174E-7
-161.58558451908576,21.413400997365574,3.3117118E-7
-160.12539618290586,20.76800377310109,5.385962E-7
-158.31761038116963,23.354157958952975,1.5381547E-6
-157.57086528141372,22.328392231070048,6.7881905E-7
-157.45726145653566,21.710010987728218,2.5788407E-7
-159.39930128845813,20.179664651143643,5.44316E-7
-158.12323717074958,22.677381304062237,1.1995347E-6
-159.56644997172495,23.040224649456768,2.681277E-6
-157.35896747470068,22.788542193641415,3.8949804E-7
-159.56909795616178,23.394473409562508,1.0967675E-6
-161.11370053244846,20.74619864694579,5.248882E-7
-160.95096243410975,22.41024589428025,4.5562243E-7
-158.52246565695145,23.730575108441787,1.5373527E-6
-158.67259393855508,21.83838917486627,1.0235411E-6
-157.572138429527,21.819710629938157,8.4582274E-7
-160.9285683787726,21.77666129831974,3.793588E-7
-161.55951523110872,21.550736932168583,5.0048357E-7
-158.82510823493746,24.3974271778891,1.6831126E-6
-157.7449480726237,22.444213460486644,1.3393105E-6
-158.3735405665443,20.95204243130654,8.485431E-7
-159.0138638265401,22.904110332244596,3.0765214E-6
-158.80330462121213,23.970603912050624,9.149787E-7
-159.75502698659096,24.01765882623642,1.6680553E-6
-157.59155362958643,21.384375128921956,3.8278168E-7
-157.6310823362424,21.59865966059781,7.405355E-7
-161.65748245208428,21.733978507075403,6.5440025E-7
-159.26899717746755,21.001776415247356,5.953407E-7
-159.39798829197784,20.853958378846535,4.8199473E-7
-160.3473041575357,21.454618215237698,4.3357943E-7
-159.44842847597525,20.72663879382976,3.625434E-7
-160.44717565202,21.401934706205594,1.0315367E-6
-160.5095751036406,20.402658337652536,4.0990662E-7
-160.66907121618343,20.432825640292997,4.5320255E-7
-160.0219156415808,21.433856715271425,7.669636E-7
-161.39881444218432,22.60539397759433,6.3175145E-7
-161.03934998731475,23.341711446476005,2.8979725E-6
-158.73030628905107,21.07431196253663,4.1458184E-6
-160.61822010561676,22.891356420896766,1.1123296E-6
-157.57987074283793,21.536977296787345,8.8455715E-7
-158.4143080014771,23.454959080990427,9.09754E-7
-159.56614576375958,21.819775140993038,1.0943616E-6
-159.64477181690472,22.441702520969855,3.1693805E-6
-158.48437815135617,22.249373742095624,3.1053285E-6
-159.0977922701952,23.939299156197645,8.904679E-7
-159.99818821320227,24.328043328122547,1.1346364E-6
-160.04021703778713,24.319761323353823,2.5425775E-6
-158.37668187624777,22.74748011101307,3.0290496E-6
-159.48809919339413,21.802865183917255,2.2796446E-6
-158.59743537106937,23.210619134627315,6.321007E-7
-157.65936347643756,21.297321655787318,6.628734E-7
-160.29558295662787,23.856567588275727,7.49553E-7
-158.89048469206452,20.651469691644717,1.2528766E-6
-160.94878131336924,21.166980922993968,2.540423E-7
-158.0928731467581,23.57405197993514,9.708291E-7
-161.0641516116272,21.336329478312557,3.536077E-7
-157.97908450020836,23.66556839553376,1.3455788E-6
-159.01914724627042,20.235010922757354,4.4161297E-7
-160.10102859052773,22.581821834748517,5.6306726E-6
-158.68333468558978,20.708950306965523,2.8460767E-7
-158.86261439791653,22.391670851759947,2.8518868E-6
-157.34429717161103,23.017262006989526,4.3950987E-8
-160.74610930893863,20.400392455853584,5.00273E-7
-158.2382259799707,23.460777833126667,1.4063178E-6
-158.7517633010514,24.150067366157156,3.1080724E-6
-159.45839642683362,21.77146512648419,2.190336E-6
-157.5188381446708,21.449493508971255,2.384869E-7
-158.9087614966023,24.12666452024338,7.955657E-7
-159.4349249334302,23.869631911303358,5.9280796E-7
-158.05009112417784,23.934752407113127,1.8925116E-6
-160.83688094215557,22.608389257465525,8.253912E-7
-158.70609308546977,23.513849249271946,5.740852E-7
-158.90295902703576,20.640784936712564,7.573958E-7
-161.13400734461308,21.031744369301265,4.4280728E-7
-157.17071377501986,22.063652388694162,5.1138693E-7
-160.9815379023874,23.781942495561427,9.1208847E-7
-158.2580244394345,20.724843721284877,1.0794604E-6
-158.46060505129813,20.462835840552625,1.3669404E-6
-159.2836548285245,23.53596958764335,2.2597148E-6
-161.5001576768486,22.506778014671156,1.2523095E-6
-160.70512595067862,23.507695216512193,1.8883153E-6
-160.51079196122436,22.459694618931064,1.7422166E-6
-159.8571444992616,22.009406490874113,2.3989573E-6
-160.10202259652982,21.187335435785368,1.176339E-6
-158.42221614259012,20.8564819258753,1.0564195E-6
-159.15854206137791,22.70777144840478,1.0805787E-6
-159.24704348287696,20.27072705405729,2.689566E-7
-159.6241249566182,23.31695014114681,7.18003E-7
-157.69569959088687,23.234351687786543,8.347612E-7
-158.8796460570146,24.03442325975699,2.4244373E-6
-159.30227122041893,21.508006291615782,1.9018183E-6
-160.84251360406427,22.73517692671115,1.1285442E-6
-160.82990647699052,22.211286984521816,7.2740613E-7
-158.61624453954653,20.945206810503958,3.655174E-7
-160.07645456412646,20.62053966531598,3.236913E-7
-157.52882086014824,22.25037838436289,1.9324975E-6
-158.16646629220926,21.50279649950584,7.963853E-7
-157.57848861031871,21.499353449133096,3.5956205E-7
-158.90050616215066,24.044156504231147,7.0608706E-7
-158.12596282097454,23.43042913454659,7.3437593E-7
-158.77494342976206,20.241098088781097,3.1280337E-7
-161.02599798062434,21.64524962978486,4.4408029E-7
-158.3270170539498,22.94277581878049,3.038279E-6
-159.1000527532795,23.38944126914372,1.0777713E-6
-157.29023182293545,21.366550350139768,1.0204125E-7
-158.0341907265683,23.86309260100328,1.4016482E-6
-160.5661369657634,22.23887522079524,1.5785415E-6
-158.07981294427682,20.531979320608485,5.9027286E-7
-160.08245948634632,20.48584941626419,2.8159147E-7
-159.8206446084823,22.600218511123682,3.842752E-6
-159.38644243256985,23.921994876785142,4.2024274E-7
-160.79842079824266,23.4773686755601,2.4349558E-6
-159.14020634598774,21.840919593604784,2.312299E-6
-159.99231978039066,23.128104542028968,1.2695948E-6
-159.07637606276168,22.924893993023645,1.3262675E-6
-157.84394694032122,21.940790697191648,2.1184444E-7
-160.1667703092547,21.57167352856487,2.0461393E-6
-158.72886819480084,20.752812076804528,3.827952E-7
-158.78846802212226,23.42264893444513,1.4965171E-6
-161.05765426442235,23.198841237492232,1.0733038E-6
-157.74117954620095,22.757065942291455,1.1760076E-6
-159.87977069306092,22.716670574748477,1.7588405E-6
-161.2750418376566,21.31186441129735,3.461672E-7
-160.95682692693097,22.44215416735775,1.3662333E-6
-159.20073576387963,23.304612067498216,1.4170316E-6
-159.2449393356583,24.19651159416185,2.09659E-6
-160.78285271751648,21.85246439189896,1.6863006E-6
-158.61622101367723,22.32845472403127,1.6554178E-6
-158.87180429405907,22.598904651471912,1.9874121E-6
-158.9702814826506,20.317123442307885,2.6010173E-7
-161.29430331098968,22.558936777950294,2.473555E-7
-159.64872952773052,23.68711727368967,6.1223504E-6
-157.91473536397785,21.705148797122895,7.467533E-7
-159.31678758764843,24.21972447811933,2.722301E-6
-158.39161368263842,23.811873899932802,1.5036157E-6
-158.15072757064533,22.11345101957412,1.5414998E-6
-160.54945917774523,20.33382373420892,4.821242E-7
-159.3906811397515,20.540928608416344,2.2046794E-7
-160.79155551878873,21.903267821100773,7.75509E-7
-161.70401930785934,22.21033101217658,6.1662143E-7
-160.14587236321196,20.889382797415468,5.479525E-7
-160.61154659398275,22.21044881003372,1.2730716E-6
-160.4193870162136,21.569448056410863,6.920883E-7
-159.13582315310737,21.435899191660912,8.4887347E-7
-159.81886044149246,21.651762108250548,1.051268E-6
-157.9448325221211,21.04538026082717,4.6744444E-7
-158.47339245949266,23.998435865246364,6.137676E-7
-160.131427396705,23.757750656770778,2.9953771E-6
-160.31215108586767,22.49088980429452,3.9139936E-6
-159.90726513807311,22.804422256270122,4.9553587E-6
-160.2027713981472,21.445269081610057,5.6813747E-7
-158.25869952206014,21.729116883362252,1.125878E-6
-159.2045479388645,21.066782627082155,4.9502995E-7
-160.898654430741,21.113713552183977,2.899662E-7
-158.89783212881918,22.957504106207455,2.0097207E-6
-157.5364847833679,22.24615927028878,1.0136264E-6
-160.91757172807692,21.080147404020778,5.8166444E-7
-158.76096929378247,22.772701638301204,3.1172472E-6
-160.10179575686823,21.242343705905473,1.1201566E-6
-159.98935205169946,20.177421487495273,2.4825465E-7
-158.64163433631376,23.498832765119342,1.2460898E-6
-158.48325952288815,20.657472032977537,1.1634851E-6
-160.79335154153728,21.273001314007264,8.906463E-7
-160.30940518881164,24.15717628737281,9.3265285E-8
-160.3234743453255,21.892973858699232,6.725114E-7
-160.48449959911156,21.327382800968824,5.3126814E-7
-159.2890276121126,24.27498261286315,2.0148184E-6
-160.03934997373437,21.569850136889848,1.69072E-6
-158.9286949882483,21.24651798348006,1.8012445E-6
-158.00583218899197,23.51031532417369,2.014038E-6
-158.49249195705903,21.582789833876014,1.3048692E-6
-160.66213043385403,22.925873186715876,6.613491E-7
-158.51797368656221,20.385393162122117,1.2645344E-6
-160.99868761021784,22.868208968397745,5.5924033E-7
-160.00901707041058,21.129144315613157,5.566216E-7
-160.1928566723873,24.03989537113283,2.217793E-6
-159.98718558597847,23.76369546279486,1.8050393E-6
-161.6488155905028,22.908145557752103,9.837439E-7
-160.52325048031597,20.923436265832546,5.998546E-7
-159.16136024154432,21.62028853636844,1.5429139E-6
-159.75403764080454,21.25829445170717,5.2753245E-7
-161.14046703544102,22.72275351562085,8.371133E-7
-158.13584649205015,20.922228705893577,8.6326145E-7
-160.20960116288802,24.171269950694494,2.0519788E-6
-161.75020119208602,22.363094815436963,2.896565E-7
-160.2396375626443,22.907280877339538,3.9515176E-6
-160.31612621742295,21.02120743203289,1.438318E-6
-160.64390154443055,23.30764145538156,6.883993E-7
-158.1334117110834,23.690864469142078,1.1444192E-6
-160.17459348726558,23.732608636640098,1.8018816E-6
-157.91811733853766,22.085757541998934,6.3268374E-7
-160.28650908833703,20.33071181043524,3.885331E-7
-157.60037598043323,21.447566020394767,2.0452545E-7
-159.37355483477052,21.011840079297762,4.1650975E-7
-160.4024302594304,23.392351637273133,1.3316252E-6
-160.93691635388353,21.408192965381502,9.373976E-7
-157.4459287491531,21.765802080730282,1.4192802E-6
-160.59780061062207,23.36526399544774,2.9698306E-6
-160.20506458214507,20.524486447785687,3.2603418E-7
-159.46312191127063,22.45446632426755,3.7861635E-6
-159.15724207145112,21.74293316655812,2.2558029E-6
-161.3326497700199,21.827639626494744,8.0231683E-7
-160.17341155613641,20.12176104933734,1.0126098E-6
-161.33907640093997,22.350541670967704,3.3345705E-7
-158.25010501069082,23.033582103209433,1.4323174E-6
-159.62965546395952,20.391174927198335,5.1230165E-7
-158.85157948245484,22.914023638232422,1.8349851E-6
-161.07409259206042,22.642692836796552,9.667696E-7
-161.47605234154764,21.369650434996846,1.1341182E-6
-158.99536927686293,23.47776678036274,2.3451519E-6
-157.98766733363857,21.257525508128975,6.699464E-7
-160.0083159098129,23.315163368158053,2.5625725E-6
-158.79092497238486,24.180534167272373,3.2095954E-6
-159.07417243497991,24.342445747034553,1.3447589E-6
-161.1037699594948,23.063301807326873,8.6257637E-7
-160.96831052599148,22.38087212071561,1.0197665E-6
-159.20918958527187,23.14446857769993,1.4974476E-6
-159.79857557047777,20.38322876039093,2.2658465E-7
-157.25618546694025,21.917839815082917,1.3934177E-6
-159.5090436152189,20.397705719253544,3.8315906E-7
-159.34284881447005,23.97473389984754,7.0691016E-7
-158.84506535646045,21.426298915248186,1.03856E-6
-159.59353865364662,23.27566796634956,1.990723E-6
-158.19053799500085,23.68284733890039,9.620536E-7
-159.67904398926,22.52281679012156,2.4678332E-6
-161.54077756736183,21.858140722462974,3.8602175E-7
-157.46706360794664,22.95880716412174,4.0003928E-7
-158.3272041481337,21.93531713036794,7.6290337E-7
-160.73733769259746,22.243823977108637,7.7996816E-7
-158.56549856062767,23.57092433180415,1.4243343E-6
-158.57580312064388,22.26506530670867,1.7194386E-6
-159.31615135357396,23.02357839702943,1.9765857E-6
-159.3004004250855,23.690639424628667,1.5988027E-6
-160.08839260411486,21.740054876669642,1.0660748E-6
-160.2697108750666,20.644496198208014,3.7737948E-7
-158.8554765243627,22.384938067744596,2.0294522E-6
-161.64007046816448,21.51572127257795,5.8742216E-7
-157.99308416392574,23.028256999499767,1.5988477E-6
-160.3228164552835,23.762703739087144,1.0772735E-6
-158.4165321288398,22.428774331682394,1.6609022E-6
-159.97604316905924,21.212051965126005,1.6033475E-6
-157.45916181913148,22.879565416238076,5.7198775E-7
-159.03798592385516,21.51085674433863,9.830723E-7
-161.53112916392607,22.926641261908685,4.5290898E-7
-159.58856493527725,23.166055049087063,2.4029664E-6
-159.02259333877745,23.02487725420905,2.5495158E-6
-159.3481795487541,24.160384987283173,1.9075753E-6
-159.91638803984057,24.063621323289237,1.581267E-6
-160.3520558530299,21.288473756749987,4.4874568E-7
-158.52969549343706,21.80032525434177,1.0562237E-6
-158.30234598389688,20.430713197307703,2.560877E-7
-159.3331829511621,21.52447811641848,1.4904512E-6
-158.5619069535286,22.149745717411985,1.1757726E-6
-161.44421560216435,22.74749243826375,3.4452978E-7
-159.9906928495481,22.961234785352076,3.119652E-6
-159.8690718275759,22.364246697859883,1.734848E-6
-159.41604282760073,24.14543736778991,2.5265606E-6
-159.49746069999455,24.114203035018946,1.814605E-6
-158.16145033776937,23.339118860686177,9.1272835E-7
-157.91203728697533,23.607801286287017,9.603638E-7
-160.4568462102129,23.216746997988473,2.1598728E-6
-158.35758491289036,22.714277968133125,1.6511339E-6
-161.51539464069418,21.619444436052472,3.388322E-7
-159.60720179096498,21.74667151573255,1.7408761E-6
-160.09735723189485,21.428651950879292,2.3926473E-6
-159.78296243205295,20.197660672763007,2.503953E-7
-160.71306354386275,21.82696405026905,1.0409321E-6
-159.40867874626,22.76288569551255,1.6036479E-6
-159.26272429787784,21.035999283571265,5.1142547E-7
-160.21341942064544,23.301192397711844,2.7867036E-6
-158.38201903328653,22.01731103144776,1.0516547E-6
-160.39605957011085,24.195343483123608,1.8613978E-6
-157.35647255156462,22.998198886235926,2.8934832E-7
-160.1621337894201,20.95959495413695,4.5545173E-7
-160.04432543003875,20.326631800446407,2.8989925E-7
-157.97257866016022,22.52110239355113,6.7123773E-7
-158.32718940029005,20.74602643168684,1.6851254E-7
-160.02125357781065,21.52756228052302,2.45949E-7
-157.85252901438344,23.84474207644486,5.4944826E-7
-157.5770763524743,23.59718890140361,1.339574E-7
-158.24453014350894,21.133231586917407,2.2681151E-7
-160.51818457086893,23.612752450299734,2.1425055E-6
-158.50468837005235,22.0016971119531,8.992069E-7
-157.74655414600943,23.720684070487913,4.0541457E-7
-159.7563217213333,21.179139099676245,7.425393E-7
-159.8632798750884,22.276244291821904,2.810351E-6
-158.82217127798484,23.79728828673786,1.0820835E-6
-160.89620888777387,22.930677229471673,7.112767E-7
-161.1233314972609,22.616994577611262,8.2436765E-7
-157.33846724401334,22.186420898623442,2.5996198E-6
-158.9556726816588,20.748536519803782,3.358868E-7
-159.56645694806895,20.70776968289733,1.2679675E-6
-157.0887544788337,22.20314469850235,5.194896E-7
-159.9617469671051,22.842166630082772,3.754998E-6
-160.22194883773722,23.514797360500122,1.9555614E-6
-161.49544324294945,22.53118043373215,3.339024E-7
-158.32622983313655,23.290434173979268,8.698594E-7
-158.4105449259522,22.776458747996994,2.1425358E-6
-159.0878101474498,20.049994189781664,5.8731007E-7
-159.82543631674278,23.178908531753375,1.0320322E-6
-157.73811789073378,20.980471076727262,6.169843E-8
-159.74144034749048,20.319609219880512,2.3731988E-7
-158.28430645781438,20.83428131599745,3.230674E-7
-157.23717474385472,22.10999571095443,1.3821657E-6
-159.95388547288354,20.978853657996723,8.272017E-7
-158.74400917743895,22.39727193641214,1.5532952E-6
-158.4192155642431,20.490571829732485,3.4279645E-7
-159.51641256702746,22.480534080371278,4.0784894E-6
-158.70266136727332,20.186828677675198,2.718875E-7
-158.79821091039676,21.533943868470303,1.2482677E-6
-159.05175416933574,20.09185641204301,3.744215E-7
-158.8781863090336,23.189171119752004,1.6757824E-6
-157.17091285245576,21.810956036680768,6.0275306E-7
-157.43997407383293,21.41816204230581,2.5556696E-7
-159.20632266352146,21.81383016829841,1.7465269E-6
-157.31157960784523,22.372056241531446,3.6525648E-6
-159.20952711036844,23.89507471337814,1.2591363E-6
-161.21619781746983,23.356482591587877,7.4151126E-7
-160.23605875520175,21.642414172102992,2.0493471E-6
-161.0072382068548,22.77241026740406,1.2920478E-7
-158.24852687511367,22.03011184516058,1.2506308E-6
-160.20099965728087,23.168640707964155,3.1262787E-6
-158.8181897169647,21.413344419616266,2.901937E-6
-157.1772983410636,21.786309902820648,3.095409E-7
-161.54744932875883,22.795559240108293,4.405231E-7
-158.31270845159452,22.250194638050125,1.929981E-6
-157.1241634452158,22.81305089224489,3.066847E-7
-159.1518889072928,22.981533989001175,2.210468E-6
-160.0213845838886,24.33844310933398,1.0024697E-6
-158.13349670438132,20.44676281058985,4.3634364E-7
-158.87398389718197,22.038723039115997,2.233647E-6
-161.12065980578006,21.19104080542401,5.089101E-7
-158.8646244304744,20.064033309371634,3.564132E-7
-157.92885918715922,21.861234833720363,9.725898E-7
-160.64910591272186,21.088413895689765,4.500128E-7
-160.62326113150266,20.42259126526492,9.563598E-7
-161.42189876303368,23.004505231456168,5.0009044E-7
-160.6726110900793,23.537706477306045,9.562331E-7
-159.3259110027442,23.725014163789204,1.0048911E-6
-159.96794577644147,20.398508685916216,2.7511484E-7
-157.67402228052603,20.692854139521813,4.265761E-8
-161.66444946000954,22.855795050097285,3.67656E-7
-160.6311936965299,22.260970598925688,2.6207829E-6
-158.43170006400928,22.391608314211698,3.1746827E-6
-160.55526282047384,21.313742494265902,6.4114033E-7
-160.9532628896993,20.560322421576316,3.664467E-7
-159.07303411662525,23.630231949287364,1.2919219E-6
-157.84307423972248,22.74258161701544,7.3837253E-7
-158.30611620352016,21.811655258891786,7.7844504E-7
-159.68138688558037,20.904157465963873,9.018837E-7
-158.281603689282,20.529352851864825,5.961317E-7
-159.70019042981352,24.3558785298015,1.916634E-6
-158.31668468361832,22.191791493837254,1.1208508E-6
-158.76539855200588,20.890611572285337,2.4945487E-7
-159.76397986709335,20.74707429895117,3.502536E-7
-160.1681379366149,21.920721437320676,4.988747E-7
-157.36368339937678,23.387344272377625,1.6571292E-7
-157.93844835989094,20.838602174476687,2.3324158E-7
-157.91703533978995,23.297014156138456,1.4432713E-6
-160.92245824550122,22.115582556421863,9.1861364E-7
-158.85328344385576,22.040461555143494,1.792822E-6
-160.92974370261732,22.592820971728845,1.2059617E-6
-157.66845915838502,22.6155296518125,1.995463E-6
-160.74563888996857,20.535351882080278,5.668168E-7
-159.3953410400683,23.358622209303014,1.9329386E-6
-158.23606355601106,23.721059992184266,9.1871283E-7
-160.4254607165964,22.98187472622721,1.5840736E-6
-159.81227405587327,20.149518295911932,1.9497301E-7
-161.40595680037097,21.949905219204336,8.070298E-7
-157.93984262440435,23.127786407239565,2.04662E-6
-160.02017995112314,24.1212184614906,2.7278427E-6
-159.17476960009006,23.82202951622848,1.4506288E-6
-159.58528548322602,20.12120886345558,2.1936359E-7
-159.9833614176763,21.047435855356223,8.1045727E-7
-159.15284763791132,22.26853163044661,1.4259153E-6
-158.25965805361014,22.82902892318239,2.7042129E-6
-158.90348279188743,21.227509112396135,3.548281E-6
-159.39087239983493,21.475667865219396,2.3137948E-6
-160.58813153314088,22.328626790666807,1.9169174E-6
-157.84405780022072,21.058252567710586,2.4519505E-7
-159.93975809107337,22.574612225415578,4.5532397E-6
-161.7116684116602,22.595343033585056,4.104881E-7
-161.0575761278037,22.81788849735258,6.86619E-7
-160.66786679031497,21.351231194402498,9.715808E-7
-159.49431387117315,20.71779031091473,3.7937872E-7
-160.67366043264792,20.847176022552702,7.969346E-7
-158.13775354692598,21.872751024130338,1.0812196E-6
-159.94923701453143,23.828152605593225,1.2489902E-6
-157.9107960468568,20.629675227096257,2.6567994E-7
-159.48701561440052,20.738083596167122,2.558614E-7
-159.74697594449862,23.776403140583067,2.4616927E-6
-158.87722109526885,21.132174624961674,1.7601134E-6
-159.82202225860541,22.330520614978198,3.0105468E-6
-160.0730032544593,24.092086377200253,3.0185138E-6
-159.04916070953436,22.021204625210338,2.1555368E-6
-159.708177561974,23.38326374008365,1.9109161E-6
-159.9424323134081,20.764414366882008,4.826439E-7
-160.6493248869414,22.33687845608855,1.4575631E-6
-159.4899356080338,21.79393735839212,2.2883044E-6
-157.3182616335714,22.76983705998436,3.4793916E-7
-158.43749467372558,24.05827315534875,2.6200232E-6
-159.8651185879626,20.71476237741766,3.7246897E-7
-161.36176633579845,21.673230541859887,6.908088E-7
-157.52880229421575,23.602419484867713,2.8642185E-7
-159.45352829975894,22.793958547881516,9.608111E-7
-159.92407879145338,21.005190847119945,4.3168424E-7
-157.6006456008078,20.866307596066463,4.2378872E-8
-158.4681249753067,23.145721300048336,1.7809886E-6
-160.14746676760547,22.75985343388932,3.0175947E-6
-159.02574040357334,22.26112035506344,1.6052757E-6
-160.8263698843696,23.337020129272513,1.9091246E-6
-160.20914385447918,22.21677311533207,1.8288049E-6
-159.9253892872756,22.66186360867443,5.3048393E-6
-158.03292313783402,23.421301628155412,9.803257E-7
-158.41833775720212,24.034803801518354,2.4629344E-6
-160.85068032843432,20.812950649924247,1.3802122E-6
-157.54371964689204,22.52021201084213,2.2095899E-6
-160.05360755080983,23.599610993842905,2.3308098E-6
-159.03313931966292,24.26033047158127,1.8713965E-6
-161.414890386887,22.174605580235653,1.4030983E-6
-157.9110193088774,23.34817725506619,1.1185027E-6
-158.8940175180412,21.613552842518942,8.0607197E-7
-161.05719372730158,21.875238503441068,7.0217504E-7
-160.94417983629887,21.130249253207253,3.571693E-7
-160.32423806039998,21.58141900474608,2.1668134E-6
-160.58647599123566,23.584131711238303,1.2649446E-6
-158.1485196852583,20.590612055088076,2.917439E-7
-158.55390986011514,20.341557519217872,4.1417252E-7
-159.35548484785411,24.356315232105015,1.8359354E-6
-157.43870365452364,21.569152193901793,3.339241E-7
-157.58883139483993,23.46389282491227,2.0301172E-7
-160.0460643548002,21.82891077390023,6.586892E-7
-157.89174410764713,23.00445815923585,1.4194719E-6
-157.966939517342,23.629451297368856,2.443046E-6
-160.22487175924297,23.96496882236108,1.5307704E-6
-159.23453198808164,24.133123898747673,1.2203736E-6
-160.98786100650952,23.565210669161473,1.9229324E-6
-160.8576885480103,23.93687261991824,9.403985E-7
-161.10137474954124,21.784851102429776,1.4100964E-7
-159.38302903985803,22.894334127110735,2.3314333E-6
-160.30936370428057,20.379695561424217,3.658002E-7
-158.66780820123088,23.635644225937913,1.5863158E-6
-157.57669016967088,23.214211340274574,2.4235828E-7
-160.21058087398322,21.511997780437042,1.2381004E-6
-158.9421775861042,24.317485771478534,3.1778172E-6
-158.34986304955675,22.53676259119244,1.6018147E-6
-159.99849266273387,21.30306352503097,5.698149E-7
-157.40813035363215,23.11730973676598,2.7552971E-7
-157.5643593518966,22.741447682993073,1.7060293E-6
-161.26794881154927,23.10469816524749,2.692194E-7
-160.63643481085123,20.876676635586094,1.0123601E-6
-159.6720442289765,21.535572099554287,2.3150187E-6
-160.78831116877495,23.89573060230932,8.940846E-7
-160.8006828515076,22.656649749590894,1.2876526E-6
-160.82196762788553,21.100372564546117,8.7441515E-7
-158.80719347782633,21.91793465805361,2.1552057E-6
-160.5333336649888,20.740295777141444,4.5518524E-7
-161.2373650293663,21.791814782474706,8.3027936E-7
-158.22994445123732,23.625085725535214,8.265126E-7
-158.57096363818275,22.187506846391486,2.1039104E-6
-160.19216616530886,21.867724559002813,1.6690576E-6
-158.26682108807898,21.330963111434905,3.2350795E-7
-157.84148597066456,23.134368007270787,7.393686E-7
-158.04335113149705,23.23564910968861,1.1708105E-6
-158.0861202459397,22.880979238937186,1.4454291E-6
-157.4197147316744,21.499017486965066,1.5746424E-7
-158.4987905701652,23.7113517482917,9.774155E-7
-159.2265861704612,23.957592847162164,8.087704E-7
-158.7261940720004,22.904403381524737,2.729478E-6
-160.0694649440339,23.07837085533498,5.3673493E-6
-160.31478493756015,21.899831728427042,7.019337E-7
-157.7876952179574,21.51974049665164,7.285532E-7
-157.83635927375317,20.550288471592953,4.146767E-7
-158.10618910080314,23.379592232166928,1.3115819E-6
-157.8970637802097,21.65555773582753,7.378585E-7
-159.7886519414356,21.13081421008675,6.9923664E-7
-161.54478518510516,22.700780480039256,5.411243E-7
-158.43287459158006,22.56612977437022,1.0513675E-6
-159.6422040257548,23.790488733653316,1.3310074E-6
-160.86988864153392,22.869945497117865,1.2286413E-6
-158.62560146533497,22.23307993417304,1.3782914E-6
-158.05678590594437,23.67991707434209,1.4018472E-6
-160.60544359586282,20.46685609225107,2.735502E-7
-158.4162747813731,22.266405452534574,2.2629988E-6
-160.8592398037496,22.751224132293974,1.2506961E-6
-159.89342929542016,21.068409364500816,1.153826E-6
-157.84530121108048,22.67398523248938,1.9246827E-6
-157.23414458594328,22.040342621378823,1.4088477E-6
-157.82279556555326,22.899277923648448,1.3607188E-6
-160.3512024318788,21.25448648944834,6.1293554E-7
-160.95626535472348,21.528067955768652,3.2273738E-7
-157.319154830396,22.260109608620198,3.1079073E-6
-160.97954160220021,21.822457930579812,8.951854E-7
-159.43285978685995,22.737630391430166,1.529737E-6
-161.03581457232934,23.245351270637116,9.911873E-7
-159.7019532226631,23.416874830905954,7.810801E-7
-159.7361394153249,22.58317042663078,2.395733E-6
-158.07971382158965,22.000598791285753,6.769506E-7
-158.10235346257724,20.40997967145292,4.557937E-7
-160.7620951080483,20.37996496047265,4.574307E-7
-159.8338364075368,21.3796182040351,6.3302735E-7
