Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.83227E-4,87.020619349,0.891319954,0.030221091,0.903553299,0.905537459
2.84639E-4,87.264647265,0.892515929,0.029505328,0.905366207,0.905537459
2.86017E-4,87.504485782,0.893669801,0.028869095,0.907904278,0.908794788
2.87037E-4,87.7622526,0.894516494,0.028153332,0.91044235,0.908794788
2.88475E-4,88.021262891,0.895698307,0.02743757,0.913705584,0.912052117
2.9091E-4,88.253112155,0.897669716,0.026801336,0.91515591,0.912052117
2.93385E-4,88.515952344,0.899635555,0.026085573,0.916968818,0.915309446
2.95156E-4,88.751697535,0.901018167,0.02544934,0.918419144,0.915309446
2.97368E-4,89.018577297,0.902719008,0.024733577,0.920594634,0.921824104
2.99227E-4,89.257288425,0.904126254,0.024097344,0.922770123,0.921824104
3.00952E-4,89.527463534,0.90541297,0.023381581,0.924945613,0.925081433
3.02252E-4,89.768951695,0.906371642,0.022745348,0.926758521,0.925081433
3.04449E-4,90.011916089,0.907970146,0.022109114,0.929659173,0.928338762
3.06405E-4,90.256384507,0.909369916,0.021472881,0.931472081,0.931596091
3.07916E-4,90.502496605,0.910436455,0.020836647,0.933284989,0.931596091
3.0915E-4,90.780290678,0.911298443,0.020120884,0.93582306,0.931596091
3.10727E-4,91.028451425,0.912387904,0.019484651,0.937273387,0.931596091
3.13235E-4,91.278135654,0.914092805,0.018848417,0.940174039,0.931596091
3.15699E-4,91.529982368,0.915735796,0.018212184,0.941624365,0.931596091
3.16925E-4,91.751504813,0.916541201,0.01765548,0.943437273,0.93485342
3.19269E-4,92.006188537,0.918060067,0.017019246,0.945250181,0.941368078
3.22303E-4,92.26281844,0.91998496,0.016383013,0.947063089,0.944625407
3.25339E-4,92.522168167,0.92186602,0.015746779,0.94960116,0.944625407
3.2835E-4,92.751275951,0.923688294,0.015190075,0.951414068,0.947882736
3.30603E-4,93.015184098,0.925023458,0.014474312,0.953226976,0.951140065
3.32014E-4,93.280107416,0.925848167,0.013917608,0.956127629,0.951140065
3.34464E-4,93.513831517,0.927257923,0.013360903,0.956852792,0.960912052
3.36631E-4,93.782422644,0.928482496,0.012645141,0.959028281,0.970684039
3.37793E-4,94.018500885,0.929131023,0.012167966,0.961928934,0.970684039
3.40633E-4,94.256347402,0.930690741,0.011611261,0.963016679,0.973941368
3.44355E-4,94.530677793,0.932683019,0.010975028,0.96555475,0.977198697
3.46327E-4,94.772528255,0.933714965,0.010418324,0.967367658,0.980456026
3.49152E-4,95.016176737,0.935166181,0.009861619,0.969543147,0.983713355
3.51113E-4,95.261164911,0.936154863,0.009304915,0.971356055,0.983713355
3.54464E-4,95.508138589,0.937809347,0.008748211,0.973168963,0.983713355
3.60624E-4,95.759249021,0.940740087,0.008191506,0.974981871,0.986970684
3.6345E-4,96.049206141,0.942038094,0.007555273,0.976794779,0.986970684
3.67695E-4,96.268624654,0.943934491,0.007078098,0.977519942,0.986970684
3.74982E-4,96.529641044,0.947046052,0.006521393,0.978607687,0.986970684
3.79873E-4,96.757168448,0.949037179,0.006044218,0.980058013,0.986970684
3.84817E-4,97.025014931,0.950973586,0.005487514,0.981870921,0.990228013
3.91157E-4,97.258851138,0.953349967,0.005010339,0.983321247,0.996742671
3.98393E-4,97.534821249,0.955921415,0.004453634,0.984408992,0.996742671
4.0092E-4,97.774613854,0.956785658,0.003976459,0.985859318,0.996742671
4.05302E-4,98.016734591,0.95824412,0.003499284,0.987672226,0.996742671
4.09195E-4,98.261341048,0.959498717,0.003022109,0.989847716,1
4.21785E-4,98.510263948,0.963303574,0.002544934,0.991298042,1
4.46353E-4,98.771034691,0.969729683,0.002067759,0.992385787,1
4.63638E-4,99.042840838,0.973564217,0.001590584,0.994198695,1
4.78338E-4,99.276810218,0.976440393,0.001192938,0.995649021,1
4.92538E-4,99.5179468,0.97892125,0.000795292,0.997461929,1
5.27082E-4,99.776853621,0.983920017,0.000397646,0.998549674,1
6.07994E-4,100,0.99147025,0.000079529,0.999637418,1
6.07994E-4,100,0.99147025,0.000079529,1,1
