Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.60555E-4,86.755769218,0.883209901,0.032604374,0.897389413,0.892508143
2.62131E-4,87.017242583,0.884717425,0.031809145,0.899927484,0.892508143
2.64155E-4,87.254166234,0.886624709,0.031093439,0.902465555,0.905537459
2.66109E-4,87.51957295,0.888435719,0.030298211,0.904278463,0.905537459
2.67978E-4,87.759836227,0.890140798,0.029582505,0.906453952,0.908794788
2.70376E-4,88.002004137,0.892290497,0.028866799,0.90826686,0.915309446
2.73513E-4,88.274726766,0.895039995,0.028071571,0.910804931,0.915309446
2.74822E-4,88.521496745,0.89616568,0.027355865,0.912617839,0.915309446
2.76408E-4,88.769544002,0.897514624,0.026640159,0.914793328,0.921824104
2.78204E-4,89.01898127,0.899019857,0.025924453,0.918056563,0.921824104
2.80624E-4,89.270634078,0.901013992,0.025208748,0.920594634,0.921824104
2.83284E-4,89.52417629,0.903160936,0.024493042,0.922770123,0.925081433
2.85192E-4,89.751678605,0.904671206,0.023856859,0.923495286,0.925081433
2.87227E-4,90.009145319,0.906257016,0.023141153,0.924945613,0.925081433
2.90119E-4,90.269031929,0.908464453,0.022425447,0.927121102,0.938110749
2.92062E-4,90.501804131,0.909919186,0.021789264,0.929659173,0.941368078
2.94412E-4,90.765762158,0.911646689,0.021073559,0.9311095,0.944625407
2.97331E-4,91.002739234,0.913747016,0.020437376,0.932559826,0.944625407
2.99455E-4,91.271454602,0.915243694,0.01972167,0.935097897,0.944625407
3.00996E-4,91.511641011,0.916313008,0.019085487,0.937635968,0.944625407
3.02957E-4,91.753182419,0.917655125,0.018449304,0.939086294,0.944625407
3.0626E-4,92.027366485,0.919866193,0.017733598,0.941986947,0.947882736
3.07563E-4,92.272867624,0.920722347,0.017097416,0.943799855,0.947882736
3.10179E-4,92.519678763,0.922413145,0.016461233,0.945250181,0.947882736
3.12012E-4,92.768991507,0.923576495,0.01582505,0.947425671,0.951140065
3.14094E-4,93.019437269,0.924876385,0.015188867,0.947788252,0.954397394
3.16371E-4,93.272071903,0.926273223,0.014552684,0.950326323,0.957654723
3.18985E-4,93.504531631,0.927844768,0.013916501,0.95177665,0.960912052
3.20752E-4,93.75082354,0.928887598,0.013359841,0.953952139,0.964169381
3.23677E-4,94.008870997,0.930581495,0.012723658,0.955765047,0.970684039
3.29846E-4,94.270378415,0.934022434,0.012087475,0.958303118,0.977198697
3.32158E-4,94.502433651,0.935267988,0.011530815,0.960478608,0.980456026
3.35375E-4,94.76961447,0.93696179,0.010894632,0.962654097,0.980456026
3.38278E-4,95.00571526,0.938451847,0.010337972,0.964467005,0.980456026
3.40764E-4,95.277729876,0.939700224,0.009701789,0.967367658,0.980456026
3.43517E-4,95.517427951,0.941052874,0.009145129,0.969180566,0.986970684
3.47699E-4,95.759282841,0.943049818,0.008508946,0.97026831,0.990228013
3.51046E-4,96.004079334,0.944599398,0.008031809,0.9724438,0.990228013
3.52701E-4,96.25066074,0.945349729,0.007475149,0.974619289,0.993485342
3.57581E-4,96.534937152,0.947504408,0.006838966,0.976794779,0.993485342
3.63179E-4,96.751178564,0.949871301,0.006361829,0.978607687,0.993485342
3.65675E-4,97.006208103,0.950892046,0.005805169,0.980783176,0.996742671
3.69891E-4,97.263572952,0.952568815,0.005248509,0.982233503,0.996742671
3.74364E-4,97.561856916,0.954285516,0.004612326,0.984771574,0.996742671
3.79625E-4,97.750617779,0.956225196,0.004214712,0.985859318,0.996742671
3.86306E-4,98.017994045,0.958570396,0.003658052,0.987672226,0.996742671
3.93602E-4,98.252346212,0.960988272,0.003180915,0.989122553,0.996742671
4.01921E-4,98.530681701,0.963573385,0.002624254,0.990572879,0.996742671
4.208E-4,98.777448135,0.968822013,0.002147117,0.992385787,0.996742671
4.33462E-4,99.035093417,0.971911686,0.00166998,0.994198695,0.996742671
4.54478E-4,99.259283849,0.976378587,0.001272366,0.995286439,0.996742671
4.79907E-4,99.539683427,0.980844768,0.000795229,0.996736766,1
5.13656E-4,99.839546942,0.985495863,0.000318091,0.998912255,1
5.51146E-4,100,0.989351094,0.000079523,1,1
