Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.85744E-4,87.027830907,0.889867548,0.030059642,0.90137781,0.899022801
2.87067E-4,87.256885993,0.890986673,0.029423459,0.903553299,0.899022801
2.88638E-4,87.506725658,0.892300452,0.028707753,0.906453952,0.899022801
2.90953E-4,87.776946482,0.894208796,0.027992048,0.908992023,0.905537459
2.91376E-4,88.009951178,0.894553516,0.027355865,0.911167513,0.905537459
2.94161E-4,88.273660164,0.896796581,0.026640159,0.913343002,0.912052117
2.95223E-4,88.509469749,0.897639583,0.026003976,0.914430747,0.912052117
2.96967E-4,88.771094535,0.899008308,0.02528827,0.9173314,0.918566775
2.97987E-4,89.014024041,0.89980025,0.024652087,0.919869471,0.925081433
2.99981E-4,89.253154897,0.901330762,0.024015905,0.921682379,0.928338762
3.02487E-4,89.524314905,0.903221795,0.023300199,0.92422045,0.931596091
3.04133E-4,89.767264247,0.904443618,0.022664016,0.925670776,0.931596091
3.06106E-4,90.011548026,0.905888178,0.02194831,0.927483684,0.931596091
3.06967E-4,90.256759345,0.906512011,0.02139165,0.930384336,0.931596091
3.09181E-4,90.5033054,0.908096186,0.020755467,0.933284989,0.931596091
3.10669E-4,90.751470045,0.909146257,0.020119284,0.934735315,0.931596091
3.12683E-4,91.000705972,0.910547817,0.019483101,0.936548223,0.931596091
3.14813E-4,91.251711975,0.912006503,0.018846918,0.938361131,0.931596091
3.18752E-4,91.505370953,0.91464213,0.018210736,0.941261784,0.938110749
3.20751E-4,91.761323477,0.915949694,0.017574553,0.943074692,0.938110749
3.22151E-4,92.018700686,0.9168532,0.01693837,0.945250181,0.938110749
3.23755E-4,92.277156158,0.917876286,0.016302187,0.947063089,0.941368078
3.25718E-4,92.504406181,0.919111683,0.015745527,0.948875997,0.944625407
3.28534E-4,92.766347628,0.920851455,0.015109344,0.951051487,0.951140065
3.31612E-4,93.030790611,0.922710222,0.014473161,0.953589558,0.954397394
3.33705E-4,93.263944392,0.923949143,0.013916501,0.955402466,0.957654723
3.36573E-4,93.531636687,0.925614304,0.013280318,0.957215373,0.96742671
3.37996E-4,93.767998637,0.926427133,0.012723658,0.959753445,0.96742671
3.40577E-4,94.005589321,0.92787865,0.012166998,0.961566352,0.973941368
3.4494E-4,94.279816263,0.930267513,0.011530815,0.963016679,0.977198697
3.46092E-4,94.521873895,0.93088509,0.010974155,0.965192168,0.977198697
3.49846E-4,94.765946575,0.93285953,0.010417495,0.967730239,0.980456026
3.51307E-4,95.011451919,0.933612271,0.009860835,0.969905729,0.983713355
3.54208E-4,95.258309604,0.935082584,0.009304175,0.972081218,0.983713355
3.56887E-4,95.54296105,0.936411647,0.008667992,0.974256708,0.983713355
3.59104E-4,95.75781809,0.937490778,0.008190855,0.975344453,0.983713355
3.62333E-4,96.010540302,0.939029971,0.007634195,0.977519942,0.983713355
3.68114E-4,96.266171806,0.941691014,0.007077535,0.978245105,0.986970684
3.72547E-4,96.52543,0.943652888,0.006520875,0.978970268,0.990228013
3.76948E-4,96.750195044,0.945535265,0.006043738,0.979695431,0.993485342
3.89276E-4,97.017375613,0.950480179,0.005487078,0.981145758,0.996742671
3.95131E-4,97.253181378,0.952668767,0.00500994,0.982958666,0.996742671
4.02364E-4,97.532750247,0.955239542,0.00445328,0.985134155,0.996742671
4.06181E-4,97.775086929,0.956539113,0.003976143,0.9862219,0.996742671
4.10883E-4,98.061277342,0.958088743,0.003419483,0.987672226,0.996742671
4.15195E-4,98.267608413,0.959460794,0.003021869,0.988759971,0.996742671
4.30022E-4,98.521253289,0.963845745,0.002544732,0.99093546,0.996742671
4.45651E-4,98.784426914,0.967955201,0.002067594,0.992748368,0.996742671
4.5212E-4,99.009211532,0.969516477,0.00166998,0.993836113,0.996742671
4.68485E-4,99.285517447,0.973134388,0.001192843,0.995649021,0.996742671
5.01869E-4,99.576297228,0.979238454,0.000715706,0.997461929,1
5.16932E-4,99.7805566,0.981517728,0.000397614,0.998549674,1
6.1099E-4,100,0.99105907,0.000079523,0.999637418,1
6.1099E-4,100,0.99105907,0,0.999637418,1
