Longitude,Latitude,RFBO min
-157.53693673258462,21.156820554995395,1.772483E-6
-158.97289751995004,22.52287880111828,1.8607959E-4
-159.1985737369386,22.880855737125696,3.454748E-4
-158.52131884239844,20.892532450304643,8.986197E-6
-159.7073897282982,22.780291236304087,1.7453716E-4
-159.16943478490197,23.956304803397583,6.96101E-5
-160.12537268164053,22.106951036091253,1.6874792E-5
-158.40103285423564,22.25692865670142,2.0788521E-4
-159.5179124630966,23.15730630840744,1.3523069E-4
-161.37203733823554,21.66474969700901,1.1995477E-5
-158.85699709783236,20.343855605587663,2.7090628E-6
-159.30613274202184,24.499682745651366,6.04749E-5
-157.14047214236157,22.016095750522382,1.4146843E-5
-159.52783937788718,19.987118188861427,3.2238296E-7
-158.0129061749812,21.090406553510544,4.8133197E-6
-161.35982343741097,21.257477508073908,2.3291386E-6
-158.64502421545825,21.581961590616828,1.9795152E-5
-158.53977048722442,21.11190377547537,1.2481784E-5
-157.8239337418759,22.46161807875141,8.68921E-5
-158.0789421471307,23.766703408565803,4.564673E-5
-159.53459589996274,22.95204166066157,1.5575821E-4
-158.31391721670866,23.05522371282194,8.272603E-5
-160.45781081558854,21.01900643284736,6.7231554E-6
-159.92231063605658,23.86798715435722,9.217246E-5
-161.1875618891377,22.776976780217986,1.1650079E-5
-161.18671717555546,21.92126915919201,2.0754878E-5
-160.5332816298278,23.60690066130153,4.000646E-5
-157.62800350496707,21.244281460113555,3.6283163E-6
-160.0815175222154,22.878336284672013,1.103543E-4
-158.23324682636056,21.998704310908145,3.471708E-5
-160.7916354470238,22.158899566241878,1.6387583E-5
-161.6434573243757,22.475963312681298,1.0356191E-5
-159.36068049403787,24.460282475567624,6.6457316E-5
-158.7965932843285,24.066869085679446,8.8920635E-5
-159.19580657310513,21.229646126016718,1.9067691E-5
-157.9771076248559,22.08098639278967,3.8287824E-5
-159.61776234970299,23.281675613538294,1.5711671E-4
-157.59377452600046,21.051057247457404,1.1470104E-6
-160.62116065810415,22.590295749501873,1.03898645E-4
-160.04029531531944,22.043521545649583,4.6173896E-5
-160.80267741823323,22.463656032742698,3.3199805E-5
-159.70389863177394,20.65285047005069,2.3533446E-5
-159.3458853459282,22.995605347133054,1.8337092E-4
-161.02831047202892,21.90173993311543,2.0819805E-5
-158.29263222672353,23.23780658344546,8.9326444E-5
-161.7134279243532,22.435131707813774,5.2350547E-6
-160.58052892189747,21.22985240576239,1.6038612E-5
-157.88536103246514,22.595114445464795,8.0220845E-5
-161.4412981405033,22.764149651667942,1.3044606E-5
-159.31719871775962,20.657933673228495,1.7983657E-5
-159.8864141095655,21.418633366433852,3.8191025E-5
-160.20156880527458,24.370187175831404,5.6832414E-5
-160.97859580879677,22.058641632000004,6.0040443E-6
-160.01580953776877,23.71621708971342,1.0253095E-4
-160.94937797419382,20.85915389355427,1.3082506E-5
-159.419369258697,21.73389567924622,2.6897651E-5
-160.60500813577983,24.12095960621187,2.9046827E-5
-159.05859146177315,23.256813570196808,1.7975621E-4
-159.42460291577854,22.27841568309998,2.4532882E-4
-160.21222490682203,22.345849619139905,9.5072195E-5
-158.63850775544174,20.944940100477744,2.1881224E-5
-157.87220192649568,21.67077718542365,8.085937E-6
-159.30072815220998,21.369419325586506,2.4799925E-5
-159.0542601765605,20.128082472403037,5.4666134E-7
-159.63033519226212,20.25283057721651,7.017871E-7
-157.9531946143193,20.685737416638467,2.5036165E-6
-160.69980489246515,22.864919154073856,2.9675832E-5
-160.64036026139817,22.23135404688944,3.68162E-5
-160.00877460499098,22.512784772242593,2.0413371E-4
-158.2651314730296,22.72206453568632,1.17030424E-4
-157.23982955253828,23.035086680673725,9.193518E-6
-159.2818895954084,21.25210429814959,2.9982528E-5
-160.6767338667068,21.697886183372184,1.7916045E-5
-157.13881676373722,21.635227796856203,3.3418244E-6
-157.3350913522261,21.394631579835142,1.6719655E-6
-159.3177660215739,22.537783027882337,2.2465366E-4
-159.79247220329827,20.411841008808985,7.3701367E-6
-157.26066457951816,22.55381456855722,7.978964E-5
-160.19695157718962,21.35843354878959,1.572223E-5
-158.5829219484878,20.664383206493138,1.277449E-5
-160.6473109020912,21.974597759664196,2.6210433E-5
-160.69421600549353,21.699956198618878,1.0501207E-5
-158.98902758667776,20.672429449938637,1.5981048E-5
-158.69015384713762,22.162809741069594,1.1729796E-4
-157.656457706136,22.10646456829882,5.199531E-5
-158.79755097598843,23.26312414799959,1.9512542E-4
-159.6857026490427,22.575182377745023,1.54899E-4
-158.20250636832984,21.23852930400639,9.346572E-6
-157.43038722841314,21.963428066699187,2.2618504E-5
-158.864263899547,21.19322404835783,3.3281605E-5
-159.16200080144418,24.260992716286633,2.235472E-5
-158.49901545828456,20.389366017813515,7.728485E-6
-160.50461562314163,22.698203220508308,9.3577124E-5
-159.01416195732472,23.722076819448368,5.8664304E-5
-161.26583062329195,20.98245772803888,1.6619468E-6
-158.28397356497445,22.83156298637936,1.2956135E-4
-157.98824068891122,23.734856648596587,3.0263407E-5
-158.0937029984238,23.88634590522166,2.5461122E-5
-160.15957687993534,23.740236109197102,7.504868E-5
-158.43664340654027,20.356198960675467,1.4907304E-6
-159.41238228688636,20.13151780922054,3.5122866E-7
-161.51087761675274,23.031313408181553,4.489257E-6
-160.66691102111986,21.63654717574465,6.785522E-6
-160.0451569290521,21.038577915745613,5.0175924E-5
-160.09337714375783,23.348915194738414,1.1619424E-4
-159.8963604022196,24.38611836597647,3.850412E-5
-160.41788120177114,20.986153767311848,1.6317132E-5
-160.29616849645777,22.415875911664962,5.3860485E-6
-159.96246555961596,20.635947063021128,1.3561792E-5
-158.1909958871948,21.150141748881182,9.255564E-6
-157.5256761204276,22.55801190186986,6.3636515E-5
-160.40217043814627,20.92019035911183,2.6823167E-5
-158.1622106776264,20.40660002064423,8.259328E-6
-161.1749858324053,21.357190730068602,9.766109E-6
-159.28678268097445,23.321653410857653,1.2582108E-4
-157.9864783568269,20.70497643108054,2.1427666E-6
-157.14742922817652,22.01544378206457,1.5086477E-5
-157.5986968298999,21.282981497347055,4.8806814E-6
-157.60994558965328,23.47221218086838,1.2976079E-5
-160.2448817692374,23.250891836896308,1.6625579E-4
-159.06088694065045,23.303288045189646,2.0619611E-4
-157.69810266180903,22.771377287959528,2.8516295E-5
-157.72422824031563,22.843742293064867,5.4568543E-5
-157.38297573168072,21.101987153062197,6.881848E-7
-159.2810993270579,20.566284585753674,1.2208758E-5
-160.16644703209383,22.562193826119152,1.4319127E-4
-158.56727541688315,21.786824565536506,1.9174158E-5
-160.4599606233031,21.586796237056966,2.1355401E-5
-157.97073896200885,21.84957948189894,1.8266393E-5
-158.87765532403495,20.864504962836136,2.6507423E-5
-157.9501260104672,24.00019975659878,3.282016E-5
-159.06844172960365,20.491839826321574,7.953347E-6
-158.03892158249946,23.325224160591763,5.611908E-5
-160.27209685405776,21.665995273755943,1.8704668E-5
-160.56328231580247,24.014035482922118,3.8363363E-5
-161.6330626679744,22.52490847360057,1.4818799E-5
-159.74152924610954,21.52661022971275,4.055479E-5
-159.13187165254743,22.633700521448453,1.2916273E-4
-159.56217118803036,20.143417146548025,1.5009862E-6
-160.21517576166292,21.746941771488807,1.6064176E-5
-158.76475712090178,20.084764023059087,4.9873995E-7
-159.8910246923417,22.08487493972571,4.355204E-5
-159.17895292149728,20.579027665639337,1.1891014E-5
-160.42662524265313,24.04118647017018,9.247957E-5
-158.86160779915497,22.73631968365639,1.0379932E-4
-158.04596184874703,22.8679464845845,1.0994766E-4
-158.60983799105827,24.101596795896267,7.819855E-5
-157.05075015367103,22.2672664598256,1.752582E-5
-159.24801490243408,22.98394882437144,2.9847823E-4
-157.8492799963254,22.617618477475556,1.107676E-4
-159.6635112465457,20.182839807810833,1.7386385E-6
-158.2515991539043,22.27554212686727,1.544616E-4
-157.82311129936045,20.78204502968345,2.0967057E-7
-159.35405508092956,21.95641876882021,3.5209974E-5
-161.72653944848034,22.05438170168975,6.262299E-6
-159.42406148303928,20.345296503226603,3.8197413E-6
-158.42945604209967,20.740469367166984,1.0286534E-5
-160.19788682555495,22.410507250678737,1.0823043E-4
-159.23789044012722,23.524331549388176,1.5340203E-4
-159.76679865564884,21.42034042100758,3.5853118E-5
-161.5813393220477,22.13057567166565,9.811067E-6
-160.6797010541107,23.427891660442242,3.0223737E-5
-157.08994368938306,22.797291051096582,1.803621E-5
-160.77796807670413,21.674031102946433,1.5924887E-5
-161.03866598463142,21.42074453550416,1.0767547E-5
-161.04501021797245,22.98475026445932,1.3159416E-5
-159.50628758691883,23.497691199284613,1.1492789E-4
-158.72348641398807,20.42583325788184,1.7117133E-6
-159.7304807492561,23.496661354732545,1.0032472E-4
-161.13023029515125,23.520101091101118,1.3865946E-5
-158.88132431397648,22.270213491228304,1.9242555E-4
-159.90921059415516,22.774430366415224,2.2370931E-4
-160.207118815736,21.887875139236904,3.1773765E-5
-159.0519492788222,20.70436454741935,1.6192078E-5
-160.18939995767516,23.24921013747718,1.0799901E-4
-160.1922042902796,23.14698153637197,8.52019E-5
-159.56253062072597,24.222304614574956,4.4514836E-5
-159.92566821577958,21.2044706051067,3.0704217E-5
-158.30448416064354,23.00084640323994,1.550506E-4
-159.4829892260644,23.641170224979245,5.9078975E-5
-157.9195790313507,21.935477233880164,2.7438293E-5
-158.75064363138807,22.707101469973857,1.0738922E-4
-161.49822367055975,22.20769645938074,7.041278E-6
-160.82507283461732,24.002921671299557,6.916341E-6
-161.4245085867122,22.573495774814795,2.4793824E-5
-157.30118851342786,21.44652574566375,6.7326823E-7
-159.51413652976035,20.54072975241025,2.2932318E-5
-159.33241341836697,20.20932862678843,1.7732561E-6
-159.85347307240863,24.301053512352105,3.5562005E-6
-157.6980627866013,22.16907607368173,8.1377104E-5
-158.9912179920621,20.723357542337766,4.874853E-6
-160.11467515707193,21.04646235500238,3.8431972E-5
-157.28297559309962,22.698913604337793,3.424384E-5
-160.40239244648274,23.985016445847613,4.365954E-5
-159.09918950843397,22.871952074583053,1.3609586E-4
-161.07314056043208,22.2148430056755,2.5521376E-5
-159.39524650490327,24.01027756322872,7.2324736E-5
-159.57374147806271,20.33723203005766,5.627309E-6
-159.41190648188348,22.39320680256555,2.423806E-4
-158.99356754711158,20.18019327490615,1.6048298E-6
-160.37349942902557,20.922739034113693,2.4881103E-5
-160.4079091744822,23.547085364279777,7.729907E-5
-159.25884403252283,22.302933405267932,1.5727847E-4
-160.75468875708617,23.338348492446396,7.3117306E-5
-160.63123432998725,23.771571436886546,4.1218558E-5
-160.71026675125694,23.101669359118656,3.989091E-5
-160.82494566228533,21.51593391128259,1.720356E-5
-159.48131319576189,22.393578680643415,2.5696022E-4
-160.4744162735251,21.554639024005713,2.4589399E-5
-159.27003999103704,21.050694955589805,3.464882E-5
-160.1766777645413,24.134303251024072,4.4812612E-5
-159.6714933438391,21.42952594997998,5.812821E-6
-158.77777839542821,20.89768879637295,9.279641E-6
-159.96235860615596,22.37125830577137,1.7019083E-4
-158.63113547986043,21.80599742875815,3.3994904E-5
-159.12133476842092,20.38440361574743,1.2637684E-5
-159.07315695306661,23.066571799533584,2.1859363E-4
-158.60900252074043,24.01690725248906,5.7629004E-5
-158.30133016200142,21.916603722633052,3.9680617E-5
-158.53362853207219,21.735580802311873,1.1257665E-5
-159.58969478315584,23.290466882808122,1.6266933E-4
-157.7901294095472,22.788214368605356,7.331523E-5
-161.25801117949277,22.13228141835333,1.6928809E-5
-159.1906298607951,23.315848557133908,1.1024643E-4
-159.89365290301473,24.20354872071369,3.0905325E-5
-158.88873522002825,20.74305547403751,2.165328E-5
-158.32994657267477,22.405400365421347,1.2766459E-4
-158.6913103836141,22.46158913115655,2.7159037E-4
-158.66299791249918,22.95164599434454,9.655999E-5
-158.8286792116072,22.388530727754866,2.1116498E-4
-160.50731823622164,21.465184886743437,2.4929888E-5
-158.98891553124898,21.55162493796454,4.2683547E-5
-158.46359527584698,22.395078954398247,1.1892681E-4
-161.35673861954223,21.616925844553002,2.5471102E-6
-160.97289194635238,20.822910300939256,8.4657E-6
-158.77749766076911,22.952245871356986,1.1683262E-4
-160.59561501307726,22.838646394262636,4.544914E-5
-160.70125137778768,21.786018134886664,9.360898E-6
-158.29762727673537,21.02325188829859,2.0040205E-5
-160.38067608291047,24.044179236182472,5.3023443E-5
-159.5130641220877,24.46511883011544,4.7314024E-5
-157.54250439527658,21.110535464450724,1.4647891E-6
-159.6636007815129,21.760710673539972,5.028149E-5
-157.76842479548924,20.670233467854953,1.2565445E-6
-159.46062623212168,20.405302533984816,7.3577016E-6
-158.76590913136604,23.941752017930234,4.6738227E-5
-158.59098628119767,21.95139370924555,2.3863782E-5
-159.51923092501346,21.256827055574927,2.0687718E-5
-159.14267659022292,24.15649747221827,3.480431E-5
-161.495256539074,21.603683453688657,4.174675E-6
-158.48350670220483,20.37271503916158,3.1882848E-6
-161.60216033035618,22.026176408598698,1.25636025E-5
-157.81683169617662,20.659207622185352,1.7376451E-6
-159.3568558716806,20.305501739889213,4.238446E-6
-158.59034402474222,22.915341787792904,1.4737395E-4
-157.8012247076261,20.856024386569,1.218387E-6
-158.3008949759172,21.422466247531396,1.12134485E-5
-160.85425511200935,23.434403255660207,5.1169398E-5
-159.0829639044886,21.296775883005914,2.6981455E-5
-159.70966075418386,22.881589101319932,1.1432789E-4
-159.5076927901339,21.574788760271126,4.8660284E-5
-160.85492186395425,20.765951986516246,1.9665647E-5
-160.70821110629277,21.990093480018498,2.8409508E-5
-158.75555480422756,22.169331713386715,1.2980998E-4
-158.85237692062603,22.001094343153632,6.310412E-5
-159.3927691288717,23.206254046881366,1.9646583E-4
-157.50205987739199,21.400754673446272,5.604224E-6
-160.49940429528175,22.273937680837665,5.9635364E-5
-160.55923315313652,21.68055880257301,1.3001593E-5
-158.94682670876355,20.468576981541545,5.2084247E-6
-160.9210923840351,23.20962804256911,3.7212936E-5
-161.23676537804093,23.429722370758856,8.553225E-6
-158.66941457321934,23.045380744988464,1.7766244E-4
-159.46463082357664,20.863103349550574,1.30837825E-5
-160.28003599393696,22.8325535858571,1.0458138E-4
-160.15632012952042,23.82377927561732,7.790076E-5
-159.91753268588909,22.756077095508417,2.0246899E-4
-159.27758024463546,21.284607435384064,3.455564E-5
-160.91444474235774,23.739154277236057,2.7579586E-5
-160.36916449459673,23.0668518718664,1.0922764E-4
-158.4276348629096,22.567980912975226,1.67907E-4
-158.65762875687838,22.899918849386527,1.4120233E-4
-159.20754980332816,22.94938806389829,2.1072099E-4
-158.97705614456262,21.847057784170094,9.336028E-5
-160.56940710297505,21.3948957887416,2.7305854E-5
-157.37114329417065,21.831768502800834,1.9628003E-5
-157.78900152663115,21.043459513384146,2.2877086E-6
-158.4954250757922,23.589179439068538,5.7703943E-5
-160.23051018183585,20.73250865543523,1.5361633E-5
-158.06271828894887,22.57425542624476,1.7092831E-4
-158.32932576640815,23.003922763553597,1.4872845E-4
-158.6094311878908,20.803750781977087,2.106692E-5
-157.56790197472702,22.213427332614877,6.974316E-5
-157.99602893823084,20.980946055929717,3.870577E-6
-159.66843523693552,21.37439667704495,4.12055E-5
-161.42304967862125,21.498279713963385,3.154349E-6
-157.75549228649675,22.936887832549562,3.77988E-5
-160.5319888220237,23.929167666790203,4.2100983E-5
-157.9294784210084,20.81902401626391,2.790023E-6
-158.51675133110942,20.381763678537585,4.8370584E-6
-161.62992153049873,21.511872442064778,1.9950937E-6
-159.47783525565168,24.004792816739418,9.204866E-5
-159.47523381745367,23.34976237686705,2.022221E-4
-158.41581076055374,21.012180877034762,1.5021655E-5
-159.54064720178545,21.218064051908467,1.7350116E-5
-161.1854127434936,21.230442800600958,1.0582324E-5
-159.69119721221978,22.88862581915738,1.2686143E-4
-157.66523196293053,20.861348825719684,1.929594E-7
-158.19941063300837,20.70953653822528,1.1633651E-5
-160.84398293529182,23.038906919226633,1.8014425E-5
-159.37140260356486,21.66723903092764,6.862057E-5
-160.69425324919476,23.568563251399908,7.1495975E-5
-158.6518215722964,22.82435809265506,2.2951285E-4
-158.34070414882532,23.93784775512965,6.5858505E-5
-158.76319572608986,23.503399167527302,4.9360657E-5
-160.36759462148024,22.80899301971372,1.7919751E-4
-158.07399356842743,21.248701930251915,3.9233764E-6
-158.42566574787315,23.466950598806285,6.6270164E-5
-159.56086228251934,21.326590784667047,3.532511E-5
-158.5617437621021,20.926057181368463,1.0699029E-5
-158.6650635914099,20.7966525648321,1.7439044E-5
-157.9952672272616,23.995910411591503,2.0159192E-5
-158.11663222255297,21.098271545393455,3.7355815E-6
-161.064752900235,22.891550983809356,1.0403913E-5
-159.33903977984647,23.983811641811396,7.917162E-5
-158.35930204077061,21.02073102498406,8.810371E-6
-158.14876050221187,22.991958754870264,1.06433E-4
-160.8024112670185,22.885327403784146,2.4656513E-6
-159.48895308313905,20.96408763933107,3.0258196E-5
-159.7243442483568,20.32185362665759,3.3258034E-6
-159.8528015070324,22.869589311549433,2.4050548E-4
-159.5705745791115,24.287044956105834,2.486299E-5
-160.76528841153336,22.765469753503144,1.9085468E-5
-158.69926661095084,23.42444155895005,1.0904229E-4
-160.698545996761,22.618986263010267,4.0319723E-5
-161.30764900564324,21.846830830907397,1.4853932E-5
-159.0534247342017,23.334451480345273,1.3379593E-4
-160.4650220011461,23.417133452633603,1.06005995E-4
-158.5846093491798,22.150146097214467,1.8501004E-4
-159.5403070899169,24.104723973740306,8.1775135E-5
-157.2801972154474,21.970639023197222,1.6433754E-5
-161.04446288699043,22.129819134957824,1.94791E-5
-160.3794171637207,20.92339175842773,1.8298224E-5
-158.2924570375063,23.907587050104024,6.640819E-5
-160.6599745690893,21.862807878807164,3.2924754E-6
-158.2999495224959,23.6735850045319,3.5010995E-5
-160.81374522361176,21.16877816119433,1.1326755E-5
-158.5461586263509,21.841989639729018,3.003621E-5
-160.4065082713702,21.845157521280044,1.240233E-5
-159.94253730637897,22.948973668907776,2.3269841E-4
-158.57657478615593,20.679972272968026,5.9863255E-6
-160.31595087275338,22.4067241881499,7.226842E-5
-159.67009140512363,20.35080129476821,6.424266E-7
-160.81554195763871,21.533763208216595,1.8844972E-5
-161.16575683831684,21.17224536287201,6.409158E-6
-160.34649040805039,22.242229625793698,3.336859E-5
-159.47864397586173,23.062533033604012,1.7147111E-4
-158.78618142639672,20.568539839916856,1.3442649E-5
-159.9038514836645,22.287452866795473,8.309108E-5
-158.14249102915375,23.284154230647104,4.4700642E-5
-158.6764365587168,23.10141806877175,1.8884461E-4
-160.39867514888175,20.889172085507244,2.8865268E-5
-159.05111657868775,23.973057971263295,3.1986332E-5
-160.54830760903408,23.098514964080945,5.2738458E-5
-158.72606924151907,23.568835694043557,6.0267143E-5
-161.67557034845453,22.193095716322155,2.8181455E-5
-160.53744596479828,21.940335957313533,2.2670498E-5
-159.24536805649007,21.160468964710233,4.1284748E-5
-158.87064096576836,23.301988241066557,1.3517447E-4
-159.47033441202225,20.52236995481233,1.7728404E-5
-160.94477589208947,21.592408138308983,1.22901865E-5
-159.90192197095539,21.74727878039032,3.7447226E-5
-158.45747990752167,23.162635528985703,1.0130469E-4
-160.26246914256126,23.187193279685705,9.9362034E-5
-158.19879071360307,20.441337907318598,2.836872E-6
-161.31626933664293,22.06790824566125,2.308084E-5
-160.65370792548777,21.28497180373309,2.220302E-5
-160.1596132692078,22.159328803403575,2.7977736E-5
-160.39820620950502,20.33153697294335,3.9130127E-6
-161.0621236908644,21.111631795687497,9.397321E-6
-161.5161063787625,21.311484768707647,2.3517791E-6
-157.68566688237803,21.259059376083577,6.179444E-6
-160.533783742067,22.644442921033715,8.773651E-5
-158.16397149209308,22.158142542261572,8.964598E-5
-159.46204930341116,22.699067346767855,2.0097764E-4
-157.9269759903063,23.472226567614953,4.026307E-5
-157.4032702675824,23.45432661829424,1.1850041E-5
-160.18490001112602,22.582202244872,1.6943153E-4
-160.82470737506728,20.448829752516637,2.3090804E-6
-160.97899920655104,23.256427337220245,2.9645442E-5
-160.10999875420106,22.79678962329583,1.6897747E-4
-158.3142771325368,21.80334649447719,1.9838399E-5
-161.06815547279157,22.314744616341486,3.779436E-5
-157.88829538587032,22.577407991091274,9.3932766E-5
-160.75742968525847,23.782053809191293,4.466107E-5
-160.66171361351547,22.709017159974383,3.4994418E-6
-160.7491759567751,22.093585086089245,3.4813384E-5
-159.70918537527703,23.201592935263783,9.931608E-5
-159.33911793771404,22.39553219317987,2.9511057E-4
-158.08416755740865,23.661173881413237,4.8845202E-5
-159.73551155442894,22.925520325003962,1.6888694E-4
-158.83162831061927,20.89060070260572,1.9583753E-5
-159.17539328613958,23.769816405612858,9.079034E-5
-161.44202055110304,21.32901530497599,2.3637872E-6
-159.0661010454039,20.972044758622562,3.607509E-5
-157.78009583766266,22.293163762919438,5.5001237E-5
-160.5313196052083,21.024394452033388,5.204028E-5
-158.60151189446896,20.283013666848433,3.4767274E-6
-159.79630274626552,23.867979901534568,9.43976E-5
-159.07191094648795,23.18443193837771,1.6550094E-4
-160.5767801300958,22.101176919812925,3.3715016E-5
-158.4881677130554,21.251018508559323,1.3225959E-5
-158.56984910515746,23.51754312713582,5.3727057E-5
-159.19393631346728,24.022757168832232,7.081233E-5
-161.04586762720348,22.713171336232094,9.525235E-6
-160.42957311594012,22.317458345076886,5.4899472E-5
-158.77484052141853,22.226131681238588,1.4836036E-4
-158.1121560445577,22.475108669657224,1.255232E-4
-160.04435021853908,21.48834327049463,4.219022E-5
-158.75739562297795,21.41849869451113,2.8958411E-5
-158.3716291567657,21.01290936425779,8.191027E-6
-158.18599875591073,22.3629507536992,2.0917717E-4
-158.98324447148917,24.355305920939326,4.8223043E-5
-160.52262708727739,23.09827131297757,5.9021742E-5
-160.47340803971784,22.27286132777266,5.7108828E-5
-159.31678888159362,24.195257393010465,6.1911414E-5
-160.74534624139594,21.50279773201859,1.103811E-5
-159.77168046141279,22.129686166896395,5.5037086E-5
-160.32737866441684,21.669258597017706,2.334761E-5
-159.63703705661712,22.455397269491293,2.9066892E-4
-158.76373264288213,21.880310654344775,4.9894337E-5
-158.89431188441836,21.594856989332555,3.8479302E-5
-157.11835871879416,22.881820798854356,7.470393E-6
-159.5939147846097,20.70717477309173,1.8108223E-5
-159.66449297069306,23.52795933760418,1.08471286E-4
-159.99840877102284,22.432990662252262,1.1762917E-4
-157.7250721900564,21.57392822114386,1.1082653E-5
-158.3009862577663,21.37375758892924,1.6400056E-5
-159.3761762044214,23.52167335485339,8.6480395E-5
-160.37926672274276,22.6163623622669,1.6018662E-4
-157.73616182027516,21.747488249169837,1.2297082E-5
-157.44683263863962,22.267634058610707,5.501728E-5
-159.57655275457867,21.621753086362283,2.0702155E-5
-157.40816255016432,23.271903220595025,8.358258E-6
-160.76946856462018,23.47495947620206,2.6735284E-5
-160.3171745053759,22.80780134337143,1.1112959E-4
-160.0780034500561,22.32456123961306,1.145472E-4
-159.62762255641923,20.582258052890737,2.2437715E-5
-159.76312987260434,24.086475395290222,5.858115E-5
-158.3573760061682,24.087589645202865,3.6653724E-5
-159.52811317087148,24.165143900539,6.628876E-5
-157.94376937896172,20.817254745805464,2.8347931E-6
-161.63775640657926,22.716410366996673,1.2913753E-5
-158.09555279314998,23.984917975404,3.1230935E-5
-160.49069508467517,21.21205309678715,3.0199562E-5
-157.86274371622574,22.073280722022858,3.0939766E-5
-158.38843378831731,21.59631139153194,1.059552E-5
-161.31937940601398,22.772105867541395,1.36516E-5
-158.80363663278257,22.56054185562941,1.9184998E-4
-158.62315054304517,20.96546326793571,2.0476204E-5
-160.3346964735175,20.940869789228337,3.617381E-5
-159.7297712501491,22.641387521929552,1.6499995E-4
-158.85179195675272,24.28138001646498,1.757495E-5
-160.95741862670042,23.793569175802908,2.6518122E-5
-158.33255392924605,22.452588875071704,1.5031532E-4
-161.57797238275066,22.250589093086326,1.5917856E-5
-159.95874598726607,20.9847336037009,5.574907E-5
-157.29631157813174,23.27070168521234,7.1786308E-6
-160.12514518661865,20.778039614848204,2.9520594E-5
-158.94993619099438,21.08037176486648,5.6532463E-5
-159.52224401559786,20.754720480011336,2.0254654E-5
-159.3499276496782,20.78392343537713,2.6876569E-5
-158.76869431648956,22.152049462087508,6.935956E-5
-161.11950957910366,21.624665990644115,9.781173E-6
-160.75112408126958,23.02029887381543,2.9172683E-5
-158.52257171572163,23.120043325836004,1.7024425E-4
-160.59414330756655,22.686034015968637,4.3671884E-5
-161.33582765017053,22.46153107991224,9.165844E-6
-159.62635096953971,20.2596429235923,6.398226E-6
-158.1882460121241,22.91419334600204,1.02282116E-4
-160.86362817017394,21.553986584199357,1.8774159E-5
-158.6851363918555,22.98876477292437,1.4307337E-4
-157.72600695752595,23.188172895893075,2.077511E-5
-159.5386134331062,20.442910538383025,9.966362E-6
-158.1512217134348,23.13186911474338,7.2652925E-5
-161.20424293830033,23.02367737703904,7.84461E-6
-157.16754835342525,21.565511619825713,2.2389281E-6
-158.98100393327812,21.64689069237754,4.2809676E-5
-160.13656037657574,23.530571916428112,9.71621E-5
-158.15120058980773,21.750286591338593,1.7698478E-5
-158.35768102382787,22.860965075889347,1.5108337E-4
-159.83487555287797,21.756042914209356,1.9011804E-5
-158.0288173166973,22.637910099207296,1.0277731E-4
-158.8343649196764,20.86994388448021,1.6655582E-5
-159.8494588071198,21.270259266141732,7.505315E-6
-160.9216108758085,20.528706141491117,4.361249E-6
-159.70383269760632,24.087232218628916,4.0354604E-5
-159.87291277466764,23.592794142054448,1.2024241E-4
-159.69492242447075,23.032303498093302,1.4840317E-4
-160.36960404117556,21.76287705514736,1.123388E-5
-161.19484451903392,22.64270718426408,7.275188E-7
-158.91211445860736,23.346459381769442,2.1694669E-4
-159.7874685307131,22.066980509641674,7.9379635E-5
-158.66987622758407,20.704936384501366,1.7966424E-5
-157.7838106469075,22.088402961289603,5.088878E-5
-159.24542788439956,21.587227024148564,4.015553E-5
-160.59814634226117,21.19407518386931,1.2376678E-5
-159.15589971125033,23.336488647694058,1.21513156E-4
-158.53872290048463,22.851784267833565,1.3574815E-4
-160.73834240356348,22.68394311488575,3.2136286E-5
-159.52991542289803,24.172305111718437,4.783509E-5
-160.06697143450782,23.48874485422037,6.621251E-5
-159.30144896355162,22.590268014249443,1.9069E-4
-159.136453510188,22.080018720596883,1.5291924E-4
-160.40892053075697,24.018737467040424,8.634822E-5
-158.9541816262436,21.935828221875454,7.141223E-5
-158.9447076202246,20.29426089983384,4.9675464E-6
-157.32832768381547,21.338288048291506,1.4047771E-6
-157.55132658955264,22.297979381316072,8.5922205E-5
-157.15507615676273,22.688127102877317,1.6929416E-5
-161.0199904470285,23.321378180463377,5.2851337E-5
-158.7846807664861,23.12018140123493,2.6932056E-4
-159.20097582929375,20.912004560402835,1.9491064E-5
-157.73151372986425,23.40761935763126,2.2314962E-5
-157.670458140405,23.38509548757938,2.3011991E-5
-159.33740788683042,24.237266585782127,1.0832552E-5
-160.61903483590578,24.173094139627977,2.8568358E-5
-158.732518430925,22.567587643741557,1.0854745E-4
-159.8048748546013,22.984705988482393,2.0858276E-4
-159.70550139480724,20.161165182568276,2.354233E-6
-157.45752715369528,21.616064249137892,6.8723853E-6
-160.58034154700465,22.071159980543023,3.47473E-5
-158.7572275208226,20.153389520788952,9.8994E-7
-158.52596879264587,22.04311334613228,6.937753E-5
-161.72965953054901,21.996383417213725,1.1180897E-5
-159.1369212227213,24.28403870251863,3.396603E-5
-159.85817219033612,23.162829700169432,9.638938E-5
-158.86657499411706,23.76927542487499,6.023736E-5
-161.65706605784175,21.87462471740017,6.734261E-6
-157.0735672664533,22.002055369756572,1.0283615E-5
-158.36542075635427,20.424684943482475,7.694455E-6
-158.38927927692464,20.954781286953438,1.1847061E-5
-157.24535263395396,21.400495823475524,1.0155366E-6
-158.7091799286926,20.784045949904506,9.223352E-6
