Longitude,Latitude,RFBO min
-159.41238228688636,20.13151780922045,1.6869292E-6
-161.51087761675274,23.03131340818153,1.3115414E-5
-160.66691102111986,21.636547175744592,7.7851555E-6
-160.0451569290521,21.03857791574554,4.4912882E-5
-160.09337714375783,23.348915194738392,9.751567E-5
-159.8963604022196,24.386118365976472,6.0201015E-5
-160.41788120177114,20.986153767311777,1.5178388E-5
-160.29616849645777,22.41587591166492,3.4186928E-6
-159.96246555961596,20.63594706302105,1.2152983E-5
-158.1909958871948,21.150141748881115,9.283687E-6
-157.5256761204276,22.558011901869822,7.214538E-5
-160.40217043814627,20.92019035911176,2.6676818E-5
-158.1622106776264,20.40660002064415,5.422842E-6
-161.1749858324053,21.357190730068538,1.3621225E-5
-159.28678268097445,23.32165341085763,1.1820168E-4
-157.9864783568269,20.70497643108046,2.5061129E-6
-157.14742922817652,22.01544378206452,1.579464E-5
-157.5986968298999,21.28298149734699,7.562651E-6
-157.60994558965328,23.47221218086836,2.905272E-5
-160.2448817692374,23.250891836896287,1.52149E-4
-159.06088694065045,23.303288045189625,2.1956506E-4
-157.69810266180903,22.771377287959496,3.1439857E-5
-157.72422824031563,22.843742293064835,5.952401E-5
-157.38297573168072,21.10198715306213,2.280132E-6
-159.2810993270579,20.566284585753593,1.1691105E-5
-160.16644703209383,22.562193826119113,1.3565247E-4
-158.56727541688315,21.786824565536453,1.7981341E-5
-160.4599606233031,21.58679623705691,2.3109798E-5
-157.97073896200885,21.849579481898886,1.7892784E-5
-158.87765532403495,20.864504962836065,2.5085794E-5
-157.9501260104672,24.00019975659877,3.3927492E-5
-159.06844172960365,20.491839826321492,8.082534E-6
-158.03892158249946,23.32522416059174,5.7269353E-5
-160.27209685405776,21.665995273755886,1.9486024E-5
-160.56328231580247,24.01403548292211,2.4750372E-5
-161.6330626679744,22.52490847360053,1.6367376E-5
-159.74152924610954,21.52661022971269,4.1249E-5
-159.13187165254743,22.633700521448418,1.2319503E-4
-159.56217118803036,20.143417146547936,3.440047E-6
-160.21517576166292,21.746941771488753,1.5161999E-5
-158.76475712090178,20.084764023058995,1.1719038E-6
-159.8910246923417,22.084874939725662,5.2741965E-5
-159.17895292149728,20.57902766563926,1.1180294E-5
-160.42662524265313,24.041186470170175,8.836946E-5
-158.86160779915497,22.736319683656355,1.0249016E-4
-158.04596184874703,22.86794648458447,1.005307E-4
-158.60983799105827,24.101596795896263,7.3271796E-5
-157.05075015367103,22.267266459825553,2.301079E-5
-159.24801490243408,22.983948824371407,3.0753406E-4
-157.8492799963254,22.617618477475517,1.2466326E-4
-159.6635112465457,20.182839807810748,5.248652E-6
-158.2515991539043,22.275542126867226,1.6084906E-4
-157.82311129936045,20.782045029683374,3.03682E-7
-159.35405508092956,21.95641876882016,3.1187104E-5
-161.72653944848034,22.0543817016897,9.01981E-6
-159.42406148303928,20.345296503226518,5.4748216E-6
-158.42945604209967,20.74046936716691,8.380465E-6
-160.19788682555495,22.410507250678695,1.0699812E-4
-159.23789044012722,23.524331549388158,1.6006558E-4
-159.76679865564884,21.42034042100752,3.4871846E-5
-161.5813393220477,22.130575671665603,1.3206306E-5
-160.6797010541107,23.427891660442224,3.1284646E-5
-157.08994368938306,22.79729105109655,2.5194107E-5
-160.77796807670413,21.674031102946376,2.1193346E-5
-161.03866598463142,21.4207445355041,1.1874735E-5
-161.04501021797245,22.98475026445929,1.7359407E-5
-159.50628758691883,23.497691199284596,1.1556883E-4
-158.72348641398807,20.425833257881756,1.528158E-6
-159.7304807492561,23.496661354732527,9.2515176E-5
-161.13023029515125,23.5201010911011,1.905489E-5
-158.88132431397648,22.270213491228258,1.9135397E-4
-159.90921059415516,22.774430366415192,2.1096834E-4
-160.207118815736,21.88787513923685,3.48786E-5
-159.0519492788222,20.704364547419274,1.5737429E-5
-160.18939995767516,23.249210137477156,1.0014324E-4
-160.1922042902796,23.146981536371946,8.101847E-5
-159.56253062072597,24.222304614574952,5.7422643E-5
-159.92566821577958,21.204470605106636,2.7927268E-5
-158.30448416064354,23.000846403239912,1.7826285E-4
-159.4829892260644,23.64117022497923,5.9778446E-5
-157.9195790313507,21.935477233880114,3.0907682E-5
-158.75064363138807,22.70710146997382,1.11541696E-4
-161.49822367055975,22.207696459380696,7.1258332E-6
-160.82507283461732,24.00292167129955,2.8006349E-5
-161.4245085867122,22.57349577481476,1.530005E-5
-157.30118851342786,21.44652574566369,2.031909E-6
-159.51413652976035,20.540729752410172,2.1555918E-5
-159.33241341836697,20.209328626788345,4.6770538E-6
-159.85347307240863,24.301053512352105,9.170573E-6
-157.6980627866013,22.169076073681683,8.798085E-5
-158.9912179920621,20.72335754233769,4.895586E-6
-160.11467515707193,21.04646235500231,3.8743554E-5
-157.28297559309962,22.698913604337758,3.516582E-5
-160.40239244648274,23.985016445847606,5.035955E-5
-159.09918950843397,22.87195207458302,1.2600592E-4
-161.07314056043208,22.214843005675455,2.6509852E-5
-159.39524650490327,24.010277563228712,7.212492E-5
-159.57374147806271,20.337232030057574,9.454416E-6
-159.41190648188348,22.393206802565512,2.4279856E-4
-158.99356754711158,20.18019327490606,3.2086837E-6
-160.37349942902557,20.922739034113622,2.3834798E-5
-160.4079091744822,23.54708536427976,7.7576384E-5
-159.25884403252283,22.30293340526789,1.562694E-4
-160.75468875708617,23.338348492446375,8.1666534E-5
-160.63123432998725,23.771571436886536,3.7636175E-5
-160.71026675125694,23.101669359118628,3.3548255E-5
-160.82494566228533,21.51593391128253,2.0543172E-5
-159.48131319576189,22.393578680643376,2.5418616E-4
-160.4744162735251,21.554639024005656,2.6249876E-5
-159.27003999103704,21.050694955589737,3.3868615E-5
-160.1766777645413,24.13430325102407,3.304416E-5
-159.6714933438391,21.42952594997992,4.801082E-6
-158.77777839542821,20.89768879637288,8.158198E-6
-159.96235860615596,22.371258305771327,1.6564393E-4
-158.63113547986043,21.805997428758097,3.18195E-5
-159.12133476842092,20.384403615747345,1.6180624E-5
-159.07315695306661,23.066571799533556,1.9281382E-4
-158.60900252074043,24.01690725248905,5.5897606E-5
-158.30133016200142,21.916603722633,3.549797E-5
-158.53362853207219,21.735580802311816,9.890702E-6
-159.58969478315584,23.2904668828081,1.5718381E-4
-157.7901294095472,22.788214368605324,8.178699E-5
-161.25801117949277,22.13228141835328,1.9072648E-5
-159.1906298607951,23.315848557133886,1.1394362E-4
-159.89365290301473,24.20354872071369,3.0474788E-5
-158.88873522002825,20.743055474037433,2.066616E-5
-158.32994657267477,22.405400365421308,1.2780022E-4
-158.6913103836141,22.461589131156508,2.9870216E-4
-158.66299791249918,22.95164599434451,9.0018024E-5
-158.8286792116072,22.388530727754826,2.2324709E-4
-160.50731823622164,21.465184886743376,2.8958231E-5
-158.98891553124898,21.55162493796448,3.360657E-5
-158.46359527584698,22.39507895439821,1.4426053E-4
-161.35673861954223,21.61692584455294,2.7398455E-6
-160.97289194635238,20.82291030093918,1.1432604E-5
-158.77749766076911,22.952245871356958,1.0782776E-4
-160.59561501307726,22.838646394262604,4.2631407E-5
-160.70125137778768,21.78601813488661,1.0549786E-5
-158.29762727673537,21.023251888298518,1.9917357E-5
-160.38067608291047,24.044179236182465,4.1736977E-5
-159.5130641220877,24.465118830115443,5.2236628E-5
-157.54250439527658,21.110535464450656,2.5314728E-6
-159.6636007815129,21.76071067353992,5.367843E-5
-157.76842479548924,20.670233467854878,2.1395997E-6
-159.46062623212168,20.405302533984734,7.809833E-6
-158.76590913136604,23.941752017930224,4.5686047E-5
-158.59098628119767,21.951393709245497,2.1921027E-5
-159.51923092501346,21.256827055574863,1.8909142E-5
-159.14267659022292,24.156497472218263,4.8926282E-5
-161.495256539074,21.6036834536886,1.3669643E-5
-158.48350670220483,20.372715039161495,2.806537E-6
-161.60216033035618,22.026176408598648,1.4750644E-5
-157.81683169617662,20.659207622185274,2.2326385E-6
-159.3568558716806,20.305501739889127,6.8008694E-6
-158.59034402474222,22.915341787792872,1.540157E-4
-157.8012247076261,20.85602438656893,1.9767415E-6
-158.3008949759172,21.422466247531336,1.1194849E-5
-160.85425511200935,23.43440325566019,5.1380055E-5
-159.0829639044886,21.29677588300585,2.4350093E-5
-159.70966075418386,22.8815891013199,9.663306E-5
-159.5076927901339,21.57478876027107,4.413663E-5
-160.85492186395425,20.76595198651617,2.2480408E-5
-160.70821110629277,21.990093480018448,3.1196003E-5
-158.75555480422756,22.16933171338667,1.4700231E-4
-158.85237692062603,22.001094343153582,6.310774E-5
-159.3927691288717,23.20625404688134,2.1364033E-4
-157.50205987739199,21.40075467344621,8.824965E-6
-160.49940429528175,22.273937680837623,6.3926156E-5
-160.55923315313652,21.680558802572953,1.4249811E-5
-158.94682670876355,20.468576981541464,5.3665262E-6
-160.9210923840351,23.20962804256909,3.848792E-5
-161.23676537804093,23.429722370758835,1.6975573E-5
-158.66941457321934,23.045380744988435,1.5521732E-4
-159.46463082357664,20.8631033495505,1.3443232E-5
-160.28003599393696,22.83255358585707,1.01024954E-4
-160.15632012952042,23.82377927561731,6.8073714E-5
-159.91753268588909,22.75607709550838,1.9734287E-4
-159.27758024463546,21.284607435384,3.317257E-5
-160.91444474235774,23.739154277236047,2.4916635E-5
-160.36916449459673,23.066851871866376,1.070039E-4
-158.4276348629096,22.56798091297519,2.2006188E-4
-158.65762875687838,22.899918849386495,1.479832E-4
-159.20754980332816,22.94938806389826,2.0087998E-4
-158.97705614456262,21.84705778417004,8.161649E-5
-160.56940710297505,21.394895788741536,2.926105E-5
-157.37114329417065,21.83176850280078,2.334884E-5
-157.78900152663115,21.04345951338408,2.6333203E-6
-158.4954250757922,23.589179439068523,5.3473643E-5
-160.23051018183585,20.732508655435154,1.4078984E-5
-158.06271828894887,22.574255426244726,1.8132034E-4
-158.32932576640815,23.003922763553568,1.7002187E-4
-158.6094311878908,20.803750781977012,1.8068908E-5
-157.56790197472702,22.21342733261483,7.449252E-5
-157.99602893823084,20.980946055929646,3.7700765E-6
-159.66843523693552,21.37439667704489,3.8587423E-5
-161.42304967862125,21.498279713963324,1.0064894E-5
-157.75549228649675,22.93688783254953,4.6296038E-5
-160.5319888220237,23.929167666790196,4.066921E-5
-157.9294784210084,20.819024016263835,3.2676505E-6
-158.51675133110942,20.3817636785375,4.25706E-6
-161.62992153049873,21.51187244206472,1.5607482E-5
-159.47783525565168,24.004792816739407,1.0682192E-4
-159.47523381745367,23.34976237686703,1.9996708E-4
-158.41581076055374,21.01218087703469,1.36132385E-5
-159.54064720178545,21.2180640519084,1.5518253E-5
-161.1854127434936,21.230442800600894,1.9159848E-5
-159.69119721221978,22.88862581915735,9.7900265E-5
-157.66523196293053,20.861348825719613,2.5912286E-7
-158.19941063300837,20.7095365382252,8.376827E-6
-160.84398293529182,23.038906919226605,2.2979442E-5
-159.37140260356486,21.667239030927583,6.665069E-5
-160.69425324919476,23.56856325139989,7.638964E-5
-158.6518215722964,22.82435809265503,2.4698128E-4
-158.34070414882532,23.93784775512964,6.787119E-5
-158.76319572608986,23.503399167527284,4.606113E-5
-160.36759462148024,22.80899301971369,1.7292952E-4
-158.07399356842743,21.24870193025185,3.6867862E-6
-158.42566574787315,23.466950598806267,5.716892E-5
-159.56086228251934,21.326590784666983,3.3643217E-5
-158.5617437621021,20.926057181368392,8.890331E-6
-158.6650635914099,20.796652564832026,1.5100627E-5
-157.9952672272616,23.995910411591495,2.6808175E-5
-158.11663222255297,21.098271545393388,3.6434897E-6
-161.064752900235,22.891550983809324,1.2819861E-5
-159.33903977984647,23.98381164181139,8.300137E-5
-158.35930204077061,21.020731024983988,8.358178E-6
-158.14876050221187,22.991958754870236,1.2154349E-4
-160.8024112670185,22.885327403784114,2.4886076E-6
-159.48895308313905,20.964087639330998,2.7601676E-5
-159.7243442483568,20.321853626657507,4.5969664E-6
-159.8528015070324,22.8695893115494,2.0710262E-4
-159.5705745791115,24.28704495610583,4.22544E-5
-160.76528841153336,22.765469753503112,2.0638598E-5
-158.69926661095084,23.424441558950033,1.10696186E-4
-160.698545996761,22.618986263010232,3.928086E-5
-161.30764900564324,21.846830830907344,1.6073196E-5
-159.0534247342017,23.33445148034525,1.2363646E-4
-160.4650220011461,23.417133452633582,9.490047E-5
-158.5846093491798,22.15014609721442,1.826519E-4
-159.5403070899169,24.1047239737403,7.539351E-5
-157.2801972154474,21.970639023197172,1.5017766E-5
-161.04446288699043,22.129819134957778,1.9779645E-5
-160.3794171637207,20.92339175842766,1.685005E-5
-158.2924570375063,23.907587050104013,5.676333E-5
-160.6599745690893,21.86280787880711,3.6713107E-6
-158.2999495224959,23.673585004531887,3.262158E-5
-160.81374522361176,21.16877816119426,1.1346944E-5
-158.5461586263509,21.841989639728965,2.7916554E-5
-160.4065082713702,21.84515752127999,1.3378857E-5
-159.94253730637897,22.948973668907747,2.0552703E-4
-158.57657478615593,20.679972272967948,5.184857E-6
-160.31595087275338,22.40672418814986,7.325978E-5
-159.67009140512363,20.350801294768125,1.2549116E-6
-160.81554195763871,21.533763208216534,2.0105817E-5
-161.16575683831684,21.172245362871948,1.2490426E-5
-160.34649040805039,22.242229625793655,3.1634325E-5
-159.47864397586173,23.062533033603984,1.6031768E-4
-158.78618142639672,20.568539839916777,1.0621478E-5
-159.9038514836645,22.28745286679543,9.84907E-5
-158.14249102915375,23.284154230647083,4.8496568E-5
-158.6764365587168,23.10141806877172,1.7122363E-4
-160.39867514888175,20.88917208550717,2.9210358E-5
-159.05111657868775,23.973057971263287,3.0787716E-5
-160.54830760903408,23.09851496408092,5.4395896E-5
-158.72606924151907,23.56883569404354,5.5290555E-5
-161.67557034845453,22.19309571632211,2.8317461E-5
-160.53744596479828,21.940335957313483,2.4818084E-5
-159.24536805649007,21.160468964710166,4.054821E-5
-158.87064096576836,23.301988241066535,1.3387667E-4
-159.47033441202225,20.522369954812252,1.723166E-5
-160.94477589208947,21.592408138308926,1.5113588E-5
-159.90192197095539,21.747278780390264,3.9616953E-5
-158.45747990752167,23.16263552898568,9.673021E-5
-160.26246914256126,23.18719327968568,9.2330854E-5
-158.19879071360307,20.441337907318516,1.7232911E-6
-161.31626933664293,22.0679082456612,2.1634796E-5
-160.65370792548777,21.284971803733022,2.376615E-5
-160.1596132692078,22.15932880340353,3.624373E-5
-160.39820620950502,20.331536972943265,5.4348616E-6
-161.0621236908644,21.11163179568743,1.2591791E-5
-161.5161063787625,21.311484768707583,8.774526E-6
-157.68566688237803,21.259059376083513,6.8199347E-6
-160.533783742067,22.64444292103368,9.582982E-5
-158.16397149209308,22.158142542261526,8.277905E-5
-159.46204930341116,22.69906734676782,1.9983664E-4
-157.9269759903063,23.472226567614932,4.086106E-5
-157.4032702675824,23.45432661829422,3.562914E-5
-160.18490001112602,22.58220224487196,1.6742197E-4
-160.82470737506728,20.448829752516556,4.975374E-6
-160.97899920655104,23.25642733722022,3.8040293E-5
-160.10999875420106,22.796789623295798,1.6597289E-4
-158.3142771325368,21.803346494477136,1.9954643E-5
-161.06815547279157,22.314744616341443,3.884299E-5
-157.88829538587032,22.57740799109124,1.1760072E-4
-160.75742968525847,23.78205380919128,2.3205477E-5
-160.66171361351547,22.709017159974348,3.1054813E-6
-160.7491759567751,22.0935850860892,3.8707432E-5
-159.70918537527703,23.20159293526376,9.2540904E-5
-159.33911793771404,22.395532193179832,2.974657E-4
-158.08416755740865,23.661173881413223,4.3611843E-5
-159.73551155442894,22.925520325003934,1.6792775E-4
-158.83162831061927,20.890600702605646,1.7043907E-5
-159.17539328613958,23.769816405612843,9.034122E-5
-161.44202055110304,21.329015304975925,1.11706895E-5
-159.0661010454039,20.97204475862249,3.3876157E-5
-157.78009583766266,22.293163762919395,6.134914E-5
-160.5313196052083,21.024394452033317,5.66236E-5
-158.60151189446896,20.283013666848348,3.0497497E-6
-159.79630274626552,23.867979901534557,8.9935354E-5
-159.07191094648795,23.184431938377685,1.4987544E-4
-160.5767801300958,22.10117691981288,3.3662865E-5
-158.4881677130554,21.251018508559255,1.2905751E-5
-158.56984910515746,23.517543127135802,4.8424812E-5
-159.19393631346728,24.02275716883223,9.586931E-5
-161.04586762720348,22.713171336232058,1.078549E-5
-160.42957311594012,22.317458345076844,5.0587187E-5
-158.77484052141853,22.22613168123854,1.6095133E-4
-158.1121560445577,22.475108669657185,1.4060143E-4
-160.04435021853908,21.48834327049457,4.150946E-5
-158.75739562297795,21.418498694511065,2.4533145E-5
-158.3716291567657,21.01290936425772,7.3638626E-6
-158.18599875591073,22.36295075369916,2.0205298E-4
-158.98324447148917,24.355305920939326,8.799037E-5
-160.52262708727739,23.098271312977545,5.3044736E-5
-160.47340803971784,22.272861327772613,5.498159E-5
-159.31678888159362,24.195257393010458,7.934259E-5
-160.74534624139594,21.50279773201853,1.28108695E-5
-159.77168046141279,22.12968616689635,5.7875386E-5
-160.32737866441684,21.66925859701765,2.4507306E-5
-159.63703705661712,22.455397269491254,2.696147E-4
-158.76373264288213,21.880310654344722,3.8946728E-5
-158.89431188441836,21.5948569893325,2.9812607E-5
-157.11835871879416,22.881820798854324,1.4444981E-5
-159.5939147846097,20.707174773091655,1.6340306E-5
-159.66449297069306,23.527959337604162,1.0533279E-4
-159.99840877102284,22.43299066225222,1.2057182E-4
-157.7250721900564,21.573928221143802,1.24904045E-5
-158.3009862577663,21.373757588929177,1.5554233E-5
-159.3761762044214,23.521673354853373,8.603215E-5
-160.37926672274276,22.616362362266866,1.6710786E-4
-157.73616182027516,21.747488249169784,1.3286153E-5
-157.44683263863962,22.267634058610664,5.6856294E-5
-159.57655275457867,21.621753086362226,1.8820861E-5
-157.40816255016432,23.271903220595004,2.3937337E-5
-160.76946856462018,23.474959476202038,2.8972478E-5
-160.3171745053759,22.8078013433714,1.1698155E-4
-160.0780034500561,22.32456123961302,1.332273E-4
-159.62762255641923,20.58225805289066,2.0838315E-5
-159.76312987260434,24.086475395290215,5.478672E-5
-158.3573760061682,24.087589645202858,3.7762773E-5
-159.52811317087148,24.165143900538997,7.368355E-5
-157.94376937896172,20.817254745805393,2.4037183E-6
-161.63775640657926,22.716410366996637,2.3193577E-5
-158.09555279314998,23.98491797540399,2.8339682E-5
-160.49069508467517,21.212053096787088,2.8471151E-5
-157.86274371622574,22.073280722022808,3.1326486E-5
-158.38843378831731,21.596311391531884,9.480303E-6
-161.31937940601398,22.772105867541363,1.5389473E-5
-158.80363663278257,22.56054185562937,2.0497626E-4
-158.62315054304517,20.96546326793564,1.687757E-5
-160.3346964735175,20.940869789228266,3.674137E-5
-159.7297712501491,22.641387521929516,1.4081382E-4
-158.85179195675272,24.28138001646498,2.540809E-5
-160.95741862670042,23.793569175802897,1.3194416E-5
-158.33255392924605,22.452588875071665,1.3080699E-4
-161.57797238275066,22.250589093086283,1.8340088E-5
-159.95874598726607,20.98473360370083,5.294424E-5
-157.29631157813174,23.27070168521232,2.4566509E-5
-160.12514518661865,20.77803961484813,2.8432303E-5
-158.94993619099438,21.080371764866413,4.9453087E-5
-159.52224401559786,20.75472048001126,1.9039533E-5
-159.3499276496782,20.783923435377055,2.5431336E-5
-158.76869431648956,22.15204946208746,7.6069795E-5
-161.11950957910366,21.624665990644058,1.1107944E-5
-160.75112408126958,23.020298873815403,2.957583E-5
-158.52257171572163,23.12004332583598,1.7725058E-4
-160.59414330756655,22.686034015968602,4.3858297E-5
-161.33582765017053,22.461531079912202,9.484561E-6
-159.62635096953971,20.259642923592214,1.0171416E-5
-158.1882460121241,22.914193346002012,1.1247341E-4
-160.86362817017394,21.553986584199297,2.3868433E-5
-158.6851363918555,22.98876477292434,1.3621831E-4
-157.72600695752595,23.18817289589305,2.5726218E-5
-159.5386134331062,20.442910538382943,1.0939882E-5
-158.1512217134348,23.131869114743356,8.234085E-5
-161.20424293830033,23.02367737703901,1.0394467E-5
-157.16754835342525,21.565511619825656,1.1695557E-5
-158.98100393327812,21.646890692377482,3.2230524E-5
-160.13656037657574,23.530571916428094,8.655518E-5
-158.15120058980773,21.750286591338536,1.8452074E-5
-158.35768102382787,22.860965075889318,1.715007E-4
-159.83487555287797,21.756042914209303,1.9176929E-5
-158.0288173166973,22.63791009920726,1.15674164E-4
-158.8343649196764,20.86994388448014,1.4683598E-5
-159.8494588071198,21.270259266141665,6.8024924E-6
-160.9216108758085,20.528706141491035,7.963224E-6
-159.70383269760632,24.087232218628913,3.851849E-5
-159.87291277466764,23.592794142054434,1.15369396E-4
-159.69492242447075,23.032303498093274,1.204333E-4
-160.36960404117556,21.762877055147307,1.190692E-5
-161.19484451903392,22.642707184264044,5.632296E-7
-158.91211445860736,23.34645938176942,2.0511694E-4
-159.7874685307131,22.066980509641628,8.3085586E-5
-158.66987622758407,20.704936384501288,1.6348224E-5
-157.7838106469075,22.088402961289557,4.657886E-5
-159.24542788439956,21.587227024148504,3.609836E-5
-160.59814634226117,21.194075183869245,1.1835988E-5
-159.15589971125033,23.336488647694036,1.16578485E-4
-158.53872290048463,22.851784267833537,1.422741E-4
-160.73834240356348,22.683943114885714,3.4941593E-5
-159.52991542289803,24.172305111718433,6.263156E-5
-160.06697143450782,23.488744854220354,5.700873E-5
-159.30144896355162,22.590268014249403,1.8316973E-4
-159.136453510188,22.080018720596836,1.4940837E-4
-160.40892053075697,24.018737467040417,8.466142E-5
-158.9541816262436,21.935828221875404,7.048709E-5
-158.9447076202246,20.294260899833755,6.587938E-6
-157.32832768381547,21.338288048291446,4.8414754E-6
-157.55132658955264,22.29797938131603,9.0549096E-5
-157.15507615676273,22.688127102877285,2.481966E-5
-161.0199904470285,23.321378180463356,5.2308627E-5
-158.7846807664861,23.120181401234905,2.634567E-4
-159.20097582929375,20.91200456040276,1.8737283E-5
-157.73151372986425,23.40761935763124,3.1732936E-5
-157.670458140405,23.38509548757936,3.1092935E-5
-159.33740788683042,24.237266585782123,1.779344E-5
-160.61903483590578,24.17309413962797,1.777632E-5
-158.732518430925,22.567587643741522,1.1268437E-4
-159.8048748546013,22.984705988482364,1.8722774E-4
-159.70550139480724,20.161165182568187,6.311773E-6
-157.45752715369528,21.616064249137835,1.4876963E-5
-160.58034154700465,22.071159980542976,3.7205435E-5
-158.7572275208226,20.153389520788867,1.5356775E-6
-158.52596879264587,22.043113346132234,7.279617E-5
-161.72965953054901,21.996383417213675,1.6724229E-5
-159.1369212227213,24.28403870251863,3.786413E-5
-159.85817219033612,23.162829700169407,8.785269E-5
-158.86657499411706,23.769275424874976,6.0215607E-5
-161.65706605784175,21.874624717400117,1.3566273E-5
-157.0735672664533,22.002055369756523,1.6591232E-5
-158.36542075635427,20.424684943482394,4.03855E-6
-158.38927927692464,20.954781286953367,1.01864935E-5
-157.24535263395396,21.40049582347546,3.766142E-6
-158.7091799286926,20.78404594990443,8.23506E-6
-157.91612510583414,20.50405279090252,3.2044892E-7
-159.0919492767708,20.790952373840327,1.0271117E-5
-158.33849929643682,22.63341901065326,1.833806E-4
-161.326891907452,20.97367405767187,5.067487E-6
-158.77530202144925,23.564155970528017,8.6701075E-5
-157.8688093711102,21.59992669750422,9.459442E-6
-159.6371267168409,21.74523989007146,3.617825E-5
-158.09500016001232,21.33486234757921,9.306681E-6
-158.0642306983738,22.154021082263842,7.4711126E-5
-161.45631666135145,22.908888703490206,8.722174E-6
-160.94599138974465,23.748188877007312,4.7745318E-5
-160.69470412478367,22.832448382772753,3.9044015E-5
-159.2389686364431,20.179902938003245,3.1779507E-6
-159.9150783313454,20.42556026108509,5.2342334E-6
-160.460838581323,23.79413184918978,9.189212E-5
-159.95501428851375,23.646250554417144,8.1714265E-5
-159.3414601070989,20.832115049042333,2.2415692E-5
-161.3431565120458,22.50531242431337,1.9942292E-5
-159.22797866237033,20.289072388473652,4.88682E-6
-158.75487031170155,23.976498182928808,5.5381865E-5
-157.83092054481384,21.848499475882655,1.5638832E-5
-157.79494970314803,23.003867211305828,4.9441922E-5
-160.67187198121212,22.825783968713093,6.162868E-5
-157.73482177508433,22.040166114087917,2.627891E-5
-157.0936173719728,22.09659061566805,1.2677221E-5
-160.85493789344105,21.99975228114722,1.3306478E-5
-161.0292984355195,23.04982131750527,2.226532E-5
-157.90541360956533,23.49541136599336,3.0162933E-5
-159.98261666219787,21.57682268338302,3.2803957E-5
-158.0170800484637,23.077359193796116,6.5250475E-5
-159.38243639619083,22.77715192017339,1.793636E-4
-160.0571991869863,23.05011380520122,9.7881646E-5
-160.91126776137042,21.859659976489446,2.7966707E-5
-160.19453650400328,20.999517202393285,4.827228E-5
-158.95174059363163,22.974804256012185,2.4733957E-4
-157.40448593411028,22.7399322432803,4.5355606E-5
-157.48565698841844,21.82742825002748,1.5235708E-5
-159.1068487815032,21.519691260898973,3.1826876E-5
-159.8247851771356,23.393055478487554,1.151677E-4
-158.52207040087472,20.8319693535086,4.8183388E-6
-159.70731198981653,20.52983528453146,1.3526081E-5
-161.12917955239305,21.703905337197973,2.733996E-5
-161.23163803471616,22.725503859857696,1.0105948E-5
-157.6911251882494,21.68292871545443,1.3738196E-5
-158.75846895106275,23.647717954795766,1.3409765E-4
-159.25487115670427,22.912359331999202,3.826356E-4
-157.1835378699712,22.199865988470705,2.503335E-5
-161.12236853140436,20.783488795754224,1.2035523E-5
-160.14338828371677,23.856715032257767,9.380804E-5
-158.9215052092635,23.95098288978335,4.6549612E-5
-160.5521697681035,23.196620596660786,5.807979E-5
-160.5958572973222,23.630587071136766,6.792888E-5
-158.47305693067278,20.3861037540243,6.7012775E-6
-157.23639306788175,22.603837078318342,4.350361E-5
-160.51324509339804,22.417441397127874,5.7617664E-5
-159.95265229280207,23.28148857415527,1.3076203E-4
-158.1516920037932,21.340635977646652,1.0125385E-5
-158.68613749498476,21.209617548620752,1.6864215E-5
-158.9894308647673,23.44494359215838,1.8193216E-4
-158.22987225312247,21.60681475158602,1.5984382E-5
-158.49742319331816,22.208648281947866,2.3659576E-4
-159.95171027722648,22.697248314005243,1.7301801E-4
-161.0498173752897,22.383360645698183,1.6906344E-5
-159.1030253233611,20.108377190213734,1.8357545E-6
-158.82588074369465,20.812343955343362,2.3813524E-5
-158.33311782876547,22.185347462823707,1.4627923E-4
-157.55987366111165,22.265854613817865,1.0067926E-4
-160.59806692623604,22.64277674533025,5.190917E-5
-160.29961565923753,21.37326851810379,3.4362427E-5
-159.32038071124677,20.107837671293314,1.6694129E-6
-158.57501460588546,22.920654566375056,2.1242019E-4
-158.94439408399933,23.295025754255306,1.3131318E-4
-160.56846197052374,23.299962558061345,5.272135E-5
-160.17542330314367,20.26642027658494,5.7334346E-6
-157.51065322566453,22.00267949149434,2.9997353E-5
-159.73296847461236,21.621485935773748,1.7524539E-5
-159.05529007080872,22.21017757548607,2.1333036E-4
-158.56113908150147,22.041358914660183,5.2287694E-5
-158.22045391023173,21.865679049634007,2.1880067E-5
-158.47928936245324,21.761656531000163,3.070685E-5
-160.04380707806064,20.55503552788497,2.450208E-5
-160.80841135008473,20.819233567847828,2.1245252E-5
-160.46791027131442,23.717324454115555,6.751819E-5
-159.0828611337036,22.423972535263317,3.5224832E-4
-159.0167708740114,21.34385004923187,4.2155556E-5
-158.62981016909288,22.208415462306657,1.2322456E-4
-158.51748220994847,24.07828088087952,5.2911913E-5
-160.32274821393443,21.025910546750676,1.9234234E-5
-157.9652664764219,23.699163309758923,3.1946438E-5
-160.58313439290993,23.735109243644743,6.935505E-5
-159.62226295496754,22.556906771065286,1.4408687E-4
-160.29636013902112,22.96854907440256,4.960391E-5
-159.93101067832907,22.92229145264977,1.7890135E-4
-158.14268327786945,22.03453216879867,4.9248018E-5
-158.24901371499735,22.811154009475903,1.3693728E-4
-159.30160903139222,22.27553726581996,1.840284E-4
-160.5241260707629,22.36158941523587,5.060314E-5
-160.95671195928676,20.596194779440456,9.41117E-6
-161.42332726285375,22.544066784466654,1.8201028E-5
-160.43024143582895,22.51082864711878,6.174734E-5
-157.93292810122173,23.08933181095997,2.3233413E-5
