Longitude,Latitude,RFBO median
-159.26899717746755,21.001776415247285,2.9794812E-5
-159.39798829197784,20.85395837884646,1.812854E-5
-160.3473041575357,21.454618215237637,3.11671E-5
-159.44842847597525,20.726638793829686,1.4174315E-5
-160.44717565202,21.40193470620553,2.8069253E-5
-160.5095751036406,20.40265833765245,7.0537044E-6
-160.66907121618343,20.432825640292915,7.597943E-6
-160.0219156415808,21.43385671527136,2.1478203E-5
-161.39881444218432,22.605393977594293,2.5454161E-5
-161.03934998731475,23.341711446475983,4.357725E-5
-158.73030628905107,21.074311962536562,3.896973E-5
-160.61822010561676,22.891356420896734,3.2059168E-5
-157.57987074283793,21.536977296787285,1.31724955E-5
-158.4143080014771,23.45495908099041,5.451501E-5
-159.56614576375958,21.819775140992984,3.2027583E-5
-159.64477181690472,22.441702520969816,2.1950057E-4
-158.48437815135617,22.249373742095578,3.245052E-4
-159.0977922701952,23.939299156197638,2.9058956E-5
-159.99818821320227,24.328043328122547,5.0048977E-5
-160.04021703778713,24.319761323353823,6.0759914E-5
-158.37668187624777,22.747480111013036,2.4143413E-4
-159.48809919339413,21.802865183917202,6.2119296E-5
-158.59743537106937,23.21061913462729,1.1754787E-4
-157.65936347643756,21.297321655787254,7.3956026E-6
-160.29558295662787,23.856567588275716,4.4912093E-5
-158.89048469206452,20.65146969164464,9.9744475E-6
-160.94878131336924,21.1669809229939,1.0197304E-5
-158.0928731467581,23.57405197993512,3.1009717E-5
-161.0641516116272,21.336329478312496,1.4864267E-5
-157.97908450020836,23.665568395533747,2.7747885E-5
-159.01914724627042,20.235010922757265,2.2209604E-6
-160.10102859052773,22.58182183474848,2.6198E-4
-158.68333468558978,20.708950306965445,9.432333E-6
-158.86261439791653,22.391670851759905,3.0404527E-4
-157.34429717161103,23.017262006989498,4.199285E-6
-160.74610930893863,20.4003924558535,6.7700935E-6
-158.2382259799707,23.46077783312665,5.47731E-5
-158.7517633010514,24.150067366157153,4.7285666E-5
-159.45839642683362,21.771465126484138,6.237955E-5
-157.5188381446708,21.44949350897119,6.783128E-6
-158.9087614966023,24.126664520243377,3.192719E-5
-159.4349249334302,23.869631911303347,2.8122751E-5
-158.05009112417784,23.934752407113116,3.0288378E-5
-160.83688094215557,22.60838925746549,3.3216445E-5
-158.70609308546977,23.513849249271928,3.963248E-5
-158.90295902703576,20.640784936712485,8.977137E-6
-161.13400734461308,21.031744369301197,1.3556927E-5
-157.17071377501986,22.063652388694113,1.7341235E-5
-160.9815379023874,23.781942495561417,4.6104353E-5
-158.2580244394345,20.7248437212848,8.888582E-6
-158.46060505129813,20.462835840552543,5.7597235E-6
-159.2836548285245,23.535969587643333,1.55392E-4
-161.5001576768486,22.506778014671116,2.82988E-5
-160.70512595067862,23.507695216512175,6.9709255E-5
-160.51079196122436,22.459694618931024,5.9221722E-5
-159.8571444992616,22.009406490874063,5.6989134E-5
-160.10202259652982,21.1873354357853,3.8759277E-5
-158.42221614259012,20.856481925875226,8.40556E-6
-159.15854206137791,22.707771448404745,1.5259745E-4
-159.24704348287696,20.270727054057204,5.6991644E-6
-159.6241249566182,23.316950141146787,9.697571E-5
-157.69569959088687,23.234351687786518,2.9966566E-5
-158.8796460570146,24.034423259756984,7.341365E-5
-159.30227122041893,21.50800629161572,1.1906918E-5
-160.84251360406427,22.735176926711116,1.9947467E-5
-160.82990647699052,22.21128698452177,2.3033963E-5
-158.61624453954653,20.945206810503887,1.4376667E-5
-160.07645456412646,20.620539665315903,1.6985845E-5
-157.52882086014824,22.250378384362847,1.0314285E-4
-158.16646629220926,21.50279649950578,1.1824043E-5
-157.57848861031871,21.499353449133036,9.740194E-6
-158.90050616215066,24.04415650423114,2.6779047E-5
-158.12596282097454,23.43042913454657,3.5724795E-5
-158.77494342976206,20.241098088781012,2.095026E-6
-161.02599798062434,21.645249629784804,1.1276641E-5
-158.3270170539498,22.94277581878046,1.6137712E-4
-159.1000527532795,23.3894412691437,1.0472666E-4
-157.29023182293545,21.366550350139708,4.3907735E-6
-158.0341907265683,23.86309260100327,2.6695305E-5
-160.5661369657634,22.238875220795197,4.414369E-5
-158.07981294427682,20.531979320608404,9.420568E-6
-160.08245948634632,20.48584941626411,8.439901E-6
-159.8206446084823,22.600218511123643,2.1201854E-4
-159.38644243256985,23.92199487678513,2.0433634E-5
-160.79842079824266,23.477368675560083,7.739763E-5
-159.14020634598774,21.84091959360473,9.4173025E-5
-159.99231978039066,23.128104542028943,1.1233417E-4
-159.07637606276168,22.924893993023613,1.9574919E-4
-157.84394694032122,21.9407906971916,1.7685934E-5
-160.1667703092547,21.57167352856481,3.99141E-5
-158.72886819480084,20.752812076804453,1.5892429E-5
-158.78846802212226,23.42264893444511,1.0260834E-4
-161.05765426442235,23.19884123749221,3.813626E-5
-157.74117954620095,22.757065942291423,7.199252E-5
-159.87977069306092,22.716670574748445,1.8835317E-4
-161.2750418376566,21.311864411297286,1.159712E-5
-160.95682692693097,22.442154167357707,3.243551E-5
-159.20073576387963,23.304612067498194,1.7435694E-4
-159.2449393356583,24.196511594161848,4.3223754E-5
-160.78285271751648,21.852464391898906,2.4793373E-5
-158.61622101367723,22.32845472403123,3.1199903E-4
-158.87180429405907,22.598904651471877,1.7111046E-4
-158.9702814826506,20.3171234423078,2.6747343E-6
-161.29430331098968,22.558936777950255,6.0575403E-6
-159.64872952773052,23.687117273689655,1.5788266E-4
-157.91473536397785,21.70514879712284,1.2536187E-5
-159.31678758764843,24.219724478119325,7.3615345E-5
-158.39161368263842,23.81187389993279,7.510623E-5
-158.15072757064533,22.113451019574075,7.959474E-5
-160.54945917774523,20.333823734208835,4.845922E-6
-159.3906811397515,20.540928608416262,1.4876426E-5
-160.79155551878873,21.90326782110072,1.3197627E-5
-161.70401930785934,22.210331012176535,1.5164823E-5
-160.14587236321196,20.889382797415397,1.763297E-5
-160.61154659398275,22.210448810033675,5.984251E-5
-160.4193870162136,21.569448056410803,1.12994885E-5
-159.13582315310737,21.43589919166085,3.8610488E-5
-159.81886044149246,21.65176210825049,1.6300903E-5
-157.9448325221211,21.0453802608271,7.269253E-6
-158.47339245949266,23.998435865246357,2.6728798E-5
-160.131427396705,23.757750656770764,5.2319505E-5
-160.31215108586767,22.49088980429448,1.0801609E-4
-159.90726513807311,22.80442225627009,2.014039E-4
-160.2027713981472,21.445269081609997,3.009855E-5
-158.25869952206014,21.729116883362195,2.0101315E-5
-159.2045479388645,21.066782627082084,3.1465694E-5
-160.898654430741,21.11371355218391,1.4042495E-5
-158.89783212881918,22.957504106207427,2.2834809E-4
-157.5364847833679,22.246159270288736,6.987777E-5
-160.91757172807692,21.08014740402071,1.30604585E-5
-158.76096929378247,22.77270163830117,1.6075188E-4
-160.10179575686823,21.24234370590541,5.492247E-5
-159.98935205169946,20.177421487495184,4.2578654E-6
-158.64163433631376,23.498832765119325,5.708321E-5
-158.48325952288815,20.65747203297746,9.831987E-6
-160.79335154153728,21.2730013140072,2.4018915E-5
-160.30940518881164,24.157176287372806,9.2492755E-6
-160.3234743453255,21.892973858699182,1.3566473E-5
-160.48449959911156,21.32738280096876,3.0661446E-5
-159.2890276121126,24.27498261286315,7.007712E-5
-160.03934997373437,21.56985013688979,4.8722603E-5
-158.9286949882483,21.246517983479997,5.8836573E-5
-158.00583218899197,23.51031532417367,4.4971024E-5
-158.49249195705903,21.582789833875957,2.8102118E-5
-160.66213043385403,22.925873186715847,2.6503982E-5
-158.51797368656221,20.385393162122032,5.8101086E-6
-160.99868761021784,22.868208968397717,1.0985976E-5
-160.00901707041058,21.12914431561309,2.8363072E-5
-160.1928566723873,24.039895371132822,5.1615352E-5
-159.98718558597847,23.763695462794846,9.4634095E-5
-161.6488155905028,22.90814555775207,1.0938369E-5
-160.52325048031597,20.923436265832475,2.9131177E-5
-159.16136024154432,21.620288536368385,3.3653432E-5
-159.75403764080454,21.2582944517071,1.9127801E-5
-161.14046703544102,22.72275351562082,1.1662067E-5
-158.13584649205015,20.922228705893502,6.7886576E-6
-160.20960116288802,24.17126995069449,4.372504E-5
-161.75020119208602,22.363094815436924,3.4391912E-6
-160.2396375626443,22.907280877339506,1.0882959E-4
-160.31612621742295,21.02120743203282,5.5098088E-5
-160.64390154443055,23.30764145538154,4.3351585E-5
-158.1334117110834,23.690864469142063,2.6313495E-5
-160.17459348726558,23.732608636640084,7.819198E-5
-157.91811733853766,22.085757541998888,3.3542765E-5
-160.28650908833703,20.330711810435155,9.493985E-6
-157.60037598043323,21.447566020394703,7.241242E-6
-159.37355483477052,21.01184007929769,2.6786018E-5
-160.4024302594304,23.392351637273116,7.2517374E-5
-160.93691635388353,21.408192965381442,2.2251847E-5
-157.4459287491531,21.76580208073023,2.0721658E-5
-160.59780061062207,23.36526399544772,9.431536E-5
-160.20506458214507,20.524486447785605,1.3026764E-5
-159.46312191127063,22.45446632426751,1.8317357E-4
-159.15724207145112,21.742933166558064,7.475335E-5
-161.3326497700199,21.82763962649469,1.549583E-5
-160.17341155613641,20.121761049337252,4.8412494E-6
-161.33907640093997,22.35054167096766,1.4927821E-5
-158.25010501069082,23.033582103209405,8.300021E-5
-159.62965546395952,20.391174927198254,8.343492E-6
-158.85157948245484,22.91402363823239,1.1586675E-4
-161.07409259206042,22.642692836796517,1.2834346E-5
-161.47605234154764,21.369650434996785,4.8988645E-6
-158.99536927686293,23.47776678036272,2.0171772E-4
-157.98766733363857,21.25752550812891,8.930839E-6
-160.0083159098129,23.315163368158032,1.5944257E-4
-158.79092497238486,24.18053416727237,4.752054E-5
-159.07417243497991,24.342445747034553,1.9578089E-5
-161.1037699594948,23.063301807326845,2.4601037E-5
-160.96831052599148,22.38087212071557,4.0328603E-5
-159.20918958527187,23.144468577699904,1.03603255E-4
-159.79857557047777,20.38322876039085,4.9285713E-6
-157.25618546694025,21.917839815082864,1.982625E-5
-159.5090436152189,20.39770571925346,1.4892675E-5
-159.34284881447005,23.974733899847532,3.5428595E-5
-158.84506535646045,21.426298915248122,6.538656E-5
-159.59353865364662,23.275667966349534,9.148395E-5
-158.19053799500085,23.682847338900377,3.1833966E-5
-159.67904398926,22.52281679012152,2.6152068E-4
-161.54077756736183,21.858140722462924,9.362281E-6
-157.46706360794664,22.958807164121712,2.6830216E-5
-158.3272041481337,21.935317130367892,2.8276589E-5
-160.73733769259746,22.24382397710859,4.559633E-5
-158.56549856062767,23.570924331804136,6.78684E-5
-158.57580312064388,22.265065306708628,2.5640609E-4
-159.31615135357396,23.0235783970294,2.8589522E-4
-159.3004004250855,23.690639424628653,7.295871E-5
-160.08839260411486,21.74005487666959,2.3450488E-5
-160.2697108750666,20.644496198207936,1.3863772E-5
-158.8554765243627,22.384938067744553,3.055261E-4
-161.64007046816448,21.51572127257789,7.163249E-6
-157.99308416392574,23.02825699949974,6.0632618E-5
-160.3228164552835,23.762703739087133,4.0196897E-5
-158.4165321288398,22.428774331682355,1.325324E-4
-159.97604316905924,21.21205196512594,3.8699043E-5
-157.45916181913148,22.879565416238048,2.5308793E-5
-159.03798592385516,21.510856744338568,4.6274923E-5
-161.53112916392607,22.926641261908657,1.0642117E-5
-159.58856493527725,23.16605504908704,1.1851711E-4
-159.02259333877745,23.02487725420902,1.6488733E-4
-159.3481795487541,24.160384987283166,8.617981E-5
-159.91638803984057,24.06362132328923,6.247579E-5
-160.3520558530299,21.288473756749923,9.866861E-6
-158.52969549343706,21.80032525434172,2.5064524E-5
-158.30234598389688,20.430713197307618,7.220882E-6
-159.3331829511621,21.52447811641842,4.3791253E-5
-158.5619069535286,22.14974571741194,1.1562886E-4
-161.44421560216435,22.747492438263716,1.5621403E-5
-159.9906928495481,22.961234785352048,1.8069323E-4
-159.8690718275759,22.364246697859844,1.6078133E-4
-159.41604282760073,24.145437367789906,5.1263152E-5
-159.49746069999455,24.11420303501894,5.6281508E-5
-158.16145033776937,23.33911886068616,4.3178734E-5
-157.91203728697533,23.607801286287,2.7092288E-5
-160.4568462102129,23.216746997988448,1.08199616E-4
-158.35758491289036,22.71427796813309,2.0075518E-4
-161.51539464069418,21.619444436052415,7.284621E-6
-159.60720179096498,21.746671515732494,2.700503E-5
-160.09735723189485,21.42865195087923,2.2928933E-5
-159.78296243205295,20.19766067276292,3.1578786E-6
-160.71306354386275,21.826964050268998,2.0001024E-5
-159.40867874626,22.76288569551252,1.780999E-4
-159.26272429787784,21.035999283571194,2.2424367E-5
-160.21341942064544,23.301192397711823,1.223545E-4
-158.38201903328653,22.01731103144771,6.756883E-5
-160.39605957011085,24.195343483123604,4.8818703E-5
-157.35647255156462,22.998198886235897,2.356121E-5
-160.1621337894201,20.95959495413688,3.4708282E-5
-160.04432543003875,20.326631800446325,8.306152E-6
-157.97257866016022,22.52110239355109,1.0471418E-4
-158.32718940029005,20.746026431686765,3.750019E-6
-160.02125357781065,21.52756228052296,4.3162336E-6
-157.85252901438344,23.84474207644485,2.959053E-5
-157.5770763524743,23.59718890140359,1.7407294E-5
-158.24453014350894,21.13323158691734,1.1387628E-5
-160.51818457086893,23.61275245029972,7.2039074E-5
-158.50468837005235,22.00169711195305,3.503117E-5
-157.74655414600943,23.720684070487902,2.8162838E-5
-159.7563217213333,21.179139099676178,1.8279205E-5
-159.8632798750884,22.27624429182186,1.2918866E-4
-158.82217127798484,23.79728828673785,6.18829E-5
-160.89620888777387,22.930677229471645,2.7324273E-5
-161.1233314972609,22.616994577611226,1.5588263E-5
-157.33846724401334,22.186420898623396,5.2540337E-5
-158.9556726816588,20.748536519803704,1.881958E-5
-159.56645694806895,20.707769682897254,1.3292986E-5
-157.0887544788337,22.203144698502303,1.1689847E-5
-159.9617469671051,22.842166630082744,1.0468739E-4
-160.22194883773722,23.514797360500104,1.1551107E-4
-161.49544324294945,22.53118043373211,1.6483104E-5
-158.32622983313655,23.290434173979243,3.2942306E-5
-158.4105449259522,22.77645874799696,1.6217271E-4
-159.0878101474498,20.04999418978157,2.3587875E-6
-159.82543631674278,23.17890853175335,8.8224646E-5
-157.73811789073378,20.98047107672719,1.6121154E-6
-159.74144034749048,20.319609219880427,9.3636E-6
-158.28430645781438,20.834281315997377,9.412902E-6
-157.23717474385472,22.10999571095438,1.9123758E-5
-159.95388547288354,20.978853657996652,2.9322062E-5
-158.74400917743895,22.397271936412096,1.479536E-4
-158.4192155642431,20.490571829732403,7.770406E-6
-159.51641256702746,22.48053408037124,2.3105113E-4
-158.70266136727332,20.186828677675113,4.5209563E-6
-158.79821091039676,21.533943868470246,3.430897E-5
-159.05175416933574,20.091856412042922,1.683646E-6
-158.8781863090336,23.18917111975198,1.7459836E-4
-157.17091285245576,21.810956036680714,2.3366267E-5
-157.43997407383293,21.41816204230575,6.487438E-6
-159.20632266352146,21.813830168298356,7.910459E-5
-157.31157960784523,22.372056241531403,9.708448E-5
-159.20952711036844,23.895074713378133,9.256811E-5
-161.21619781746983,23.35648259158786,1.7907785E-5
-160.23605875520175,21.642414172102935,1.5058996E-5
-161.0072382068548,22.772410267404027,1.9178567E-6
-158.24852687511367,22.030111845160533,5.0294217E-5
-160.20099965728087,23.16864070796413,1.3084851E-4
-158.8181897169647,21.413344419616205,3.9365368E-5
-157.1772983410636,21.786309902820594,1.9166793E-5
-161.54744932875883,22.79555924010826,1.3551964E-5
-158.31270845159452,22.250194638050083,1.5780683E-4
-157.1241634452158,22.813050892244856,1.9346027E-5
-159.1518889072928,22.981533989001147,3.1461896E-4
-160.0213845838886,24.338443109333976,4.2622385E-5
-158.13349670438132,20.446762810589767,7.5625885E-6
-158.87398389718197,22.03872303911595,1.305918E-4
-161.12065980578006,21.191040805423942,1.1064689E-5
-158.8646244304744,20.064033309371545,1.4634383E-6
-157.92885918715922,21.861234833720314,2.1470007E-5
-160.64910591272186,21.088413895689698,1.3413084E-5
-160.62326113150266,20.42259126526484,6.3865905E-6
-161.42189876303368,23.00450523145614,1.1071941E-5
-160.6726110900793,23.53770647730603,6.462826E-5
-159.3259110027442,23.72501416378919,7.209469E-5
-159.96794577644147,20.398508685916134,8.22274E-6
-157.67402228052603,20.69285413952174,1.3759983E-6
-161.66444946000954,22.855795050097253,6.4061123E-6
-160.6311936965299,22.260970598925645,7.780426E-5
-158.43170006400928,22.39160831421166,1.7017077E-4
-160.55526282047384,21.31374249426584,2.8920254E-5
-160.9532628896993,20.560322421576235,9.675569E-6
-159.07303411662525,23.63023194928735,1.0522491E-4
-157.84307423972248,22.742581617015407,6.4006475E-5
-158.30611620352016,21.811655258891733,2.256144E-5
-159.68138688558037,20.904157465963802,3.425475E-5
-158.281603689282,20.529352851864743,2.791872E-6
-159.70019042981352,24.3558785298015,5.092674E-5
-158.31668468361832,22.191791493837208,1.2637403E-4
-158.76539855200588,20.890611572285263,1.986566E-5
-159.76397986709335,20.747074298951095,1.462192E-5
-160.1681379366149,21.920721437320626,1.6617454E-5
-157.36368339937678,23.387344272377607,1.6839393E-5
-157.93844835989094,20.838602174476613,3.5181663E-6
-157.91703533978995,23.297014156138435,3.8028636E-5
-160.92245824550122,22.115582556421817,3.423867E-5
-158.85328344385576,22.040461555143445,9.8313125E-5
-160.92974370261732,22.59282097172881,2.3966379E-5
-157.66845915838502,22.615529651812462,1.0617595E-4
-160.74563888996857,20.535351882080196,1.5427837E-5
-159.3953410400683,23.358622209302993,1.1649161E-4
-158.23606355601106,23.72105999218425,3.5656E-5
-160.4254607165964,22.981874726227183,6.884988E-5
-159.81227405587327,20.149518295911843,5.3752915E-6
-161.40595680037097,21.949905219204286,2.572386E-5
-157.93984262440435,23.12778640723954,4.8592494E-5
-160.02017995112314,24.121218461490592,7.001526E-5
-159.17476960009006,23.82202951622847,3.788612E-5
-159.58528548322602,20.12120886345549,2.0418456E-6
-159.9833614176763,21.047435855356152,2.4333825E-5
-159.15284763791132,22.268531630446567,2.3795017E-4
-158.25965805361014,22.829028923182356,1.6351829E-4
-158.90348279188743,21.22750911239607,5.598045E-5
-159.39087239983493,21.475667865219336,2.1049336E-5
-160.58813153314088,22.328626790666764,7.389648E-5
-157.84405780022072,21.058252567710518,5.8195806E-6
-159.93975809107337,22.574612225415542,1.5093111E-4
-161.7116684116602,22.59534303358502,1.2763502E-5
-161.0575761278037,22.81788849735255,9.015438E-6
-160.66786679031497,21.351231194402434,2.2180413E-5
-159.49431387117315,20.71779031091465,1.4547634E-5
-160.67366043264792,20.847176022552627,2.993977E-5
-158.13775354692598,21.872751024130288,2.4374283E-5
-159.94923701453143,23.828152605593214,8.195887E-5
-157.9107960468568,20.62967522709618,1.3522497E-6
-159.48701561440052,20.738083596167048,2.7103092E-6
-159.74697594449862,23.776403140583056,1.0401173E-4
-158.87722109526885,21.132174624961607,4.106673E-5
-159.82202225860541,22.330520614978155,1.7923876E-4
-160.0730032544593,24.09208637720025,8.9569694E-5
-159.04916070953436,22.02120462521029,1.2336367E-4
-159.708177561974,23.38326374008363,1.0237103E-4
-159.9424323134081,20.764414366881933,3.137804E-5
-160.6493248869414,22.336878456088506,5.17733E-5
-159.4899356080338,21.793937358392064,5.4322405E-5
-157.3182616335714,22.769837059984326,2.7806132E-5
-158.43749467372558,24.058273155348743,1.0084946E-4
-159.8651185879626,20.714762377417582,2.8471957E-5
-161.36176633579845,21.673230541859834,1.34999655E-5
-157.52880229421575,23.6024194848677,2.3687344E-5
-159.45352829975894,22.793958547881484,1.15790186E-4
-159.92407879145338,21.005190847119874,1.1075865E-5
-157.6006456008078,20.86630759606639,1.7174513E-6
-158.4681249753067,23.14572130004831,1.5453772E-4
-160.14746676760547,22.759853433889287,1.9181294E-4
-159.02574040357334,22.261120355063397,2.174157E-4
-160.8263698843696,23.337020129272492,7.559817E-5
-160.20914385447918,22.21677311533203,5.919862E-5
-159.9253892872756,22.661863608674395,1.6942053E-4
-158.03292313783402,23.42130162815539,3.867963E-5
-158.41833775720212,24.034803801518347,8.492267E-5
-160.85068032843432,20.812950649924176,2.117211E-5
-157.54371964689204,22.52021201084209,1.1653134E-4
-160.05360755080983,23.59961099384289,7.831922E-5
-159.03313931966292,24.260330471581266,2.4177065E-5
-161.414890386887,22.174605580235607,2.7565779E-5
-157.9110193088774,23.34817725506617,3.2188655E-5
-158.8940175180412,21.613552842518885,3.5116613E-5
-161.05719372730158,21.875238503441018,1.6621954E-5
-160.94417983629887,21.130249253207186,1.08108325E-5
-160.32423806039998,21.581419004746024,3.254399E-5
-160.58647599123566,23.584131711238285,6.1466075E-5
-158.1485196852583,20.590612055088,7.0767487E-6
-158.55390986011514,20.341557519217787,7.5218245E-6
-159.35548484785411,24.35631523210502,4.0200273E-5
-157.43870365452364,21.569152193901736,1.34677E-5
-157.58883139483993,23.46389282491225,2.430575E-5
-160.0460643548002,21.828910773900176,1.518015E-5
-157.89174410764713,23.00445815923582,5.9256254E-5
-157.966939517342,23.629451297368842,4.571303E-5
-160.22487175924297,23.964968822361072,5.486858E-5
-159.23453198808164,24.13312389874767,5.098851E-5
-160.98786100650952,23.56521066916146,3.9351373E-5
-160.8576885480103,23.93687261991823,1.2356512E-5
-161.10137474954124,21.784851102429723,6.6526036E-6
-159.38302903985803,22.894334127110703,1.5784818E-4
-160.30936370428057,20.379695561424136,1.02247595E-5
-158.66780820123088,23.6356442259379,8.067492E-5
-157.57669016967088,23.214211340274552,2.5320338E-5
-160.21058087398322,21.51199778043698,2.3274077E-5
-158.9421775861042,24.317485771478534,5.7554218E-5
-158.34986304955675,22.5367625911924,1.7263362E-4
-159.99849266273387,21.303063525030907,2.4496128E-5
-157.40813035363215,23.11730973676595,2.5411571E-5
-157.5643593518966,22.74144768299304,5.19824E-5
-161.26794881154927,23.104698165247463,1.4459695E-5
-160.63643481085123,20.876676635586023,1.439977E-5
-159.6720442289765,21.535572099554226,4.5802575E-5
-160.78831116877495,23.895730602309314,1.9479427E-5
-160.8006828515076,22.65664974959086,2.3130182E-5
-160.82196762788553,21.10037256454605,1.0264787E-5
-158.80719347782633,21.917934658053557,6.476962E-5
-160.5333336649888,20.74029577714137,1.9809027E-5
-161.2373650293663,21.791814782474653,2.1066116E-5
-158.22994445123732,23.625085725535197,3.081381E-5
-158.57096363818275,22.18750684639144,2.9989128E-4
-160.19216616530886,21.86772455900276,2.9748404E-5
-158.26682108807898,21.33096311143484,1.043278E-5
-157.84148597066456,23.134368007270762,3.270737E-5
-158.04335113149705,23.235649109688588,6.231246E-5
-158.0861202459397,22.880979238937154,9.790625E-5
-157.4197147316744,21.499017486965005,5.539189E-6
-158.4987905701652,23.71135174829169,9.4775976E-5
-159.2265861704612,23.957592847162157,5.6088615E-5
-158.7261940720004,22.904403381524705,1.6341785E-4
-160.0694649440339,23.078370855334956,2.0403064E-4
-160.31478493756015,21.89983172842699,1.2762324E-5
-157.7876952179574,21.51974049665158,1.1522325E-5
-157.83635927375317,20.55028847159287,8.36144E-6
-158.10618910080314,23.379592232166907,6.107242E-5
-157.8970637802097,21.655557735827472,1.2474584E-5
-159.7886519414356,21.130814210086683,2.9948971E-5
-161.54478518510516,22.70078048003922,1.9498268E-5
-158.43287459158006,22.566129774370182,1.16863936E-4
-159.6422040257548,23.790488733653305,6.765566E-5
-160.86988864153392,22.869945497117833,2.8336392E-5
-158.62560146533497,22.233079934173,2.0371877E-4
-158.05678590594437,23.679917074342075,3.7507743E-5
-160.60544359586282,20.46685609225099,5.484795E-6
-158.4162747813731,22.26640545253453,1.8648276E-4
-160.8592398037496,22.75122413229394,1.945498E-5
-159.89342929542016,21.068409364500745,5.7476955E-5
-157.84530121108048,22.673985232489343,9.317859E-5
-157.23414458594328,22.040342621378773,2.2005723E-5
-157.82279556555326,22.89927792364842,6.4477856E-5
-160.3512024318788,21.254486489448272,1.6065149E-5
-160.95626535472348,21.528067955768595,1.7050004E-5
-157.319154830396,22.260109608620155,5.711132E-5
-160.97954160220021,21.82245793057976,2.6754979E-5
-159.43285978685995,22.73763039143013,1.8668563E-4
-161.03581457232934,23.24535127063709,4.263879E-5
-159.7019532226631,23.416874830905932,7.280384E-5
-159.7361394153249,22.58317042663074,1.2976014E-4
-158.07971382158965,22.000598791285704,3.4998866E-5
-158.10235346257724,20.409979671452838,2.7387E-6
-160.7620951080483,20.379964960472563,8.088233E-6
-159.8338364075368,21.37961820403504,3.3747187E-5
-160.57242742153497,22.658695063625977,9.866552E-5
-160.17054548545968,21.78384923623553,1.1543522E-5
-159.7454107293611,23.362817804783273,9.3845316E-5
-159.9772026781427,21.961463778965093,5.004255E-5
-160.56723567060712,22.441801080587478,7.3136805E-5
-159.74720958715807,24.302199371280334,4.5940018E-5
-157.1488133368419,21.91425379216967,1.8632854E-5
-161.02779242089022,21.873606089669497,1.8852828E-5
-160.2620186360319,20.86862493129162,2.0343186E-5
-157.8259227715898,20.92444044842875,3.1927452E-6
-160.90083605586295,21.905880116478567,1.20255445E-5
-160.3233145660224,20.300898436410407,6.37068E-6
-159.99609680189346,23.604235677861453,1.2143477E-4
-158.5229475648574,22.47036651050661,1.6316272E-4
-159.45983664820892,20.663200406153436,1.262918E-5
-159.79353379976257,23.444692241300515,6.782035E-5
-157.94824861008604,21.376106653130318,9.271001E-6
-157.8561442357024,22.97245293698152,6.159603E-5
-160.3224459362624,22.759557337829136,9.350779E-5
-159.56600185289912,23.964195881874613,1.062782E-4
-158.66712572734883,20.615628891839407,2.145556E-6
-160.501685447938,23.735050338877397,7.393263E-5
-160.90944764909798,23.25923345027039,4.1094838E-5
-158.9968209346111,21.12510355176018,5.206078E-5
-160.97084921511768,22.866228068812255,2.0563371E-5
-158.90776448667907,23.49634299276162,9.540977E-5
-157.86825887292616,23.37738400669862,3.553135E-5
-158.9675254554689,20.212482313741642,3.883116E-6
-159.15196349982133,22.22709895851768,1.3253251E-4
-159.8972473597009,21.33082535769945,4.4124277E-5
-159.78857012316826,23.498999679830337,9.215172E-5
-159.8900542054987,20.94072618822309,2.7541342E-5
-159.0147139608244,20.61617216562425,9.913667E-6
-160.0059594376926,21.679688656003503,1.8204633E-5
-158.08616898864207,22.383010239457402,9.3242634E-5
-161.4543208577171,21.619175230214424,1.1921781E-5
-159.84023467231552,23.837001897444264,1.1914187E-4
-161.2564548083643,23.368609425715103,2.0338448E-5
-158.31246948776726,21.887122482661752,4.1839165E-5
-158.5915771388403,20.26437354001142,3.6483154E-6
-158.85287339072744,24.154225091329693,4.0156352E-5
-158.76692741701362,23.31352131615805,1.9108962E-4
-160.60577531889578,23.96235419253401,3.6435125E-5
-161.62494050139503,22.25323357817263,1.9475934E-5
-158.62014927690535,24.187742686346404,2.904197E-5
-159.25967591737114,22.960600278022305,2.551227E-4
-159.58771375308746,24.188154460256833,6.327202E-5
-159.0215436607002,21.696796015760693,4.8106114E-5
-160.29165635640447,20.334758293104755,5.5261908E-6
-161.32712527163923,21.85083458009874,1.3697195E-5
-158.2791814306179,22.616796342638693,1.1484421E-4
-158.60465377789228,23.651419422008168,1.1298485E-4
-159.76124945152662,24.321699524493745,6.718644E-5
-158.3539609672271,20.475508677827484,3.5871512E-6
-160.09409755472578,20.285866463574767,8.115261E-6
-160.91088079123995,22.410791349644466,3.101735E-5
-159.49479705736718,24.13781794212923,4.7882E-5
-160.43350024850398,23.12918872223994,7.2847615E-5
-160.27464350256844,22.121648463989235,4.732003E-5
-160.75137178174313,23.411120383874987,5.3389118E-5
-159.79106516596906,23.316598007689606,9.5298856E-5
-158.91290316348736,21.422294433555606,7.684466E-5
-159.68833727016843,20.49365912023664,1.2794453E-5
-159.45873758325257,22.97256748847864,8.399674E-5
-160.4184242002176,21.224522719143494,1.3693247E-5
-160.8387863955366,21.301088559766093,7.5584967E-6
-160.33756816396476,22.855494304247408,1.1600316E-4
-160.5563014703805,24.19228104139276,6.207277E-5
-160.51981246238472,21.206695776829022,5.2050145E-6
-158.4762877887638,23.753831996607648,7.786792E-5
-158.21365237407366,24.00566876599162,2.443833E-5
