Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.59041E-4,87.009047653,0.883397229,0.032442748,0.898513954,0.882352941
2.60171E-4,87.268661961,0.884485082,0.031647583,0.901413556,0.885620915
2.61576E-4,87.503528553,0.885824081,0.030931934,0.903225806,0.885620915
2.63986E-4,87.766644148,0.88808427,0.030136768,0.906125408,0.885620915
2.65628E-4,88.005164638,0.889598043,0.02942112,0.907937659,0.885620915
2.68164E-4,88.272272027,0.891896681,0.028625954,0.91011236,0.885620915
2.69638E-4,88.514300173,0.893210054,0.027910305,0.912649511,0.885620915
2.71709E-4,88.758024158,0.895029253,0.027194656,0.915186662,0.895424837
2.74446E-4,89.004212157,0.897386186,0.026479008,0.917361363,0.89869281
2.75376E-4,89.251551486,0.898174869,0.025763359,0.919536064,0.89869281
2.77265E-4,89.500010531,0.899757664,0.02504771,0.921348315,0.89869281
2.78755E-4,89.750296899,0.900989017,0.024332061,0.923885466,0.89869281
2.81542E-4,90.002446077,0.90325218,0.023616412,0.926060167,0.905228758
2.84482E-4,90.257325168,0.905583629,0.022900763,0.927872418,0.911764706
2.86361E-4,90.514187859,0.907044022,0.022185115,0.929322218,0.918300654
2.88569E-4,90.772981104,0.908731186,0.021469466,0.931134469,0.921568627
2.90513E-4,91.033800468,0.910191404,0.020753817,0.93330917,0.924836601
2.94037E-4,91.267719088,0.912778586,0.020117684,0.935483871,0.934640523
2.96793E-4,91.504137004,0.914750191,0.019481552,0.937296122,0.934640523
2.98296E-4,91.772227582,0.915806655,0.018765903,0.939470823,0.937908497
3.0108E-4,92.012140361,0.917728636,0.018129771,0.940920623,0.937908497
3.03613E-4,92.254063567,0.919439465,0.017493639,0.943095324,0.941176471
3.0572E-4,92.528467306,0.92083521,0.01677799,0.944182675,0.941176471
3.08841E-4,92.774599834,0.92285882,0.016141858,0.946357376,0.944444444
3.11272E-4,93.022449101,0.924399149,0.015505725,0.948532077,0.944444444
3.14837E-4,93.272732942,0.926602079,0.014869593,0.950706778,0.944444444
3.16415E-4,93.525402417,0.927556563,0.014233461,0.952519029,0.947712418
3.17185E-4,93.778830579,0.928018166,0.013597328,0.95469373,0.947712418
3.2015E-4,94.002430745,0.929767184,0.013040712,0.95650598,0.947712418
3.2347E-4,94.259569587,0.931675198,0.01240458,0.958680681,0.954248366
3.25885E-4,94.519385511,0.933030183,0.011768448,0.960130482,0.95751634
3.27861E-4,94.781120975,0.934118929,0.011132316,0.962667633,0.960784314
3.29733E-4,95.011237025,0.935134314,0.0105757,0.964842334,0.960784314
3.32233E-4,95.276200314,0.936465723,0.009939567,0.967379485,0.964052288
3.34604E-4,95.509447657,0.937703294,0.009382952,0.969554186,0.964052288
3.37374E-4,95.773865443,0.939118271,0.008746819,0.971728887,0.964052288
3.41086E-4,96.008898173,0.940964747,0.008190204,0.973541138,0.967320261
3.46354E-4,96.256736111,0.943489073,0.007633588,0.975353389,0.970588235
3.51233E-4,96.500756924,0.945730845,0.007076972,0.97716564,0.973856209
3.53799E-4,96.782638443,0.946874078,0.00644084,0.979340341,0.977124183
3.57947E-4,97.020200783,0.948670859,0.005884224,0.980790141,0.977124183
3.62494E-4,97.283585249,0.950571012,0.005327608,0.982602392,0.980392157
3.64715E-4,97.501878499,0.95147329,0.004850509,0.984414643,0.980392157
3.68852E-4,97.758446461,0.953110451,0.004293893,0.985864444,0.983660131
3.76433E-4,98.018961653,0.955968723,0.003737277,0.988401595,0.983660131
3.82126E-4,98.28475225,0.958000111,0.003180662,0.989851395,0.983660131
3.86908E-4,98.5158942,0.959633524,0.002703562,0.990938746,0.983660131
4.06882E-4,98.754652293,0.965797482,0.002226463,0.992026096,0.983660131
4.26385E-4,99.003359282,0.970906844,0.001749364,0.994200797,0.990196078
4.50473E-4,99.267085348,0.976176518,0.001272265,0.995288148,0.993464052
4.75883E-4,99.545747514,0.980704496,0.000795165,0.996737949,0.993464052
5.07595E-4,99.792703829,0.985167965,0.000397583,0.998550199,0.996732026
5.36469E-4,100,0.988327313,0.000079517,1,0.996732026
5.74468E-4,100,0.991483414,0,1,0.996732026
