Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.83848E-4,87.752841148,0.893941901,0.028466921,0.91047481,0.901960784
2.85765E-4,88.009477355,0.895536878,0.027751272,0.913374411,0.905228758
2.86462E-4,88.266960334,0.896111194,0.027035623,0.915186662,0.905228758
2.89738E-4,88.526487752,0.898766964,0.026319975,0.916998913,0.911764706
2.91938E-4,88.759271688,0.900511916,0.025683842,0.918811163,0.91503268
2.94268E-4,89.023217149,0.902328018,0.024968193,0.920623414,0.918300654
2.96371E-4,89.259607376,0.903937755,0.024332061,0.922798115,0.924836601
2.9773E-4,89.527157303,0.904964398,0.023616412,0.923885466,0.924836601
2.99123E-4,89.765900073,0.906005088,0.02298028,0.926060167,0.924836601
3.00687E-4,90.005917367,0.907159858,0.022344148,0.928597318,0.924836601
3.03535E-4,90.278064961,0.909227114,0.021628499,0.930772019,0.928104575
3.05054E-4,90.521511036,0.91031007,0.020992366,0.93258427,0.937908497
3.06365E-4,90.766002568,0.911234899,0.020356234,0.93403407,0.937908497
3.07905E-4,91.011710516,0.912309035,0.019720102,0.936208771,0.937908497
3.10765E-4,91.259098466,0.914269147,0.019083969,0.938745922,0.944444444
3.1456E-4,91.510167392,0.916802555,0.018447837,0.940920623,0.944444444
3.15825E-4,91.762333541,0.917630362,0.017811705,0.942370424,0.947712418
3.18787E-4,92.000961425,0.919536756,0.017175573,0.944182675,0.947712418
3.2154E-4,92.272895268,0.921268911,0.01653944,0.945994926,0.950980392
3.23532E-4,92.530981399,0.922498795,0.015903308,0.948894527,0.950980392
3.24779E-4,92.757929675,0.92325931,0.015346692,0.950706778,0.95751634
3.27185E-4,93.018897152,0.924704869,0.01471056,0.953243929,0.95751634
3.29148E-4,93.281605371,0.925864244,0.014074427,0.95469373,0.960784314
3.30744E-4,93.512695182,0.926793647,0.013517812,0.956868431,0.960784314
3.33147E-4,93.778383536,0.928171142,0.012881679,0.959405582,0.967320261
3.35786E-4,94.012816959,0.929653872,0.012325064,0.961217833,0.970588235
3.37107E-4,94.28191346,0.930384639,0.011688931,0.963392534,0.970588235
3.40434E-4,94.518857507,0.932191667,0.011132316,0.965567235,0.970588235
3.43063E-4,94.792104834,0.933586144,0.010496183,0.967741935,0.970588235
3.45525E-4,95.033025494,0.934866116,0.009939567,0.969916636,0.970588235
3.50163E-4,95.276624013,0.937211255,0.009382952,0.971728887,0.973856209
3.52672E-4,95.5225605,0.938444294,0.008826336,0.972816238,0.973856209
3.55883E-4,95.770300008,0.939987011,0.00826972,0.974990939,0.977124183
3.6077E-4,96.02156607,0.942261196,0.007713104,0.97680319,0.977124183
3.63514E-4,96.274792876,0.943499912,0.007156489,0.97789054,0.977124183
3.68781E-4,96.531050154,0.9458041,0.006599873,0.978977891,0.977124183
3.71061E-4,96.753110873,0.946771928,0.006122774,0.980065241,0.977124183
3.81064E-4,97.016049743,0.950818746,0.005566158,0.981877492,0.980392157
3.89448E-4,97.285433968,0.953972568,0.005009542,0.983689743,0.983660131
3.92747E-4,97.520162297,0.955157505,0.004532443,0.985139543,0.990196078
3.95076E-4,97.756683723,0.955975308,0.004055344,0.986951794,0.990196078
4.01654E-4,98.035949358,0.958206121,0.003498728,0.988401595,0.990196078
4.07494E-4,98.278876377,0.960091516,0.003021628,0.989851395,0.990196078
4.20908E-4,98.527469978,0.964106754,0.002544529,0.991301196,0.990196078
4.32422E-4,98.783798238,0.967229271,0.00206743,0.992388547,0.990196078
4.49606E-4,99.005628562,0.971391607,0.001669847,0.993475897,0.993464052
4.77161E-4,99.283282029,0.976991013,0.001192748,0.995650598,0.993464052
4.96442E-4,99.527137578,0.980243737,0.000715649,0.996375498,0.993464052
5.28516E-4,99.782645903,0.984668254,0.000397583,0.998550199,0.996732026
5.57648E-4,100,0.987821846,0.000079517,0.99963755,0.996732026
6.26789E-4,100,0.992949477,0,1,0.996732026
