Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.8514E-4,87.501352878,0.891172033,0.029023537,0.903588257,0.901960784
2.86918E-4,87.766071773,0.892666767,0.028307888,0.906487858,0.905228758
2.88221E-4,88.014135485,0.893749186,0.027592239,0.909025009,0.905228758
2.89781E-4,88.25622348,0.895030401,0.026956107,0.91119971,0.908496732
2.91272E-4,88.517721144,0.89624089,0.026240458,0.914099311,0.911764706
2.93376E-4,88.751614214,0.897925271,0.025604326,0.915911562,0.918300654
2.95526E-4,89.010876717,0.899618495,0.024888677,0.918086263,0.918300654
2.97306E-4,89.254089444,0.900998728,0.024252545,0.920623414,0.924836601
2.98592E-4,89.522318674,0.901983852,0.023536896,0.923160565,0.928104575
3.0029E-4,89.762222066,0.903269715,0.022900763,0.925335266,0.931372549
3.02046E-4,90.003313539,0.904581947,0.022264631,0.927509967,0.931372549
3.02926E-4,90.275545953,0.905233154,0.021548982,0.930047119,0.931372549
3.04566E-4,90.518537059,0.906434282,0.02091285,0.93258427,0.934640523
3.06932E-4,90.763196295,0.908140872,0.020276718,0.935121421,0.934640523
3.07957E-4,91.009152714,0.908870184,0.019640585,0.936933672,0.937908497
3.10142E-4,91.256865232,0.910406057,0.018924936,0.938021022,0.937908497
3.14993E-4,91.506763264,0.913723869,0.018368321,0.940558173,0.944444444
3.17321E-4,91.759925356,0.91527172,0.017732188,0.943095324,0.954248366
3.18868E-4,92.014326228,0.916285517,0.017096056,0.945632476,0.954248366
3.21029E-4,92.270304127,0.917680612,0.016459924,0.947807177,0.954248366
3.22334E-4,92.527686772,0.918512517,0.015823791,0.950344328,0.95751634
3.24523E-4,92.754024907,0.919888027,0.015267176,0.951431678,0.95751634
3.28349E-4,93.015847567,0.922237325,0.014631043,0.953968829,0.95751634
3.3021E-4,93.279467521,0.923354402,0.013994911,0.95614353,0.95751634
3.32809E-4,93.511848218,0.924888362,0.013438295,0.958318231,0.960784314
3.35681E-4,93.778996114,0.926547906,0.012802163,0.960492932,0.967320261
3.36797E-4,94.014210205,0.927182781,0.012245547,0.962667633,0.967320261
3.40178E-4,94.251317457,0.929072713,0.011688931,0.964479884,0.967320261
3.43592E-4,94.524754607,0.930931735,0.011052799,0.965929685,0.970588235
3.45073E-4,94.765916479,0.93172268,0.010496183,0.967379485,0.973856209
3.47051E-4,95.008332953,0.93276522,0.009939567,0.969554186,0.973856209
3.4921E-4,95.252373066,0.933884783,0.009382952,0.971728887,0.973856209
3.51734E-4,95.532751982,0.935170555,0.008746819,0.973178688,0.973856209
3.56295E-4,95.78094683,0.937430135,0.008190204,0.974990939,0.977124183
3.61328E-4,96.031791735,0.939832317,0.007633588,0.976440739,0.977124183
3.6332E-4,96.285338395,0.940757308,0.007076972,0.97789054,0.977124183
3.67449E-4,96.504765834,0.942629754,0.006599873,0.979702791,0.977124183
3.77014E-4,96.766449353,0.946743493,0.006043257,0.980790141,0.977124183
3.82686E-4,97.032220623,0.949042238,0.005486641,0.981877492,0.977124183
3.89121E-4,97.263289578,0.951529907,0.005009542,0.983327292,0.977124183
3.92918E-4,97.537115525,0.952940516,0.004452926,0.985501993,0.977124183
4.00589E-4,97.775437579,0.955666685,0.003975827,0.986589344,0.983660131
4.10021E-4,98.018422064,0.958802791,0.003498728,0.987676694,0.986928105
4.16045E-4,98.266350147,0.960688729,0.003021628,0.989126495,0.990196078
4.24988E-4,98.519023788,0.963330333,0.002544529,0.990938746,0.990196078
4.41194E-4,98.782454214,0.967673472,0.00206743,0.992388547,0.990196078
4.5387E-4,99.007397846,0.970708652,0.001669847,0.993838347,0.993464052
4.74892E-4,99.285528344,0.975127297,0.001192748,0.995288148,0.993464052
4.89811E-4,99.527707427,0.977852594,0.000715649,0.996375498,0.993464052
5.27827E-4,99.782856468,0.983522335,0.000397583,0.998187749,0.993464052
5.53852E-4,100,0.986542055,0.000079517,1,0.996732026
6.39807E-4,100,0.993103866,0,1,0.996732026
