Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.57282E-4,86.507290885,0.880618973,0.033715013,0.89448876,0.899022801
2.5915E-4,86.765797308,0.882446763,0.032840331,0.896301668,0.90228013
2.61289E-4,87.000132853,0.884505818,0.032204198,0.898839739,0.905537459
2.62587E-4,87.26212881,0.885737693,0.031409033,0.900652647,0.908794788
2.64164E-4,87.525563798,0.887216348,0.030613868,0.902828136,0.908794788
2.66267E-4,87.764473009,0.889158723,0.029898219,0.905728789,0.912052117
2.67157E-4,88.004621423,0.889971356,0.02918257,0.907541697,0.915309446
2.70002E-4,88.272729379,0.89252724,0.028387405,0.908992023,0.915309446
2.72098E-4,88.516747245,0.89437206,0.027671756,0.911167513,0.918566775
2.73576E-4,88.762332478,0.895653929,0.026956107,0.913343002,0.921824104
2.74369E-4,89.008883163,0.896334744,0.026240458,0.916243655,0.925081433
2.76434E-4,89.257039019,0.898088138,0.025524809,0.918419144,0.925081433
2.80143E-4,89.507691634,0.901164017,0.02480916,0.920232052,0.928338762
2.83656E-4,89.761559311,0.903991175,0.024093511,0.922770123,0.931596091
2.85082E-4,90.017506204,0.905115318,0.023377863,0.92422045,0.931596091
2.87702E-4,90.27530359,0.907146762,0.022662214,0.926395939,0.93485342
2.89463E-4,90.59287554,0.908487786,0.021787532,0.929659173,0.938110749
2.90181E-4,90.766806815,0.90902898,0.021310433,0.930746918,0.938110749
2.92922E-4,91.00033679,0.911065691,0.0206743,0.932559826,0.938110749
2.95473E-4,91.26528107,0.912920706,0.019958651,0.934372734,0.941368078
2.97638E-4,91.502409392,0.914463859,0.019322519,0.936910805,0.941368078
2.98799E-4,91.770881961,0.91528077,0.01860687,0.939086294,0.944625407
3.01909E-4,92.011349467,0.917429738,0.017970738,0.940536621,0.951140065
3.03593E-4,92.253728075,0.918570374,0.017334606,0.941624365,0.951140065
3.05486E-4,92.527918184,0.919833705,0.016618957,0.943799855,0.951140065
3.078E-4,92.773233033,0.921351678,0.015982824,0.946337926,0.951140065
3.10364E-4,93.020361289,0.922999924,0.015346692,0.947788252,0.951140065
3.14146E-4,93.270623101,0.925368477,0.01471056,0.94960116,0.954397394
3.17365E-4,93.523750445,0.927326767,0.014074427,0.951414068,0.954397394
3.18185E-4,93.778060059,0.927817379,0.013438295,0.953226976,0.954397394
3.19829E-4,94.001459043,0.928791188,0.012881679,0.955402466,0.954397394
3.22044E-4,94.258113163,0.930082212,0.012245547,0.957940537,0.957654723
3.26E-4,94.517548616,0.932330247,0.011609415,0.960478608,0.964169381
3.28095E-4,94.754696693,0.933491467,0.010973282,0.962654097,0.96742671
3.3182E-4,95.01045584,0.93550724,0.010416667,0.964467005,0.970684039
3.37524E-4,95.278096419,0.938475801,0.009780534,0.967005076,0.977198697
3.38673E-4,95.514991691,0.939056836,0.009223919,0.969543147,0.977198697
3.42873E-4,95.753720173,0.941134838,0.008667303,0.970993474,0.977198697
3.45772E-4,96.029155623,0.94252825,0.00803117,0.972081218,0.977198697
3.49007E-4,96.272205301,0.94404346,0.007474555,0.974256708,0.983713355
3.5169E-4,96.517762832,0.945270321,0.006917939,0.976432197,0.983713355
3.57154E-4,96.765612103,0.947685708,0.006361323,0.978607687,0.986970684
3.62151E-4,97.017882247,0.9498015,0.005804707,0.980783176,0.986970684
3.65578E-4,97.273015811,0.951202764,0.005248092,0.982958666,0.986970684
3.7149E-4,97.530432531,0.953528499,0.004691476,0.984408992,0.986970684
3.75381E-4,97.754518492,0.954998473,0.004214377,0.985496737,0.990228013
3.80535E-4,98.01930552,0.95687439,0.003657761,0.987309645,0.993485342
3.86534E-4,98.2503076,0.958959696,0.003180662,0.988759971,0.993485342
3.99476E-4,98.526234855,0.963120872,0.002624046,0.990572879,0.993485342
4.19596E-4,98.771977048,0.968768419,0.002146947,0.992385787,0.993485342
4.39723E-4,99.030563663,0.9735526,0.001669847,0.994198695,0.996742671
4.54746E-4,99.255460843,0.976639308,0.001272265,0.995286439,0.996742671
4.83707E-4,99.538382662,0.981610121,0.000795165,0.996736766,0.996742671
5.19587E-4,99.787596285,0.986327394,0.000397583,0.998549674,0.996742671
5.55086E-4,100,0.989802619,0.000079517,0.999637418,1
5.55086E-4,100,0.989802619,0,0.999637418,1
