Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.7945E-4,86.761328233,0.888254392,0.031090967,0.90137781,0.892508143
2.80484E-4,87.022744307,0.889157304,0.030375318,0.903190718,0.899022801
2.81956E-4,87.252363192,0.890429483,0.029739186,0.905728789,0.90228013
2.83329E-4,87.506790622,0.89160287,0.029023537,0.90826686,0.905537459
2.84842E-4,87.762386568,0.892880884,0.028307888,0.910079768,0.905537459
2.861E-4,88.019464162,0.89393314,0.027592239,0.912255257,0.912052117
2.87725E-4,88.277739694,0.895275938,0.02687659,0.914068165,0.912052117
2.88482E-4,88.508312901,0.895895462,0.026240458,0.915881073,0.912052117
2.9116E-4,88.769253237,0.898059474,0.025524809,0.918056563,0.912052117
2.94495E-4,89.00386449,0.900690826,0.024888677,0.920232052,0.921824104
2.96808E-4,89.270415741,0.902475965,0.024173028,0.922407542,0.925081433
2.9915E-4,89.508956178,0.904251186,0.023536896,0.924583031,0.928338762
3.01374E-4,89.779302163,0.90590653,0.022821247,0.926758521,0.93485342
3.03234E-4,90.02134966,0.907269054,0.022185115,0.928208847,0.938110749
3.04864E-4,90.264604806,0.908446479,0.021548982,0.929296592,0.938110749
3.06436E-4,90.509326487,0.909568254,0.02091285,0.931472081,0.938110749
3.08603E-4,90.755253623,0.911092735,0.020276718,0.934372734,0.944625407
3.10419E-4,91.003133179,0.912349796,0.019640585,0.936910805,0.944625407
3.13235E-4,91.252965603,0.91426437,0.019004453,0.938361131,0.944625407
3.16035E-4,91.504700706,0.916125951,0.018368321,0.941261784,0.944625407
3.17078E-4,91.757976733,0.916809438,0.017732188,0.943074692,0.944625407
3.19024E-4,92.012559931,0.918069343,0.017096056,0.945250181,0.944625407
3.21573E-4,92.26873389,0.919690666,0.016459924,0.946700508,0.944625407
3.24318E-4,92.527018323,0.921401304,0.015823791,0.948875997,0.944625407
3.26678E-4,92.754873565,0.92284285,0.015267176,0.950688905,0.944625407
3.27429E-4,93.016489254,0.923295945,0.014631043,0.953589558,0.947882736
3.29673E-4,93.279380872,0.924633609,0.013994911,0.955039884,0.947882736
3.33167E-4,93.511398361,0.926670856,0.013438295,0.956852792,0.947882736
3.36107E-4,93.779246221,0.928342237,0.012802163,0.959390863,0.957654723
3.37904E-4,94.015112832,0.929344947,0.012245547,0.961203771,0.964169381
3.39435E-4,94.25230323,0.930188011,0.011688931,0.963016679,0.964169381
3.41484E-4,94.524799529,0.931301058,0.011052799,0.965192168,0.964169381
3.46391E-4,94.765760002,0.933894545,0.010496183,0.966279913,0.970684039
3.48667E-4,95.009462822,0.935063662,0.009939567,0.968092821,0.973941368
3.52428E-4,95.254749526,0.936951197,0.009382952,0.97026831,0.977198697
3.53748E-4,95.501878525,0.93760048,0.008826336,0.9724438,0.977198697
3.55783E-4,95.750426845,0.938588347,0.00826972,0.974256708,0.977198697
3.60375E-4,96.03732898,0.940760854,0.007633588,0.976432197,0.977198697
3.65998E-4,96.255202805,0.943316018,0.007156489,0.97715736,0.977198697
3.7495E-4,96.514013446,0.947158983,0.006599873,0.978607687,0.983713355
3.79032E-4,96.778435672,0.948824109,0.006043257,0.980420595,0.986970684
3.82018E-4,97.006801995,0.950008245,0.005566158,0.981870921,0.986970684
3.87944E-4,97.277094737,0.952278567,0.005009542,0.982596084,0.986970684
3.93711E-4,97.511534543,0.95438865,0.004532443,0.984771574,0.986970684
3.97577E-4,97.78861757,0.955750852,0.003975827,0.9862219,0.993485342
4.01203E-4,98.028178611,0.956991231,0.003498728,0.988397389,0.993485342
4.0609E-4,98.270610045,0.958608632,0.003021628,0.989847716,0.993485342
4.14211E-4,98.517454436,0.961162391,0.002544529,0.991298042,0.993485342
4.3456E-4,98.773634248,0.966891092,0.00206743,0.992385787,0.993485342
4.53012E-4,99.04134934,0.971351494,0.001590331,0.994198695,0.996742671
4.70267E-4,99.274078476,0.974977299,0.001192748,0.995286439,0.996742671
4.97934E-4,99.517979032,0.979858073,0.000795165,0.997099347,0.996742671
5.2669E-4,99.776395728,0.983924494,0.000397583,0.998549674,1
6.10795E-4,100,0.991687831,0.000079517,0.999637418,1
6.10795E-4,100,0.991687831,0,0.999637418,1
