Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.77215E-4,86.767178956,0.88816669,0.031329517,0.901015228,0.90228013
2.79054E-4,87.017739532,0.88978055,0.030613868,0.903190718,0.905537459
2.80754E-4,87.269545195,0.891251618,0.029898219,0.905366207,0.908794788
2.8269E-4,87.523168865,0.892902239,0.02918257,0.90826686,0.908794788
2.84749E-4,87.750228467,0.894631173,0.028546438,0.909354605,0.908794788
2.87635E-4,88.008057931,0.89700697,0.027830789,0.910804931,0.912052117
2.89659E-4,88.267747417,0.898640878,0.02711514,0.913343002,0.915309446
2.90946E-4,88.529064866,0.899667016,0.026399491,0.91515591,0.915309446
2.91883E-4,88.762115906,0.900407258,0.025763359,0.9173314,0.915309446
2.942E-4,89.025804225,0.902214024,0.02504771,0.920232052,0.925081433
2.95778E-4,89.261830061,0.903426305,0.024411578,0.923132705,0.925081433
2.96748E-4,89.528523891,0.904163418,0.023695929,0.924945613,0.925081433
2.99162E-4,89.767076467,0.905974023,0.023059796,0.927121102,0.928338762
3.00502E-4,90.006845782,0.906965112,0.022423664,0.92893401,0.928338762
3.0201E-4,90.278207004,0.908067083,0.021708015,0.9311095,0.931596091
3.03185E-4,90.503757936,0.908916603,0.021071883,0.933647571,0.931596091
3.05561E-4,90.763885532,0.910610942,0.020435751,0.935460479,0.938110749
3.07877E-4,91.009468412,0.912231925,0.019799618,0.937635968,0.938110749
3.10403E-4,91.256708809,0.913966668,0.019163486,0.939811458,0.941368078
3.11287E-4,91.505597586,0.914565999,0.018527354,0.942349529,0.944625407
3.13353E-4,91.755565037,0.91594941,0.017891221,0.944162437,0.944625407
3.15618E-4,92.006871213,0.917440357,0.017255089,0.946337926,0.947882736
3.19106E-4,92.260942234,0.919684888,0.016618957,0.948150834,0.947882736
3.21519E-4,92.517416497,0.921202361,0.015982824,0.949963742,0.951140065
3.23672E-4,92.775539081,0.922531491,0.015346692,0.952501813,0.951140065
3.25962E-4,93.002891621,0.92392094,0.014790076,0.953952139,0.954397394
3.28094E-4,93.264525203,0.925191663,0.014153944,0.955765047,0.954397394
3.30823E-4,93.528147939,0.926788175,0.013517812,0.957215373,0.957654723
3.32573E-4,93.760230241,0.927793742,0.012961196,0.9586657,0.960912052
3.35205E-4,94.027650026,0.929280048,0.012325064,0.960841189,0.964169381
3.38874E-4,94.26430441,0.931300896,0.011768448,0.962654097,0.964169381
3.41443E-4,94.502621093,0.93268156,0.011211832,0.963741842,0.964169381
3.44465E-4,94.752503656,0.934270138,0.0105757,0.966279913,0.964169381
3.47011E-4,95.019864702,0.935579688,0.010019084,0.967730239,0.970684039
3.50007E-4,95.263830642,0.937087089,0.009462468,0.97026831,0.973941368
3.51854E-4,95.509673304,0.937998529,0.008905852,0.9724438,0.973941368
3.56461E-4,95.757576739,0.940215364,0.008349237,0.974619289,0.977198697
3.60972E-4,96.045263197,0.942309201,0.007713104,0.976432197,0.977198697
3.63571E-4,96.262606269,0.943481977,0.007236005,0.978245105,0.977198697
3.66726E-4,96.518315819,0.944873409,0.006679389,0.97933285,0.977198697
3.70777E-4,96.777016836,0.946610227,0.006122774,0.981145758,0.980456026
3.73493E-4,97.000290096,0.947744207,0.005645674,0.981508339,0.980456026
3.81307E-4,97.265068901,0.950873299,0.005089059,0.982958666,0.980456026
3.83919E-4,97.533033063,0.951876998,0.004532443,0.984771574,0.983713355
3.89399E-4,97.765443495,0.953916607,0.004055344,0.985859318,0.986970684
3.98298E-4,98.001756289,0.957046151,0.003578244,0.987309645,0.990228013
4.04644E-4,98.276773979,0.959147194,0.003021628,0.989122553,0.990228013
4.13408E-4,98.528243358,0.961880779,0.002544529,0.991298042,0.993485342
4.27053E-4,98.782483849,0.965777383,0.00206743,0.992023205,0.993485342
4.49047E-4,99.00237572,0.971237557,0.001669847,0.993473532,0.993485342
4.7361E-4,99.280385818,0.976312369,0.001192748,0.995649021,0.996742671
5.02491E-4,99.524177344,0.981146158,0.000795165,0.997099347,1
5.22856E-4,99.781953584,0.983948905,0.000397583,0.998549674,1
5.80107E-4,100,0.989790217,0.000079517,0.999637418,1
5.80107E-4,100,0.989790217,0.000079517,1,1
