Longitude,Latitude,RFBO max
-158.54346229958534,22.314188229725058,2.577955E-4
-157.5641113807794,22.741291808878604,4.2121323E-5
-159.2117932948637,23.50991790940834,1.6167667E-4
-157.82308716174697,20.59636326106698,3.177566E-6
-160.05725733064216,24.15645811567638,3.3020733E-5
-160.98914089163728,21.153900360735058,1.1936013E-5
-159.64978623695157,22.870325625918454,1.330481E-4
-159.632515668826,22.41815378631191,2.2642533E-4
-157.5702980771337,21.570519101496764,1.2345738E-5
-158.80340299571495,20.112953049317365,5.704596E-7
-159.05238402427167,23.36981684658504,2.0831713E-4
-158.06515027736495,20.558693173483533,3.1352245E-6
-157.79590792379332,21.584729696413397,1.190515E-5
-160.1374886922132,21.32466891830203,4.132826E-5
-159.69386822932813,20.824354617978337,1.9626177E-5
-159.52508843701722,23.371809141340048,1.17261065E-4
-159.58871997607932,24.243196029453074,5.2728366E-5
-159.96062335409633,21.03273673315126,7.8163976E-5
-158.57085886441087,20.34571081435105,4.0355176E-6
-160.48847330251823,21.395471955011374,1.8892584E-5
-160.5271064280012,20.641904948967326,1.6206643E-5
-157.99909357413352,22.43191435058949,1.1118621E-4
-159.6061931332984,20.365326235638758,5.782702E-6
-159.82219289049627,22.40769556318891,2.2476686E-4
-157.99866764361568,23.176285123590468,3.9460363E-5
-157.67179301764367,23.19363763767072,3.1675674E-5
-160.42349141143833,20.6662347623053,1.1764991E-5
-158.28410225604242,20.88094635274823,1.399832E-5
-158.61286317784928,22.76650675533424,1.4940297E-4
-161.0682009252721,22.864409749442103,1.7480708E-5
-158.32693985899218,20.7645718110967,2.610007E-5
-158.9371174954962,21.532494685075978,9.792688E-5
-159.27437231520827,22.328172547615534,2.3616938E-4
-160.934553849317,21.675634237905193,1.256489E-5
-159.44589644222307,20.792166076172794,3.1722433E-5
-159.79378777201185,22.83441000059334,2.481328E-4
-160.64377704051103,21.51507840624271,1.8357807E-5
-161.2900992775127,22.94360805470156,1.3212319E-5
-159.88181356856438,22.464938892734885,2.385394E-4
-160.24429319417223,22.35508752831173,5.7627607E-5
-161.00975274271045,23.48968437183037,4.6663405E-5
-158.40700962503973,23.912162022775053,4.633563E-5
-160.2956396419393,20.25234896091698,1.9540068E-6
-157.11659903834683,21.920369865447686,1.4244091E-5
-160.73085103693617,22.182334714393313,4.7881756E-5
-159.27097649755996,24.134329932111854,8.030555E-5
-160.46513472535554,22.75093572643396,1.879152E-4
-160.4739127376107,21.46542609086844,1.5640082E-5
-158.3231132381215,22.09124123644678,8.832327E-5
-159.00789789042992,20.48404791257182,7.860858E-6
-158.66666580868238,21.972916767267883,2.3745626E-5
-159.77211328216075,20.828575022952965,2.4792495E-5
-157.65095955972612,22.924287560657,3.8209775E-5
-157.77916253972117,22.497508473128633,8.499128E-5
-159.73234451009066,21.538031028306992,2.2962364E-5
-160.7578624478516,21.11358767239785,1.30388025E-5
-159.30076679162738,20.32013930864525,2.2895204E-6
-159.65241086103674,22.702283655135467,1.9320159E-4
-158.5781515741065,22.508828001851082,1.6686936E-4
-159.47779924326733,21.77573156013045,2.7803988E-5
-159.3043772509597,20.827007898386064,1.8399678E-5
-157.751068318127,22.567170147829646,8.082511E-5
-158.87985503866705,23.535290303263455,8.202807E-5
-161.6280687888879,22.8162117906186,7.464173E-6
-157.53693673258462,21.156820554995395,2.0897392E-6
-158.97289751995004,22.52287880111828,1.8895202E-4
-159.1985737369386,22.880855737125696,3.6394002E-4
-158.52131884239844,20.892532450304643,1.6388303E-5
-159.7073897282982,22.780291236304087,1.8153555E-4
-159.16943478490197,23.956304803397583,7.2677554E-5
-160.12537268164053,22.106951036091253,1.9255802E-5
-158.40103285423564,22.25692865670142,2.1766941E-4
-159.5179124630966,23.15730630840744,1.4047783E-4
-161.37203733823554,21.66474969700901,1.314145E-5
-158.85699709783236,20.343855605587663,3.153552E-6
-159.30613274202184,24.499682745651366,6.7364286E-5
-157.14047214236157,22.016095750522382,1.5336449E-5
-159.52783937788718,19.987118188861427,4.6877918E-7
-158.0129061749812,21.090406553510544,5.5695255E-6
-161.35982343741097,21.257477508073908,2.781492E-6
-158.64502421545825,21.581961590616828,2.2028677E-5
-158.53977048722442,21.11190377547537,1.3600151E-5
-157.8239337418759,22.46161807875141,8.9724155E-5
-158.0789421471307,23.766703408565803,5.074065E-5
-159.53459589996274,22.95204166066157,1.6296342E-4
-158.31391721670866,23.05522371282194,8.6085194E-5
-160.45781081558854,21.01900643284736,8.495265E-6
-159.92231063605658,23.86798715435722,9.827467E-5
-161.1875618891377,22.776976780217986,1.350993E-5
-161.18671717555546,21.92126915919201,2.1801183E-5
-160.5332816298278,23.60690066130153,4.1984156E-5
-157.62800350496707,21.244281460113555,4.112862E-6
-160.0815175222154,22.878336284672013,1.17725845E-4
-158.23324682636056,21.998704310908145,3.7307404E-5
-160.7916354470238,22.158899566241878,1.8587742E-5
-161.6434573243757,22.475963312681298,1.1047884E-5
-159.36068049403787,24.460282475567624,7.775681E-5
-158.7965932843285,24.066869085679446,9.131015E-5
-159.19580657310513,21.229646126016718,2.1616886E-5
-157.9771076248559,22.08098639278967,4.2115505E-5
-159.61776234970299,23.281675613538294,1.6541842E-4
-157.59377452600046,21.051057247457404,1.4173555E-6
-160.62116065810415,22.590295749501873,1.10001914E-4
-160.04029531531944,22.043521545649583,5.0386843E-5
-160.80267741823323,22.463656032742698,3.5309076E-5
-159.70389863177394,20.65285047005069,2.4662013E-5
-159.3458853459282,22.995605347133054,1.9344734E-4
-161.02831047202892,21.90173993311543,2.2397686E-5
-158.29263222672353,23.23780658344546,9.445328E-5
-161.7134279243532,22.435131707813774,5.950071E-6
-160.58052892189747,21.22985240576239,1.7373104E-5
-157.88536103246514,22.595114445464795,8.357778E-5
-161.4412981405033,22.764149651667942,1.3986087E-5
-159.31719871775962,20.657933673228495,1.8849662E-5
-159.8864141095655,21.418633366433852,4.168265E-5
-160.20156880527458,24.370187175831404,7.055947E-5
-160.97859580879677,22.058641632000004,7.1211102E-6
-160.01580953776877,23.71621708971342,1.08147826E-4
-160.94937797419382,20.85915389355427,1.4566046E-5
-159.419369258697,21.73389567924622,3.0878346E-5
-160.60500813577983,24.12095960621187,3.2760843E-5
-159.05859146177315,23.256813570196808,1.8601933E-4
-159.42460291577854,22.27841568309998,2.557719E-4
-160.21222490682203,22.345849619139905,9.9659184E-5
-158.63850775544174,20.944940100477744,2.3161703E-5
-157.87220192649568,21.67077718542365,8.89541E-6
-159.30072815220998,21.369419325586506,2.8006201E-5
-159.0542601765605,20.128082472403037,7.738969E-7
-159.63033519226212,20.25283057721651,9.178092E-7
-157.9531946143193,20.685737416638467,2.9918124E-6
-160.69980489246515,22.864919154073856,3.2635064E-5
-160.64036026139817,22.23135404688944,4.0263705E-5
-160.00877460499098,22.512784772242593,2.204551E-4
-158.2651314730296,22.72206453568632,1.2566964E-4
-157.23982955253828,23.035086680673725,1.0538567E-5
-159.2818895954084,21.25210429814959,3.234776E-5
-160.6767338667068,21.697886183372184,2.0059295E-5
-157.13881676373722,21.635227796856203,3.9966426E-6
-157.3350913522261,21.394631579835142,2.0374453E-6
-159.3177660215739,22.537783027882337,2.3567601E-4
-159.79247220329827,20.411841008808985,8.394875E-6
-157.26066457951816,22.55381456855722,8.553243E-5
-160.19695157718962,21.35843354878959,1.7880115E-5
-158.5829219484878,20.664383206493138,1.3603446E-5
-160.6473109020912,21.974597759664196,2.919744E-5
-160.69421600549353,21.699956198618878,1.1525651E-5
-158.98902758667776,20.672429449938637,1.7144883E-5
-158.69015384713762,22.162809741069594,1.2102376E-4
-157.656457706136,22.10646456829882,5.447543E-5
-158.79755097598843,23.26312414799959,2.056589E-4
-159.6857026490427,22.575182377745023,1.610387E-4
-158.20250636832984,21.23852930400639,1.006254E-5
-157.43038722841314,21.963428066699187,2.4354265E-5
-158.864263899547,21.19322404835783,4.3374654E-5
-159.16200080144418,24.260992716286633,2.5435334E-5
-158.49901545828456,20.389366017813515,8.686071E-6
-160.50461562314163,22.698203220508308,9.7476586E-5
-159.01416195732472,23.722076819448368,6.117367E-5
-161.26583062329195,20.98245772803888,2.0065413E-6
-158.28397356497445,22.83156298637936,1.3679477E-4
-157.98824068891122,23.734856648596587,3.208895E-5
-158.0937029984238,23.88634590522166,2.8005144E-5
-160.15957687993534,23.740236109197102,7.9705635E-5
-158.43664340654027,20.356198960675467,1.6286344E-6
-159.41238228688636,20.13151780922054,4.9744745E-7
-161.51087761675274,23.031313408181553,5.2531936E-6
-160.66691102111986,21.63654717574465,7.772799E-6
-160.0451569290521,21.038577915745613,5.213715E-5
-160.09337714375783,23.348915194738414,1.2072042E-4
-159.8963604022196,24.38611836597647,4.550031E-5
-160.41788120177114,20.986153767311848,1.92165E-5
-160.29616849645777,22.415875911664962,7.500165E-6
-159.96246555961596,20.635947063021128,1.5550078E-5
-158.1909958871948,21.150141748881182,1.0133875E-5
-157.5256761204276,22.55801190186986,6.770716E-5
-160.40217043814627,20.92019035911183,2.8595321E-5
-158.1622106776264,20.40660002064423,9.651277E-6
-161.1749858324053,21.357190730068602,1.0649739E-5
-159.28678268097445,23.321653410857653,1.3308754E-4
-157.9864783568269,20.70497643108054,3.500154E-6
-157.14742922817652,22.01544378206457,1.6261996E-5
-157.5986968298999,21.282981497347055,5.5732576E-6
-157.60994558965328,23.47221218086838,1.49962425E-5
-160.2448817692374,23.250891836896308,1.7309142E-4
-159.06088694065045,23.303288045189646,2.275189E-4
-157.69810266180903,22.771377287959528,3.210112E-5
-157.72422824031563,22.843742293064867,5.8084494E-5
-157.38297573168072,21.101987153062197,9.0579556E-7
-159.2810993270579,20.566284585753674,1.3327094E-5
-160.16644703209383,22.562193826119152,1.4843617E-4
-158.56727541688315,21.786824565536506,2.103025E-5
-160.4599606233031,21.586796237056966,2.3669149E-5
-157.97073896200885,21.84957948189894,1.9882578E-5
-158.87765532403495,20.864504962836136,2.8123883E-5
-157.9501260104672,24.00019975659878,3.6175035E-5
-159.06844172960365,20.491839826321574,8.64684E-6
-158.03892158249946,23.325224160591763,5.9756323E-5
-160.27209685405776,21.665995273755943,2.054627E-5
-160.56328231580247,24.014035482922118,4.2324962E-5
-161.6330626679744,22.52490847360057,1.5584923E-5
-159.74152924610954,21.52661022971275,4.454746E-5
-159.13187165254743,22.633700521448453,1.3501814E-4
-159.56217118803036,20.143417146548025,1.8116323E-6
-160.21517576166292,21.746941771488807,1.8027114E-5
-158.76475712090178,20.084764023059087,7.074026E-7
-159.8910246923417,22.08487493972571,4.6946363E-5
-159.17895292149728,20.579027665639337,1.2870183E-5
-160.42662524265313,24.04118647017018,1.01394944E-4
-158.86160779915497,22.73631968365639,1.0763765E-4
-158.04596184874703,22.8679464845845,1.1535359E-4
-158.60983799105827,24.101596795896267,8.09721E-5
-157.05075015367103,22.2672664598256,1.940355E-5
-159.24801490243408,22.98394882437144,3.096213E-4
-157.8492799963254,22.617618477475556,1.15088245E-4
-159.6635112465457,20.182839807810833,2.12769E-6
-158.2515991539043,22.27554212686727,1.6075149E-4
-157.82311129936045,20.78204502968345,3.0317972E-7
-159.35405508092956,21.95641876882021,4.1789805E-5
-161.72653944848034,22.05438170168975,7.4829186E-6
-159.42406148303928,20.345296503226603,4.3397076E-6
-158.42945604209967,20.740469367166984,1.2696968E-5
-160.19788682555495,22.410507250678737,1.13144466E-4
-159.23789044012722,23.524331549388176,1.6000736E-4
-159.76679865564884,21.42034042100758,3.8905127E-5
-161.5813393220477,22.13057567166565,1.07047335E-5
-160.6797010541107,23.427891660442242,3.3524568E-5
-157.08994368938306,22.797291051096582,2.050771E-5
-160.77796807670413,21.674031102946433,1.7760545E-5
-161.03866598463142,21.42074453550416,1.1509756E-5
-161.04501021797245,22.98475026445932,1.4096061E-5
-159.50628758691883,23.497691199284613,1.1973048E-4
-158.72348641398807,20.42583325788184,4.3658106E-6
-159.7304807492561,23.496661354732545,1.0479663E-4
-161.13023029515125,23.520101091101118,1.653779E-5
-158.88132431397648,22.270213491228304,2.1040876E-4
-159.90921059415516,22.774430366415224,2.3419072E-4
-160.207118815736,21.887875139236904,3.5730485E-5
-159.0519492788222,20.70436454741935,1.7215303E-5
-160.18939995767516,23.24921013747718,1.1327873E-4
-160.1922042902796,23.14698153637197,9.014662E-5
-159.56253062072597,24.222304614574956,5.235557E-5
-159.92566821577958,21.2044706051067,3.279915E-5
-158.30448416064354,23.00084640323994,1.629655E-4
-159.4829892260644,23.641170224979245,6.4134874E-5
-157.9195790313507,21.935477233880164,2.9784956E-5
-158.75064363138807,22.707101469973857,1.12965885E-4
-161.49822367055975,22.20769645938074,7.877727E-6
-160.82507283461732,24.002921671299557,8.269742E-6
-161.4245085867122,22.573495774814795,2.5854015E-5
-157.30118851342786,21.44652574566375,9.63822E-7
-159.51413652976035,20.54072975241025,2.4035808E-5
-159.33241341836697,20.20932862678843,2.164914E-6
-159.85347307240863,24.301053512352105,4.960318E-6
-157.6980627866013,22.16907607368173,8.52951E-5
-158.9912179920621,20.723357542337766,1.1672185E-5
-160.11467515707193,21.04646235500238,3.978916E-5
-157.28297559309962,22.698913604337793,3.6060686E-5
-160.40239244648274,23.985016445847613,4.6786092E-5
-159.09918950843397,22.871952074583053,1.4806185E-4
-161.07314056043208,22.2148430056755,2.7158418E-5
-159.39524650490327,24.01027756322872,7.7792574E-5
-159.57374147806271,20.33723203005766,6.5416566E-6
-159.41190648188348,22.39320680256555,2.5139304E-4
-158.99356754711158,20.18019327490615,1.9234978E-6
-160.37349942902557,20.922739034113693,2.6606464E-5
-160.4079091744822,23.547085364279777,8.360639E-5
-159.25884403252283,22.302933405267932,1.6134739E-4
-160.75468875708617,23.338348492446396,7.868541E-5
-160.63123432998725,23.771571436886546,4.392835E-5
-160.71026675125694,23.101669359118656,4.2007177E-5
-160.82494566228533,21.51593391128259,1.8715506E-5
-159.48131319576189,22.393578680643415,2.681207E-4
-160.4744162735251,21.554639024005713,2.7225895E-5
-159.27003999103704,21.050694955589805,3.6961108E-5
-160.1766777645413,24.134303251024072,5.290833E-5
-159.6714933438391,21.42952594997998,7.2506505E-6
-158.77777839542821,20.89768879637295,1.6098113E-5
-159.96235860615596,22.37125830577137,1.7858035E-4
-158.63113547986043,21.80599742875815,3.7214108E-5
-159.12133476842092,20.38440361574743,1.384282E-5
-159.07315695306661,23.066571799533584,2.2766314E-4
-158.60900252074043,24.01690725248906,5.9248905E-5
-158.30133016200142,21.916603722633052,4.5024415E-5
-158.53362853207219,21.735580802311873,1.2881316E-5
-159.58969478315584,23.290466882808122,1.6865548E-4
-157.7901294095472,22.788214368605356,7.7055054E-5
-161.25801117949277,22.13228141835333,1.7820756E-5
-159.1906298607951,23.315848557133908,1.1484866E-4
-159.89365290301473,24.20354872071369,3.713018E-5
-158.88873522002825,20.74305547403751,2.2881974E-5
-158.32994657267477,22.405400365421347,1.3295583E-4
-158.6913103836141,22.46158913115655,2.8664776E-4
-158.66299791249918,22.95164599434454,9.9806435E-5
-158.8286792116072,22.388530727754866,2.1756251E-4
-160.50731823622164,21.465184886743437,2.654881E-5
-158.98891553124898,21.55162493796454,4.8888436E-5
-158.46359527584698,22.395078954398247,1.2593302E-4
-161.35673861954223,21.616925844553002,2.7982853E-6
-160.97289194635238,20.822910300939256,9.712142E-6
-158.77749766076911,22.952245871356986,1.2236681E-4
-160.59561501307726,22.838646394262636,4.7693353E-5
-160.70125137778768,21.786018134886664,1.0589065E-5
-158.29762727673537,21.02325188829859,2.2030385E-5
-160.38067608291047,24.044179236182472,5.629158E-5
-159.5130641220877,24.46511883011544,5.4135493E-5
-157.54250439527658,21.110535464450724,1.7872671E-6
-159.6636007815129,21.760710673539972,5.5845518E-5
-157.76842479548924,20.670233467854953,1.5361544E-6
-159.46062623212168,20.405302533984816,8.2930555E-6
-158.76590913136604,23.941752017930234,4.9017915E-5
-158.59098628119767,21.95139370924555,2.6449656E-5
-159.51923092501346,21.256827055574927,2.3049497E-5
-159.14267659022292,24.15649747221827,3.9874667E-5
-161.495256539074,21.603683453688657,4.816694E-6
-158.48350670220483,20.37271503916158,3.6424524E-6
-161.60216033035618,22.026176408598698,1.3701709E-5
-157.81683169617662,20.659207622185352,1.9999782E-6
-159.3568558716806,20.305501739889213,4.811759E-6
-158.59034402474222,22.915341787792904,1.5328644E-4
-157.8012247076261,20.856024386569,1.4647392E-6
-158.3008949759172,21.422466247531396,1.2425088E-5
-160.85425511200935,23.434403255660207,5.3569245E-5
-159.0829639044886,21.296775883005914,4.679579E-5
-159.70966075418386,22.881589101319932,1.20906974E-4
-159.5076927901339,21.574788760271126,5.4345775E-5
-160.85492186395425,20.765951986516246,2.2199623E-5
-160.70821110629277,21.990093480018498,3.1388685E-5
-158.75555480422756,22.169331713386715,1.3748999E-4
-158.85237692062603,22.001094343153632,7.0861744E-5
-159.3927691288717,23.206254046881366,2.025983E-4
-157.50205987739199,21.400754673446272,6.410611E-6
-160.49940429528175,22.273937680837665,6.5065826E-5
-160.55923315313652,21.68055880257301,1.445823E-5
-158.94682670876355,20.468576981541545,6.8345926E-6
-160.9210923840351,23.20962804256911,3.986938E-5
-161.23676537804093,23.429722370758856,9.829581E-6
-158.66941457321934,23.045380744988464,1.8715014E-4
-159.46463082357664,20.863103349550574,2.3290013E-5
-160.28003599393696,22.8325535858571,1.0987983E-4
-160.15632012952042,23.82377927561732,8.4717845E-5
-159.91753268588909,22.756077095508417,2.1898572E-4
-159.27758024463546,21.284607435384064,3.763164E-5
-160.91444474235774,23.739154277236057,3.2047086E-5
-160.36916449459673,23.0668518718664,1.13665374E-4
-158.4276348629096,22.567980912975226,1.7611418E-4
-158.65762875687838,22.899918849386527,1.4777725E-4
-159.20754980332816,22.94938806389829,2.2187784E-4
-158.97705614456262,21.847057784170094,1.0114015E-4
-160.56940710297505,21.3948957887416,2.8882494E-5
-157.37114329417065,21.831768502800834,2.1792674E-5
-157.78900152663115,21.043459513384146,2.852014E-6
-158.4954250757922,23.589179439068538,6.1781444E-5
-160.23051018183585,20.73250865543523,1.690444E-5
-158.06271828894887,22.57425542624476,1.7749729E-4
-158.32932576640815,23.003922763553597,1.5624045E-4
-158.6094311878908,20.803750781977087,2.2346087E-5
-157.56790197472702,22.213427332614877,7.270767E-5
-157.99602893823084,20.980946055929717,4.2518864E-6
-159.66843523693552,21.37439667704495,4.376713E-5
-161.42304967862125,21.498279713963385,3.620333E-6
-157.75549228649675,22.936887832549562,3.998631E-5
-160.5319888220237,23.929167666790203,4.564494E-5
-157.9294784210084,20.81902401626391,3.135933E-6
-158.51675133110942,20.381763678537585,5.3949652E-6
-161.62992153049873,21.511872442064778,2.5296126E-6
-159.47783525565168,24.004792816739418,9.457079E-5
-159.47523381745367,23.34976237686705,2.1131107E-4
-158.41581076055374,21.012180877034762,1.649773E-5
-159.54064720178545,21.218064051908467,1.9909783E-5
-161.1854127434936,21.230442800600958,1.22283E-5
-159.69119721221978,22.88862581915738,1.3633876E-4
-157.66523196293053,20.861348825719684,2.7482793E-7
-158.19941063300837,20.70953653822528,1.267999E-5
-160.84398293529182,23.038906919226633,1.9000388E-5
-159.37140260356486,21.66723903092764,7.5396776E-5
-160.69425324919476,23.568563251399908,7.787825E-5
-158.6518215722964,22.82435809265506,2.4283449E-4
-158.34070414882532,23.93784775512965,6.854662E-5
-158.76319572608986,23.503399167527302,5.2638152E-5
-160.36759462148024,22.80899301971372,1.8397757E-4
-158.07399356842743,21.248701930251915,4.927323E-6
-158.42566574787315,23.466950598806285,6.964563E-5
-159.56086228251934,21.326590784667047,3.8309947E-5
-158.5617437621021,20.926057181368463,1.6202088E-5
-158.6650635914099,20.7966525648321,1.8464021E-5
-157.9952672272616,23.995910411591503,2.2927159E-5
-158.11663222255297,21.098271545393455,5.829168E-6
-161.064752900235,22.891550983809356,1.1504966E-5
-159.33903977984647,23.983811641811396,8.111728E-5
-158.35930204077061,21.02073102498406,1.0014491E-5
-158.14876050221187,22.991958754870264,1.1058547E-4
-160.8024112670185,22.885327403784146,3.1313682E-6
-159.48895308313905,20.96408763933107,3.346928E-5
-159.7243442483568,20.32185362665759,3.741288E-6
-159.8528015070324,22.869589311549433,2.5077222E-4
-159.5705745791115,24.287044956105834,2.9071172E-5
-160.76528841153336,22.765469753503144,2.1814401E-5
-158.69926661095084,23.42444155895005,1.1541106E-4
-160.698545996761,22.618986263010267,4.253001E-5
-161.30764900564324,21.846830830907397,1.7450118E-5
-159.0534247342017,23.334451480345273,1.4026054E-4
-160.4650220011461,23.417133452633603,1.1441563E-4
-158.5846093491798,22.150146097214467,1.9366993E-4
-159.5403070899169,24.104723973740306,8.82867E-5
-157.2801972154474,21.970639023197222,1.888783E-5
-161.04446288699043,22.129819134957824,2.0587204E-5
-160.3794171637207,20.92339175842773,2.1296082E-5
-158.2924570375063,23.907587050104024,6.8459245E-5
-160.6599745690893,21.862807878807164,3.9677684E-6
-158.2999495224959,23.6735850045319,3.885506E-5
-160.81374522361176,21.16877816119433,1.217053E-5
-158.5461586263509,21.841989639729018,3.3299348E-5
-160.4065082713702,21.845157521280044,1.3960862E-5
-159.94253730637897,22.948973668907776,2.3944686E-4
-158.57657478615593,20.679972272968026,1.1138976E-5
-160.31595087275338,22.4067241881499,7.7141915E-5
-159.67009140512363,20.35080129476821,9.089221E-7
-160.81554195763871,21.533763208216595,2.081786E-5
-161.16575683831684,21.17224536287201,7.199786E-6
-160.34649040805039,22.242229625793698,3.7666185E-5
-159.47864397586173,23.062533033604012,1.8405425E-4
-158.78618142639672,20.568539839916856,1.424392E-5
-159.9038514836645,22.287452866795473,8.954239E-5
-158.14249102915375,23.284154230647104,4.7789672E-5
-158.6764365587168,23.10141806877175,1.9937196E-4
-160.39867514888175,20.889172085507244,3.0235122E-5
-159.05111657868775,23.973057971263295,3.3578403E-5
-160.54830760903408,23.098514964080945,5.6847868E-5
-158.72606924151907,23.568835694043557,6.51711E-5
-161.67557034845453,22.193095716322155,3.0216377E-5
-160.53744596479828,21.940335957313533,2.5630901E-5
-159.24536805649007,21.160468964710233,4.3430526E-5
-158.87064096576836,23.301988241066557,1.4135378E-4
-159.47033441202225,20.52236995481233,1.8448689E-5
-160.94477589208947,21.592408138308983,1.318787E-5
-159.90192197095539,21.74727878039032,4.1295363E-5
-158.45747990752167,23.162635528985703,1.0475797E-4
-160.26246914256126,23.187193279685705,1.03288745E-4
-158.19879071360307,20.441337907318598,5.7673683E-6
-161.31626933664293,22.06790824566125,2.4615643E-5
-160.65370792548777,21.28497180373309,2.3986346E-5
-160.1596132692078,22.159328803403575,3.124588E-5
-160.39820620950502,20.33153697294335,4.4054773E-6
-161.0621236908644,21.111631795687497,1.0602302E-5
-161.5161063787625,21.311484768707647,2.7107344E-6
-157.68566688237803,21.259059376083577,7.0893416E-6
-160.533783742067,22.644442921033715,9.238091E-5
-158.16397149209308,22.158142542261572,9.27164E-5
-159.46204930341116,22.699067346767855,2.0550072E-4
-157.9269759903063,23.472226567614953,4.256508E-5
-157.4032702675824,23.45432661829424,1.3602861E-5
-160.18490001112602,22.582202244872,1.7368603E-4
-160.82470737506728,20.448829752516637,2.6912753E-6
-160.97899920655104,23.256427337220245,3.1383624E-5
-160.10999875420106,22.79678962329583,1.7768366E-4
-158.3142771325368,21.80334649447719,2.195742E-5
-161.06815547279157,22.314744616341486,3.945491E-5
-157.88829538587032,22.577407991091274,9.877351E-5
-160.75742968525847,23.782053809191293,4.8880633E-5
-160.66171361351547,22.709017159974383,4.8797606E-6
-160.7491759567751,22.093585086089245,3.7492755E-5
-159.70918537527703,23.201592935263783,1.0495458E-4
-159.33911793771404,22.39553219317987,3.0458995E-4
-158.08416755740865,23.661173881413237,5.1795476E-5
-159.73551155442894,22.925520325003962,1.7825427E-4
-158.83162831061927,20.89060070260572,2.165653E-5
-159.17539328613958,23.769816405612858,9.918813E-5
-161.44202055110304,21.32901530497599,2.7232606E-6
-159.0661010454039,20.972044758622562,3.9343562E-5
-157.78009583766266,22.293163762919438,5.8251662E-5
-160.5313196052083,21.024394452033388,5.4770953E-5
-158.60151189446896,20.283013666848433,3.952924E-6
-159.79630274626552,23.867979901534568,1.0078696E-4
-159.07191094648795,23.18443193837771,1.7320237E-4
-160.5767801300958,22.101176919812925,3.7402715E-5
-158.4881677130554,21.251018508559323,1.4643362E-5
-158.56984910515746,23.51754312713582,5.8362395E-5
-159.19393631346728,24.022757168832232,7.632623E-5
-161.04586762720348,22.713171336232094,1.0719288E-5
-160.42957311594012,22.317458345076886,6.0371975E-5
-158.77484052141853,22.226131681238588,1.51866E-4
-158.1121560445577,22.475108669657224,1.3036659E-4
-160.04435021853908,21.48834327049463,4.600761E-5
-158.75739562297795,21.41849869451113,3.202998E-5
-158.3716291567657,21.01290936425779,9.28932E-6
-158.18599875591073,22.3629507536992,2.2454027E-4
-158.98324447148917,24.355305920939326,5.35015E-5
-160.52262708727739,23.09827131297757,6.0891165E-5
-160.47340803971784,22.27286132777266,6.105477E-5
-159.31678888159362,24.195257393010465,6.869463E-5
-160.74534624139594,21.50279773201859,1.2334113E-5
-159.77168046141279,22.129686166896395,6.1324725E-5
-160.32737866441684,21.669258597017706,2.5742811E-5
-159.63703705661712,22.455397269491293,3.187818E-4
-158.76373264288213,21.880310654344775,5.6414825E-5
-158.89431188441836,21.594856989332555,4.1887637E-5
-157.11835871879416,22.881820798854356,9.1402335E-6
-159.5939147846097,20.70717477309173,1.9220111E-5
-159.66449297069306,23.52795933760418,1.1270635E-4
-159.99840877102284,22.432990662252262,1.255053E-4
-157.7250721900564,21.57392822114386,1.221742E-5
-158.3009862577663,21.37375758892924,1.7732655E-5
-159.3761762044214,23.52167335485339,9.119545E-5
-160.37926672274276,22.6163623622669,1.6797445E-4
-157.73616182027516,21.747488249169837,1.3517538E-5
-157.44683263863962,22.267634058610707,5.708344E-5
-159.57655275457867,21.621753086362283,2.5678157E-5
-157.40816255016432,23.271903220595025,9.444294E-6
-160.76946856462018,23.47495947620206,3.09909E-5
-160.3171745053759,22.80780134337143,1.1690658E-4
-160.0780034500561,22.32456123961306,1.19217424E-4
-159.62762255641923,20.582258052890737,2.350293E-5
-159.76312987260434,24.086475395290222,6.112709E-5
-158.3573760061682,24.087589645202865,3.9033228E-5
-159.52811317087148,24.165143900539,7.695794E-5
-157.94376937896172,20.817254745805464,3.3384074E-6
-161.63775640657926,22.716410366996673,1.50783835E-5
-158.09555279314998,23.984917975404,3.2877528E-5
-160.49069508467517,21.21205309678715,3.224617E-5
-157.86274371622574,22.073280722022858,3.2671625E-5
-158.38843378831731,21.59631139153194,1.1720822E-5
-161.31937940601398,22.772105867541395,1.472267E-5
-158.80363663278257,22.56054185562941,1.976946E-4
-158.62315054304517,20.96546326793571,2.165449E-5
-160.3346964735175,20.940869789228337,3.791351E-5
-159.7297712501491,22.641387521929552,1.7021579E-4
-158.85179195675272,24.28138001646498,2.0171308E-5
-160.95741862670042,23.793569175802908,3.071733E-5
-158.33255392924605,22.452588875071704,1.6233385E-4
-161.57797238275066,22.250589093086326,1.7581693E-5
-159.95874598726607,20.9847336037009,5.718993E-5
-157.29631157813174,23.27070168521234,8.065569E-6
-160.12514518661865,20.778039614848204,3.0512101E-5
-158.94993619099438,21.08037176486648,6.5275344E-5
-159.52224401559786,20.754720480011336,2.1777592E-5
-159.3499276496782,20.78392343537713,2.7843324E-5
-158.76869431648956,22.152049462087508,7.408394E-5
-161.11950957910366,21.624665990644115,1.1084787E-5
-160.75112408126958,23.02029887381543,3.1121646E-5
-158.52257171572163,23.120043325836004,1.7774117E-4
-160.59414330756655,22.686034015968637,4.6553007E-5
-161.33582765017053,22.46153107991224,1.05680165E-5
-159.62635096953971,20.2596429235923,7.495479E-6
-158.1882460121241,22.91419334600204,1.059081E-4
-160.86362817017394,21.553986584199357,1.9670646E-5
