Longitude,Latitude,RFBO max
-161.63775640657926,22.716410366996673,5.242426E-5
-158.09555279314998,23.984917975404,1.5422818E-5
-160.49069508467517,21.21205309678715,4.9757204E-5
-157.86274371622574,22.073280722022858,3.3710778E-5
-158.38843378831731,21.59631139153194,6.726703E-6
-161.31937940601398,22.772105867541395,2.9350207E-5
-158.80363663278257,22.56054185562941,1.5596357E-4
-158.62315054304517,20.96546326793571,1.7914228E-5
-160.3346964735175,20.940869789228337,5.0749575E-5
-159.7297712501491,22.641387521929552,1.6898951E-4
-158.85179195675272,24.28138001646498,4.8929123E-5
-160.95741862670042,23.793569175802908,4.1213538E-5
-158.33255392924605,22.452588875071704,1.2834484E-4
-161.57797238275066,22.250589093086326,2.2871882E-5
-159.95874598726607,20.9847336037009,8.2472136E-5
-157.29631157813174,23.27070168521234,1.8395951E-6
-160.12514518661865,20.778039614848204,4.3109285E-5
-158.94993619099438,21.08037176486648,4.6084893E-5
-159.52224401559786,20.754720480011336,2.0034082E-5
-159.3499276496782,20.78392343537713,2.9162038E-5
-158.76869431648956,22.152049462087508,5.728503E-5
-161.11950957910366,21.624665990644115,1.1347738E-5
-160.75112408126958,23.02029887381543,5.8192214E-5
-158.52257171572163,23.120043325836004,1.6297946E-4
-160.59414330756655,22.686034015968637,6.36539E-5
-161.33582765017053,22.46153107991224,1.2322993E-5
-159.62635096953971,20.2596429235923,2.2783197E-5
-158.1882460121241,22.91419334600204,8.9467925E-5
-160.86362817017394,21.553986584199357,2.9821746E-5
-158.6851363918555,22.98876477292437,1.1169379E-4
-157.72600695752595,23.188172895893075,1.0053947E-5
-159.5386134331062,20.442910538383025,1.2968531E-5
-158.1512217134348,23.13186911474338,5.7809368E-5
-161.20424293830033,23.02367737703904,1.1479531E-5
-157.16754835342525,21.565511619825713,1.2049679E-6
-158.98100393327812,21.64689069237754,2.9305429E-5
-160.13656037657574,23.530571916428112,1.2281114E-4
-158.15120058980773,21.750286591338593,2.0963698E-5
-158.35768102382787,22.860965075889347,1.3394689E-4
-159.83487555287797,21.756042914209356,2.205907E-5
-158.0288173166973,22.637910099207296,9.4347706E-5
-158.8343649196764,20.86994388448021,1.727495E-5
-159.8494588071198,21.270259266141732,6.3110415E-6
-160.9216108758085,20.528706141491117,1.3286556E-5
-159.70383269760632,24.087232218628916,5.0379418E-5
-159.87291277466764,23.592794142054448,1.707017E-4
-159.69492242447075,23.032303498093302,1.4033756E-4
-160.36960404117556,21.76287705514736,1.45061695E-5
-161.19484451903392,22.64270718426408,8.366264E-7
-158.91211445860736,23.346459381769442,2.2165898E-4
-159.7874685307131,22.066980509641674,7.988519E-5
-158.66987622758407,20.704936384501366,2.8483575E-5
-157.7838106469075,22.088402961289603,4.324611E-5
-159.24542788439956,21.587227024148564,3.833274E-5
-160.59814634226117,21.19407518386931,1.3726349E-5
-159.15589971125033,23.336488647694058,1.0720772E-4
-158.53872290048463,22.851784267833565,1.0689181E-4
-160.73834240356348,22.68394311488575,8.593483E-5
-159.52991542289803,24.172305111718437,9.9270226E-5
-160.06697143450782,23.48874485422037,6.024348E-5
-159.30144896355162,22.590268014249443,1.4067421E-4
-159.136453510188,22.080018720596883,1.3493329E-4
-160.40892053075697,24.018737467040424,1.0565029E-4
-158.9541816262436,21.935828221875454,7.435311E-5
-158.9447076202246,20.29426089983384,1.6058086E-5
-157.32832768381547,21.338288048291506,1.4605769E-6
-157.55132658955264,22.297979381316072,8.538545E-5
-157.15507615676273,22.688127102877317,4.547706E-6
-161.0199904470285,23.321378180463377,9.073681E-5
-158.7846807664861,23.12018140123493,2.4352652E-4
-159.20097582929375,20.912004560402835,1.7803144E-5
-157.73151372986425,23.40761935763126,1.0348445E-5
-157.670458140405,23.38509548757938,7.740584E-6
-159.33740788683042,24.237266585782127,1.4041196E-6
-160.61903483590578,24.173094139627977,5.323141E-5
-158.732518430925,22.567587643741557,8.299428E-5
-159.8048748546013,22.984705988482393,2.4340853E-4
-159.70550139480724,20.161165182568276,1.5547812E-5
-157.45752715369528,21.616064249137892,4.6481987E-6
-160.58034154700465,22.071159980543023,7.934539E-5
-158.7572275208226,20.153389520788952,8.214875E-6
-158.52596879264587,22.04311334613228,1.0061825E-4
-161.72965953054901,21.996383417213725,2.1250142E-5
-159.1369212227213,24.28403870251863,4.9740596E-5
-159.85817219033612,23.162829700169432,1.036399E-4
-158.86657499411706,23.76927542487499,7.087081E-5
-161.65706605784175,21.87462471740017,1.476669E-5
-157.0735672664533,22.002055369756572,4.8873612E-6
-158.36542075635427,20.424684943482475,8.212417E-6
-158.38927927692464,20.954781286953438,1.0704494E-5
-157.24535263395396,21.400495823475524,3.9717847E-7
-158.7091799286926,20.784045949904506,9.903365E-6
-157.91612510583414,20.504052790902602,1.8744829E-6
-159.0919492767708,20.7909523738404,1.0627533E-5
-158.33849929643682,22.633419010653295,1.3020405E-4
-161.326891907452,20.973674057671943,8.478166E-6
-158.77530202144925,23.564155970528034,1.0502812E-4
-157.8688093711102,21.599926697504277,1.3258608E-5
-159.6371267168409,21.745239890071517,5.776601E-5
-158.09500016001232,21.334862347579275,8.791245E-6
-158.0642306983738,22.15402108226389,6.839101E-5
-161.45631666135145,22.908888703490238,2.364736E-5
-160.94599138974465,23.748188877007323,7.348991E-5
-160.69470412478367,22.832448382772785,6.2590385E-5
-159.2389686364431,20.17990293800333,7.561428E-6
-159.9150783313454,20.425560261085174,1.01356945E-5
-160.460838581323,23.794131849189792,1.117261E-4
-159.95501428851375,23.646250554417158,1.1122062E-4
-159.3414601070989,20.832115049042407,2.0372083E-5
-161.3431565120458,22.50531242431341,3.161238E-5
-159.22797866237033,20.289072388473738,7.6133847E-6
-158.75487031170155,23.976498182928815,6.6788394E-5
-157.83092054481384,21.848499475882708,2.0237336E-5
-157.79494970314803,23.003867211305856,4.2037624E-5
-160.67187198121212,22.825783968713125,1.05261555E-4
-157.73482177508433,22.040166114087967,2.614388E-5
-157.0936173719728,22.0965906156681,1.0828737E-5
-160.85493789344105,21.99975228114727,1.5164721E-5
-161.0292984355195,23.049821317505298,3.7688824E-5
-157.90541360956533,23.495411365993377,2.889059E-5
-159.98261666219787,21.57682268338308,5.271682E-5
-158.0170800484637,23.077359193796145,5.4235556E-5
-159.38243639619083,22.777151920173424,1.931268E-4
-160.0571991869863,23.05011380520125,1.2735967E-4
-160.91126776137042,21.8596599764895,3.2122232E-5
-160.19453650400328,20.999517202393356,6.0448532E-5
-158.95174059363163,22.974804256012213,2.0892113E-4
-157.40448593411028,22.739932243280336,3.2183907E-5
-157.48565698841844,21.827428250027534,1.1076555E-5
-159.1068487815032,21.519691260899034,2.946772E-5
-159.8247851771356,23.39305547848757,1.4934297E-4
-158.52207040087472,20.831969353508676,8.810208E-6
-159.70731198981653,20.52983528453154,1.553953E-5
-161.12917955239305,21.70390533719803,5.4946613E-5
-161.23163803471616,22.72550385985773,1.8704975E-5
-157.6911251882494,21.682928715454487,1.923149E-5
-158.75846895106275,23.64771795479578,1.2116878E-4
-159.25487115670427,22.91235933199923,3.6757998E-4
-157.1835378699712,22.19986598847075,1.35204655E-5
-161.12236853140436,20.783488795754298,1.9627614E-5
-160.14338828371677,23.856715032257778,1.1530608E-4
-158.9215052092635,23.95098288978336,6.128804E-5
-160.5521697681035,23.19662059666081,6.627613E-5
-160.5958572973222,23.63058707113678,1.1409665E-4
-158.47305693067278,20.386103754024383,1.459121E-5
-157.23639306788175,22.60383707831838,2.3671362E-5
-160.51324509339804,22.417441397127913,6.8249334E-5
-159.95265229280207,23.28148857415529,2.0835419E-4
-158.1516920037932,21.340635977646716,1.0745312E-5
-158.68613749498476,21.209617548620816,1.8094006E-5
-158.9894308647673,23.444943592158403,1.5656097E-4
-158.22987225312247,21.60681475158608,1.316734E-5
-158.49742319331816,22.20864828194791,1.7901506E-4
-159.95171027722648,22.69724831400528,2.1086332E-4
-161.0498173752897,22.383360645698225,2.8115559E-5
-159.1030253233611,20.108377190213822,6.4823084E-6
-158.82588074369465,20.812343955343437,4.0775496E-5
-158.33311782876547,22.18534746282375,1.7706797E-4
-157.55987366111165,22.26585461381791,8.94501E-5
-160.59806692623604,22.642776745330284,8.654416E-5
-160.29961565923753,21.373268518103853,6.781544E-5
-159.32038071124677,20.107837671293403,6.713397E-6
-158.57501460588546,22.920654566375084,1.9986468E-4
-158.94439408399933,23.295025754255327,1.3814747E-4
-160.56846197052374,23.299962558061367,7.164334E-5
-160.17542330314367,20.266420276585027,1.38145415E-5
-157.51065322566453,22.00267949149439,3.392883E-5
-159.73296847461236,21.621485935773805,2.2964894E-5
-159.05529007080872,22.210177575486117,1.8717886E-4
-158.56113908150147,22.04135891466023,6.421307E-5
-158.22045391023173,21.86567904963406,2.888051E-5
-158.47928936245324,21.76165653100022,4.841899E-5
-160.04380707806064,20.55503552788505,3.5469933E-5
-160.80841135008473,20.819233567847903,4.3368604E-5
-160.46791027131442,23.71732445411557,1.1483083E-4
-159.0828611337036,22.423972535263356,3.313953E-4
-159.0167708740114,21.343850049231932,3.6108086E-5
-158.62981016909288,22.208415462306704,9.618561E-5
-158.51748220994847,24.078280880879525,6.444127E-5
-160.32274821393443,21.025910546750747,2.1745385E-5
-157.9652664764219,23.699163309758937,2.1820839E-5
-160.58313439290993,23.735109243644757,1.0708741E-4
-159.62226295496754,22.55690677106532,1.3945035E-4
-160.29636013902112,22.96854907440259,6.8442634E-5
-159.93101067832907,22.9222914526498,2.1658959E-4
-158.14268327786945,22.03453216879872,5.0774124E-5
-158.24901371499735,22.811154009475935,1.03973456E-4
-159.30160903139222,22.275537265820002,1.5382805E-4
-160.5241260707629,22.361589415235912,1.0674367E-4
-160.95671195928676,20.596194779440534,1.6427504E-5
-161.42332726285375,22.54406678446669,2.9745486E-5
-160.43024143582895,22.51082864711882,9.2839575E-5
-157.93292810122173,23.089331810959994,1.9999386E-5
-157.61753932333679,21.449514930913335,4.4455123E-6
-158.4914941016539,21.998252455385874,5.0641534E-5
-160.61159419931067,20.933171278925343,1.6616608E-5
-157.20125726596433,22.44925975622412,1.1505694E-5
-157.69981189405146,21.95931784475487,2.2013484E-5
-158.34232496334448,22.3783843314189,1.0207868E-4
-160.81145172982752,22.825912445162633,5.769618E-5
-160.06701383609598,21.31020411683477,2.1924365E-5
-160.16752559858762,20.921623979511416,4.1028503E-5
-158.19705617505858,23.061364641242875,6.901384E-5
-157.94576924672467,21.28658208323173,7.0013357E-6
-159.45118242076634,23.524745203384807,1.03622006E-4
-159.58169385152297,23.45518918931591,9.0061025E-5
-158.64307051257262,20.502716014581836,8.081774E-6
-160.5916756098423,23.39810261182415,1.05296866E-4
-160.53213109336505,22.897961367543296,9.3093266E-5
-159.20246755125285,23.754175105438765,1.20408506E-4
-159.6043818806921,22.817135254776588,6.880115E-5
-157.74041972861912,23.59781728332546,8.153255E-6
-157.68595665452284,20.735372217804873,7.2836355E-7
-159.43885487196505,23.35257301550021,1.5071999E-4
-160.39991010156746,22.26776111358341,6.79219E-5
-159.5685096450301,20.532352630779112,1.5469384E-5
-161.34243859390742,23.46098451415556,2.2948203E-5
-160.59987879282326,23.128073738764613,8.970822E-5
-161.51643791502897,22.34411306706468,3.6186607E-6
-158.0585775145169,22.09203544706712,3.7716607E-5
-161.05064352405782,21.459330762234426,1.1020489E-5
-157.54658270358237,23.435541241793825,3.3750694E-6
-160.36865265819736,23.304937961491476,1.8880973E-4
-160.58245556824403,21.03037376416805,6.424579E-5
-159.66661095876353,21.621916612459433,2.8312617E-5
-159.06734634405925,23.78879232794727,6.4457585E-5
-159.1872323868522,24.25856239647972,1.0284899E-4
-160.30914416528807,21.31369555686825,3.8009514E-6
-158.4310614858474,23.749501953201374,7.184008E-5
-158.60646745622643,24.34847437454151,4.1897925E-5
-159.87463699520157,20.87872559407967,2.5373161E-5
-158.39784178412006,24.120429439950634,5.3186668E-5
-158.95991046954666,20.275046090838096,1.7882996E-5
-157.5411353263474,22.90744004346265,9.952523E-6
-159.22850982630698,19.99917219114574,6.291292E-6
-157.62676577762448,20.827326031052273,4.8693124E-7
-158.29169081618193,20.388970518167024,3.005707E-5
-158.4763072896472,21.234726351418242,1.0584529E-5
-158.15509421623713,23.710352204869167,5.2829182E-5
-160.59628215197552,20.55704194929565,1.1837694E-5
-161.41834406077209,22.86234275231233,6.36411E-5
-157.789639666395,22.736548884317443,9.712713E-5
-157.21974814182133,21.45560742933289,1.2313407E-6
-157.1347498023353,22.428520850201714,5.325897E-6
-161.02234746155452,22.995496328673358,3.479606E-5
-159.09447225738018,22.291890546463694,1.9424348E-4
-159.17467021794283,21.732011917801618,5.9504342E-5
-159.6305381067991,21.103877892376133,2.9041721E-5
-161.10106274659069,20.739179608925152,1.4562924E-5
-161.2418735202034,21.73474778505628,1.2709207E-5
-161.40455279492195,23.3698934056909,2.2821494E-5
-159.1050891278966,22.98855176584598,1.7142306E-4
-157.5114561527579,22.728147757881587,6.409278E-5
-161.32356031175863,22.747419902606055,1.0215911E-5
-158.0434495339589,20.474846803619144,1.1575155E-5
-160.3721493498882,20.444652574662264,1.3148753E-5
-159.90059299419622,22.920776290013574,1.9979799E-4
-160.79717045018154,23.189636493635465,6.594127E-5
-161.09697162744473,21.518075076804433,1.8599205E-5
-159.38246853568654,20.124150780089614,1.2925974E-5
-160.3833200367696,20.834776150226553,5.4627475E-5
-160.91254230408148,22.981979772195345,2.9068731E-5
-158.27671058582214,21.545581554275664,1.0996908E-5
-161.32220839179692,23.278597945338582,2.4125382E-5
-159.77250279432872,21.262765513255996,8.574575E-5
-158.27482283723467,22.22978530232731,7.2356794E-5
-159.86254964713623,21.353644931021083,7.626725E-5
-161.22299210104836,21.242374537832916,9.154373E-6
-158.00779613607625,22.25841613398022,1.1766006E-4
-158.5795217222553,20.79771192917918,1.7460765E-5
-159.3162431140821,23.384313954536342,4.4914075E-5
-157.4224105954379,22.570307765406994,6.9020374E-5
-159.6620192215104,23.528736547829034,1.263048E-4
-158.00042407298378,22.757284066261704,6.4839434E-5
-158.3961229104763,21.887903756675463,6.4027E-5
-157.74018351484474,21.749194459774888,1.6252749E-5
-159.95113499613393,23.93736568128232,1.28817E-4
-157.39198093923665,21.765381597487732,9.118613E-6
-161.48124853237385,22.858684831760527,5.898537E-5
-158.234606561438,22.95609846310415,1.09117456E-4
-159.36257835821232,21.20405664537047,2.6599751E-5
-160.50796250796597,20.579207221833393,1.5762469E-5
-158.87346970998502,23.019267467655908,1.3641601E-4
-157.8925427391109,21.93571274466678,5.7396457E-5
-158.56470735620792,20.671909000463955,1.7754723E-5
-160.85838576414415,20.61590046928254,1.5663794E-5
-161.35922069157712,22.052393145875225,2.892816E-5
-160.06278335223232,21.514462103158117,2.459953E-5
-159.86453438457565,23.879368352242533,1.432787E-4
-157.96263622361928,23.71842347968254,1.8899822E-5
-157.85882372776027,23.60194694202767,1.0711931E-5
-159.50548090212817,20.55205054867811,3.379063E-5
-160.8688359069725,21.774385527755715,4.805362E-5
-158.28386781487228,21.748774172927565,1.7964103E-5
-159.44907894121,22.8279544448956,1.4457348E-4
-158.99594158087504,20.601533661602367,8.659399E-6
-160.10915344341336,23.86835162780423,9.9294324E-5
-158.35171940235946,21.331971165671142,9.942281E-6
-158.0144892537197,20.570596540628756,2.8619834E-5
-160.06945950320133,23.94623328566129,3.8762893E-5
-159.8919827966773,22.38828723907565,1.95273E-4
-159.78839531307585,22.533766158428183,2.0148243E-4
-159.6008340899095,23.688322796426256,1.7257086E-4
-160.0408787749955,22.13038955162463,5.9281836E-5
-161.53951248823253,22.625048406158903,4.268741E-5
-158.68275053700256,24.140599273286547,7.6798926E-5
-158.4195497398446,23.655398173802773,5.0775936E-5
-160.3760762968039,23.49401297677432,1.1670303E-4
-159.63498922565032,20.592457338992126,2.3115079E-5
-158.62831014105697,21.324907932354858,4.5756183E-6
-159.6553428323302,20.338254955128164,6.349545E-6
-160.13398321466815,24.283060088457717,9.816364E-5
-159.95363744472988,22.55188942079952,1.17361145E-4
-158.90698736915084,23.162628991678634,9.1765054E-5
-158.69324512690372,22.528633584675102,6.367923E-5
-160.67887617580215,20.868033709469977,2.3248296E-5
-161.6026357036712,22.646507785417484,5.580432E-6
-158.0156684817672,23.92464253710459,1.8152225E-5
-159.96362107167258,23.997930360917657,8.632339E-5
-159.9887575101714,23.07445483217589,1.7084269E-4
-159.89373450879324,22.705759384612385,1.28472E-4
-160.43392222672944,22.222370042775026,3.5612682E-6
-161.04217308492017,20.78484413726279,1.4832807E-5
-159.70984541369302,21.775144362818494,9.1507E-5
-157.23973968989094,22.49537882698305,3.5774003E-5
-157.73578160169788,21.395445839754167,1.1047034E-5
-158.0949876611953,20.8970339414361,6.8498834E-6
-159.69066271780022,23.772254084402004,3.6532387E-5
-159.2915900731478,20.69456340539964,1.1111988E-5
-159.7187630814401,22.766919977261374,1.6907134E-4
-157.69828428272783,23.570803336420397,7.991004E-6
-159.42325150802674,22.75793808253786,1.8700428E-4
-160.16641002995883,23.42573534064005,1.0187268E-4
-158.01373220855797,21.886097300638582,1.9994937E-5
-158.71850284284685,22.867348050280775,1.624039E-4
-160.95867599472166,22.386409236788385,6.6708686E-5
-159.1385636361715,20.16911860007514,8.328691E-6
-159.73130003016132,24.249990518725554,6.3535146E-5
-161.45594325695563,23.20362787856932,2.9859282E-5
-160.3563128812227,21.855452726810288,8.386424E-5
-158.1467646706185,23.372054479319182,5.4209017E-5
-157.66136971103703,22.79224439972451,6.99759E-5
-159.55202107161074,23.741595208754802,1.06455096E-4
-157.43551822542753,22.942200301145764,6.0432512E-6
-159.88812898506407,22.88399201603071,2.2423235E-4
-160.84593439026924,20.88339894589707,3.0698557E-5
-161.17008267486838,21.95180451073421,3.870855E-5
-157.14004433299505,21.66138588202519,2.7257954E-6
-158.00019584878967,20.487573807759283,1.2173266E-5
-157.76732155792314,21.7946271897265,2.760016E-5
-161.6144736726012,22.56495998282579,3.4152545E-5
-159.86143321848684,24.217226676912425,5.2057894E-5
-158.58613169525373,21.16377183878592,1.1422316E-5
-159.42609222095672,21.637832408403494,8.225232E-5
-158.63805221404533,22.481051011717405,1.6554884E-4
-158.9106419445207,24.233477007178138,3.5766796E-5
-158.37878944006326,21.106885706509193,8.592627E-6
-157.42693378267398,23.444519657667833,3.1415707E-6
-161.26322125926035,22.449223967705784,1.2784284E-5
-158.06231073871538,21.03731448826494,4.94673E-6
-159.82003602144215,23.37385301691283,1.4738366E-4
-160.89156883279605,22.41948803072664,4.6013593E-5
-157.43378083953263,21.34178724115927,2.0286716E-6
-159.46631425184577,20.120903741707757,5.5331516E-6
-160.47179131281288,21.555526474587055,2.042553E-6
-160.20972920530585,24.35157068542544,7.4163836E-5
-159.23192325033293,20.118371125465888,4.694628E-6
-160.39717938404291,23.08199552564406,1.3363601E-4
-158.21366946041286,21.728185306488992,2.4458557E-5
-159.1419236360305,22.795336588431866,1.6178463E-4
-157.71064920719712,22.85661422838975,4.8579186E-5
-159.0054211216691,20.493981586337075,1.1445723E-5
-157.64421434205667,21.870417069622526,1.6532174E-5
-158.21777399319618,22.126423999712486,5.84969E-5
-157.29792706700962,22.11802745830898,3.6119454E-5
-159.70138765902055,21.28059888777955,5.205015E-5
-160.78824471233213,23.24344594075021,8.678381E-6
-161.2215961209672,23.055910982525607,5.620773E-5
-158.22148072003674,23.18505748265393,4.980187E-5
-161.0533594467675,23.555410715067488,2.0165544E-5
-157.6418848381248,21.03428689766332,3.5946498E-6
-159.25954415304358,21.55776411156758,1.0735006E-4
-160.82879300417267,22.521972890447202,5.908385E-5
-159.11061175973063,20.84962236184056,1.8251785E-5
-160.01298282561638,22.02685019285064,5.006346E-5
-160.2189411823936,23.179120100369428,1.879839E-4
-160.02624689547932,20.12266064457488,9.1876345E-6
-160.65626396824175,23.81020032172171,7.169052E-5
-159.3788001026894,22.350177195397503,3.1873587E-4
-157.9109906810393,22.26656878542129,6.3116146E-5
-160.39824970373314,21.47479007303684,2.2165783E-5
-159.6895582209582,21.073485104659994,6.397087E-5
-159.25931867442893,21.527823304642016,1.4571896E-4
-158.5742531006949,21.453546776299746,9.658027E-6
-160.16886632597945,24.372192550508526,5.5351684E-5
-160.21266506402668,22.809869146252435,1.7861936E-4
-158.16407099726018,20.383828762671687,1.5119057E-5
-160.02471500753828,24.222793262885205,1.190213E-4
-161.19660095958565,21.560745947389293,2.604737E-5
-160.90585700267215,22.561332728592486,4.7851678E-5
-158.43184291130723,23.514934113150655,5.45303E-5
-160.90948060947164,22.750102719794324,2.3427257E-5
-158.97760166044262,22.966541981001832,1.9800893E-4
-161.251706403092,22.725722079371607,3.7903923E-5
-157.54671423305385,20.917485802564332,3.1271574E-7
-159.38109112712968,20.627650138584727,1.9640811E-5
-158.05270647368445,21.99560651379006,3.591011E-5
-158.1194147549211,22.915837610367717,8.67567E-5
-158.46863819176517,22.84676988791287,1.9851992E-4
-159.16616844676705,23.05626518927943,1.6718106E-4
-158.20068918169318,23.928290385235236,2.659687E-5
-158.8629185902248,21.993509035059468,6.2879524E-5
-159.56725520599971,24.349072114561565,6.883934E-5
-160.92849765689598,22.084161778761555,5.6122026E-5
-158.98490194592443,22.707074646632236,1.9703666E-4
-157.72762516066916,22.134631314845592,5.1650553E-5
-159.46596257946612,20.80952807348852,1.4821688E-5
-158.7967315944306,21.784375352508757,6.748504E-5
-158.04291439536266,22.971422074359086,5.1286464E-5
-159.4271862778867,21.565745840773406,1.14868075E-4
-160.0637216962245,23.549240298699424,1.8164184E-4
-157.7181230613892,22.08912521163718,3.7681133E-5
-158.75621189464056,22.724656559891955,1.2206979E-4
-158.7676821438103,21.04713012956038,3.1488205E-5
-159.16553892174798,24.349334977364524,2.6516402E-5
-161.16546716235118,21.693495639620032,3.7633978E-5
-157.60995047354143,22.255502744549098,7.072801E-5
-159.2367830746859,21.907468222425337,1.0355727E-4
-158.84117267616554,20.13543082487867,7.5043495E-6
-158.5095794336194,20.403209947087767,7.79488E-6
-159.74834466561714,20.806909615546928,1.4972221E-5
-157.49865684183342,22.665796204405893,7.5434895E-5
-158.84766619409788,22.37267126645467,1.1715684E-4
-158.41420129964862,23.571959799629287,4.8700964E-5
-158.4479436042492,22.079230699080185,9.575083E-5
-159.79331551892764,24.43188828423929,7.371177E-5
-160.215112879506,23.20036054141376,1.3130515E-4
-158.10001810178204,23.388353753398647,2.605971E-5
-159.86782501689476,21.71894387281904,2.6939377E-5
-158.39638925964113,21.410512402566457,1.2395617E-5
-157.13932992092248,22.03339619969716,9.440208E-6
-160.46189415205123,22.997103952059256,1.14301365E-5
-158.51460012991544,21.972743685746742,7.360872E-5
-161.06668410390793,22.855177541039836,1.5348169E-5
-160.03069081766915,22.194279152557677,4.3895925E-5
-158.902100921065,22.05424476325995,1.0354871E-4
-157.7303923871309,21.31129828347766,5.6111794E-6
-160.95263933673488,20.628904402370267,1.412507E-5
-159.11761636252288,20.669273754446046,1.5619713E-5
-159.2171090900642,22.913173422062922,2.0649597E-4
-158.58522567976047,23.244035467203396,1.14140414E-4
-158.50395189045494,20.488903472449643,7.2982934E-6
-158.8765163559118,20.82385391630913,1.9245938E-6
-157.76115266701498,21.54684192754516,1.1408158E-5
-161.61887191304626,22.735019158709736,1.8171677E-5
-157.5062754546046,21.077815865705055,1.9615627E-6
-160.47286806867814,23.22690037537856,1.1041322E-4
-160.086721193767,24.222103845573194,6.0421262E-5
-160.60909921354636,23.092318742441652,6.432434E-5
-160.68277516589714,24.046440418296722,5.516239E-5
-158.43160195120325,21.52621142001049,3.2032607E-5
-158.41926243480702,21.376084101650342,1.4289358E-5
-158.9830671954079,21.011722419448077,6.5546505E-5
-160.664945970212,20.696393198497464,2.3045932E-5
-159.3288529252254,20.171395119064226,5.8909295E-6
-158.48826248195815,20.555812807113632,2.1512622E-5
-159.43244680921424,24.358910838134953,1.2369058E-4
-158.68470527325496,20.4547028679133,1.0038584E-5
-159.2502540180883,20.6116902301495,1.718014E-5
-161.27293914430894,22.91269684515876,2.8138435E-5
-161.52730155665984,22.184359387820873,6.2182444E-5
-160.74951804478985,20.4220626967054,1.0887438E-5
-159.44924012293941,21.92188864706407,2.8291997E-5
-160.10393047563866,21.309100514728215,4.687712E-5
-158.95902673518546,22.436283770707988,1.812171E-4
-161.26932422271105,23.488770253961995,5.3360236E-5
-160.09235135837267,24.150135790254236,8.655492E-5
-157.71754337618592,22.67563168374245,9.476652E-5
-158.08106980903506,23.310542364692203,3.643357E-5
-159.1378445795403,22.02756011913233,1.3748987E-4
-157.79204848458102,20.68273341363441,1.9028344E-5
-160.0182186903451,21.1441135598133,2.8484164E-5
-158.55123441541045,22.248042177148744,2.0855067E-4
-157.1098443615691,22.67872324398508,4.475753E-6
-159.05382370659635,20.90515234791916,1.480951E-5
-157.80996126778268,21.60355082958427,1.1459369E-5
-158.54138291961814,21.948896607630292,5.058234E-5
-159.54837077062157,21.16889847397197,2.1744878E-5
-159.24118822884668,23.298439729641714,2.0094014E-4
-161.452581288779,21.20888054527611,1.4522999E-5
-158.83531947433008,20.120367784441317,4.6583727E-6
-158.32420775581676,22.452328907240553,1.1704324E-4
-157.22570227138073,22.039230275969082,9.441244E-6
-160.77946603017796,23.951821317992856,5.317008E-5
-158.13061246702742,20.90989282868674,7.760635E-6
-160.96778604315122,22.45378230517029,1.6550106E-5
-159.69572979593585,23.779951333529162,9.527165E-5
-158.20908279605112,21.394941286615317,1.2086986E-5
-161.46804262517895,22.220143741514683,2.373085E-5
-157.8698280269357,20.6205231214067,2.5297456E-6
-157.7877394189905,21.97116798985518,4.814845E-5
-157.75897542363654,21.749269041127732,1.4662875E-5
-159.4841630938014,22.435963236712027,3.1370536E-4
-157.9301768595123,21.082815663545546,3.8221333E-6
-160.54737749730677,21.074809215081014,2.706476E-5
-158.18855965347544,22.14297690283445,1.2400493E-4
-158.9837372867826,20.51787096267744,9.453589E-6
-158.5892859880251,20.49173822523188,8.479811E-6
-160.8312738292336,20.89853628848757,3.701833E-5
-158.02914961233176,23.008362194854925,5.132827E-5
-160.133792751977,23.37237645177748,1.940826E-4
-160.10618364016005,22.03767937046314,7.297954E-5
-157.84952794843048,20.65117532280097,5.2914593E-6
-158.68964417812438,24.06924610594495,5.4034088E-5
-159.39884913681786,20.232710424441855,9.2166165E-6
-158.38052560135145,20.57441984188561,2.9874882E-6
-158.2656886232326,22.8334940695193,1.049881E-4
-160.76926789799145,20.888988500557044,2.5871575E-5
-160.24820383312888,20.92667096847096,1.9376732E-5
-158.89724404918852,22.19960009905811,1.7565944E-4
-157.39883428240978,22.404122230592165,7.941044E-5
-158.10641968026823,23.97478217697912,1.7835158E-5
-160.7265808310804,21.6678728981151,4.650665E-5
-159.0530495616751,20.99917259246576,2.6392097E-5
-159.954703217159,20.535672965982872,1.1981307E-5
-158.8437961047214,24.049516356095246,8.2862534E-5
-160.31012464246146,24.303424057944692,1.1168801E-4
-158.26397117550073,23.889751387841475,4.69127E-5
-157.42939734804955,22.42979122264225,5.231691E-5
-161.5515854306731,22.657969459697235,2.4002826E-5
-158.69852903759508,22.949477239008893,1.28096E-4
-159.53283316862309,24.336165458683748,8.63381E-5
-157.92120956331988,23.22981911100624,5.558112E-5
-161.122372274563,21.215012910865145,1.5832322E-5
-159.40761367951748,23.221938270559306,1.241331E-4
-158.8400532883295,21.795946195994812,5.2117084E-5
-158.16571534995063,22.63576830203594,9.367838E-5
-158.4910276047804,22.037440341547974,1.16103E-4
-157.6569727007905,21.69459947952405,2.4966092E-5
-161.2836484318122,21.573653720065913,1.49585085E-5
-161.20115082870942,20.767242581295584,1.6616415E-5
-159.13590442337718,22.511140022727627,2.4710235E-4
-158.8382436763607,21.63683911671875,9.408834E-5
-157.2402911062504,21.522787950772674,3.791574E-6
-161.13031922620283,21.14013192153967,1.5576728E-5
