Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.81245E-4,87.023266824,0.885773675,0.030375318,0.902138456,0.869281046
2.83234E-4,87.277137195,0.88751311,0.029659669,0.903950707,0.869281046
2.84751E-4,87.504468036,0.888821468,0.029023537,0.905762958,0.869281046
2.86185E-4,87.761163641,0.890044389,0.028307888,0.908662559,0.869281046
2.87939E-4,88.019418241,0.891522381,0.027592239,0.91119971,0.869281046
2.88835E-4,88.250190397,0.892269542,0.026956107,0.913736861,0.869281046
2.91144E-4,88.51125249,0.894171831,0.026160941,0.915549112,0.875816993
2.92907E-4,88.774298148,0.895600846,0.025524809,0.918811163,0.882352941
2.94534E-4,89.009347657,0.896903055,0.024888677,0.920623414,0.885620915
2.97714E-4,89.276404812,0.899401493,0.024173028,0.922798115,0.885620915
2.99849E-4,89.515750748,0.90104507,0.023536896,0.924610366,0.888888889
3.01767E-4,89.756397136,0.902497884,0.022900763,0.926060167,0.888888889
3.03183E-4,90.028709011,0.903557148,0.022185115,0.929322218,0.888888889
3.0459E-4,90.302293337,0.904598475,0.021469466,0.931859369,0.892156863
3.06279E-4,90.516294594,0.905833438,0.02091285,0.93294672,0.895424837
3.07796E-4,90.762219727,0.906929299,0.020276718,0.935121421,0.895424837
3.09563E-4,91.009153958,0.908188859,0.019640585,0.936933672,0.89869281
3.11936E-4,91.257592208,0.909854629,0.019004453,0.939108373,0.89869281
3.1448E-4,91.508334477,0.911606528,0.018368321,0.941283074,0.908496732
3.15961E-4,91.760808591,0.912610342,0.017732188,0.943457775,0.908496732
3.17626E-4,92.014480633,0.913725585,0.017096056,0.944907575,0.91503268
3.2074E-4,92.269937486,0.915773221,0.016459924,0.945994926,0.918300654
3.24908E-4,92.527644456,0.91843856,0.015823791,0.948169627,0.921568627
3.26604E-4,92.755515445,0.919498314,0.015267176,0.950706778,0.921568627
3.30113E-4,93.0186262,0.921648685,0.014631043,0.953243929,0.928104575
3.31048E-4,93.250218158,0.922211752,0.014074427,0.95469373,0.928104575
3.32989E-4,93.515931159,0.923367797,0.013438295,0.957230881,0.928104575
3.35485E-4,93.750011076,0.924829244,0.012881679,0.959405582,0.931372549
3.38054E-4,94.0195532,0.926304288,0.012245547,0.961580283,0.931372549
3.40175E-4,94.256956523,0.927500223,0.011688931,0.963392534,0.934640523
3.42691E-4,94.530065619,0.928893375,0.011052799,0.965929685,0.937908497
3.45076E-4,94.77119746,0.930190043,0.010496183,0.968104386,0.937908497
3.46505E-4,95.013203951,0.930955519,0.009939567,0.970641537,0.937908497
3.50322E-4,95.25695762,0.932958688,0.009382952,0.972816238,0.937908497
3.53475E-4,95.503606735,0.934569749,0.008826336,0.975353389,0.941176471
3.55739E-4,95.752010921,0.935702651,0.00826972,0.97680319,0.941176471
3.59411E-4,96.002442751,0.937497954,0.007713104,0.97861544,0.947712418
3.62712E-4,96.255315885,0.939069813,0.007156489,0.980065241,0.950980392
3.66704E-4,96.510965983,0.940917322,0.006599873,0.981152592,0.954248366
3.69585E-4,96.76903182,0.942216172,0.006043257,0.982239942,0.954248366
3.75321E-4,97.030091268,0.944717266,0.005486641,0.982964842,0.95751634
3.86795E-4,97.260039085,0.949400236,0.005009542,0.983689743,0.960784314
3.93557E-4,97.515789558,0.95197199,0.004452926,0.985139543,0.964052288
3.98572E-4,97.771393736,0.953794481,0.003975827,0.986951794,0.967320261
4.04645E-4,98.012767664,0.955909073,0.003498728,0.988039145,0.967320261
4.09209E-4,98.256723214,0.957434365,0.003021628,0.989488945,0.967320261
4.20283E-4,98.505565739,0.960919823,0.002544529,0.991301196,0.970588235
4.35458E-4,98.762909748,0.965236886,0.00206743,0.992750997,0.973856209
4.55208E-4,99.031976983,0.970149429,0.001590331,0.994200797,0.986928105
4.70703E-4,99.264037137,0.973512524,0.001192748,0.995288148,0.986928105
4.99541E-4,99.508109725,0.978795557,0.000795165,0.996737949,0.990196078
5.33619E-4,99.770899922,0.983697382,0.000397583,0.998550199,0.996732026
6.3724E-4,100,0.992670016,0.000079517,0.99963755,1
