Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.83338E-4,87.018038725,0.890753061,0.030218688,0.905038057,0.875816993
2.85051E-4,87.274062212,0.89220607,0.029502982,0.906850308,0.879084967
2.85741E-4,87.502363193,0.892785549,0.028866799,0.909025009,0.882352941
2.88015E-4,87.760401337,0.894673719,0.028151093,0.91156216,0.885620915
2.89616E-4,88.018927495,0.895983552,0.027435388,0.914099311,0.888888889
2.91832E-4,88.252835817,0.897769648,0.026799205,0.916274012,0.892156863
2.94318E-4,88.516450065,0.899735847,0.026083499,0.918448713,0.892156863
2.95537E-4,88.752569429,0.900686625,0.025447316,0.920623414,0.892156863
2.97346E-4,89.019542612,0.902080848,0.02473161,0.922435665,0.892156863
2.99147E-4,89.258314276,0.903448908,0.024095427,0.924247916,0.895424837
3.00492E-4,89.528208966,0.90445846,0.023379722,0.925697717,0.895424837
3.02724E-4,89.769805543,0.906110622,0.022743539,0.927147517,0.89869281
3.03946E-4,90.012553595,0.90700307,0.022107356,0.928959768,0.89869281
3.06175E-4,90.256621993,0.908608991,0.021471173,0.931496919,0.89869281
3.07555E-4,90.502128016,0.909589391,0.02083499,0.93403407,0.901960784
3.09755E-4,90.780227869,0.911130023,0.020119284,0.935846321,0.905228758
3.12537E-4,91.028958313,0.913041442,0.019483101,0.938021022,0.905228758
3.15088E-4,91.279869823,0.914757418,0.018846918,0.939833273,0.908496732
3.16812E-4,91.501074327,0.915898244,0.018290258,0.942007974,0.91503268
3.19467E-4,91.755711413,0.917625547,0.017654076,0.944182675,0.924836601
3.221E-4,92.012251564,0.91930297,0.017017893,0.945994926,0.928104575
3.2508E-4,92.271162893,0.921160367,0.01638171,0.947807177,0.928104575
3.27124E-4,92.630382758,0.922409703,0.015506958,0.951794128,0.931372549
3.27808E-4,92.761441154,0.922823105,0.015188867,0.952156578,0.931372549
3.31441E-4,93.025709247,0.924983689,0.014552684,0.954331279,0.931372549
3.3228E-4,93.257985927,0.92547392,0.013996024,0.95578108,0.937908497
3.34701E-4,93.524986758,0.926870632,0.013359841,0.957955781,0.937908497
3.35809E-4,93.759734755,0.927500901,0.012803181,0.960492932,0.941176471
3.3845E-4,94.029185123,0.92898163,0.012166998,0.962305183,0.944444444
3.40866E-4,94.267121764,0.930310227,0.011610338,0.964479884,0.944444444
3.43194E-4,94.506745036,0.931566275,0.010974155,0.965567235,0.944444444
3.49488E-4,94.784623925,0.934850826,0.010417495,0.968466836,0.944444444
3.51901E-4,95.030153429,0.936068084,0.009860835,0.970641537,0.944444444
3.53791E-4,95.277302574,0.937005246,0.009304175,0.972816238,0.944444444
3.56072E-4,95.525727978,0.938118182,0.008747515,0.973903588,0.944444444
3.58748E-4,95.776248787,0.939398734,0.008190855,0.975353389,0.947712418
3.62961E-4,96.028793544,0.941361411,0.007634195,0.97789054,0.947712418
3.6554E-4,96.283693792,0.942531162,0.007077535,0.97861544,0.950980392
3.70513E-4,96.504698885,0.944721859,0.006600398,0.979702791,0.954248366
3.7629E-4,96.766095414,0.947161865,0.006043738,0.981152592,0.95751634
3.84133E-4,97.032214274,0.95030314,0.005487078,0.982602392,0.960784314
3.90821E-4,97.264430652,0.952833542,0.00500994,0.984052193,0.964052288
3.94238E-4,97.539249365,0.954076216,0.00445328,0.985864444,0.964052288
4.02027E-4,97.778839865,0.95678811,0.003976143,0.987314244,0.967320261
4.07016E-4,98.02173917,0.958440458,0.003499006,0.988764045,0.967320261
4.12361E-4,98.267762655,0.960140501,0.003021869,0.989851395,0.970588235
4.17552E-4,98.516564018,0.961725235,0.002544732,0.992026096,0.970588235
4.31276E-4,98.764337239,0.965617604,0.002067594,0.993475897,0.973856209
4.50336E-4,99.036944157,0.970375489,0.001590457,0.994563248,0.980392157
4.68834E-4,99.266776361,0.974362798,0.001192843,0.995650598,0.986928105
5.01641E-4,99.510022714,0.980160407,0.000795229,0.997100399,0.990196078
5.38857E-4,99.770986025,0.985167003,0.000397614,0.998550199,1
6.24055E-4,100,0.992377755,0.000079523,0.99963755,1
