Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.59198E-4,86.758823553,0.881998206,0.032840331,0.897426604,0.862745098
2.60834E-4,87.019126683,0.883579797,0.032045165,0.900326205,0.862745098
2.61897E-4,87.25425021,0.884595734,0.031329517,0.902138456,0.862745098
2.64165E-4,87.517396391,0.886733729,0.030534351,0.904675607,0.862745098
2.65751E-4,87.756151412,0.888205214,0.029818702,0.906850308,0.869281046
2.67342E-4,88.011205051,0.889662196,0.029023537,0.909387459,0.87254902
2.69849E-4,88.26490297,0.89191942,0.028307888,0.91119971,0.879084967
2.73147E-4,88.50930425,0.894818228,0.027592239,0.913736861,0.882352941
2.74865E-4,88.756192375,0.896297351,0.02687659,0.916636462,0.895424837
2.76818E-4,89.004453651,0.897954418,0.026160941,0.918448713,0.901960784
2.79444E-4,89.254834621,0.900140103,0.025445293,0.920623414,0.905228758
2.81006E-4,89.506929493,0.90141777,0.024729644,0.923160565,0.905228758
2.82867E-4,89.76100628,0.902918751,0.024013995,0.923885466,0.908496732
2.85954E-4,90.017173337,0.905358287,0.023298346,0.925697717,0.911764706
2.87642E-4,90.275423709,0.90666688,0.022582697,0.928234868,0.911764706
2.89435E-4,90.506265819,0.908036133,0.021946565,0.930409569,0.91503268
2.91428E-4,90.767581325,0.909534674,0.021230916,0.932221819,0.91503268
2.95196E-4,91.001825621,0.912301981,0.020594784,0.93403407,0.918300654
2.96895E-4,91.268261228,0.9135218,0.019879135,0.935846321,0.918300654
3.0023E-4,91.507492278,0.915867868,0.019243003,0.938021022,0.918300654
3.02416E-4,91.778637556,0.917370567,0.018527354,0.940558173,0.918300654
3.03624E-4,92.021168416,0.918189377,0.017891221,0.942732874,0.918300654
3.07371E-4,92.26533321,0.920678018,0.017255089,0.944907575,0.918300654
3.08659E-4,92.511735607,0.921515702,0.016618957,0.946357376,0.924836601
3.12418E-4,92.760437081,0.923911181,0.015982824,0.947444726,0.928104575
3.14303E-4,93.011365702,0.925084354,0.015346692,0.949619427,0.931372549
3.15726E-4,93.263416127,0.925958248,0.01471056,0.951431678,0.931372549
3.176E-4,93.51676868,0.927093284,0.014074427,0.952519029,0.931372549
3.20128E-4,93.772004077,0.92859756,0.013438295,0.954331279,0.931372549
3.22913E-4,94.029088486,0.930217974,0.012802163,0.95614353,0.931372549
3.25778E-4,94.256317305,0.931847448,0.012245547,0.957955781,0.937908497
3.27356E-4,94.517791128,0.932728143,0.011609415,0.960855382,0.937908497
3.30481E-4,94.767279657,0.934439277,0.010973282,0.963030083,0.937908497
3.34324E-4,95.013687534,0.936483893,0.010416667,0.964842334,0.947712418
3.38578E-4,95.283164103,0.938672946,0.009780534,0.967741935,0.947712418
3.40712E-4,95.555165576,0.939742937,0.009144402,0.969916636,0.947712418
3.41386E-4,95.759799769,0.940076614,0.008667303,0.971728887,0.947712418
3.47661E-4,96.000432226,0.943098246,0.008110687,0.973541138,0.954248366
3.52651E-4,96.280497719,0.945391846,0.007474555,0.976078289,0.95751634
3.5433E-4,96.528119989,0.946142517,0.006917939,0.97789054,0.95751634
3.57024E-4,96.777302781,0.947325302,0.006361323,0.979340341,0.95751634
3.60265E-4,97.028132729,0.948714413,0.005804707,0.981152592,0.95751634
3.64789E-4,97.281836291,0.95059227,0.005248092,0.983689743,0.95751634
3.68263E-4,97.501847944,0.951987142,0.004770992,0.985139543,0.95751634
3.76141E-4,97.762970412,0.955006788,0.004214377,0.986951794,0.964052288
3.79189E-4,98.027561866,0.956123373,0.003657761,0.988764045,0.967320261
3.85055E-4,98.256731346,0.958194699,0.003180662,0.989851395,0.973856209
3.94518E-4,98.530005732,0.961332413,0.002624046,0.990938746,0.977124183
4.23784E-4,98.773334074,0.969622552,0.002146947,0.992388547,0.986928105
4.26045E-4,99.02846381,0.970183594,0.001669847,0.994563248,0.986928105
4.5714E-4,99.253417968,0.976926486,0.001272265,0.995650598,0.990196078
4.78628E-4,99.535264502,0.980672716,0.000795165,0.996737949,0.990196078
5.05673E-4,99.783336274,0.984535702,0.000397583,0.998550199,0.993464052
5.68195E-4,100,0.990764556,0.000079517,0.99963755,1
5.68195E-4,100,0.990764556,0.000079517,1,1
