Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.79529E-4,87.017353538,0.885689535,0.030536779,0.899564902,0.876221498
2.8285E-4,87.269980876,0.888597569,0.029821074,0.902102973,0.879478827
2.84362E-4,87.52501792,0.889896849,0.029105368,0.904278463,0.882736156
2.86435E-4,87.753404402,0.891653777,0.028469185,0.906453952,0.882736156
2.87981E-4,88.011974353,0.892945274,0.027753479,0.90826686,0.895765472
2.90074E-4,88.272126457,0.894670279,0.027037773,0.910804931,0.90228013
2.91856E-4,88.505248814,0.896116368,0.02640159,0.912980421,0.905537459
2.94297E-4,88.768976264,0.898064995,0.025685885,0.915881073,0.905537459
2.95409E-4,89.034305424,0.89894087,0.024970179,0.918781726,0.905537459
2.96942E-4,89.271326449,0.900135813,0.024333996,0.921319797,0.905537459
2.99885E-4,89.509973662,0.902390449,0.023697813,0.922770123,0.915309446
3.01412E-4,89.750335203,0.903539998,0.02306163,0.92422045,0.918566775
3.02039E-4,90.02193611,0.904008118,0.022345924,0.926395939,0.918566775
3.04164E-4,90.264440991,0.905578114,0.021709742,0.929296592,0.918566775
3.05965E-4,90.504931101,0.906887817,0.021073559,0.9311095,0.918566775
3.0859E-4,90.754802882,0.908765373,0.020437376,0.933284989,0.921824104
3.10382E-4,91.002524934,0.910024815,0.019801193,0.93582306,0.925081433
3.11601E-4,91.251334924,0.910871804,0.01916501,0.938361131,0.925081433
3.13214E-4,91.501166509,0.911980648,0.018528827,0.940536621,0.925081433
3.15576E-4,91.752471568,0.913578938,0.017892644,0.941986947,0.928338762
3.16845E-4,92.005476224,0.914425943,0.017256461,0.943799855,0.931596091
3.19611E-4,92.260085266,0.916242956,0.016620278,0.945975344,0.938110749
3.21938E-4,92.516542472,0.91774107,0.015984095,0.948513416,0.938110749
3.24087E-4,92.775102489,0.919101263,0.015347913,0.950326323,0.938110749
3.25725E-4,93.002459464,0.920123148,0.014791252,0.952501813,0.938110749
3.27637E-4,93.263925678,0.921299513,0.01415507,0.955039884,0.938110749
3.30673E-4,93.527130612,0.923131495,0.013518887,0.957215373,0.938110749
3.32375E-4,93.759211634,0.924139783,0.012962227,0.959028281,0.938110749
3.34447E-4,94.026220569,0.925349974,0.012326044,0.961203771,0.938110749
3.3579E-4,94.260988043,0.926123563,0.011769384,0.96337926,0.938110749
3.38329E-4,94.53086394,0.927564775,0.011133201,0.965192168,0.938110749
3.42206E-4,94.769413271,0.929711065,0.010576541,0.967367658,0.941368078
3.4346E-4,95.009580954,0.9303917,0.010019881,0.969180566,0.941368078
3.47206E-4,95.251152053,0.932385729,0.009463221,0.971718637,0.941368078
3.49803E-4,95.529968147,0.93373465,0.008827038,0.974256708,0.944625407
3.53369E-4,95.776090967,0.93554291,0.008270378,0.976432197,0.954397394
3.58725E-4,96.025559272,0.938166685,0.007713718,0.977882524,0.957654723
3.63348E-4,96.278115388,0.94034531,0.007157058,0.97933285,0.957654723
3.65381E-4,96.533117026,0.941278733,0.006600398,0.981145758,0.957654723
3.67718E-4,96.7530258,0.942333989,0.00612326,0.982233503,0.957654723
3.76637E-4,97.01386084,0.946189649,0.0055666,0.982596084,0.960912052
3.80789E-4,97.278881666,0.947895417,0.00500994,0.983683829,0.960912052
3.8778E-4,97.509377786,0.950646447,0.004532803,0.985134155,0.960912052
3.95457E-4,97.783612989,0.953500535,0.003976143,0.987309645,0.960912052
4.04447E-4,98.023632789,0.95663354,0.003499006,0.988034808,0.970684039
4.0703E-4,98.267379296,0.957493893,0.003021869,0.989485134,0.970684039
4.16352E-4,98.514055607,0.960459841,0.002544732,0.991298042,0.973941368
4.42655E-4,98.771903669,0.967758996,0.002067594,0.992385787,0.986970684
4.55076E-4,99.045205718,0.970721099,0.001590457,0.993473532,0.990228013
4.73246E-4,99.276775181,0.974571102,0.001192843,0.995286439,0.993485342
4.97421E-4,99.518836244,0.978920278,0.000795229,0.996736766,0.993485342
5.22904E-4,99.774750921,0.982701982,0.000397614,0.998187092,0.996742671
6.31006E-4,100,0.992522953,0.000079523,0.999637418,1
6.31006E-4,100,0.992522953,0.000079523,1,1
