Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.5833E-4,86.756284542,0.882177499,0.033001988,0.898839739,0.882736156
2.60145E-4,87.015648688,0.883934784,0.032206759,0.90137781,0.882736156
2.60746E-4,87.250024579,0.8845108,0.031491054,0.902828136,0.882736156
2.62368E-4,87.511807165,0.88605098,0.030695825,0.903915881,0.885993485
2.64092E-4,87.77516318,0.887665989,0.029900596,0.906091371,0.885993485
2.66704E-4,88.014191093,0.890068783,0.029184891,0.908629442,0.889250814
2.69936E-4,88.255576274,0.892970962,0.028469185,0.911167513,0.889250814
2.73181E-4,88.500222599,0.895808041,0.027753479,0.913343002,0.899022801
2.75788E-4,88.774821727,0.898032659,0.02695825,0.915881073,0.90228013
2.76931E-4,89.023716093,0.898993266,0.026242545,0.917693981,0.90228013
2.78245E-4,89.267252633,0.900085912,0.025526839,0.919869471,0.90228013
2.79258E-4,89.524866408,0.900920011,0.024811133,0.922407542,0.908794788
2.81571E-4,89.777450612,0.90279929,0.024095427,0.924583031,0.915309446
2.84109E-4,90.003772628,0.904820374,0.023459245,0.926758521,0.918566775
2.87147E-4,90.261004478,0.90718379,0.022743539,0.929296592,0.918566775
2.89482E-4,90.520680958,0.908961256,0.022027833,0.9311095,0.918566775
2.91378E-4,90.753209017,0.910379075,0.02139165,0.931834663,0.921824104
2.92122E-4,91.015865565,0.910929119,0.020675944,0.934735315,0.925081433
2.94576E-4,91.250545502,0.912720301,0.020039761,0.936548223,0.928338762
2.96557E-4,91.516858906,0.914140208,0.019324056,0.93799855,0.928338762
2.99471E-4,91.755240491,0.916186391,0.018687873,0.939448876,0.928338762
3.0083E-4,92.006536422,0.917124082,0.017972167,0.941624365,0.931596091
3.03568E-4,92.267836899,0.918981722,0.017335984,0.943437273,0.941368078
3.06343E-4,92.511814441,0.920821742,0.016699801,0.945975344,0.941368078
3.08245E-4,92.758158515,0.922058293,0.016063618,0.948150834,0.941368078
3.10594E-4,93.006089919,0.923559575,0.015427435,0.950326323,0.941368078
3.13421E-4,93.255576952,0.925327897,0.014791252,0.951051487,0.941368078
3.1567E-4,93.507315216,0.926705259,0.01415507,0.952864394,0.941368078
3.1845E-4,93.761152274,0.928372962,0.013518887,0.954677302,0.941368078
3.20526E-4,94.016666948,0.929593249,0.012882704,0.956852792,0.941368078
3.2229E-4,94.274233089,0.930613752,0.012246521,0.959028281,0.941368078
3.24205E-4,94.500588675,0.931705084,0.011689861,0.961566352,0.941368078
3.27154E-4,94.761219186,0.933352361,0.011053678,0.963016679,0.941368078
3.29224E-4,95.023751528,0.934484713,0.010417495,0.965192168,0.941368078
3.29895E-4,95.254541423,0.934847313,0.009860835,0.967730239,0.941368078
3.34056E-4,95.520548762,0.937053645,0.009224652,0.97026831,0.947882736
3.37034E-4,95.755547283,0.938586465,0.008667992,0.9724438,0.947882736
3.43496E-4,96.027967742,0.941785642,0.008031809,0.974981871,0.951140065
3.4734E-4,96.269949265,0.943608887,0.007475149,0.977519942,0.951140065
3.50197E-4,96.514269661,0.944926978,0.006918489,0.978970268,0.954397394
3.53828E-4,96.760701595,0.946557698,0.006361829,0.980783176,0.954397394
3.56942E-4,97.009870789,0.947917943,0.005805169,0.982596084,0.960912052
3.60552E-4,97.261326159,0.949451278,0.005248509,0.983683829,0.960912052
3.6432E-4,97.515356437,0.951003736,0.004691849,0.985496737,0.964169381
3.72363E-4,97.772425018,0.95415992,0.004135189,0.986584482,0.96742671
3.78387E-4,98.03514768,0.956389754,0.003578529,0.988397389,0.970684039
3.8755E-4,98.264657417,0.959575683,0.003101392,0.989847716,0.973941368
3.97067E-4,98.501707544,0.962638204,0.002624254,0.99093546,0.977198697
4.21154E-4,98.787658933,0.969392568,0.002067594,0.992748368,0.990228013
4.4065E-4,99.004484634,0.973954432,0.00166998,0.994561276,0.993485342
4.6551E-4,99.278805636,0.978799103,0.001192843,0.995286439,0.993485342
4.86701E-4,99.50094118,0.982210402,0.000795229,0.996736766,0.996742671
5.43569E-4,99.77903143,0.988890138,0.000397614,0.998187092,1
5.65416E-4,100,0.990728231,0.000079523,1,1
