Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.80202E-4,87.277303636,0.890259505,0.029902974,0.904278463,0.885993485
2.81146E-4,87.501754301,0.891073287,0.029266741,0.906816534,0.889250814
2.83205E-4,87.755818359,0.892826972,0.028550978,0.909717186,0.889250814
2.85034E-4,88.011573046,0.894362209,0.027835216,0.912617839,0.892508143
2.86963E-4,88.269280483,0.895956894,0.027119453,0.914068165,0.895765472
2.88366E-4,88.528141384,0.897101701,0.02640369,0.916243655,0.899022801
2.90524E-4,88.759646112,0.89883765,0.025767457,0.918781726,0.899022801
2.94022E-4,89.021556343,0.901590076,0.025051694,0.920957215,0.905537459
2.95299E-4,89.258721025,0.902576607,0.02441546,0.92204496,0.912052117
2.97239E-4,89.519462482,0.904055408,0.023699698,0.924583031,0.918566775
2.98829E-4,89.763808352,0.905250857,0.023063464,0.927121102,0.921824104
2.99891E-4,90.003369836,0.906041342,0.022427231,0.92893401,0.921824104
3.03017E-4,90.275402667,0.908329187,0.021711468,0.930384336,0.925081433
3.04593E-4,90.51856166,0.909461312,0.021075235,0.932197244,0.925081433
3.05738E-4,90.762832917,0.910275361,0.020439001,0.934372734,0.925081433
3.0783E-4,91.008220496,0.911743074,0.019802768,0.936548223,0.925081433
3.09888E-4,91.255039229,0.913163865,0.019166534,0.938723713,0.928338762
3.11765E-4,91.503694743,0.91443954,0.018530301,0.940536621,0.931596091
3.15294E-4,91.754820401,0.916787995,0.017894067,0.94271211,0.931596091
3.17058E-4,92.007734941,0.917937303,0.017257834,0.945250181,0.931596091
3.20158E-4,92.262904374,0.919919447,0.0166216,0.947425671,0.931596091
3.22632E-4,92.519957308,0.921466618,0.015985367,0.949238579,0.931596091
3.25252E-4,92.779438585,0.92307266,0.015349133,0.951414068,0.938110749
3.26475E-4,93.00758892,0.923811029,0.014792429,0.953952139,0.938110749
3.28931E-4,93.269744921,0.925271974,0.014156195,0.955402466,0.938110749
3.30514E-4,93.500668322,0.926199011,0.013599491,0.957215373,0.938110749
3.33628E-4,93.766625418,0.927989574,0.012963258,0.959390863,0.941368078
3.35238E-4,94.00075938,0.928898042,0.012406553,0.960841189,0.944625407
3.36946E-4,94.269817593,0.929849119,0.011690791,0.963016679,0.947882736
3.40241E-4,94.506873478,0.931648308,0.011213615,0.96555475,0.951140065
3.4306E-4,94.77992901,0.933151123,0.010577382,0.967367658,0.954397394
3.4527E-4,95.020893549,0.934306239,0.010020678,0.968817984,0.954397394
3.48288E-4,95.263992954,0.935851243,0.009463973,0.970993474,0.954397394
3.50741E-4,95.508888317,0.93708027,0.008907269,0.973168963,0.954397394
3.53771E-4,95.755869827,0.938566005,0.008350565,0.974981871,0.954397394
3.56431E-4,96.004513457,0.939841016,0.00779386,0.97715736,0.954397394
3.613E-4,96.256126106,0.942107147,0.007237156,0.978970268,0.957654723
3.66515E-4,96.510827839,0.944439603,0.006680452,0.979695431,0.957654723
3.70799E-4,96.769121801,0.946285176,0.006123747,0.981145758,0.957654723
3.77177E-4,97.031714483,0.948920115,0.005567043,0.982596084,0.957654723
3.82893E-4,97.259651275,0.951171264,0.005089868,0.983683829,0.964169381
3.89624E-4,97.530135116,0.953695533,0.004533164,0.985859318,0.970684039
3.93338E-4,97.765216337,0.955032226,0.004055989,0.986947063,0.970684039
4.01025E-4,98.003435974,0.957676959,0.003578813,0.988034808,0.973941368
4.03924E-4,98.285470445,0.958633577,0.003022109,0.990210297,0.973941368
4.07765E-4,98.52897129,0.959867765,0.002544934,0.992023205,0.973941368
4.3147E-4,98.770360083,0.966710488,0.002067759,0.992748368,0.986970684
4.48619E-4,99.002174572,0.970921272,0.001670113,0.993836113,0.990228013
4.72567E-4,99.268889825,0.975925328,0.001192938,0.995649021,0.990228013
4.92491E-4,99.520615886,0.979425665,0.000715763,0.996736766,0.993485342
5.22981E-4,99.77483926,0.983822814,0.000397646,0.998187092,0.996742671
6.20321E-4,100,0.992491811,0.000079529,0.999637418,1
6.20321E-4,100,0.992491811,0.000079529,1,1
