Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.81002E-4,87.25123347,0.891139102,0.029902974,0.903915881,0.90228013
2.81996E-4,87.504772733,0.891989852,0.029187212,0.906816534,0.908794788
2.83956E-4,87.759393048,0.89364758,0.028471449,0.908992023,0.921824104
2.85572E-4,88.015548857,0.894995154,0.027755686,0.911530094,0.921824104
2.88487E-4,88.273798213,0.897383661,0.027039924,0.913705584,0.925081433
2.91073E-4,88.505702639,0.89945634,0.02640369,0.916243655,0.925081433
2.9214E-4,88.768109766,0.900299705,0.025687927,0.917693981,0.925081433
2.9345E-4,89.002227413,0.901324736,0.025051694,0.918781726,0.925081433
2.95053E-4,89.267103115,0.902565435,0.024335931,0.921682379,0.925081433
2.96592E-4,89.503658332,0.903741485,0.023699698,0.924583031,0.925081433
2.98374E-4,89.771596744,0.905086248,0.022983935,0.926033358,0.925081433
3.00138E-4,90.010938041,0.906398257,0.022347702,0.928571429,0.931596091
3.01369E-4,90.251453659,0.907303328,0.021711468,0.930384336,0.931596091
3.02689E-4,90.523330331,0.908263789,0.020995705,0.932559826,0.931596091
3.04426E-4,90.766056672,0.909512854,0.020359472,0.934735315,0.931596091
3.0706E-4,91.010639517,0.91137466,0.019723238,0.936910805,0.938110749
3.0971E-4,91.25736706,0.913208425,0.019087005,0.938723713,0.938110749
3.11753E-4,91.506013536,0.914596579,0.018450771,0.940536621,0.941368078
3.13618E-4,91.756537266,0.915844256,0.017814538,0.942349529,0.941368078
3.16249E-4,92.008435952,0.917573814,0.017178304,0.9448876,0.947882736
3.19638E-4,92.262831707,0.919749306,0.016542071,0.946337926,0.951140065
3.21781E-4,92.584096339,0.921095179,0.015746779,0.94960116,0.960912052
3.24334E-4,92.778063193,0.92266901,0.015269604,0.950688905,0.960912052
3.26586E-4,93.006008972,0.924031422,0.0147129,0.952864394,0.960912052
3.27578E-4,93.267688422,0.924623589,0.014076666,0.955039884,0.960912052
3.29617E-4,93.530694939,0.925826865,0.013440433,0.957215373,0.960912052
3.31894E-4,93.762278167,0.927147906,0.012883728,0.959390863,0.96742671
3.34681E-4,94.029197686,0.928732681,0.012247495,0.961566352,0.96742671
3.3723E-4,94.264692455,0.930152438,0.011690791,0.96337926,0.970684039
3.39223E-4,94.501426805,0.931242263,0.011134086,0.965917331,0.973941368
3.41991E-4,94.7740543,0.932728073,0.010497853,0.968092821,0.977198697
3.45035E-4,95.014729858,0.934324856,0.009941148,0.969905729,0.980456026
3.46816E-4,95.257106971,0.935241521,0.009384444,0.971356055,0.980456026
3.50666E-4,95.501383198,0.937179415,0.00882774,0.972806381,0.986970684
3.56911E-4,95.750005472,0.940200884,0.008271035,0.974981871,0.986970684
3.601E-4,96.000809601,0.941686745,0.007714331,0.976432197,0.990228013
3.64833E-4,96.254544478,0.943824761,0.007157627,0.976794779,0.990228013
3.6888E-4,96.511132262,0.945590709,0.006600923,0.977882524,0.993485342
3.76052E-4,96.772574776,0.948584729,0.006044218,0.980058013,0.993485342
3.79926E-4,97.03747018,0.950133126,0.005487514,0.982233503,0.993485342
3.85567E-4,97.267848519,0.952304382,0.005010339,0.983321247,0.993485342
3.89538E-4,97.500654524,0.953776008,0.004533164,0.985134155,0.993485342
3.96186E-4,97.772508484,0.956138525,0.003976459,0.986947063,0.993485342
3.98329E-4,98.014788935,0.956874202,0.003499284,0.988397389,1
4.08462E-4,98.257261495,0.960188563,0.003022109,0.989485134,1
4.29678E-4,98.510150584,0.96632638,0.002544934,0.99093546,1
4.36035E-4,98.769711292,0.967974204,0.002067759,0.992023205,1
4.52986E-4,99.0385103,0.971984279,0.001590584,0.993836113,1
4.7996E-4,99.274124349,0.977356266,0.001192938,0.995649021,1
4.93371E-4,99.519287099,0.979630305,0.000795292,0.997099347,1
5.21184E-4,99.776605588,0.983644865,0.000397646,0.998187092,1
6.18016E-4,100,0.992383318,0.000079529,0.999637418,1
6.18016E-4,100,0.992383318,0.000079529,1,1
