Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.82841E-4,87.003466902,0.889183708,0.030372903,0.899564902,0.908794788
2.84173E-4,87.258791908,0.890326264,0.029657311,0.902102973,0.912052117
2.85795E-4,87.515402874,0.891700713,0.028941719,0.904641044,0.912052117
2.87292E-4,87.773297627,0.89295481,0.028226127,0.906816534,0.912052117
2.8916E-4,88.0037559,0.894498641,0.027590045,0.908629442,0.915309446
2.90776E-4,88.264866993,0.895816057,0.026874453,0.910804931,0.918566775
2.92131E-4,88.527095885,0.89690856,0.026158861,0.912980421,0.918566775
2.93494E-4,88.76155422,0.897995372,0.02552278,0.915518492,0.918566775
2.95001E-4,89.02618331,0.899184465,0.024807188,0.918781726,0.921824104
2.96182E-4,89.262673901,0.900105809,0.024171106,0.920594634,0.921824104
2.97252E-4,89.529691369,0.900934091,0.023455514,0.922770123,0.921824104
3.00208E-4,89.768741531,0.903185726,0.022819432,0.924945613,0.928338762
3.02058E-4,90.009873641,0.904568436,0.022183351,0.926758521,0.928338762
3.03481E-4,90.252346321,0.905619104,0.021547269,0.929296592,0.931596091
3.05844E-4,90.526668886,0.907338115,0.020831677,0.931834663,0.93485342
3.06978E-4,90.771844325,0.908151815,0.020195595,0.933647571,0.938110749
3.10281E-4,91.018526234,0.91048119,0.019559513,0.936185642,0.944625407
3.13175E-4,91.267868005,0.912473567,0.018923432,0.93799855,0.944625407
3.1505E-4,91.519194797,0.91374104,0.01828735,0.939086294,0.944625407
3.16209E-4,91.771771921,0.914515202,0.017651268,0.941624365,0.947882736
3.18573E-4,92.025225442,0.916072082,0.017015186,0.944162437,0.951140065
3.1983E-4,92.280474956,0.916889183,0.016379105,0.946700508,0.954397394
3.22495E-4,92.505499345,0.918593656,0.015822533,0.948875997,0.954397394
3.24499E-4,92.764419591,0.919852832,0.015186451,0.951414068,0.957654723
3.27641E-4,93.025424232,0.921787821,0.01455037,0.953589558,0.960912052
3.29834E-4,93.255520054,0.923110646,0.013993798,0.955402466,0.960912052
3.31732E-4,93.520246059,0.924237449,0.013357716,0.957215373,0.96742671
3.33646E-4,93.753337053,0.925356874,0.012801145,0.959028281,0.96742671
3.35044E-4,94.020844154,0.926164164,0.012085553,0.961203771,0.96742671
3.37806E-4,94.256221934,0.927733294,0.011608492,0.963741842,0.96742671
3.41628E-4,94.528145778,0.929849691,0.01097241,0.965917331,0.970684039
3.4361E-4,94.767828587,0.930922738,0.010415838,0.967730239,0.977198697
3.47331E-4,95.009459021,0.932893544,0.009859267,0.97026831,0.980456026
3.5073E-4,95.254008978,0.934644135,0.009302695,0.972806381,0.980456026
3.55263E-4,95.500561161,0.936908646,0.008746124,0.973894126,0.990228013
3.57048E-4,95.750645832,0.93777836,0.008189552,0.975344453,0.993485342
3.59319E-4,96.001468759,0.93886758,0.007632981,0.97715736,0.993485342
3.64107E-4,96.255002987,0.941102187,0.007076409,0.977882524,0.996742671
3.71075E-4,96.512998703,0.944209266,0.006519838,0.978970268,0.996742671
3.76746E-4,96.774823864,0.946616865,0.005963266,0.980420595,0.996742671
3.86234E-4,97.004697388,0.950414196,0.005486205,0.981870921,0.996742671
3.90933E-4,97.277027202,0.952193972,0.004929633,0.982958666,0.996742671
3.95601E-4,97.513276735,0.9538983,0.004452572,0.98404641,0.996742671
3.99077E-4,97.752128897,0.955128157,0.003975511,0.985496737,0.996742671
4.07058E-4,98.034987928,0.957828781,0.003339429,0.986947063,1
4.19322E-4,98.282951729,0.961665633,0.002941878,0.989485134,1
4.36602E-4,98.54152503,0.966486484,0.002464817,0.99093546,1
4.49067E-4,98.763602602,0.969583047,0.002067266,0.992385787,1
4.57199E-4,99.035922403,0.971447296,0.001590204,0.993473532,1
4.74708E-4,99.270431443,0.975082664,0.001192653,0.995286439,1
5.08514E-4,99.518711637,0.980843711,0.000795102,0.996736766,1
5.2226E-4,99.776755937,0.982786074,0.000397551,0.998187092,1
6.25085E-4,100,0.992263381,0.00007951,0.999637418,1
6.25085E-4,100,0.992263381,0.00007951,1,1
