Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.60055E-4,87.025734014,0.884243463,0.032281148,0.898839739,0.90228013
2.61462E-4,87.260371652,0.885586039,0.031565556,0.90137781,0.90228013
2.63034E-4,87.522758753,0.887067672,0.030770454,0.902828136,0.905537459
2.64616E-4,87.760333051,0.888539559,0.030054862,0.905366207,0.908794788
2.66468E-4,88.003676601,0.890238241,0.02925976,0.907179115,0.912052117
2.67733E-4,88.266168093,0.891382878,0.028544168,0.910079768,0.915309446
2.69652E-4,88.508117727,0.893097866,0.027828576,0.911892676,0.915309446
2.72217E-4,88.752174756,0.895346877,0.027112984,0.913705584,0.925081433
2.75394E-4,89.02631221,0.89806844,0.026317882,0.915518492,0.925081433
2.77104E-4,89.274865651,0.89950312,0.02560229,0.9173314,0.928338762
2.78368E-4,89.525034021,0.900550817,0.024886698,0.919869471,0.93485342
2.81338E-4,89.777179355,0.902970169,0.024171106,0.922407542,0.938110749
2.8359E-4,90.003559691,0.904764715,0.023535024,0.92422045,0.938110749
2.86278E-4,90.260159254,0.906864035,0.022819432,0.925670776,0.938110749
2.87462E-4,90.518382123,0.907773604,0.02210384,0.928571429,0.938110749
2.89582E-4,90.778318285,0.909380971,0.021388248,0.930384336,0.938110749
2.90925E-4,91.010570588,0.910384708,0.020752167,0.932922408,0.944625407
2.92922E-4,91.273739922,0.911856419,0.020036575,0.934735315,0.944625407
2.94321E-4,91.508626829,0.912872735,0.019400493,0.936910805,0.944625407
2.96448E-4,91.774552002,0.914396145,0.018684901,0.938723713,0.944625407
2.9952E-4,92.012987136,0.916548875,0.018048819,0.941261784,0.944625407
3.01333E-4,92.2534115,0.917794096,0.017412738,0.943437273,0.944625407
3.04123E-4,92.525976274,0.919674086,0.016697146,0.945612763,0.944625407
3.07277E-4,92.77077858,0.921747491,0.016061064,0.946337926,0.951140065
3.10395E-4,93.018542854,0.923744451,0.015424982,0.948513416,0.957654723
3.1357E-4,93.268204103,0.925725329,0.0147889,0.94960116,0.964169381
3.16367E-4,93.520303959,0.927428348,0.014152819,0.952501813,0.96742671
3.19528E-4,93.7751797,0.92930593,0.013516737,0.954677302,0.970684039
3.21474E-4,94.031650867,0.930436974,0.012880655,0.956852792,0.970684039
3.23228E-4,94.257557375,0.931441624,0.012324084,0.9586657,0.970684039
3.2437E-4,94.516578873,0.932087961,0.011688002,0.960116026,0.970684039
3.26781E-4,94.777231304,0.933431889,0.01105192,0.962291516,0.973941368
3.29617E-4,95.007118943,0.934979162,0.010495349,0.963741842,0.977198697
3.31598E-4,95.271855742,0.93603811,0.009859267,0.966279913,0.980456026
3.35462E-4,95.505557116,0.938055074,0.009302695,0.968455402,0.980456026
3.41572E-4,95.776066413,0.94111509,0.008666614,0.970630892,0.986970684
3.44384E-4,96.016387377,0.942472029,0.008110042,0.972806381,0.986970684
3.47522E-4,96.258760489,0.94394976,0.007553471,0.974619289,0.990228013
3.49182E-4,96.502600514,0.944716058,0.006996899,0.976432197,0.990228013
3.52311E-4,96.81877264,0.946131599,0.006281307,0.978970268,0.993485342
3.53925E-4,97.03086882,0.946847858,0.005804246,0.980420595,0.993485342
3.58787E-4,97.316402097,0.948947799,0.005168164,0.983321247,0.996742671
3.63816E-4,97.533182034,0.951033116,0.004691103,0.98404641,0.996742671
3.70001E-4,97.753962813,0.953480861,0.004214042,0.985496737,1
3.79665E-4,98.016624328,0.957063157,0.00365747,0.987309645,1
3.86788E-4,98.28560772,0.959525315,0.003100898,0.988759971,1
4.01117E-4,98.523182972,0.964059537,0.002623837,0.990572879,1
4.1488E-4,98.768937581,0.967935605,0.002146776,0.992385787,1
4.40626E-4,99.027989766,0.974099184,0.001669715,0.993836113,1
4.54303E-4,99.250895676,0.976876067,0.001272163,0.994923858,1
4.85672E-4,99.534406481,0.982172023,0.000795102,0.996736766,1
5.19988E-4,99.837483406,0.986586844,0.000318041,0.998912255,1
5.64953E-4,100,0.990761278,0.00007951,0.999637418,1
5.64953E-4,100,0.990761278,0,0.999637418,1
