Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.56657E-4,86.503598758,0.880445301,0.033950863,0.894164552,0.905228758
2.5776E-4,86.760795037,0.881531854,0.033155761,0.896701704,0.908496732
2.59152E-4,87.045085085,0.882888474,0.032281148,0.899963755,0.911764706
2.60624E-4,87.253174574,0.884306745,0.031645066,0.901413556,0.918300654
2.6325E-4,87.515289636,0.886793524,0.030849964,0.902863356,0.918300654
2.64443E-4,87.752766113,0.887905539,0.030134372,0.905400507,0.918300654
2.664E-4,88.018227693,0.88970666,0.02933927,0.906487858,0.918300654
2.68521E-4,88.258920532,0.891625871,0.028623678,0.908662559,0.918300654
2.69974E-4,88.501507353,0.892921162,0.027908086,0.91083726,0.921568627
2.71923E-4,88.772476618,0.894634166,0.027112984,0.914099311,0.924836601
2.73041E-4,89.017856403,0.895604763,0.026397392,0.915911562,0.924836601
2.75814E-4,89.265295434,0.89797302,0.0256818,0.917723813,0.928104575
2.78189E-4,89.515055364,0.899958335,0.024966208,0.919898514,0.928104575
2.80701E-4,89.766980914,0.902016398,0.024250616,0.922798115,0.928104575
2.83762E-4,90.021124861,0.904467738,0.023535024,0.925697717,0.928104575
2.84641E-4,90.252956203,0.905159989,0.022819432,0.927872418,0.928104575
2.86798E-4,90.50566837,0.906838165,0.022183351,0.929322218,0.937908497
2.87624E-4,90.764321532,0.907472289,0.021467759,0.931859369,0.941176471
2.89882E-4,91.013651738,0.909185351,0.020752167,0.93367162,0.944444444
2.92268E-4,91.257628646,0.910960935,0.020116085,0.935483871,0.947712418
2.95855E-4,91.52211191,0.913565106,0.019400493,0.937658572,0.947712418
2.97553E-4,91.759749467,0.914771493,0.018764411,0.939833273,0.950980392
3.00275E-4,92.029134284,0.91667008,0.018048819,0.941645524,0.950980392
3.01937E-4,92.26992934,0.917808102,0.017412738,0.943095324,0.954248366
3.04309E-4,92.542825961,0.919405637,0.016697146,0.944182675,0.954248366
3.06608E-4,92.756877882,0.920924443,0.016140574,0.945632476,0.954248366
3.091E-4,93.003006131,0.922538879,0.015504492,0.948532077,0.95751634
3.11764E-4,93.251317242,0.924227486,0.014868411,0.950344328,0.95751634
3.13397E-4,93.501532395,0.925244851,0.014232329,0.952881479,0.960784314
3.17514E-4,93.753645468,0.927748981,0.013596247,0.95469373,0.960784314
3.19844E-4,94.008753711,0.929128636,0.012960165,0.95650598,0.964052288
3.20748E-4,94.265133836,0.929657044,0.012324084,0.957955781,0.964052288
3.22292E-4,94.52249847,0.930549645,0.011688002,0.960130482,0.967320261
3.25616E-4,94.781660524,0.932434524,0.01105192,0.962305183,0.970588235
3.28236E-4,95.010271067,0.933883522,0.010495349,0.964479884,0.970588235
3.31024E-4,95.274358132,0.935391664,0.009859267,0.966654585,0.973856209
3.33633E-4,95.507447339,0.93677166,0.009302695,0.969191736,0.973856209
3.38521E-4,95.776292771,0.93927812,0.008666614,0.971366437,0.977124183
3.41891E-4,96.014109159,0.94094803,0.008110042,0.973178688,0.977124183
3.45395E-4,96.254753086,0.942636009,0.007553471,0.975715839,0.980392157
3.50654E-4,96.533574338,0.945079119,0.006917389,0.97789054,0.983660131
3.543E-4,96.780725615,0.946711398,0.006360817,0.979340341,0.986928105
3.59325E-4,97.030857628,0.948881743,0.005804246,0.980790141,0.990196078
3.64894E-4,97.284481287,0.951184211,0.005247674,0.982602392,0.990196078
3.68784E-4,97.504911597,0.952730678,0.004770613,0.984052193,0.990196078
3.72896E-4,97.764671495,0.954312276,0.004214042,0.985864444,0.990196078
3.75308E-4,98.02705426,0.955215119,0.00365747,0.986951794,0.993464052
3.81505E-4,98.254352325,0.957454024,0.003180409,0.988764045,0.993464052
4.00433E-4,98.528082363,0.963622468,0.002623837,0.990576296,0.996732026
4.16993E-4,98.775044229,0.968281256,0.002146776,0.992388547,0.996732026
4.33552E-4,99.031217269,0.972343271,0.001669715,0.994200797,1
4.52E-4,99.253008959,0.976258964,0.001272163,0.994925698,1
4.78338E-4,99.534070595,0.980908612,0.000795102,0.996737949,1
5.2278E-4,99.785484393,0.986783606,0.000318041,0.998187749,1
5.4889E-4,100,0.989351864,0.00007951,0.99963755,1
5.4889E-4,100,0.989351864,0,0.99963755,1
