Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.78694E-4,87.014521824,0.887894126,0.030536779,0.901051105,0.928104575
2.79984E-4,87.272272706,0.889023233,0.029821074,0.903950707,0.931372549
2.82142E-4,87.525200849,0.890888578,0.029105368,0.906487858,0.931372549
2.84284E-4,87.751637216,0.892708203,0.028469185,0.908662559,0.931372549
2.86181E-4,88.008525852,0.894294547,0.027753479,0.91047481,0.934640523
2.87901E-4,88.266879701,0.895712014,0.027037773,0.912287061,0.937908497
2.90272E-4,88.52725021,0.897635695,0.026322068,0.915186662,0.941176471
2.91626E-4,88.760254778,0.898718448,0.025685885,0.917723813,0.944444444
2.92914E-4,89.023338976,0.899737688,0.024970179,0.919173614,0.944444444
2.94765E-4,89.258641599,0.901184496,0.024333996,0.921348315,0.944444444
2.96656E-4,89.524831383,0.902640416,0.02361829,0.924610366,0.947712418
2.98476E-4,89.763088584,0.904022325,0.022982107,0.926060167,0.950980392
2.99835E-4,90.00249836,0.905040623,0.022345924,0.927872418,0.954248366
3.01765E-4,90.272988448,0.906468742,0.021630219,0.930409569,0.954248366
3.02736E-4,90.514927874,0.907179162,0.020994036,0.931859369,0.954248366
3.04745E-4,90.758218342,0.908631877,0.020357853,0.93403407,0.954248366
3.07713E-4,91.00337019,0.910736803,0.01972167,0.936208771,0.954248366
3.1102E-4,91.250820004,0.913024567,0.019085487,0.939108373,0.954248366
3.12904E-4,91.500375001,0.91430173,0.018449304,0.941645524,0.95751634
3.16474E-4,91.751918944,0.916670986,0.017813121,0.942732874,0.967320261
3.18437E-4,92.006056597,0.91794537,0.017176938,0.944182675,0.967320261
3.21178E-4,92.26219724,0.919692279,0.016540755,0.945994926,0.970588235
3.22071E-4,92.519328605,0.920253806,0.015904573,0.947807177,0.977124183
3.2489E-4,92.778079023,0.921999536,0.01526839,0.949619427,0.980392157
3.26431E-4,93.006139937,0.922937806,0.01471173,0.951794128,0.980392157
3.28172E-4,93.268068519,0.923984008,0.014075547,0.954331279,0.980392157
3.31653E-4,93.532052913,0.926033743,0.013439364,0.956868431,0.980392157
3.32831E-4,93.764457628,0.926714673,0.012882704,0.958680681,0.980392157
3.34899E-4,94.031399797,0.9278948,0.012246521,0.960855382,0.983660131
3.36617E-4,94.266467229,0.928861026,0.011689861,0.963030083,0.983660131
3.39609E-4,94.503348101,0.930512583,0.011133201,0.965567235,0.983660131
3.42765E-4,94.776244438,0.932213883,0.010497018,0.967741935,0.983660131
3.46404E-4,95.017332721,0.934122872,0.009940358,0.969191736,0.986928105
3.49968E-4,95.261070189,0.935940927,0.009383698,0.971003987,0.990196078
3.54622E-4,95.507233244,0.93823971,0.008827038,0.973178688,0.990196078
3.57706E-4,95.757187944,0.939717225,0.008270378,0.974628489,0.990196078
3.63836E-4,96.009616504,0.942550321,0.007713718,0.976078289,0.993464052
3.66479E-4,96.265439349,0.943730078,0.007157058,0.97680319,0.993464052
3.72273E-4,96.524091667,0.946232709,0.006600398,0.97789054,0.993464052
3.76354E-4,96.786076431,0.947928231,0.006043738,0.979702791,0.993464052
3.806E-4,97.013234473,0.949636021,0.0055666,0.981877492,0.993464052
3.85008E-4,97.281530458,0.951349101,0.00500994,0.983689743,0.993464052
3.90576E-4,97.514271009,0.953430415,0.004532803,0.985139543,0.993464052
3.96442E-4,97.750412562,0.955526609,0.004055666,0.986589344,0.993464052
4.02049E-4,98.007790534,0.957442141,0.003499006,0.988401595,0.993464052
4.07939E-4,98.273549239,0.959365541,0.003021869,0.989488945,0.996732026
4.21055E-4,98.522276268,0.9633421,0.002544732,0.991301196,0.996732026
4.37693E-4,98.781938434,0.967831552,0.002067594,0.992388547,0.996732026
4.52622E-4,99.004289479,0.971389879,0.00166998,0.993838347,1
4.71783E-4,99.28015542,0.975386213,0.001192843,0.995650598,1
5.02259E-4,99.525299607,0.980624477,0.000795229,0.996737949,1
5.18648E-4,99.779609077,0.982964,0.000397614,0.998550199,1
6.07099E-4,100,0.991493664,0.000079523,0.99963755,1
6.07099E-4,100,0.991493664,0.000079523,1,1
