Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.8098E-4,87.0167996,0.886464178,0.030293393,0.900688655,0.918300654
2.83757E-4,87.270301293,0.888879194,0.029577801,0.902863356,0.918300654
2.85785E-4,87.527290897,0.890610681,0.028862209,0.905038057,0.921568627
2.86922E-4,87.756453962,0.891569174,0.028226127,0.907575208,0.921568627
2.88011E-4,88.015361687,0.892479789,0.027510535,0.909749909,0.924836601
2.89199E-4,88.275116447,0.893464344,0.026794943,0.913011961,0.924836601
2.90321E-4,88.507099463,0.894386128,0.026158861,0.915549112,0.931372549
2.92129E-4,88.769463998,0.895854394,0.025443269,0.918086263,0.937908497
2.93734E-4,89.001247156,0.897140585,0.024807188,0.919898514,0.941176471
2.96134E-4,89.269331477,0.899034411,0.024091596,0.921348315,0.947712418
2.97033E-4,89.506738345,0.899734704,0.023455514,0.923523016,0.947712418
2.9867E-4,89.775051118,0.900997266,0.022739922,0.926060167,0.947712418
3.00039E-4,90.014702145,0.902041742,0.02210384,0.927147517,0.954248366
3.01394E-4,90.255356851,0.903063656,0.021467759,0.929684668,0.954248366
3.04009E-4,90.500886073,0.90500659,0.020752167,0.931496919,0.954248366
3.09121E-4,90.773477241,0.908693461,0.020116085,0.93403407,0.95751634
3.10112E-4,91.021385522,0.909391541,0.019480003,0.936208771,0.960784314
3.12534E-4,91.270379141,0.91107505,0.018843921,0.938021022,0.960784314
3.14546E-4,91.521425762,0.912449219,0.01820784,0.940920623,0.960784314
3.17241E-4,91.774265843,0.914257119,0.017571758,0.943095324,0.964052288
3.20562E-4,92.029924564,0.916434122,0.016935676,0.944907575,0.973856209
3.22376E-4,92.254932963,0.91759995,0.016379105,0.946719826,0.973856209
3.24001E-4,92.513502663,0.91862999,0.015743023,0.948532077,0.977124183
3.26992E-4,92.774139897,0.920492659,0.015106941,0.950706778,0.983660131
3.29284E-4,93.003812564,0.921891642,0.01455037,0.952881479,0.983660131
3.3017E-4,93.267735508,0.922425425,0.013914288,0.95541863,0.983660131
3.30824E-4,93.532121123,0.922817115,0.013278206,0.957955781,0.983660131
3.34374E-4,93.764741795,0.924909813,0.012721635,0.959768032,0.983660131
3.36631E-4,94.033480754,0.926210828,0.012085553,0.962305183,0.983660131
3.39964E-4,94.270059621,0.928091012,0.011528981,0.964117434,0.983660131
3.42423E-4,94.508744861,0.929446818,0.01097241,0.966292135,0.986928105
3.47144E-4,94.782626902,0.931979218,0.010336328,0.968829286,0.986928105
3.49577E-4,95.028889865,0.933248954,0.009779757,0.971003987,0.990196078
3.51867E-4,95.274388716,0.934422226,0.009223185,0.973178688,0.990196078
3.5411E-4,95.521400584,0.935551392,0.008666614,0.974990939,0.990196078
3.58011E-4,95.770693126,0.937468827,0.008110042,0.976078289,0.990196078
3.6069E-4,96.022392563,0.938752326,0.007553471,0.97716564,0.990196078
3.68209E-4,96.277886588,0.942216402,0.006996899,0.97861544,0.993464052
3.74407E-4,96.537277992,0.944924045,0.006440328,0.978977891,0.993464052
3.82325E-4,96.764584587,0.948199285,0.005963266,0.980427691,0.993464052
3.8758E-4,97.034320007,0.950264923,0.005406695,0.982602392,0.993464052
3.90322E-4,97.267490555,0.95130959,0.004929633,0.983327292,0.993464052
3.97466E-4,97.503810989,0.953929993,0.004452572,0.984777093,0.993464052
4.05692E-4,97.784361885,0.956772733,0.003896001,0.985864444,0.993464052
4.10364E-4,98.029083593,0.958308561,0.003418939,0.987314244,0.993464052
4.15718E-4,98.277239676,0.960001467,0.002941878,0.989488945,0.993464052
4.28869E-4,98.531636629,0.96387411,0.002464817,0.990938746,0.993464052
4.48223E-4,98.752770489,0.968901795,0.002067266,0.992388547,1
4.62009E-4,99.026606295,0.972050203,0.001590204,0.993475897,1
4.8266E-4,99.261839466,0.976180497,0.001192653,0.995288148,1
5.17527E-4,99.513258782,0.981816186,0.000795102,0.996737949,1
5.24371E-4,99.773741002,0.982754693,0.000397551,0.998550199,1
6.34996E-4,100,0.992677415,0.00007951,0.99963755,1
6.34996E-4,100,0.992677415,0,0.99963755,1
