Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.822E-4,97.759287225,0.956375879,0.004223297,0.985937999,0
3.89844E-4,98.029417441,0.959024691,0.003685787,0.988175136,0
3.93606E-4,98.264259302,0.960268772,0.003225063,0.98977309,0
3.98243E-4,98.501876432,0.96175013,0.00276434,0.991051454,0
4.04861E-4,98.782457292,0.963769468,0.002226829,0.992649409,0
4.18357E-4,99.031017327,0.967563046,0.001766106,0.993927772,0
4.29689E-4,99.285339479,0.970439648,0.001305383,0.995206136,0
4.37003E-4,99.502163595,0.972159339,0.000921447,0.9964845,0
4.45891E-4,99.767923291,0.974115089,0.000460723,0.998082454,0
5.06294E-4,100,0.984221346,0.000076787,0.999680409,0
5.06294E-4,100,0.984221346,0.000076787,1,0
