Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.80358E-4,97.772596262,0.954504056,0.004276495,0.986547085,0
3.83027E-4,98.001705793,0.955479928,0.003809968,0.988148623,0
3.90507E-4,98.273161525,0.958104848,0.003265687,0.990070468,0
3.9671E-4,98.509724966,0.96016397,0.00279916,0.991992313,0
4.06308E-4,98.751172555,0.963152373,0.002332634,0.992953235,0
4.1481E-4,99.039459254,0.965611486,0.001788352,0.994554773,0
4.25451E-4,99.291075083,0.968459418,0.001321826,0.995836003,0
4.37115E-4,99.506109157,0.971311127,0.000933053,0.996796925,0
4.47913E-4,99.770362119,0.973720634,0.000466527,0.998078155,0
4.83649E-4,100,0.980342621,0.000077754,0.999679693,0
4.83649E-4,100,0.980342621,0,0.999679693,0
