Longitude,Latitude,RFBO raw values
-158.646184487265,22.0697782031754,6.86379E-5
-157.782563743402,22.5534295330607,5.2899337E-5
-160.091358621712,20.9383137563058,3.6754842E-5
-161.080580510353,22.6271901406961,3.5919842E-5
-157.154219080804,21.5229908249189,2.1430424E-5
-158.075924869398,23.966804167605,5.946441E-5
-157.20318934867,22.4421882127357,2.5974412E-5
-157.115743268635,21.9243902806319,5.2334693E-5
-160.647384696109,21.1412664224542,1.0971939E-5
-158.554998808366,22.0228909202778,4.1905387E-5
-158.082164063915,20.4654102348365,3.5857363E-5
-158.00781026211,20.4372383820138,3.422561E-5
-160.128374326905,21.4945749823438,1.4632201E-5
-158.769233939719,20.7116608498519,8.579156E-5
-157.238449265317,22.9626845303306,1.2482037E-5
-158.145987140415,23.0243067621689,6.767772E-5
-158.10615822282,21.2273128679158,9.508886E-5
-159.733903264449,23.9329647986485,9.6505195E-5
-161.124076110707,20.9733650271283,1.28451E-5
-160.689321709859,23.2423098941522,1.0216478E-4
-159.650125956275,20.2431700594873,2.6216798E-5
-160.493736891448,22.6525139155858,4.6714467E-5
-157.885554043904,23.156930147852,3.8404618E-5
-157.26152973229,22.8073801945083,1.3661974E-4
-161.214276975424,22.5066460731729,6.760215E-5
-159.257457281167,22.4632712042574,2.1853676E-4
-161.269916539816,22.71082333575,1.1337857E-4
-158.318996379867,20.7013065219271,1.5802332E-5
-158.906682519246,21.3340397796114,3.663876E-5
-158.796727585102,20.1661138454612,2.2176044E-5
-160.643449294374,21.3746732227564,1.0209752E-5
-157.74760639632,22.4361175141864,1.2977503E-4
-158.278740104725,21.1177592503343,9.107318E-5
-157.605721319411,23.0727445832603,8.408002E-5
-157.873800630992,21.1357421962779,4.2073327E-5
-157.548193684342,21.0171465944646,7.3098454E-5
-161.158795163861,21.3099146706108,1.7036326E-5
-160.354122169407,20.3193736857388,9.89792E-6
-160.073772577002,22.1062159574198,6.430519E-5
-161.274557736642,22.9363223289482,6.1717394E-5
-158.454815097324,23.7415401278556,4.4691125E-5
-159.345673871446,22.8204233206522,9.3686525E-5
-159.956390724095,21.4051113979403,3.7869337E-5
-159.855238358088,22.6775272373934,3.238631E-5
-159.745981557135,21.1163287903054,1.3854516E-5
-160.814570533608,21.4840932650437,5.1924613E-5
-157.744761398944,21.419744326461,2.9384215E-5
-157.565078081966,23.4032184633198,1.815473E-5
-159.832982078276,21.3976011542251,2.2513312E-5
-161.084068446385,22.433287219045,6.93946E-5
-157.580597135926,20.893144790452,4.9304213E-5
-158.184463587813,22.7675556374842,2.3100649E-4
-157.487084980502,21.9857319953288,5.838982E-5
-160.492729141892,22.5482539317674,3.5017267E-5
-158.78328467345,20.2276868479166,2.36769E-5
-161.232964974938,23.199826447248,8.456921E-6
-158.533925038995,22.8775362533218,6.560202E-5
-160.282709308161,22.864169191829,1.3757411E-4
-157.749010089746,22.6348504452271,9.7610326E-5
-159.333923160498,23.3934619921907,1.8527442E-4
-160.14435459795,22.3261613649477,6.832359E-5
-159.128241523459,20.6873537047695,1.1282737E-5
-158.056486929678,20.8800887425638,4.715667E-5
-160.069359989087,23.1426629369686,1.0625742E-4
-159.090469722593,22.5031326135189,1.3198842E-4
-158.152181588138,21.4567881776078,7.00397E-5
-160.288038272078,23.6008074303809,8.6826105E-5
-161.172690239455,23.5488140881474,2.6487975E-5
-158.650734863007,23.4837428694925,8.633732E-5
-161.170542061194,21.1108732663643,1.3775508E-5
-158.273150457267,22.529961598584,1.6096042E-4
-158.583420273952,23.7200563106612,9.36468E-5
-160.17961760575,22.3678700379894,5.5658016E-5
-158.421465587285,23.6431276866522,5.0748746E-5
-158.166938483784,20.864689457574,6.8308276E-5
-160.060121798706,21.2425356604771,3.2490854E-5
-160.653440145938,22.0826800362234,1.8715862E-5
-161.221013783009,22.1085798542377,2.0687296E-5
-159.061223257916,20.6987745904146,4.6963054E-5
-159.973666601087,21.2270537907635,4.4660574E-5
-159.632767545264,23.2816733958646,7.084864E-5
-161.103447041328,23.4723867029751,3.6026537E-5
-159.444247201171,20.049109471748,1.7385792E-5
-161.446329069814,22.4640445523967,3.2047712E-5
-158.54867219706,21.5012750076353,6.822027E-5
-159.371804711847,24.2001030343985,8.003741E-5
-158.982934928936,21.0065049222757,3.1872325E-5
-157.167499992084,22.858243603874,1.4002568E-5
-157.751613470539,23.6587334881236,1.1858739E-5
-158.873910998972,20.0477906289654,1.6870914E-5
-159.99677919078,22.3250520047454,9.697572E-5
-159.470836298352,23.234817211355,1.20217985E-4
-160.400140431638,23.3492553183621,9.936427E-5
-159.417018929741,23.8035690506836,9.386595E-5
-157.12189413378,22.8193415407093,6.3286294E-5
-157.816916878478,23.4790891879841,1.8165616E-5
-159.704149725359,21.0150073472464,5.5577428E-5
-158.032655044024,22.8440455198641,1.3869342E-4
-160.403212720494,22.7120803830398,1.0026018E-4
-160.417605353237,22.8344111959502,1.1814227E-4
-161.529680000126,21.6188247358612,2.5625472E-5
-160.816076145627,23.6914262805132,9.310393E-5
-157.945710266534,23.7349448162528,3.2960237E-5
-159.794151305742,23.4001567657677,1.02744416E-4
-157.425903020577,21.8193252770245,2.275891E-5
-160.695044730968,23.1429331407067,4.5595072E-5
-158.686107517283,23.9646188227115,5.852663E-5
-157.832861000698,21.0466115814038,4.4436958E-5
-160.335793618246,21.1589639944555,3.1442498E-5
-158.79402006353,22.7621957272323,4.8478698E-5
-158.820320518112,21.9942096713161,1.45647E-4
-158.18347605601,22.9337791583207,7.547312E-5
-159.518963629714,23.0782202499206,8.706643E-5
-159.134935151076,21.3042231517954,1.9831767E-5
-157.809221447637,20.7260825409744,3.714226E-5
-160.079157659221,21.9448081664474,5.5980356E-5
-158.045057468299,22.280690079959,1.8686273E-4
-160.802745350914,23.6530013802535,1.1408957E-4
-161.081004341705,23.4785562116787,3.195498E-5
-158.237201164206,22.3804299692407,2.2104463E-4
-158.645571479339,21.0341827094646,7.985803E-6
-159.739132463739,24.1304634546913,1.3775393E-4
-160.431934873441,23.2188881252929,3.7573816E-5
-160.68150682786,22.6773777636402,3.4177734E-5
-158.57833375197,23.9519352240397,6.6214554E-5
-157.865316480733,22.3603979363504,2.2166694E-4
-160.810199205433,21.8260685411138,1.05912004E-4
-158.72221856132,20.4514320020132,2.2612627E-5
-159.54186730262,20.9625061386336,3.096883E-5
-159.387022614326,21.6141023574256,1.1376727E-4
-159.290881218217,23.4999411985485,1.8093287E-4
-157.977104126619,23.4007077552309,2.0351123E-5
-159.08913432979,21.7917510750479,7.0996146E-5
-161.209334382195,22.1316498229809,3.0329833E-5
-159.688717296387,20.1281525037562,9.422712E-6
-159.035764039927,20.4996821350866,5.7124646E-5
-160.68276421042,20.5453693592813,1.6407741E-5
-158.832816737197,20.7062618495187,5.6336135E-5
-161.673915405991,22.5051753001043,3.5060995E-5
-160.771961167154,20.5016158531073,1.1018619E-5
-158.628782206256,22.7957849725358,1.8520151E-4
-160.328327397995,22.1504378810724,6.451448E-5
-159.887554673592,21.0569394809006,1.3180847E-5
-160.598434710861,23.7509912054684,9.5896496E-5
-157.675259405071,21.203467897067,5.0208924E-5
-159.966062612021,24.0237945698234,1.03060076E-4
-158.992559496716,21.8987732834219,7.189286E-5
-160.960479895214,22.9221427113977,1.0881623E-4
-157.813532023017,22.6373011253803,1.1957321E-4
-160.821057813316,20.8291057561064,4.4033368E-5
-159.601273345714,20.8406505936796,2.2911754E-5
-157.706564697572,23.3941879358302,5.3642085E-5
-160.492672616506,21.6685442077872,6.3183106E-5
-159.235714958169,20.2643094557181,3.120319E-5
-160.649484878733,20.6154742640385,9.074026E-6
-159.471644810547,21.0075711498397,3.4761408E-5
-160.58399402209,23.9322824398871,1.03211125E-4
-159.041527678836,24.2744376755577,6.580799E-5
-159.784369030984,22.0414383687379,2.0677751E-5
-159.256795574155,24.2569315347613,3.8908238E-5
-158.118570596047,24.08635512073,8.6897926E-5
-158.966695486375,22.0015331739568,1.3573996E-4
-159.584502624026,24.027578194998,1.4690595E-4
-157.439442911015,21.7113464487318,6.545307E-5
-159.014029108186,21.6842368637207,8.58476E-5
-159.687852257689,21.1404087613132,5.7371857E-5
-160.633216106003,21.4941413533602,8.796669E-5
-157.775254169922,23.5384902131604,2.7807679E-5
-159.989192002871,23.4517295164758,9.747735E-5
-161.246632196515,21.4347336050975,2.0500658E-5
-157.972022948171,23.383085007688,3.7502472E-5
-157.523069078116,21.321241331134,3.8184233E-5
-158.962725514944,21.9263017677746,8.829635E-5
-159.537855743768,21.6204818487212,1.056588E-4
-159.986354207748,23.7146017039389,7.121041E-5
-159.53505675358,23.7255930753458,1.1407093E-4
-159.164306899171,24.3687975405315,7.535144E-5
-159.481870711669,20.2719092949359,1.5207195E-5
-158.586962075905,22.7508166164444,1.1806058E-4
-161.353856325902,21.9708745679549,2.6286527E-5
-159.68154937132,22.9690861951781,6.006289E-5
-157.97971213855,23.5486101386046,1.4666449E-5
-158.698301832229,20.1774740078253,1.8670506E-5
-157.333312310691,22.4903969372025,2.4955955E-4
-158.350090719043,22.9034218024267,1.3629804E-4
-157.554629249858,21.0075063489692,1.6013873E-5
-160.419706026822,21.1519068621304,1.16330275E-5
-158.672463846179,20.4168532644764,3.0149135E-5
-159.771996394288,20.3271974696567,1.6161748E-5
-158.60678683925,20.3820507934971,9.617061E-6
-158.231649286079,22.6831696988044,1.02336366E-4
-160.172977487296,23.2937563351278,1.1093992E-4
-158.468362205672,22.0986532974109,2.1062771E-5
-159.128840122405,24.1451171416567,1.2689592E-4
-160.161520737878,22.8050377843898,1.3019181E-4
-159.061791738247,23.4896879164988,1.5129792E-4
-158.810766013493,21.0472249629767,4.1048275E-5
-161.001669458233,23.4692873442495,3.597458E-5
-159.881801337036,24.1416948571599,3.7658316E-5
-159.561988321256,24.0862398749492,7.87424E-5
-158.84798282595,20.6541881020177,1.5403699E-5
-157.31227819621,21.669448774478,2.6316831E-5
-159.809449274014,22.6817715219045,4.5708308E-5
-159.536857000383,22.2817908125721,4.3794447E-5
-161.29253355969,21.9316977414981,2.793411E-5
-158.527284136569,23.3328129528434,6.6226596E-5
-159.704915493746,23.6012744667234,1.2466474E-4
-159.77927897274,22.7896926503411,7.749481E-5
-161.733585229372,22.0141366699158,3.0155392E-5
-160.218982518182,23.0345825818979,5.675335E-5
-159.989027816102,20.567575585001,2.8247294E-5
-159.233731551581,21.4757651583532,7.479558E-5
-160.500154655992,23.7196054901949,1.4045952E-4
-159.276761904273,22.5813822321652,1.8770875E-4
-159.815204662765,21.5159048872528,8.896856E-5
-159.334163617339,21.5228161297722,8.32504E-5
-160.858663112402,23.907917633166,4.849313E-5
-157.401967327416,23.1223956077341,1.22883675E-5
-158.751022255181,21.7521407607997,1.1717334E-4
-159.238974823223,24.0522953591729,6.9525995E-5
-158.541865116062,23.5098743754869,7.8492456E-5
-160.747562754948,23.4330283914046,1.0353892E-4
-160.56162495544,21.2875110634416,3.59685E-5
-159.361199738469,20.6509446571377,4.879055E-5
-158.388931627294,22.1616599202658,5.488882E-5
-158.254104151248,20.8548333970792,5.5418648E-5
-161.601711208359,22.1708996851071,1.724194E-5
-160.396489181159,20.8768098074739,4.0044113E-5
-158.352290977199,23.2008915378429,1.0767659E-4
-160.750808573372,23.0478585043279,5.090758E-5
-158.222021154078,20.8189788092674,2.7282533E-5
-160.657601204106,21.667692997964,4.0744704E-5
-159.106313273847,22.1353516320272,5.811113E-5
-160.521369069488,20.282710482513,6.7993406E-6
-159.249155789667,20.2070272186853,1.7016086E-5
-158.82180242085,20.4905455679751,1.0374612E-5
-159.556320943145,21.204478751793,4.488642E-5
-158.388551582063,20.8594240994155,2.1526388E-5
-159.653104193098,24.0137023138127,1.0483967E-4
-161.169623211375,23.0801576230158,3.3933058E-5
-159.847363576604,22.1695367383261,6.020749E-5
-158.347656915525,24.0991678370552,1.585925E-5
-159.204109781292,22.738656288969,2.0067944E-4
-161.000146520545,22.630353849114,9.86363E-5
-160.09984116824,20.3324122279119,2.1751543E-5
-159.472340063955,22.4780942815753,8.905321E-5
-158.903515590099,23.7024458309195,1.1884265E-4
-159.372164263089,20.1852004773775,1.544855E-5
-159.648977136498,20.0847733608559,2.8990999E-5
-157.366854944005,22.9346917485527,1.7890234E-5
-161.438722983819,22.3286541363136,2.3873494E-5
-161.295395843592,21.5211632388788,1.758218E-5
-159.084867464482,21.7411794622792,8.3002284E-5
-160.656481012168,21.0970886643725,6.281491E-5
-159.511856118578,20.0278306041197,1.6207032E-5
-160.877461650846,23.5396903302511,4.3857603E-5
-159.07578189253,22.5518147608886,1.1156524E-4
-160.316091819954,23.5964941909748,1.4059996E-4
-157.70506255695,22.2495736936686,1.5203263E-4
-159.175828398412,20.3718805165631,3.9993363E-5
-161.333645748813,22.3301232161368,1.9211971E-5
-159.363930756833,22.8741743449641,5.4810844E-5
-158.737755284286,20.4585177655776,1.5440371E-5
-158.227734891662,23.5958715650255,7.9751815E-5
-159.171992508554,23.234313759091,2.0884351E-4
-160.76251811293,22.6929878390964,6.490175E-5
-159.934536472044,22.7874052107158,1.4376729E-4
-160.235197609522,23.8357536380447,1.5184548E-4
-159.292559367817,21.0155517505692,2.7855815E-5
-159.806858016268,20.5975578663521,2.1826283E-5
-158.934901841965,23.5109943357235,9.9055076E-5
-159.232370428616,20.635998168244,1.8576773E-5
-160.319405807033,22.8002149842974,1.13262606E-4
-157.468964878653,21.9898761766618,5.3899224E-5
-158.997888791668,22.0265920509643,1.4707992E-4
-157.540846881699,22.2305357709534,1.9521514E-4
-158.119255197054,20.9053500159995,2.9522413E-5
-158.51556367061,21.3234139697872,6.647979E-5
-159.089526683716,21.3335294981015,2.513577E-5
-160.092235122506,22.5336716795849,3.2322485E-5
-161.347244374521,22.9369422764913,7.2276E-5
-159.866398301981,23.0051829903229,1.6677567E-4
-160.901912996258,22.1375933009486,5.0776056E-5
-160.307465416247,22.6351464170805,7.247602E-5
-158.537872644299,23.9982855124918,2.781346E-5
-160.029469662219,23.5375725092214,1.2754442E-4
-157.449065451204,21.4342975089652,1.4996389E-4
-159.007973145029,21.0046901645595,6.0224258E-5
-158.5820489806,23.1586469786617,6.218541E-5
-159.771694185955,22.3185486443262,1.2016202E-4
-158.609347475118,22.1414927005788,3.7260077E-5
-157.651933509019,21.3128261926949,4.2324966E-5
-159.410892320756,20.4786425458485,8.445334E-6
-159.598811622281,21.2353475505828,2.3071188E-5
-159.023206096191,20.1285323353099,5.2456966E-5
-158.493246589913,22.1513116922706,6.509757E-5
-159.204686685128,21.0832758515334,3.6547204E-5
-157.162808427576,21.5299138607063,1.0756745E-4
-158.934725818449,21.6882754375015,6.299666E-5
-161.568576621831,22.2481201556082,3.1916705E-5
-161.090228818728,21.0020326473228,3.5755966E-5
-158.917107314392,23.9889583167418,6.733765E-5
-160.679284333306,20.9746591103115,2.742653E-5
-157.792144727485,22.2832709659013,1.3207301E-4
-159.368567002669,20.5159566867225,2.8652501E-5
-160.547482170426,23.0753577502083,5.9327132E-5
-157.168078022111,21.4772788230778,1.7758777E-5
-158.05668870684,23.1993836227214,4.8360696E-5
-159.237688594745,22.8914464516536,4.602413E-5
-161.021432834672,22.2222488371953,3.1848733E-5
-158.187942121774,21.7117479973512,3.30177E-5
-161.392455811047,22.7351673203306,5.4912536E-5
-158.744334466534,22.9691693786418,1.2878742E-4
-161.205787434658,22.653985028365,8.104117E-5
-159.452502635157,24.2558278020784,7.753561E-5
-160.42522016805,20.3409845472899,5.988336E-6
-157.202132887725,22.987473324622,9.073506E-5
-160.313265914141,23.877328263382,4.1478357E-5
-159.352671169096,23.0125461754153,9.4051116E-5
-158.208670609088,23.6137297235651,7.483701E-5
-159.986835672783,20.6397482310667,4.2121724E-6
-160.481246169114,21.7354323784769,3.2737797E-5
-159.444249979183,23.1433337476907,9.546967E-5
-160.016269991012,22.9216236175808,1.2312115E-4
-158.048363207457,20.8258581391548,4.4416753E-5
-159.019117027003,21.439080773106,2.0521004E-5
-157.929173578932,20.8732994710348,1.5563512E-5
-159.546433306357,21.1709538519355,1.2383674E-5
-161.288834873874,22.9689547409523,6.544493E-5
-159.494245662257,21.4202716731238,2.2897017E-5
-159.49791383132,20.5932819314233,2.230373E-5
-159.040129181322,24.2080795511689,1.3320058E-4
-161.171940847247,22.4866421842494,1.0617377E-4
-157.702594506942,22.4280864558075,2.500039E-4
-158.342809408814,24.245343721666,1.1530007E-4
-161.336318772263,23.1493411273573,3.0570776E-5
-158.321778801518,22.9066204469014,1.3427227E-4
-159.000242832468,20.2748128656673,9.821231E-6
-159.125747250091,22.5178958040933,7.6817385E-5
-161.421315927404,22.5048840151965,7.266423E-5
-159.683538565433,23.3336837034609,1.4027908E-4
-158.75411746599,22.3125640889698,5.2581046E-5
-160.697429522259,20.919490989339,3.8996717E-5
-160.578636437046,21.3147736838599,5.650615E-5
-159.34486351619,20.0597291720882,1.759211E-5
-161.015549940317,23.0217053205468,5.0507326E-5
-160.429977304377,21.2234473469931,7.829787E-6
-159.651267807536,20.422609346365,1.8031584E-5
-160.50373404051,21.9607411061024,7.974869E-5
-161.160440042182,22.4538786683462,5.112174E-5
-157.923219315169,21.1825172493884,1.18306125E-4
-160.051297429215,23.9019398051423,1.0925084E-4
-159.454272478162,20.2396720110198,7.107801E-6
-160.01173274037,21.4585746692737,4.0739298E-5
-160.493088468343,22.4929666732038,2.9808558E-5
-160.068708182936,23.2344065913992,8.062336E-5
-159.744122718213,23.750107161548,9.8133925E-5
-160.695258392967,20.531873595219,1.62768E-5
-158.937172099535,23.0286977698385,1.2301924E-4
-157.13873893355,22.0602057618051,2.049397E-4
-158.593503947349,20.4895398014778,2.3561839E-5
-158.566516745623,22.8193903369612,1.6638654E-4
-160.977236310812,21.2613201622226,4.688143E-5
-158.293549490705,20.8411970533135,1.3098701E-5
-160.792668067839,20.4817020968539,8.369453E-6
-157.453331601878,23.2040811375213,1.5830761E-5
-161.471547451837,23.0598005231153,7.236389E-5
-159.721529778917,20.0197532166376,1.9428559E-5
-159.394207528435,21.2504501896059,1.092539E-4
-158.155101263038,23.9831374116892,6.7169385E-5
-160.438379255007,22.3959983388435,3.1759828E-5
-160.474969358481,22.7315168118408,1.1372217E-4
-157.884505673192,20.7678456515883,2.476008E-5
-159.270482003605,23.4278397749465,1.026763E-4
-159.593495402103,24.0771613293573,1.0792023E-4
-159.860320245577,20.6636784788462,1.9352552E-5
-158.615413032705,23.2938515454107,1.4353116E-4
-158.735110138253,24.3390288798612,3.5561567E-5
-159.821404402579,23.0190302232833,1.5314965E-4
-157.928776373549,23.5747900767235,2.17337E-5
-159.19752323351,23.6277258899266,1.2984747E-4
-160.190153194813,22.7893465010996,6.228836E-5
-159.803878311035,23.8893786350087,1.6976961E-4
-160.394858800169,20.3801241265958,8.335871E-6
-158.199713523543,21.5459118443372,1.8604876E-5
-158.824735824766,21.0050396588894,1.1513425E-5
-160.892488923997,21.8538167779247,5.446257E-5
-158.822993697015,20.5504043405305,1.5485477E-5
-158.742598133018,23.4131361876695,1.5898507E-4
-160.185775406978,20.2156327978604,4.1549985E-5
-158.690158747801,23.7320043232187,1.0363293E-4
-159.544193141678,22.6560049829991,9.172537E-5
-157.394847696588,21.897290812629,3.6651727E-5
-160.952244799765,21.4026616424371,2.6716414E-5
-160.41865320391,22.3530011475039,4.835838E-5
-157.57987700343,21.5698677381486,8.463238E-6
-160.981676761605,21.7560348290956,3.4102257E-5
-158.858049933046,20.1911711608613,7.936644E-5
-159.588940253191,23.7446175062397,1.1957997E-4
-159.75035384822,24.1195703891807,1.3294224E-4
-159.619067011029,21.4138135929512,6.22787E-5
-159.966998961973,23.465793986974,7.689849E-5
-159.137251451622,21.5379817097499,4.8458172E-5
-159.006709553322,20.1960087373059,1.6057687E-5
-158.502127847139,22.1218856382966,5.0554776E-5
-159.547408246518,22.5012781648581,8.86951E-5
-158.668824014179,23.6706713189155,6.118507E-5
-159.788093297101,20.6326813702775,8.179326E-6
-158.847816942625,22.071217412877,1.3674462E-4
-160.996935573777,21.9056639808773,4.3226948E-5
-160.739287709361,22.5543867495963,5.938286E-5
-157.478546323501,22.6995580174181,1.0065415E-4
-158.939488071283,21.1438927011722,5.493422E-5
-161.135938357046,23.531527408932,4.8828435E-5
-157.161004858119,21.9355487811921,3.0083687E-5
-159.660606280347,22.8121947789106,8.6312546E-5
-160.322935412126,21.6495781243228,3.6287558E-5
-160.241402053168,21.7021885605298,3.873188E-5
-161.291756051853,22.3562694592044,3.146938E-5
-158.364713181949,20.4553551102628,3.1703385E-5
-157.107404948346,21.7452327455316,1.4762248E-5
-160.376043196635,21.8449166696048,1.981314E-5
-157.714007561945,22.9438310386575,2.3353792E-5
-158.785177478154,24.15570577758,8.1153856E-5
-159.279673335724,21.5346664808221,9.4632705E-5
-158.089895961195,22.5039029371716,6.636435E-5
-159.851338062864,20.0368195212996,2.4561949E-5
-158.70370116462,22.8744093376919,9.993125E-5
-161.120954184459,23.5442088918433,1.9709789E-5
-160.930814727994,22.3247912927356,4.145415E-5
-158.6772567153,20.7441920280784,3.2933323E-5
-158.426538865621,22.8903055365771,9.646458E-5
-158.414884389748,21.5751389563159,3.6347E-5
-161.308037471024,23.0120030258372,7.243762E-5
-158.575196804998,23.6165270083844,5.8355297E-5
-160.448402104034,20.2732401433056,9.983901E-6
-158.194767350437,22.7419552362017,2.2327354E-4
-160.560096857629,22.6693017116456,6.7819106E-5
-158.063435772044,22.3049689239584,2.0248664E-4
-160.883112817177,22.9979627947564,2.7032493E-5
-160.913637895405,22.8027654990448,4.7238802E-5
-158.16930934028,21.0571979540048,1.0133816E-4
-159.420172407226,20.6265321253149,1.6437652E-5
-159.18845210297,24.0396950373854,8.482961E-5
-160.649547712801,23.4746463638225,4.0119914E-5
-161.061529392021,23.6817805147195,3.7572197E-5
-158.179770450887,23.4439604971015,7.246018E-5
-160.612832095526,24.0883856117027,1.1014457E-4
-157.803709417878,23.520476065854,1.7027554E-5
-157.941019120293,20.7867351823163,4.264334E-5
-157.811387949146,22.8985200291596,7.953302E-5
-161.175206598241,21.5317112400989,2.3801154E-5
-157.536224263107,22.235928976035,1.4442834E-4
-159.385543922406,22.9555949184813,2.234025E-4
-160.551811351999,22.4716488662408,2.110117E-5
-158.977860946031,21.0984214321075,1.6137285E-5
-161.431168358147,22.3199469963894,2.1764869E-5
-159.280441113809,23.8739669590723,4.1463765E-5
-159.300929544656,21.2465885254608,5.1465675E-5
-159.38400959308,21.4454797754712,2.3999362E-5
-161.014354123602,22.7674294519584,2.1796748E-5
-158.936135867528,22.5986653720201,9.091498E-5
-157.507682859875,21.5601673065397,3.4449735E-5
-161.088739566113,23.2082636902353,3.3424483E-5
-158.304805716645,21.6974426040509,4.2254702E-5
-160.126675513326,20.6037051378081,3.2994012E-5
-159.802275238215,22.5559982350678,6.729426E-5
-157.519549934184,21.2567812317913,2.9780807E-5
-160.544636077055,21.6127845879164,4.8321737E-5
-158.446370532617,22.6713043951773,9.2196446E-5
-159.391277092653,21.6641205921404,1.0677732E-4
-159.686616328673,24.019699863102,8.101656E-5
-157.215073690493,22.2178436657143,5.075071E-5
-160.368939634436,21.5242415355433,5.7228E-5
-158.420955369156,22.2543495956424,6.862855E-5
-158.855936372572,23.6045230093865,1.0707153E-4
-160.649298967777,23.4082456206079,4.5526005E-5
-159.302822782165,21.6309979787114,5.630979E-5
-159.797883251652,23.9457525823342,1.594662E-4
-159.185728937746,23.1663107567342,1.8280944E-4
-158.977935706314,21.2750129404222,4.177359E-5
-158.156223764395,21.1285248924984,9.695691E-5
-160.466715499149,20.3347894106016,2.3429133E-5
-159.254178207123,21.1915431047949,8.4821775E-5
-159.377193108892,20.5006079241394,1.5964375E-5
-157.188404685207,22.4209898023932,4.769613E-5
-157.612450959412,21.0003476792501,6.2946245E-5
-160.853209191629,22.9628462379141,3.798719E-5
-161.142655816963,22.5764276572451,7.109592E-5
-158.323688792094,22.7156789890482,9.829495E-5
-157.560943646412,22.2360935467425,1.5987652E-4
-157.835934791515,23.7785765181069,1.7827335E-5
-161.13110401346,23.0328599165576,6.5183645E-5
-158.734372561542,23.5464765104131,9.354427E-5
-157.238967987473,22.4135568513465,1.6927152E-4
-159.03395321118,20.1272492396435,2.112492E-5
-158.400067561067,21.4014120995682,1.220134E-4
-158.666377541853,23.3758757985766,9.406405E-5
-160.785727911793,20.824637685073,3.0004541E-5
-159.433668840342,23.9276193738716,6.651993E-5
-161.286365234673,21.5586398092216,1.7940776E-5
-159.394316469225,20.3690145804652,1.5642012E-5
-160.434695591034,22.089414728988,7.193133E-5
-157.390120100683,21.9780105779111,2.967042E-5
-158.584440992038,23.2481118019475,1.0498863E-4
-158.982174292713,23.0368789283121,1.0590887E-4
-159.471923666357,20.6177381999323,2.9026733E-5
-158.471828468962,21.3889332307122,1.883999E-5
-159.199898119465,23.492576545269,1.5881193E-4
-159.92377258833,21.824582587225,8.101237E-5
-160.018098438439,20.41453777112,1.5058008E-5
-158.934304694652,23.6737392597127,1.2942095E-4
-160.746898589775,22.2957454355042,4.0985462E-5
-157.961821523526,21.6350193482703,4.5886513E-6
-159.665605395605,22.7199833142341,5.424233E-5
-160.809774810427,23.7369434901371,1.2375745E-4
-160.016496042229,21.140398050873,2.5420579E-5
-160.974431408961,23.3570346914804,3.6283116E-5
-159.756957898371,22.1882616187271,6.730643E-5
-158.671236521843,23.1598825923318,1.4254818E-4
-159.366379397664,23.5767269689158,1.5051091E-4
-159.308611833621,21.6083369876353,7.626475E-5
-160.066219139031,21.9123130442614,4.9351584E-5
-160.596211085643,21.7668701045145,6.543977E-5
-157.726168619033,23.5103301960696,2.1489142E-5
-160.58151137298,20.7816399894753,3.989521E-5
-158.095008496285,23.3384648327325,4.431855E-5
-158.122010481643,22.2954376916147,4.12037E-5
-157.912365808137,23.230314345457,9.615371E-5
-157.492651604235,22.5002438838971,8.591665E-5
-159.230883134253,22.3046351062139,4.1796116E-5
-159.666186126477,21.4436414227262,9.6890086E-5
-157.712619209095,21.066256915277,6.5469205E-5
-159.276007169648,22.9382643996049,2.2338875E-4
-158.990611604841,23.8489582690073,9.75058E-5
-159.433928009621,20.4467147245455,8.822711E-6
-159.812239242373,24.3095724557538,1.179779E-4
-160.680182878139,21.1218174763768,2.3907622E-5
-160.539554655923,23.3023519321174,1.5021102E-4
-160.856633326211,22.0127849898513,4.1463045E-5
-161.531407916847,21.4461365264181,1.1648521E-5
-161.342278152534,20.9067920463612,3.3736516E-5
-160.479391055457,23.4178531519664,1.0298343E-4
-160.973391398008,22.639402472566,6.787229E-5
-158.5701700181,23.8745792397704,1.0726865E-4
-159.77421005378,21.0034195288432,4.2747604E-5
-160.265165654975,21.6242209824149,2.5780697E-5
-159.542291102658,23.4541640540029,1.8446906E-4
-157.586638029151,21.3825151217455,5.522183E-5
-158.139260635183,20.4932437347773,5.884798E-6
-157.571415533558,21.7805917294573,1.3978919E-5
-161.288669994839,23.1070764912759,5.5989483E-5
-158.651992747711,20.3829006253689,1.7916745E-5
-157.048596108482,22.1105233983894,1.2175276E-4
-158.137101441054,21.2154052204162,8.809647E-5
-157.525246724105,21.2675321984548,1.1991903E-4
-159.869595279286,21.5812116655278,1.09980254E-4
-157.408730095545,22.843289622237,1.1507518E-4
-157.822231234346,23.2599036972851,7.995147E-6
-158.53065987514,20.3334983922455,1.5514897E-5
-160.166928087808,23.0056315283582,7.814073E-5
-157.747747224974,21.1476476696292,4.8618458E-5
-158.397122375205,22.5776581476538,2.1173697E-4
-160.689824281746,20.8011003423998,2.8835175E-5
-160.899323867874,21.5776724759758,4.663762E-5
-159.988266391434,23.6505317251366,6.0247778E-5
-159.442213698662,21.6079591338345,8.91933E-5
-159.763969965114,21.24718922521,4.3183532E-5
-159.994512256982,20.3732459782646,6.0913176E-6
