Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.46281E-4,97.5082315,0.948160702,0.005048544,0.986949429,0
3.49548E-4,97.751425935,0.949588276,0.004504854,0.98858075,0
3.56518E-4,98.034455427,0.952503928,0.003883495,0.990538336,0
3.61966E-4,98.285753116,0.954664627,0.003339806,0.992169657,0
3.66751E-4,98.504882629,0.956481321,0.002873786,0.99314845,0
3.77098E-4,98.766767333,0.960164586,0.002330097,0.994453507,0
3.86883E-4,99.035258429,0.963360631,0.001786408,0.996084829,0
4.06803E-4,99.27431878,0.969096511,0.001320388,0.996737357,0
4.30801E-4,99.52711939,0.974827269,0.000854369,0.997389886,0
4.54778E-4,99.791596598,0.97949146,0.00038835,0.999347471,0
5.38031E-4,100,0.989932729,0.00007767,1,0
