Longitude,Latitude,RFBO raw values
-157.971446909947,21.8151840532974,1.0721954E-5
-159.241610125432,21.2338258304691,1.9398643E-5
-159.262993562613,21.1425547358641,1.959198E-5
-158.768120602223,20.3158843232483,1.609577E-5
-160.036734150042,24.2242773706589,5.3817977E-5
-157.148732738708,22.0354915329426,2.5415195E-5
-161.215197521798,22.5842916310576,1.7164291E-5
-160.555670767726,22.3498824369481,3.111325E-5
-159.547058376939,20.1160201408379,1.0842493E-5
-159.987570039794,23.5525493194149,6.780903E-5
-159.189493365371,23.7919324179813,7.074141E-5
-161.692422965577,22.1457861560851,1.4402417E-5
-161.639466691201,21.5168071056936,1.6461356E-5
-159.613234668887,22.5342375292664,1.6379576E-4
-158.757467145602,22.4349936918642,7.405116E-5
-160.629089202619,20.5035560203227,1.7016739E-5
-159.639357691936,21.5817723293138,1.21988705E-4
-160.347405915084,22.1419301152131,2.1008676E-5
-157.375948370216,23.2397501031805,5.1628816E-5
-159.347738251938,23.3052375226004,5.5877113E-5
-159.918151463446,23.0288563319136,1.5986605E-4
-160.945212620395,21.70193748781,1.995355E-5
-159.237326209573,24.1206060788794,4.6107245E-5
-160.61682217623,20.4258313799188,2.175106E-5
-160.84777856187,21.4704774482948,1.9060533E-5
-157.287996801606,23.0710980598187,2.9294157E-5
-159.031580994756,23.5090816861334,1.2427423E-4
-157.793678752617,22.11470378014,9.0840585E-5
-157.935793131821,21.0813502207496,4.8152474E-6
-159.27311166703,20.1586056941514,1.3764291E-5
-159.444290035565,21.4002789118477,2.0273768E-5
-160.346545245827,21.4665260240998,2.3831006E-5
-159.006999482037,23.9670723819125,2.3058401E-5
-158.257525872404,22.1301512159315,7.269182E-5
-158.271191058562,21.7369156252963,1.082796E-5
-159.326926796681,21.2387496573279,2.4479445E-5
-160.954809472921,21.1636479208289,9.97932E-6
-158.011818229901,21.2250163272295,5.2830082E-6
-160.230536640051,21.8748601177808,8.012555E-6
-159.025032856009,22.7186863212168,1.3077857E-4
-158.395700776798,20.6330332712452,1.6420336E-5
-159.640686509888,23.3016981493924,8.8447145E-5
-160.940439862784,22.7786822954778,1.0155293E-5
-157.979763371845,21.1090903735083,6.904483E-6
-157.21648977761,21.587225339396,1.3026091E-5
-161.115833889054,23.6012227107423,1.8447503E-5
-157.848480376229,22.0230401721575,2.1328584E-5
-160.956089798683,21.4399814819576,1.3143097E-5
-161.60782788405,22.253303207181,1.7382974E-5
-159.269745128107,23.1936737956244,1.7510958E-4
-161.021278805987,23.1688933603385,1.8764193E-5
-160.649840502287,23.7931006882589,6.0549413E-5
-159.617162481415,22.2310559932466,5.321218E-5
-158.121114509043,22.7280832033013,5.9537448E-5
-157.091794789238,22.3121841947819,3.78939E-5
-157.960000661951,23.1412444474943,4.5095345E-5
-157.67262689094,22.6155213437636,7.72122E-5
-159.864822131366,23.8763807063069,6.142394E-5
-158.227869385912,23.7363685086082,4.9240047E-5
-158.283947370693,21.6915241022481,1.3210112E-5
-160.420241192259,22.1898782125976,1.9843768E-5
-160.013059953472,20.5998794893629,1.5275893E-5
-158.43711099829,22.4110710122013,1.9137004E-4
-159.032098080748,23.4944520782844,7.458717E-5
-161.153267625772,21.6789216954864,1.4438717E-5
-158.99949268872,21.59409475504,9.2347946E-5
-158.020696943971,21.3784834557687,9.113743E-6
-161.220685576107,21.5160575224384,2.9092207E-5
-157.232310131793,21.6540163719448,2.2715305E-5
-159.755043743013,22.7014197167784,1.3799118E-4
-159.556489142598,24.3152796384156,6.5445194E-5
-159.588288502958,21.1000625658271,2.1468282E-5
-160.967455983123,20.9031705502236,2.7975088E-5
-160.829162813034,22.7507266249666,7.599675E-6
-159.563700527224,22.8529814145791,9.040809E-5
-160.653923586,21.5830889374371,1.2411381E-5
-158.22468450705,23.7993950332,4.8707258E-5
-157.102334870762,21.8866196057828,2.2946906E-5
-157.477179813385,23.1710812594316,5.161804E-5
-160.170215104461,20.7640113967857,2.1180967E-5
-158.503796426912,22.6126087112503,1.3749373E-4
-157.350435440641,22.1444014943616,6.6490225E-5
-160.140747475811,23.9750500547607,8.2586805E-5
-161.34964715355,21.4854043656079,1.5201655E-5
-159.603000006515,23.4630072512323,9.864981E-5
-158.161280493206,20.7079960512207,1.073406E-5
-159.118167395284,20.6848645407062,1.3360783E-5
-161.544204883684,21.8370253873014,2.2986718E-5
-158.269543980423,21.9604517288822,2.5460027E-5
-158.357703864141,23.3766446402416,3.617065E-5
-160.797141550581,20.5871158092103,2.2208002E-5
-157.430401935996,21.6568353122573,2.0162055E-5
-159.94496408099,21.1998252677414,2.5482293E-5
-158.665929093111,24.064703069261,3.5050944E-5
-159.796518495128,24.3342930881623,1.0028847E-4
-161.484686988703,21.926275748061,1.6059677E-5
-161.635716991289,22.0880556273071,1.9278255E-5
-157.769760858192,22.9250863244618,6.324383E-5
-160.375631027565,22.4721242116938,3.5963898E-5
-158.320092916207,22.7407815549702,1.4305071E-4
-159.79450125137,23.3044301120976,7.749564E-5
-161.720227148856,22.1081156098922,1.4862394E-5
-160.622258800412,22.1938397283225,1.9779422E-5
-158.696101257576,23.5934658190387,1.2447433E-4
-160.108549484156,20.8742059570908,2.9202018E-5
-157.923652758845,20.9917104655811,6.4256606E-6
-161.202093660689,23.1558448020088,1.7050525E-5
-160.144886954061,21.467210059121,3.6075053E-5
-157.314590515386,22.8615479578143,3.0196883E-5
-161.224548743939,21.0328900541278,1.5321139E-5
-157.908131566576,23.2411434944064,5.414672E-5
-160.86423139243,20.8560655117295,2.7644239E-5
-160.304758196632,20.640906820652,2.0393496E-5
-158.344926220368,22.2825476390955,2.1103729E-4
-159.856541630408,23.7745723644475,7.84671E-5
-159.563475998099,20.6077487467378,1.618928E-5
-159.605753754474,23.0317130745916,7.88394E-5
-159.586125165296,22.2110382006026,1.6794182E-4
-160.596001977616,20.910216340459,2.7169574E-5
-160.199084855509,23.5682066401315,8.007684E-5
-160.904483981451,20.6397949423444,1.4060663E-5
-160.651268592786,22.198172515954,1.42962635E-5
-159.075102664135,23.3231320981231,1.14905386E-4
-158.373759669376,20.658116064945,2.2983046E-5
-161.373838429402,21.8697121158557,1.1952839E-5
-157.889618361497,21.0655517576837,5.0984377E-6
-158.253102749516,20.7323775653368,1.6761169E-5
-159.049289316725,22.7749573309035,1.3848106E-4
-158.810797245997,20.579440035105,2.3505634E-5
-158.462994102431,22.2461079346996,3.268406E-4
-158.436334707232,22.3045945479456,2.4095977E-4
-160.323197556249,23.852777896081,8.311218E-5
-158.928501502624,23.573327186004,6.9125235E-5
-157.987422816024,22.2285784876286,5.9155853E-5
-157.597855178394,21.6268111944765,1.4510578E-5
-160.384321919397,22.9713817093012,6.048959E-5
-157.454215489455,23.2376245293164,5.2203373E-5
-160.404584754201,21.1115418286264,1.4244023E-5
-161.309680081306,22.6306943740208,1.51471095E-5
-160.931371728337,20.7401235533897,2.6267197E-5
-160.076940886208,21.5458607338064,2.168838E-5
-160.805102976066,20.6883036270801,2.4203937E-5
-159.200618107692,22.3844814828129,3.7372668E-4
-161.611242007053,22.6328392116026,1.9509189E-5
-161.516067233845,22.5177079727598,1.4096001E-5
-158.207130118704,22.3651645865166,7.24041E-5
-157.953884278153,21.2743652512571,5.140224E-6
-160.86555537682,21.0770658344564,1.3931641E-5
-159.530203774723,21.2385914816737,2.5034311E-5
-159.656892381449,20.9755828536692,2.7694303E-5
-159.47478095789,21.4480816427932,5.8015667E-5
-158.664364500901,21.4133768747237,1.2966146E-5
-159.700369690988,24.4126503759801,9.73466E-5
-158.408105228665,21.4652340948946,1.3093742E-5
-159.675532186258,23.8098816200401,1.237626E-4
-160.036370472043,23.2099552741731,1.5959748E-4
-158.674658237407,21.4293071784363,2.0939913E-5
-158.213154692786,21.6687378800209,8.533925E-6
-158.049146066657,22.0602592821584,1.8789215E-5
-159.397864494863,24.0806697517392,6.737072E-5
-158.010250960332,23.1213896214865,3.2179072E-5
-159.401791688937,24.147907474085,9.867316E-5
-157.133199586673,22.5240761081648,8.678817E-5
-160.200504085224,23.4244721658192,6.439683E-5
-161.355593315897,22.7792759653395,3.0114903E-5
-158.136802151646,20.687640819729,2.4241397E-5
-160.545337678287,22.2529120462766,2.3028477E-5
-157.963920196361,23.1835448391846,5.8088248E-5
-158.988233824563,24.1343192397187,7.5579555E-5
-159.442394385748,23.5812279855139,1.4830728E-4
-158.731782886278,21.9856643833525,5.6221324E-5
-160.734454724585,21.9935202614353,1.7620352E-5
-157.609397715147,20.9920392057128,2.6096732E-6
-160.377160676545,23.1392578938495,5.2903615E-5
-159.978800054025,22.680522676504,2.3495618E-4
-157.402882360264,21.4106076680523,6.8834156E-6
-160.018362757776,20.9940681786034,2.734443E-5
-161.158447308452,21.1447284085116,1.6064274E-5
-159.071404607958,21.5340391583728,3.9621293E-5
-159.352012180822,20.6083649149997,1.4920443E-5
-158.42102045896,21.3871091872173,1.5841675E-5
-158.508658311288,21.8907392982234,1.8932587E-5
-158.190404146046,23.1924149648536,6.994791E-5
-157.219841953406,22.7735167135258,5.0504634E-5
-158.75553405637,20.6039822270567,1.9281044E-5
-159.54299444518,23.6710464773245,1.4294795E-4
-160.756481310675,21.6687433514857,1.847015E-5
-158.997313537416,23.2947133404058,1.4415999E-4
-159.056752858498,20.9046847192062,2.8937386E-5
-161.017425639669,23.2929752097376,3.4727094E-5
-157.445202004899,22.4796983008434,8.773297E-5
-159.393004838265,20.9975995962124,1.5587264E-5
-157.685638047643,22.4675494630195,7.239923E-5
-158.356499541162,22.6763332032468,9.768379E-5
-160.535117631792,22.7093166924202,2.633176E-5
-158.409212814423,20.2148212174093,1.0009181E-5
-158.838417241716,22.6046736529816,1.129691E-4
-158.418105837939,20.710996809988,2.0854372E-5
-157.987794054152,20.6416610600665,1.9189592E-5
-160.853455164233,22.7357964092752,1.46270395E-5
-161.356614712828,22.7465109324158,1.5942604E-5
-159.995793299615,20.2946298224289,1.5424312E-5
-157.5349556041,20.8806044658139,4.5954534E-6
-159.465651429826,22.3280373894819,1.7628116E-4
-159.156253178601,22.9632818011253,2.180401E-4
-161.009134221258,22.0306063046464,1.4047526E-5
-158.119007621837,23.8357036772221,3.829648E-5
-160.40199521426,20.4053344572328,1.4740629E-5
-158.629015601758,24.2842463188134,5.9578033E-5
-161.340139573177,22.2970863212624,1.8838313E-5
-160.992774786252,22.5644250860936,8.95736E-6
-159.776707030229,23.3981567924901,7.603697E-5
-161.334111753607,21.6880747757209,1.3866593E-5
-158.979817006425,23.3649760842914,8.607038E-5
-161.661032926936,22.7228776819913,2.3878794E-5
-161.105138820409,21.6854737810306,1.4632188E-5
-161.023529217101,21.3421569854295,1.6781392E-5
-160.28464569097,21.9514552287234,1.12473235E-5
-157.933065432757,22.8420335250755,6.197444E-5
-161.623819186621,21.6801701565891,1.6163902E-5
-158.38010379759,22.7170971037792,9.800991E-5
-158.454634896725,22.812387246233,1.510711E-4
-160.427286434101,22.5245485735084,4.1098614E-5
-160.797891403555,22.6718701663008,8.708219E-6
-159.730231634054,21.8541359010598,5.2296975E-5
-161.703089822415,22.5519742391209,1.5400665E-5
-160.565016621728,23.2483237070894,6.6549335E-5
-158.336694386063,23.4489441130369,5.5327146E-5
-160.286252170321,23.8063644458623,7.806938E-5
-161.126820414097,20.7298490107606,2.1765934E-5
-158.787371645709,23.8958484298911,8.155525E-5
-158.396872479386,20.2453150106598,1.8995019E-5
-160.362784020725,23.6447361370212,1.1727115E-4
-158.268243792546,21.7540698693714,8.367326E-6
-160.949384117358,21.6067012829167,1.3333977E-5
-158.297884397175,20.871094879409,1.9519086E-5
-159.593698239473,20.3688290655338,1.1619577E-5
-160.864282603358,23.9486838033903,5.2008992E-5
-158.262284276953,22.9578123511702,1.38909E-4
-158.782522298174,22.8088242312861,1.109427E-4
-160.170960743446,20.8063228269494,3.2524804E-5
-159.411196028813,23.3279593813346,1.5441215E-4
-159.821557910106,21.2120384605656,3.760883E-5
-158.12457283867,22.5064121282401,1.6022768E-4
-160.651986233571,21.6108803578428,1.1561142E-5
-159.720809875685,21.1904333677261,1.7932492E-5
-161.10534429935,22.1605148851359,1.3706409E-5
-159.491454357455,23.4489742676662,7.636033E-5
-159.925443384697,22.9695535829088,1.3010597E-4
-160.039085613018,22.1867069413712,5.2372354E-5
-160.808376148513,23.3927695769321,1.2032472E-4
-159.733694968353,23.549717339521,5.5234355E-5
-159.107812292002,21.1712917663782,3.159417E-5
-158.956401003922,23.7522237744817,8.386605E-5
-158.36338827491,20.8151217301547,1.8252953E-5
-158.971906639771,22.6675285737936,1.6279897E-4
-158.55595319191,22.574937323212,2.201354E-4
-159.566578253472,22.5411980255855,1.3415185E-4
-160.282729060676,22.1529453693412,1.4159189E-5
-159.032500561445,20.2948631399586,9.488388E-6
-159.117901652272,24.4561794257647,6.929129E-5
-157.516713172428,21.3353545925762,7.0585143E-6
-159.283361696819,20.3930858474488,1.2399421E-5
-158.393960894719,22.3008998929936,1.14587034E-4
-158.954329342891,20.656722844636,1.8566518E-5
-158.24344286721,22.184448170141,8.955917E-5
-158.690387122974,22.7367171016065,8.692622E-5
-160.0781741826,21.9208868307649,1.0179137E-5
-161.670358501675,21.6731086239494,1.6059432E-5
-157.966348580296,23.1899844932385,5.845737E-5
-158.461654424062,20.1685993374646,1.0468487E-5
-158.486007912774,22.4684937726731,2.6797925E-4
-160.312581341093,20.5326141973736,1.753869E-5
-158.973058794504,23.1147541316666,2.9829537E-4
-158.464613480972,20.4599597471059,1.3569853E-5
-157.919090483728,21.1085442397843,8.834243E-6
-158.041849524334,20.5613290670749,3.6625574E-5
-158.987254290169,21.6672902412485,1.5312349E-4
-160.353736275141,23.1254182852702,1.8028122E-4
-161.286105091301,23.4823114126252,1.387266E-5
-158.728404368577,22.6845057627943,7.6933204E-5
-158.199256810103,20.3958815706607,1.8487717E-5
-159.404553027221,24.2747629039303,3.8306192E-5
-157.708142049178,21.2398842452933,6.414635E-6
-158.920013675189,23.1464022012387,2.7726294E-4
-158.71616315399,22.1521379015122,1.385649E-4
-159.775814383639,23.5582411545859,6.2126644E-5
-159.51132567263,21.8173250043769,7.6697535E-5
-159.48884963239,21.7716790805061,7.396555E-5
-159.104297829534,21.7740120827624,1.6245608E-4
-159.191234699085,21.5652854542671,8.355993E-5
-160.67411644823,22.6300003589373,1.7494003E-5
-160.742351189995,21.44315663544,1.631642E-5
-160.544087127803,22.2359889370902,2.520059E-5
-161.604661320608,22.5824600417397,1.42711415E-5
-159.819075679264,23.7275111465057,5.2988893E-5
-157.219057616849,22.8955824364053,5.4487333E-5
-161.687142347344,22.4419581405045,2.2381382E-5
-157.238605216466,21.5842963752926,1.5226224E-5
-159.292109149825,20.4291771552049,1.1315437E-5
-161.185760988093,22.4423066974454,1.3915921E-5
-159.767113155902,21.9152408565334,5.9725724E-5
-161.128029606426,23.4878258041778,2.361114E-5
-157.249516756436,21.8693743521595,1.4961969E-5
-159.338786173302,23.5504260587682,9.8438126E-5
-159.907129840839,20.7617289859398,2.0091924E-5
-158.839331595718,20.3811456726533,1.1465972E-5
-159.879814679368,20.1390964239531,1.4361584E-5
-159.638380112439,22.9818593118559,9.166634E-5
-158.797975904454,21.8252508065917,3.847296E-5
-157.735031483672,22.4618208573541,1.4745946E-4
-161.06312009799,22.51822539244,1.3693978E-5
-158.905165981945,23.6616941387391,1.3934947E-4
-160.810129754016,23.4289781018523,5.618571E-5
-160.428640868141,23.8491088691137,6.502556E-5
-157.794805649137,23.353207367837,4.144968E-5
-160.272206811439,21.85315497272,1.5972691E-5
-159.448259350518,20.5100522638035,1.6558814E-5
-159.629627801268,23.3103715220767,1.3760928E-4
-158.658525536936,23.6151233865596,8.021332E-5
-160.620118164386,22.5571657176413,3.8507045E-5
-158.991020151535,20.1377599915893,1.6413242E-5
-159.190662452109,23.1563516004228,1.9611086E-4
-160.504699679252,20.497486425833,4.2795025E-5
-158.57144726613,21.3031269150407,1.4232607E-5
-159.281432950188,24.4525272250912,9.039858E-5
-158.36750362673,21.9621351926736,2.660583E-5
-157.629547139067,21.4320534238517,7.071583E-6
-159.788755433564,21.5874565347956,7.3243835E-5
-159.381539039058,23.2145004404183,9.838498E-5
-158.853445201542,24.3053389963354,7.5144875E-5
-161.230421716183,21.4405895916456,1.8366633E-5
-157.788423614032,23.813689006914,4.113491E-5
-160.203067131163,21.2944859942791,4.8856524E-5
-158.524554727528,21.0118359475668,1.8537545E-5
-159.414036694772,22.3301877409924,2.071462E-4
-159.009274021817,24.0509282647371,4.917208E-5
-160.284661191472,21.8831511301901,1.3018436E-5
-159.800163492843,22.3005765425839,2.0849319E-4
-158.995926439368,24.2449881879174,6.645672E-5
-157.831766181045,22.1439784749666,1.0215303E-4
-159.543339411859,23.0405706925387,1.1007376E-4
-158.634344044517,23.8438211367617,7.123285E-5
-159.794272204062,21.3065529076917,2.3281202E-5
-158.290960167726,23.282563317841,5.191773E-5
-158.625502829135,22.5049458499683,1.3811805E-4
-158.738354983701,24.1939539136426,6.889521E-5
-158.596757564113,23.9201422742395,5.778781E-5
-159.273469513888,23.6133451647252,9.648341E-5
-159.46364515161,21.232424615282,2.7449423E-5
-159.870116815242,23.3762678151272,9.517891E-5
-160.454771050945,22.1618391027781,1.5719774E-5
-160.635285473273,20.8012063788368,1.8696259E-5
-159.350667077279,23.504239670095,5.594279E-5
-160.245007513421,23.215086122833,1.037662E-4
-160.869082178179,20.5011524261906,1.4258806E-5
-159.996371749028,24.0990321321997,7.801929E-5
-159.532072431747,24.345027604337,7.088985E-5
-161.404413525265,22.9592478750111,1.5338483E-5
-160.648243250543,21.6001402194566,9.135639E-6
-161.52307397271,22.1302620433505,1.877608E-5
-157.853138193037,20.5964424677928,1.0241271E-5
-160.778857280975,21.6139341762308,2.3677208E-5
-159.361193732864,21.2236819957639,1.9666108E-5
-159.033407147303,23.3835261899258,1.5028233E-4
-158.603804624412,21.4206261176751,2.1366606E-5
-160.855946707678,22.2866436823661,1.4233716E-5
-160.56216633338,22.610123308421,6.500252E-5
-159.294615164878,21.286070690231,1.613361E-5
-158.909075143545,23.6132845359262,1.13402246E-4
-158.463997253281,21.0302954321972,1.1864425E-5
-160.37391518692,21.2668584088949,1.3708546E-5
-160.126035339261,20.4178337342069,1.4254904E-5
-157.972257002388,23.175055189458,5.6691315E-5
-160.996080781514,22.6543547238019,1.7597655E-5
-160.448949545734,23.0761326822486,7.2757975E-5
-158.995493609673,21.0418474557125,4.37321E-5
-160.3113203753,22.7406113705441,9.873829E-5
-159.485990321095,23.6267844189803,1.3560538E-4
-160.872441045137,23.760695827196,3.9282575E-5
-160.720439167821,20.9959665603457,2.6529495E-5
-158.710108707332,24.2898297884062,7.2851115E-5
-160.084307006324,22.2874296252782,6.099535E-5
-159.042224777542,23.621591109207,9.978869E-5
-157.760770349272,20.9229396353833,4.3781138E-6
-159.310657069987,23.4827088263289,7.7804376E-5
-160.620288328802,22.1561998399554,1.8381304E-5
-158.260774542651,22.9534277258147,9.820096E-5
-160.578265051294,22.0185030273304,2.9624072E-5
-158.305713703811,21.8026346286599,1.9689614E-5
-159.252728489733,23.0554297515854,1.8356505E-4
-158.764277024743,23.9436779332217,7.699969E-5
-158.315888982264,23.7688961283655,4.837552E-5
-160.517326547657,22.9894289688429,1.0595516E-4
-157.52769680315,23.024525149415,2.7850816E-5
-157.804216099745,23.3460233472097,5.2739386E-5
-158.181861967322,23.7495455720505,3.5337693E-5
-160.153893406354,22.2119127103309,3.1382628E-5
-159.982749353648,23.9129161825698,1.1595856E-4
-157.154176808945,21.8475341169072,1.8182542E-5
-159.596060003684,22.9516847436536,8.6626795E-5
-159.153553306627,22.3085242168574,1.9700339E-4
-160.095886362919,22.2142447698902,4.478083E-5
-158.256767183249,21.4540625101658,7.982691E-6
-159.011557363108,23.5231204511503,8.462513E-5
-158.52494941995,21.3819827399337,1.5369485E-5
-158.874440692263,22.9319554333046,1.2606931E-4
-157.519438144925,23.3865270283127,4.9090748E-5
-159.8980414193,23.7420414134025,6.886917E-5
-160.213953525875,23.108277904575,1.2050621E-4
-160.041189995092,20.8378808848733,2.1956637E-5
-158.694274535783,22.9625229458922,1.544258E-4
-160.231524934577,22.8518758315348,9.46389E-5
-159.159185848871,21.793424127769,1.1159067E-4
-159.494237892994,22.2512412303379,1.0298167E-4
-157.401910069503,23.2575514164486,5.1809973E-5
-160.7509397226,23.9500978543325,4.472491E-5
-159.86858933924,24.086195639313,8.082469E-5
-159.065688250051,20.1009442688919,1.7683997E-5
-157.521737720364,20.9692925587162,2.8264997E-6
-158.658895212712,21.0883192310672,1.6329706E-5
-158.082357313565,20.3989699673478,1.7666827E-5
-157.946765482741,23.6777415651338,4.2859967E-5
-159.948759546524,21.2426568246546,4.6503785E-5
-161.063211347407,22.1217338237245,1.2069746E-5
-159.991294877393,24.2364755450869,3.2793956E-5
-160.249156350126,21.1334047745981,1.4678754E-5
-160.362888324785,23.8080639365658,9.199701E-5
-159.88452245342,20.3419865355676,1.1041809E-5
-158.681949628553,20.9718991745564,2.1559028E-5
-158.642167872297,20.2597140568819,8.622855E-6
-157.172196348775,22.3828494586471,3.819839E-5
-159.378179511148,20.4591796206773,1.5964379E-5
-161.392357556209,21.7122522107794,1.7661783E-5
-159.049308163367,22.983541770316,3.998641E-4
-158.967070698044,22.707152490269,1.1760226E-4
-157.647345932073,23.5667093632617,3.863325E-5
-158.424632943646,22.3765367438519,1.7576318E-4
-160.163805203123,22.4229517259533,9.279565E-5
-160.526205879063,23.6428904199861,6.842152E-5
-161.249634456879,22.6145645868991,1.38742025E-5
-160.236039034001,20.9575118005804,6.7968096E-5
-161.020235842557,22.910884468602,9.472153E-6
-158.953135364763,21.8592045189726,9.566122E-5
-157.911051923677,23.3937097782098,5.125766E-5
-159.879260238957,23.9436481512125,9.344152E-5
-158.646184487265,22.0697782031754,4.6505233E-5
-157.782563743402,22.5534295330607,9.75429E-5
-160.091358621712,20.9383137563058,3.494999E-5
-161.080580510353,22.6271901406961,6.133361E-6
-157.154219080804,21.5229908249189,1.5011811E-5
-158.075924869398,23.966804167605,4.318969E-5
-157.20318934867,22.4421882127357,5.5219076E-5
-157.115743268635,21.9243902806319,1.7889999E-5
-160.647384696109,21.1412664224542,2.056783E-5
-158.554998808366,22.0228909202778,3.9116912E-5
-158.082164063915,20.4654102348365,2.5676962E-5
-158.00781026211,20.4372383820138,2.8188482E-5
-160.128374326905,21.4945749823438,1.7366914E-5
-158.769233939719,20.7116608498519,2.0072772E-5
-157.238449265317,22.9626845303306,4.7039517E-5
-158.145987140415,23.0243067621689,7.3077805E-5
-158.10615822282,21.2273128679158,8.237836E-6
-159.733903264449,23.9329647986485,6.1040875E-5
-161.124076110707,20.9733650271283,1.2164415E-5
-160.689321709859,23.2423098941522,4.8387566E-5
-159.650125956275,20.2431700594873,1.2092896E-5
-160.493736891448,22.6525139155858,5.5106826E-5
-157.885554043904,23.156930147852,4.1610616E-5
-157.26152973229,22.8073801945083,5.314798E-5
-161.214276975424,22.5066460731729,3.0485406E-5
-159.257457281167,22.4632712042574,2.4173195E-4
-161.269916539816,22.71082333575,2.2877151E-5
-158.318996379867,20.7013065219271,1.2393189E-5
-158.906682519246,21.3340397796114,9.06458E-5
-158.796727585102,20.1661138454612,1.0918859E-5
-160.643449294374,21.3746732227564,1.2337894E-5
-157.74760639632,22.4361175141864,1.0124573E-4
-158.278740104725,21.1177592503343,1.33096255E-5
-157.605721319411,23.0727445832603,5.446291E-5
-157.873800630992,21.1357421962779,7.628861E-6
-157.548193684342,21.0171465944646,4.1496623E-6
-161.158795163861,21.3099146706108,1.5251105E-5
-160.354122169407,20.3193736857388,1.1111939E-5
-160.073772577002,22.1062159574198,2.2833858E-5
-161.274557736642,22.9363223289482,1.5008994E-5
-158.454815097324,23.7415401278556,5.424592E-5
-159.345673871446,22.8204233206522,7.35705E-5
-159.956390724095,21.4051113979403,1.9913596E-5
-159.855238358088,22.6775272373934,2.2334783E-4
-159.745981557135,21.1163287903054,1.3156661E-5
-160.814570533608,21.4840932650437,1.6123366E-5
-157.744761398944,21.419744326461,4.8391666E-6
-157.565078081966,23.4032184633198,3.825265E-5
-159.832982078276,21.3976011542251,2.2925717E-5
-161.084068446385,22.433287219045,1.8169527E-5
-157.580597135926,20.893144790452,5.22237E-6
-158.184463587813,22.7675556374842,1.4900541E-4
-157.487084980502,21.9857319953288,2.4860663E-5
-160.492729141892,22.5482539317674,2.06157E-5
-158.78328467345,20.2276868479166,1.1497E-5
-161.232964974938,23.199826447248,1.9004989E-5
-158.533925038995,22.8775362533218,1.341867E-4
-160.282709308161,22.864169191829,1.0120703E-4
-157.749010089746,22.6348504452271,6.991426E-5
-159.333923160498,23.3934619921907,1.1703576E-4
-160.14435459795,22.3261613649477,1.3484315E-4
-159.128241523459,20.6873537047695,1.4928861E-5
-158.056486929678,20.8800887425638,1.1873E-5
-160.069359989087,23.1426629369686,2.132834E-4
-159.090469722593,22.5031326135189,1.8598621E-4
-158.152181588138,21.4567881776078,1.0109469E-5
-160.288038272078,23.6008074303809,8.119844E-5
-161.172690239455,23.5488140881474,2.0034535E-5
-158.650734863007,23.4837428694925,7.3720665E-5
-161.170542061194,21.1108732663643,1.19203305E-5
-158.273150457267,22.529961598584,1.4795798E-4
-158.583420273952,23.7200563106612,7.297419E-5
-160.17961760575,22.3678700379894,7.857658E-5
-158.421465587285,23.6431276866522,5.361878E-5
-158.166938483784,20.864689457574,1.5876247E-5
-160.060121798706,21.2425356604771,2.5538342E-5
-160.653440145938,22.0826800362234,1.2332628E-5
-161.221013783009,22.1085798542377,1.2622022E-5
-159.061223257916,20.6987745904146,2.0462969E-5
-159.973666601087,21.2270537907635,3.4831417E-5
-159.632767545264,23.2816733958646,7.176261E-5
-161.103447041328,23.4723867029751,5.556558E-5
-159.444247201171,20.049109471748,1.6663627E-5
-161.446329069814,22.4640445523967,1.6753518E-5
-158.54867219706,21.5012750076353,1.5808362E-5
-159.371804711847,24.2001030343985,4.4629607E-5
-158.982934928936,21.0065049222757,4.3577547E-5
-157.167499992084,22.858243603874,3.818855E-5
-157.751613470539,23.6587334881236,2.8624358E-5
-158.873910998972,20.0477906289654,1.3217305E-5
-159.99677919078,22.3250520047454,1.4223305E-4
-159.470836298352,23.234817211355,1.4611549E-4
-160.400140431638,23.3492553183621,8.261156E-5
-159.417018929741,23.8035690506836,1.1145234E-4
-157.12189413378,22.8193415407093,3.4567787E-5
-157.816916878478,23.4790891879841,3.8428127E-5
-159.704149725359,21.0150073472464,3.8562768E-5
-158.032655044024,22.8440455198641,1.01946716E-4
-160.403212720494,22.7120803830398,6.336964E-5
-160.417605353237,22.8344111959502,6.90493E-5
-161.529680000126,21.6188247358612,2.0683457E-5
-160.816076145627,23.6914262805132,5.7111753E-5
-157.945710266534,23.7349448162528,4.1240273E-5
-159.794151305742,23.4001567657677,1.0497112E-4
-157.425903020577,21.8193252770245,1.9133397E-5
-160.695044730968,23.1429331407067,4.3879132E-5
-158.686107517283,23.9646188227115,3.8903945E-5
-157.832861000698,21.0466115814038,7.4466434E-6
-160.335793618246,21.1589639944555,2.256257E-5
-158.79402006353,22.7621957272323,5.4583295E-5
-158.820320518112,21.9942096713161,1.4260193E-4
-158.18347605601,22.9337791583207,6.732775E-5
-159.518963629714,23.0782202499206,8.648293E-5
-159.134935151076,21.3042231517954,3.3299388E-5
-157.809221447637,20.7260825409744,7.313048E-6
-160.079157659221,21.9448081664474,1.7351065E-5
-158.045057468299,22.280690079959,1.0737605E-4
-160.802745350914,23.6530013802535,5.4548058E-5
-161.081004341705,23.4785562116787,2.523493E-5
-158.237201164206,22.3804299692407,1.1217685E-4
-158.645571479339,21.0341827094646,2.052399E-5
-159.739132463739,24.1304634546913,9.290697E-5
-160.431934873441,23.2188881252929,5.215333E-5
