Longitude,Latitude,RFBO raw values
-158.22361375790862,22.701465968385133,1.2421394E-4
-158.0996085329046,21.288186509091013,1.5171071E-5
-159.99460963278725,21.762120886813285,1.1645321E-4
-157.49566874664637,20.987322865634205,5.3824397E-6
-159.6680622720561,23.759326305952126,1.6970185E-4
-161.45970933863842,21.832113830367206,8.653801E-6
-157.5298740599484,21.39658757438263,5.4474654E-5
-160.80413610712515,21.953379383889015,7.1785355E-5
-161.00826185057616,20.59662618862728,1.5465446E-5
-160.00044188434177,21.14196097152042,1.9186584E-5
-160.7849870918313,21.853017744474528,3.5865807E-5
-161.071735162622,20.819212592837662,2.827165E-5
-160.0100281560417,20.36830340999322,1.1724131E-5
-158.1908024955128,24.02155636807386,8.933307E-5
-160.19126579978195,23.904638260698636,1.11753616E-4
-159.5995981139223,22.254893705964708,2.8693894E-5
-159.3480486634593,23.161055459319353,1.6963013E-4
-161.49262639027907,22.881984648738232,3.3170083E-5
-160.89187937740218,22.190987956036025,9.467449E-6
-158.42640322840484,22.99825592790261,1.1490242E-4
-159.08344268545355,22.6624628699613,1.2264946E-4
-159.85308758298984,24.15184147643095,6.845229E-5
-160.47617339851456,23.644973976949046,1.2411027E-4
-159.8271133435061,21.059962154190348,4.7740108E-5
-160.35402563908372,22.439367313778973,2.6107777E-5
-160.60954739500048,20.747578248041997,1.9732597E-5
-159.11018397832316,24.32946010205804,9.746762E-5
-160.84329753130055,21.939347067005066,5.783863E-5
-159.22376116269294,20.60951235889053,9.857021E-6
-159.27297363987398,23.219256262307056,1.4589219E-4
-158.4436936206205,20.88781932792298,1.5898753E-5
-157.96730151108727,22.729017096576616,1.0199725E-4
-158.07479061405346,22.941053074882113,8.914901E-5
-158.40530475329192,21.0902771449799,2.7358756E-5
-161.17557723580873,21.207908439859175,8.8127945E-6
-159.35953847502236,23.75065826566366,1.5346087E-4
-158.9902635033918,20.297744590217825,2.5503885E-5
-158.72780718883183,21.39923723050222,6.544144E-5
-158.80223584486188,22.596507594646873,8.4187894E-5
-161.00209593339335,20.838260643176977,1.3823842E-5
-157.33283724939875,22.88760525613758,6.338165E-5
-160.48160537925583,21.171858529032214,7.73543E-6
-158.27654315580256,21.793719648444238,8.82704E-5
-160.56614528414218,20.66895738827528,1.2232009E-5
-157.98719902949162,22.292085487304398,1.704481E-4
-157.70006563927322,22.415779569720968,1.090704E-4
-159.17112891925336,21.60436723498845,2.6514763E-5
-158.92074093948133,20.250989167075613,1.3363522E-5
-161.04522437652392,23.652744449647994,3.3927405E-5
-157.50939836836665,22.533326704468298,1.1811117E-4
-157.20967740228417,21.82349142595991,5.854017E-5
-160.8634213424873,22.73913749124613,7.427242E-5
-159.37909543644994,20.67996230033688,2.9646417E-5
-159.3745507934332,24.437406510276013,8.948902E-5
-157.92270992798282,23.13900072544653,1.8216171E-5
-160.19258947214877,20.55024664896397,8.42827E-6
-161.576191568611,22.395581797306228,2.8333483E-5
-158.74139468236112,20.11088212215986,1.1021348E-5
-160.9312755480606,21.062020210560114,1.7618855E-5
-160.3735442932475,20.333706739979817,1.0073774E-5
-158.8055687412106,20.124465823511986,1.1073106E-5
-160.0954129053587,20.628117715279515,1.7547507E-5
-158.5856186968759,24.102654328990553,6.363798E-5
-161.036709883977,22.831578799910716,3.849521E-5
-160.12313151826496,20.20846423725312,7.764795E-6
-157.35909431711576,22.90328015581942,2.9058947E-5
-158.173928689898,21.787426642175493,1.0147686E-4
-158.38676355784168,23.632829761313417,5.913438E-5
-157.7613167005683,22.165069200213825,1.3979182E-4
-159.2464919356691,24.081236216084747,1.0502294E-4
-157.40111084530716,21.917382007192877,1.273289E-4
-158.3819351672978,22.86913595493067,1.1870595E-4
-159.50135386118524,20.615646511145336,3.5052784E-5
-160.2487297463545,20.149265531008428,1.2471882E-5
-159.17204697279837,23.023498162678838,1.2039455E-4
-159.06084682499483,20.304670200375,9.432818E-6
-160.45336789433296,24.10570045187043,9.767224E-5
-159.64141798928725,22.939941422694446,7.627556E-5
-160.31350312661252,24.196530441734065,1.1172391E-4
-158.99442856306104,20.546197477272155,3.3210934E-5
-159.1818169780035,23.48586768643868,1.3540678E-4
-157.78345570891,23.57279611738629,6.579241E-5
-160.41575814751948,21.03833980298764,5.2742176E-5
-159.87328237886834,24.352281728505933,1.2708969E-4
-158.0749480168367,21.071282251928157,3.0696803E-5
-160.4409418547192,22.18827976989241,1.3523911E-4
-157.63939623149903,20.781943528383763,5.595189E-5
-158.83213578093225,20.14892154742237,1.7136723E-6
-159.81790908535496,20.038401375508485,8.499626E-6
-158.54047049814565,20.58322119525415,5.1167467E-6
-159.7015845791356,23.46228806040392,1.2408422E-4
-160.8479572839935,20.60837312113544,1.2076945E-5
-160.04053370207177,21.035051460035557,4.4960325E-5
-157.33975472729455,22.22138751567191,9.5736716E-5
-160.9783128105724,21.828305760887197,4.717716E-5
-158.31237444822082,23.212272881166868,9.782374E-5
-158.7916833394508,23.515856278976955,5.331085E-5
-159.84549589479096,21.511024979674843,9.9716606E-5
-158.08830176369884,23.589416497661862,6.734552E-5
-157.99241141755897,21.665883422958593,2.2099382E-5
-160.63125443366792,24.004625133433027,1.4518331E-4
-158.5064648125138,20.4501231870648,1.0214384E-5
-161.45853336614357,21.588192010503917,1.0909203E-5
-159.77712736781726,20.690192918377342,1.8425455E-5
-161.7062340309135,22.42848276757481,2.6476655E-5
-160.91428076248584,22.542836297242765,1.1429439E-4
-158.54346229958534,22.314188229725058,1.2378505E-4
-157.5641113807794,22.741291808878604,6.502356E-5
-159.2117932948637,23.50991790940834,1.5165706E-4
-157.82308716174697,20.59636326106698,3.2075477E-5
-160.05725733064216,24.15645811567638,1.914639E-4
-160.98914089163728,21.153900360735058,1.1284875E-5
-159.64978623695157,22.870325625918454,5.641069E-5
-159.632515668826,22.41815378631191,1.19198325E-4
-157.5702980771337,21.570519101496764,1.3881075E-4
-158.80340299571495,20.112953049317365,9.249221E-6
-159.05238402427167,23.36981684658504,1.3576608E-4
-158.06515027736495,20.558693173483533,3.6118254E-6
-157.79590792379332,21.584729696413397,4.5627952E-5
-160.1374886922132,21.32466891830203,4.2800628E-5
-159.69386822932813,20.824354617978337,1.068077E-5
-159.52508843701722,23.371809141340048,1.3135842E-4
-159.58871997607932,24.243196029453074,8.930011E-5
-159.96062335409633,21.03273673315126,9.8097276E-5
-158.57085886441087,20.34571081435105,1.0632019E-5
-160.48847330251823,21.395471955011374,1.5432324E-5
-160.5271064280012,20.641904948967326,1.7753191E-5
-157.99909357413352,22.43191435058949,1.5442098E-4
-159.6061931332984,20.365326235638758,2.1491545E-5
-159.82219289049627,22.40769556318891,7.618621E-5
-157.99866764361568,23.176285123590468,5.693563E-5
-157.67179301764367,23.19363763767072,7.647413E-5
-160.42349141143833,20.6662347623053,1.0728317E-5
-158.28410225604242,20.88094635274823,4.7014357E-5
-158.61286317784928,22.76650675533424,1.0741675E-4
-161.0682009252721,22.864409749442103,1.2543943E-4
-158.32693985899218,20.7645718110967,6.633175E-5
-158.9371174954962,21.532494685075978,5.197822E-5
-159.27437231520827,22.328172547615534,1.270272E-4
-160.934553849317,21.675634237905193,1.0728205E-5
-159.44589644222307,20.792166076172794,2.42265E-5
-159.79378777201185,22.83441000059334,9.096645E-5
-160.64377704051103,21.51507840624271,9.351336E-5
-161.2900992775127,22.94360805470156,8.005426E-5
-159.88181356856438,22.464938892734885,1.1428947E-4
-160.24429319417223,22.35508752831173,2.3707675E-5
-161.00975274271045,23.48968437183037,5.8740552E-5
-158.40700962503973,23.912162022775053,6.474738E-5
-160.2956396419393,20.25234896091698,9.07314E-6
-157.11659903834683,21.920369865447686,8.192994E-5
-160.73085103693617,22.182334714393313,7.485287E-5
-159.27097649755996,24.134329932111854,1.76309E-4
-160.46513472535554,22.75093572643396,1.4167924E-4
-160.4739127376107,21.46542609086844,1.7081555E-5
-158.3231132381215,22.09124123644678,8.2804116E-5
-159.00789789042992,20.48404791257182,1.2619154E-5
-158.66666580868238,21.972916767267883,2.7413964E-5
-159.77211328216075,20.828575022952965,1.6850085E-5
-157.65095955972612,22.924287560657,6.3620966E-5
-157.77916253972117,22.497508473128633,1.2328013E-4
-159.73234451009066,21.538031028306992,2.333579E-5
-160.7578624478516,21.11358767239785,1.5507012E-5
-159.30076679162738,20.32013930864525,5.143258E-6
-159.65241086103674,22.702283655135467,7.296636E-5
-158.5781515741065,22.508828001851082,1.2293221E-4
-159.47779924326733,21.77573156013045,1.601614E-5
-159.3043772509597,20.827007898386064,9.571995E-6
-157.751068318127,22.567170147829646,1.4317296E-4
-158.87985503866705,23.535290303263455,8.7236054E-5
-161.6280687888879,22.8162117906186,9.347515E-5
-157.53693673258462,21.156820554995395,1.7194863E-5
-158.97289751995004,22.52287880111828,1.2470002E-4
-159.1985737369386,22.880855737125696,9.5217496E-5
-158.52131884239844,20.892532450304643,1.1216349E-5
-159.7073897282982,22.780291236304087,1.11126836E-4
-159.16943478490197,23.956304803397583,1.1882767E-4
-160.12537268164053,22.106951036091253,1.1686192E-5
-158.40103285423564,22.25692865670142,1.4460566E-4
-159.5179124630966,23.15730630840744,1.2311201E-4
-161.37203733823554,21.66474969700901,1.1876198E-5
-158.85699709783236,20.343855605587663,1.1647169E-5
-159.30613274202184,24.499682745651366,7.813772E-5
-157.14047214236157,22.016095750522382,8.965641E-5
-159.52783937788718,19.987118188861427,7.89425E-6
-158.0129061749812,21.090406553510544,1.1981806E-5
-161.35982343741097,21.257477508073908,1.8058057E-5
-158.64502421545825,21.581961590616828,6.085354E-5
-158.53977048722442,21.11190377547537,3.2611882E-5
-157.8239337418759,22.46161807875141,1.716496E-4
-158.0789421471307,23.766703408565803,4.642194E-5
-159.53459589996274,22.95204166066157,6.332582E-5
-158.31391721670866,23.05522371282194,8.2764294E-5
-160.45781081558854,21.01900643284736,3.1001798E-6
-159.92231063605658,23.86798715435722,1.4318047E-4
-161.1875618891377,22.776976780217986,8.43408E-5
-161.18671717555546,21.92126915919201,2.7043467E-5
-160.5332816298278,23.60690066130153,7.67457E-5
-157.62800350496707,21.244281460113555,1.5508456E-5
-160.0815175222154,22.878336284672013,1.1710949E-4
-158.23324682636056,21.998704310908145,1.3956647E-4
-160.7916354470238,22.158899566241878,9.71118E-6
-161.6434573243757,22.475963312681298,3.0590865E-5
-159.36068049403787,24.460282475567624,1.648958E-4
-158.7965932843285,24.066869085679446,1.1892728E-4
-159.19580657310513,21.229646126016718,1.597046E-5
-157.9771076248559,22.08098639278967,6.2052415E-5
-159.61776234970299,23.281675613538294,1.5277095E-4
-157.59377452600046,21.051057247457404,1.618305E-5
-160.62116065810415,22.590295749501873,6.555469E-5
-160.04029531531944,22.043521545649583,5.532625E-5
-160.80267741823323,22.463656032742698,5.953891E-5
-159.70389863177394,20.65285047005069,2.4228906E-5
-159.3458853459282,22.995605347133054,1.2645089E-4
-161.02831047202892,21.90173993311543,3.8926373E-5
-158.29263222672353,23.23780658344546,8.9899266E-5
-161.7134279243532,22.435131707813774,1.5233693E-5
-160.58052892189747,21.22985240576239,1.45448E-5
-157.88536103246514,22.595114445464795,6.8244226E-5
-161.4412981405033,22.764149651667942,5.8751462E-5
-159.31719871775962,20.657933673228495,2.3455275E-5
-159.8864141095655,21.418633366433852,7.565969E-5
-160.20156880527458,24.370187175831404,1.3008132E-4
-160.97859580879677,22.058641632000004,3.197844E-6
-160.01580953776877,23.71621708971342,2.2503444E-4
-160.94937797419382,20.85915389355427,2.9380952E-5
-159.419369258697,21.73389567924622,1.9557774E-5
-160.60500813577983,24.12095960621187,9.820088E-5
-159.05859146177315,23.256813570196808,1.5036316E-4
-159.42460291577854,22.27841568309998,8.22684E-5
-160.21222490682203,22.345849619139905,6.240261E-5
-158.63850775544174,20.944940100477744,2.1116082E-5
-157.87220192649568,21.67077718542365,2.677036E-5
-159.30072815220998,21.369419325586506,2.769729E-5
-159.0542601765605,20.128082472403037,1.5201726E-5
-159.63033519226212,20.25283057721651,4.0027944E-6
-157.9531946143193,20.685737416638467,1.9263265E-5
-160.69980489246515,22.864919154073856,5.9495236E-5
-160.64036026139817,22.23135404688944,5.1273575E-5
-160.00877460499098,22.512784772242593,6.501643E-5
-158.2651314730296,22.72206453568632,1.07289605E-4
-157.23982955253828,23.035086680673725,8.040873E-5
-159.2818895954084,21.25210429814959,8.839651E-5
-160.6767338667068,21.697886183372184,9.8236E-5
-157.13881676373722,21.635227796856203,5.554507E-5
-157.3350913522261,21.394631579835142,5.655589E-5
-159.3177660215739,22.537783027882337,1.7068123E-4
-159.79247220329827,20.411841008808985,8.4295725E-6
-157.26066457951816,22.55381456855722,7.77437E-5
-160.19695157718962,21.35843354878959,9.642707E-6
-158.5829219484878,20.664383206493138,3.067254E-5
-160.6473109020912,21.974597759664196,1.13592025E-4
-160.69421600549353,21.699956198618878,3.5590627E-5
-158.98902758667776,20.672429449938637,1.9937528E-5
-158.69015384713762,22.162809741069594,1.0501412E-4
-157.656457706136,22.10646456829882,5.454015E-5
-158.79755097598843,23.26312414799959,1.3964507E-4
-159.6857026490427,22.575182377745023,1.1118244E-4
-158.20250636832984,21.23852930400639,3.4037017E-5
-157.43038722841314,21.963428066699187,1.0286402E-4
-158.864263899547,21.19322404835783,1.4581062E-5
-159.16200080144418,24.260992716286633,1.06538144E-4
-158.49901545828456,20.389366017813515,1.2181784E-5
-160.50461562314163,22.698203220508308,8.469497E-5
-159.01416195732472,23.722076819448368,7.5187694E-5
-161.26583062329195,20.98245772803888,9.518773E-6
-158.28397356497445,22.83156298637936,1.16129566E-4
-157.98824068891122,23.734856648596587,6.353105E-5
-158.0937029984238,23.88634590522166,5.3707357E-5
-160.15957687993534,23.740236109197102,1.0858506E-4
-158.43664340654027,20.356198960675467,4.816745E-6
-159.41238228688636,20.13151780922054,8.42194E-6
-161.51087761675274,23.031313408181553,8.224077E-5
-160.66691102111986,21.63654717574465,1.7104428E-5
-160.0451569290521,21.038577915745613,5.9017355E-5
-160.09337714375783,23.348915194738414,1.20477926E-4
-159.8963604022196,24.38611836597647,1.5415734E-4
-160.41788120177114,20.986153767311848,1.1969692E-5
-160.29616849645777,22.415875911664962,7.0643813E-7
-159.96246555961596,20.635947063021128,9.5522E-6
-158.1909958871948,21.150141748881182,2.9287034E-5
-157.5256761204276,22.55801190186986,1.1244125E-4
-160.40217043814627,20.92019035911183,2.503419E-5
-158.1622106776264,20.40660002064423,2.507984E-5
-161.1749858324053,21.357190730068602,1.52982E-5
-159.28678268097445,23.321653410857653,9.665896E-5
-157.9864783568269,20.70497643108054,1.3915025E-5
-157.14742922817652,22.01544378206457,7.199504E-5
-157.5986968298999,21.282981497347055,3.9239196E-5
-157.60994558965328,23.47221218086838,6.0824605E-5
-160.2448817692374,23.250891836896308,2.0372764E-4
-159.06088694065045,23.303288045189646,1.9144824E-4
-157.69810266180903,22.771377287959528,2.9860963E-5
-157.72422824031563,22.843742293064867,5.5566885E-5
-157.38297573168072,21.101987153062197,1.7958579E-5
-159.2810993270579,20.566284585753674,1.2221076E-5
-160.16644703209383,22.562193826119152,5.7343394E-5
-158.56727541688315,21.786824565536506,3.7230246E-5
-160.4599606233031,21.586796237056966,1.04687184E-4
-157.97073896200885,21.84957948189894,1.1753747E-4
-158.87765532403495,20.864504962836136,4.3189255E-5
-157.9501260104672,24.00019975659878,8.224385E-5
-159.06844172960365,20.491839826321574,1.4812106E-5
-158.03892158249946,23.325224160591763,5.4740256E-5
-160.27209685405776,21.665995273755943,5.8743142E-5
-160.56328231580247,24.014035482922118,1.08179614E-4
-161.6330626679744,22.52490847360057,3.0536856E-5
-159.74152924610954,21.52661022971275,1.4757187E-4
-159.13187165254743,22.633700521448453,1.163852E-4
-159.56217118803036,20.143417146548025,9.265293E-6
-160.21517576166292,21.746941771488807,1.5286523E-5
-158.76475712090178,20.084764023059087,1.113146E-5
-159.8910246923417,22.08487493972571,3.147977E-5
-159.17895292149728,20.579027665639337,1.4708954E-5
-160.42662524265313,24.04118647017018,1.1428621E-4
-158.86160779915497,22.73631968365639,5.2070758E-5
-158.04596184874703,22.8679464845845,9.9431374E-5
-158.60983799105827,24.101596795896267,1.1201425E-4
-157.05075015367103,22.2672664598256,5.6558056E-5
-159.24801490243408,22.98394882437144,1.5466398E-4
-157.8492799963254,22.617618477475556,1.5569296E-4
-159.6635112465457,20.182839807810833,1.5725882E-5
-158.2515991539043,22.27554212686727,1.6332806E-4
-157.82311129936045,20.78204502968345,2.2451873E-6
-159.35405508092956,21.95641876882021,7.7218465E-6
-161.72653944848034,22.05438170168975,6.193215E-6
-159.42406148303928,20.345296503226603,1.10817555E-5
-158.42945604209967,20.740469367166984,1.1479534E-5
-160.19788682555495,22.410507250678737,6.436254E-5
-159.23789044012722,23.524331549388176,1.8296836E-4
-159.76679865564884,21.42034042100758,7.725692E-5
-161.5813393220477,22.13057567166565,1.5609101E-5
-160.6797010541107,23.427891660442242,3.4825694E-5
-157.08994368938306,22.797291051096582,5.8495614E-5
-160.77796807670413,21.674031102946433,9.0101246E-5
-161.03866598463142,21.42074453550416,1.3417959E-5
-161.04501021797245,22.98475026445932,6.35617E-5
-159.50628758691883,23.497691199284613,1.379399E-4
-158.72348641398807,20.42583325788184,6.8812233E-6
-159.7304807492561,23.496661354732545,1.2964304E-4
-161.13023029515125,23.520101091101118,3.062065E-5
-158.88132431397648,22.270213491228304,7.808515E-5
-159.90921059415516,22.774430366415224,1.066786E-4
-160.207118815736,21.887875139236904,3.415933E-5
-159.0519492788222,20.70436454741935,2.3332466E-5
-160.18939995767516,23.24921013747718,1.3688592E-4
-160.1922042902796,23.14698153637197,8.599624E-5
-159.56253062072597,24.222304614574956,7.510823E-5
-159.92566821577958,21.2044706051067,1.8176253E-5
-158.30448416064354,23.00084640323994,1.3467231E-4
-159.4829892260644,23.641170224979245,4.044211E-5
-157.9195790313507,21.935477233880164,1.5531281E-4
-158.75064363138807,22.707101469973857,6.862592E-5
-161.49822367055975,22.20769645938074,4.2106026E-6
-160.82507283461732,24.002921671299557,8.962754E-5
-161.4245085867122,22.573495774814795,1.01704885E-4
-157.30118851342786,21.44652574566375,6.168986E-5
-159.51413652976035,20.54072975241025,2.8602626E-5
-159.33241341836697,20.20932862678843,2.1887672E-5
-159.85347307240863,24.301053512352105,1.6065778E-5
-157.6980627866013,22.16907607368173,1.7587666E-4
-158.9912179920621,20.723357542337766,9.541398E-6
-160.11467515707193,21.04646235500238,3.8093047E-5
-157.28297559309962,22.698913604337793,5.9089234E-5
-160.40239244648274,23.985016445847613,1.0677346E-4
-159.09918950843397,22.871952074583053,4.134637E-5
-161.07314056043208,22.2148430056755,1.8128752E-5
-159.39524650490327,24.01027756322872,1.0788175E-4
-159.57374147806271,20.33723203005766,2.1232296E-5
-159.41190648188348,22.39320680256555,1.3442968E-4
-158.99356754711158,20.18019327490615,1.5262167E-5
-160.37349942902557,20.922739034113693,2.3504837E-5
-160.4079091744822,23.547085364279777,1.3131589E-4
-159.25884403252283,22.302933405267932,6.027791E-5
-160.75468875708617,23.338348492446396,1.1570269E-4
-160.63123432998725,23.771571436886546,1.0913392E-4
-160.71026675125694,23.101669359118656,4.3776898E-5
-160.82494566228533,21.51593391128259,7.3815056E-5
-159.48131319576189,22.393578680643415,1.4116844E-4
-160.4744162735251,21.554639024005713,1.4407033E-4
-159.27003999103704,21.050694955589805,4.7835412E-5
-160.1766777645413,24.134303251024072,7.325531E-5
-159.6714933438391,21.42952594997998,4.2536435E-6
-158.77777839542821,20.89768879637295,1.1828643E-5
-159.96235860615596,22.37125830577137,5.319982E-5
-158.63113547986043,21.80599742875815,8.8401175E-5
-159.12133476842092,20.38440361574743,3.6930123E-5
-159.07315695306661,23.066571799533584,1.3927615E-4
-158.60900252074043,24.01690725248906,7.405023E-5
-158.30133016200142,21.916603722633052,1.4504089E-4
-158.53362853207219,21.735580802311873,1.1718614E-5
-159.58969478315584,23.290466882808122,1.6778575E-4
-157.7901294095472,22.788214368605356,8.4618696E-5
-161.25801117949277,22.13228141835333,2.0754285E-5
-159.1906298607951,23.315848557133908,1.2957328E-4
-159.89365290301473,24.20354872071369,4.857294E-5
-158.88873522002825,20.74305547403751,5.3650507E-5
-158.32994657267477,22.405400365421347,1.0711333E-4
-158.6913103836141,22.46158913115655,7.048097E-5
-158.66299791249918,22.95164599434454,6.632874E-5
-158.8286792116072,22.388530727754866,7.787339E-5
-160.50731823622164,21.465184886743437,8.220907E-5
-158.98891553124898,21.55162493796454,1.4213459E-5
-158.46359527584698,22.395078954398247,1.1902708E-4
-161.35673861954223,21.616925844553002,4.360781E-6
-160.97289194635238,20.822910300939256,1.3126158E-5
-158.77749766076911,22.952245871356986,6.650595E-5
-160.59561501307726,22.838646394262636,3.9342933E-5
-160.70125137778768,21.786018134886664,2.2957842E-5
-158.29762727673537,21.02325188829859,1.14195005E-4
-160.38067608291047,24.044179236182472,1.21973164E-4
-159.5130641220877,24.46511883011544,1.1880574E-4
-157.54250439527658,21.110535464450724,2.0449592E-5
-159.6636007815129,21.760710673539972,1.3057886E-4
-157.76842479548924,20.670233467854953,3.0981806E-5
-159.46062623212168,20.405302533984816,8.476005E-6
-158.76590913136604,23.941752017930234,8.0902726E-5
-158.59098628119767,21.95139370924555,3.294944E-5
-159.51923092501346,21.256827055574927,2.4616003E-5
-159.14267659022292,24.15649747221827,9.147613E-5
-161.495256539074,21.603683453688657,1.1109358E-5
-158.48350670220483,20.37271503916158,1.05991385E-5
-161.60216033035618,22.026176408598698,1.2614557E-5
-157.81683169617662,20.659207622185352,2.8854394E-5
-159.3568558716806,20.305501739889213,1.7874641E-5
-158.59034402474222,22.915341787792904,1.1593743E-4
-157.8012247076261,20.856024386569,2.0615753E-5
-158.3008949759172,21.422466247531396,2.3754597E-5
-160.85425511200935,23.434403255660207,1.1644082E-4
-159.0829639044886,21.296775883005914,1.1041714E-5
-159.70966075418386,22.881589101319932,5.358009E-5
-159.5076927901339,21.574788760271126,1.3615256E-4
-160.85492186395425,20.765951986516246,2.871788E-5
-160.70821110629277,21.990093480018498,1.1810487E-4
-158.75555480422756,22.169331713386715,1.7876244E-4
-158.85237692062603,22.001094343153632,1.07437045E-4
-159.3927691288717,23.206254046881366,1.7993098E-4
-157.50205987739199,21.400754673446272,5.5949935E-5
-160.49940429528175,22.273937680837665,7.063319E-5
-160.55923315313652,21.68055880257301,2.3647164E-5
-158.94682670876355,20.468576981541545,1.200752E-5
-160.9210923840351,23.20962804256911,3.7943377E-5
-161.23676537804093,23.429722370758856,4.8111026E-5
-158.66941457321934,23.045380744988464,1.2484765E-4
-159.46463082357664,20.863103349550574,1.15770945E-5
-160.28003599393696,22.8325535858571,8.8562774E-5
-160.15632012952042,23.82377927561732,9.664646E-5
-159.91753268588909,22.756077095508417,4.055933E-5
-159.27758024463546,21.284607435384064,8.8919485E-5
-160.91444474235774,23.739154277236057,6.6786815E-5
-160.36916449459673,23.0668518718664,1.2852611E-4
-158.4276348629096,22.567980912975226,1.6514573E-4
-158.65762875687838,22.899918849386527,1.113574E-4
-159.20754980332816,22.94938806389829,6.388587E-5
-158.97705614456262,21.847057784170094,1.6428476E-4
-160.56940710297505,21.3948957887416,7.3083815E-5
-157.37114329417065,21.831768502800834,1.4245391E-4
-157.78900152663115,21.043459513384146,7.4288328E-6
-158.4954250757922,23.589179439068538,6.513006E-5
-160.23051018183585,20.73250865543523,1.36311055E-5
-158.06271828894887,22.57425542624476,1.7283035E-4
-158.32932576640815,23.003922763553597,1.2767501E-4
-158.6094311878908,20.803750781977087,3.6291796E-5
-157.56790197472702,22.213427332614877,1.17858566E-4
-157.99602893823084,20.980946055929717,1.5706419E-5
-159.66843523693552,21.37439667704495,1.2977258E-4
-161.42304967862125,21.498279713963385,8.4857775E-6
-157.75549228649675,22.936887832549562,5.335431E-5
-160.5319888220237,23.929167666790203,1.21767946E-4
-157.9294784210084,20.81902401626391,2.1258207E-5
-158.51675133110942,20.381763678537585,2.6181775E-5
-161.62992153049873,21.511872442064778,2.6711681E-5
-159.47783525565168,24.004792816739418,1.3102546E-4
-159.47523381745367,23.34976237686705,2.2235575E-4
-158.41581076055374,21.012180877034762,4.707811E-5
-159.54064720178545,21.218064051908467,1.6071635E-5
-161.1854127434936,21.230442800600958,2.0819656E-5
-159.69119721221978,22.88862581915738,5.9994516E-5
-157.66523196293053,20.861348825719684,2.3824823E-6
-158.19941063300837,20.70953653822528,1.1896191E-5
-160.84398293529182,23.038906919226633,3.3016764E-5
-159.37140260356486,21.66723903092764,1.366472E-4
-160.69425324919476,23.568563251399908,1.6422624E-4
-158.6518215722964,22.82435809265506,1.12070324E-4
-158.34070414882532,23.93784775512965,9.80844E-5
-158.76319572608986,23.503399167527302,6.860367E-5
-160.36759462148024,22.80899301971372,1.7251576E-4
-158.07399356842743,21.248701930251915,5.689208E-6
-158.42566574787315,23.466950598806285,7.345993E-5
-159.56086228251934,21.326590784667047,9.785829E-5
-158.5617437621021,20.926057181368463,1.1130254E-5
-158.6650635914099,20.7966525648321,4.1736028E-5
-157.9952672272616,23.995910411591503,7.5656804E-5
-158.11663222255297,21.098271545393455,1.7149243E-5
-161.064752900235,22.891550983809356,4.936959E-5
-159.33903977984647,23.983811641811396,1.15670715E-4
-158.35930204077061,21.02073102498406,2.5468556E-5
-158.14876050221187,22.991958754870264,1.1646377E-4
-160.8024112670185,22.885327403784146,1.7731901E-6
-159.48895308313905,20.96408763933107,1.7945365E-5
-159.7243442483568,20.32185362665759,7.745047E-6
-159.8528015070324,22.869589311549433,1.18569864E-4
-159.5705745791115,24.287044956105834,6.1537925E-5
-160.76528841153336,22.765469753503144,1.19978366E-4
-158.69926661095084,23.42444155895005,6.8571244E-5
-160.698545996761,22.618986263010267,7.429011E-5
-161.30764900564324,21.846830830907397,1.2910762E-5
-159.0534247342017,23.334451480345273,1.0557296E-4
-160.4650220011461,23.417133452633603,1.7423279E-4
-158.5846093491798,22.150146097214467,6.741718E-5
-159.5403070899169,24.104723973740306,9.172132E-5
-157.2801972154474,21.970639023197222,1.1807584E-4
-161.04446288699043,22.129819134957824,1.5341882E-5
-160.3794171637207,20.92339175842773,1.2753897E-5
-158.2924570375063,23.907587050104024,6.9789196E-5
-160.6599745690893,21.862807878807164,4.7053345E-6
-158.2999495224959,23.6735850045319,4.4977052E-5
-160.81374522361176,21.16877816119433,1.2437833E-5
-158.5461586263509,21.841989639729018,6.509051E-5
-160.4065082713702,21.845157521280044,2.2167054E-5
-159.94253730637897,22.948973668907776,1.6129772E-4
-158.57657478615593,20.679972272968026,1.6727601E-5
-160.31595087275338,22.4067241881499,4.755315E-5
-159.67009140512363,20.35080129476821,1.4093316E-6
-160.81554195763871,21.533763208216595,8.547738E-5
-161.16575683831684,21.17224536287201,1.01091855E-5
-160.34649040805039,22.242229625793698,2.8531696E-5
-159.47864397586173,23.062533033604012,1.1480936E-4
-158.78618142639672,20.568539839916856,4.066603E-5
-159.9038514836645,22.287452866795473,4.4535704E-5
-158.14249102915375,23.284154230647104,5.144127E-5
-158.6764365587168,23.10141806877175,1.08529646E-4
-160.39867514888175,20.889172085507244,3.2026994E-5
-159.05111657868775,23.973057971263295,8.219404E-5
-160.54830760903408,23.098514964080945,3.8193262E-5
-158.72606924151907,23.568835694043557,6.3992855E-5
-161.67557034845453,22.193095716322155,6.372075E-5
-160.53744596479828,21.940335957313533,9.343689E-5
-159.24536805649007,21.160468964710233,8.3717525E-5
-158.87064096576836,23.301988241066557,1.3027589E-4
-159.47033441202225,20.52236995481233,2.3677338E-5
-160.94477589208947,21.592408138308983,1.7670822E-5
-159.90192197095539,21.74727878039032,1.2923506E-4
-158.45747990752167,23.162635528985703,8.947841E-5
-160.26246914256126,23.187193279685705,1.1553919E-4
-158.19879071360307,20.441337907318598,8.483538E-6
