Longitude,Latitude,RFBO raw values
-158.593503947349,20.4895398014778,3.4876404E-5
-158.566516745623,22.8193903369612,1.7810735E-4
-160.977236310812,21.2613201622226,3.2514807E-5
-158.293549490705,20.8411970533135,4.2925265E-5
-160.792668067839,20.4817020968539,1.6250837E-5
-157.453331601878,23.2040811375213,5.4746448E-5
-161.471547451837,23.0598005231153,5.479926E-5
-159.721529778917,20.0197532166376,1.3089295E-5
-159.394207528435,21.2504501896059,1.039006E-4
-158.155101263038,23.9831374116892,4.7140886E-5
-160.438379255007,22.3959983388435,2.5938292E-5
-160.474969358481,22.7315168118408,9.8128934E-5
-157.884505673192,20.7678456515883,2.6780499E-5
-159.270482003605,23.4278397749465,8.822079E-5
-159.593495402103,24.0771613293573,8.3036546E-5
-159.860320245577,20.6636784788462,2.3292405E-5
-158.615413032705,23.2938515454107,1.1952286E-4
-158.735110138253,24.3390288798612,8.079405E-5
-159.821404402579,23.0190302232833,1.1813485E-4
-157.928776373549,23.5747900767235,5.6176985E-5
-159.19752323351,23.6277258899266,1.2669658E-4
-160.190153194813,22.7893465010996,7.129761E-5
-159.803878311035,23.8893786350087,1.4445388E-4
-160.394858800169,20.3801241265958,1.1655982E-5
-158.199713523543,21.5459118443372,2.1368742E-5
-158.824735824766,21.0050396588894,2.0950583E-5
-160.892488923997,21.8538167779247,4.411843E-5
-158.822993697015,20.5504043405305,2.3814464E-5
-158.742598133018,23.4131361876695,1.4522772E-4
-160.185775406978,20.2156327978604,3.0450083E-5
-158.690158747801,23.7320043232187,8.325231E-5
-159.544193141678,22.6560049829991,6.98747E-5
-157.394847696588,21.897290812629,5.7791243E-5
-160.952244799765,21.4026616424371,2.6422524E-5
-160.41865320391,22.3530011475039,3.2635635E-5
-157.57987700343,21.5698677381486,4.4519587E-5
-160.981676761605,21.7560348290956,2.2562572E-5
-158.858049933046,20.1911711608613,6.885448E-5
-159.588940253191,23.7446175062397,1.6522453E-4
-159.75035384822,24.1195703891807,1.1133034E-4
-159.619067011029,21.4138135929512,6.9516616E-5
-159.966998961973,23.465793986974,7.5043274E-5
-159.137251451622,21.5379817097499,4.9679613E-5
-159.006709553322,20.1960087373059,1.645111E-5
-158.502127847139,22.1218856382966,4.822907E-5
-159.547408246518,22.5012781648581,9.023659E-5
-158.668824014179,23.6706713189155,9.0038106E-5
-159.788093297101,20.6326813702775,1.2085631E-5
-158.847816942625,22.071217412877,1.2873724E-4
-160.996935573777,21.9056639808773,4.2399723E-5
-160.739287709361,22.5543867495963,4.47071E-5
-157.478546323501,22.6995580174181,7.750003E-5
-158.939488071283,21.1438927011722,7.074892E-5
-161.135938357046,23.531527408932,3.3657954E-5
-157.161004858119,21.9355487811921,5.8916143E-5
-159.660606280347,22.8121947789106,5.7220022E-5
-160.322935412126,21.6495781243228,3.6914313E-5
-160.241402053168,21.7021885605298,5.678728E-5
-161.291756051853,22.3562694592044,2.3615736E-5
-158.364713181949,20.4553551102628,3.638497E-5
-157.107404948346,21.7452327455316,5.277719E-5
-160.376043196635,21.8449166696048,2.3349074E-5
-157.714007561945,22.9438310386575,3.8932692E-5
-158.785177478154,24.15570577758,8.5819156E-5
-159.279673335724,21.5346664808221,9.5733485E-5
-158.089895961195,22.5039029371716,6.204943E-5
-159.851338062864,20.0368195212996,2.3020004E-5
-158.70370116462,22.8744093376919,9.76329E-5
-161.120954184459,23.5442088918433,1.8367491E-5
-160.930814727994,22.3247912927356,3.9823575E-5
-158.6772567153,20.7441920280784,5.2425767E-5
-158.426538865621,22.8903055365771,8.700966E-5
-158.414884389748,21.5751389563159,9.963151E-5
-161.308037471024,23.0120030258372,5.7407735E-5
-158.575196804998,23.6165270083844,8.327536E-5
-160.448402104034,20.2732401433056,1.4145646E-5
-158.194767350437,22.7419552362017,2.2452587E-4
-160.560096857629,22.6693017116456,1.2496671E-4
-158.063435772044,22.3049689239584,1.8069494E-4
-160.883112817177,22.9979627947564,6.500209E-5
-160.913637895405,22.8027654990448,3.8559596E-5
-158.16930934028,21.0571979540048,1.2108539E-4
-159.420172407226,20.6265321253149,1.5877464E-5
-159.18845210297,24.0396950373854,7.03897E-5
-160.649547712801,23.4746463638225,5.3909767E-5
-161.061529392021,23.6817805147195,2.8853621E-5
-158.179770450887,23.4439604971015,4.8085396E-5
-160.612832095526,24.0883856117027,9.36387E-5
-157.803709417878,23.520476065854,6.221909E-5
-157.941019120293,20.7867351823163,5.1825657E-5
-157.811387949146,22.8985200291596,6.459682E-5
-161.175206598241,21.5317112400989,1.7488102E-5
-157.536224263107,22.235928976035,1.6184179E-4
-159.385543922406,22.9555949184813,1.8470554E-4
-160.551811351999,22.4716488662408,1.4869302E-5
-158.977860946031,21.0984214321075,2.7649106E-5
-161.431168358147,22.3199469963894,1.599943E-5
-159.280441113809,23.8739669590723,3.1421965E-5
-159.300929544656,21.2465885254608,5.2582574E-5
-159.38400959308,21.4454797754712,3.8523976E-5
-161.014354123602,22.7674294519584,1.6655362E-5
-158.936135867528,22.5986653720201,7.9394165E-5
-157.507682859875,21.5601673065397,1.1282167E-4
-161.088739566113,23.2082636902353,2.4186225E-5
-158.304805716645,21.6974426040509,4.7254627E-5
-160.126675513326,20.6037051378081,2.425617E-5
-159.802275238215,22.5559982350678,5.3272845E-5
-157.519549934184,21.2567812317913,2.1031072E-5
-160.544636077055,21.6127845879164,3.6957623E-5
-158.446370532617,22.6713043951773,7.6357916E-5
-159.391277092653,21.6641205921404,8.9418405E-5
-159.686616328673,24.019699863102,6.896236E-5
-157.215073690493,22.2178436657143,5.6656165E-5
-160.368939634436,21.5242415355433,6.640313E-5
-158.420955369156,22.2543495956424,6.916016E-5
-158.855936372572,23.6045230093865,9.2577786E-5
-160.649298967777,23.4082456206079,8.344528E-5
-159.302822782165,21.6309979787114,6.27934E-5
-159.797883251652,23.9457525823342,1.3638017E-4
-159.185728937746,23.1663107567342,1.5352428E-4
-158.977935706314,21.2750129404222,6.617727E-5
-158.156223764395,21.1285248924984,8.851511E-5
-160.466715499149,20.3347894106016,2.5431622E-5
-159.254178207123,21.1915431047949,8.143219E-5
-159.377193108892,20.5006079241394,1.587949E-5
-157.188404685207,22.4209898023932,3.3540025E-5
-157.612450959412,21.0003476792501,4.912563E-5
-160.853209191629,22.9628462379141,3.999014E-5
-161.142655816963,22.5764276572451,5.9519407E-5
-158.323688792094,22.7156789890482,8.6545646E-5
-157.560943646412,22.2360935467425,1.8499802E-4
-157.835934791515,23.7785765181069,6.2141466E-5
-161.13110401346,23.0328599165576,5.116571E-5
-158.734372561542,23.5464765104131,6.3449625E-5
-157.238967987473,22.4135568513465,1.4956319E-4
-159.03395321118,20.1272492396435,2.1328786E-5
-158.400067561067,21.4014120995682,1.1659697E-4
-158.666377541853,23.3758757985766,9.090556E-5
-160.785727911793,20.824637685073,2.7996892E-5
-159.433668840342,23.9276193738716,5.2854928E-5
-161.286365234673,21.5586398092216,1.3273506E-5
-159.394316469225,20.3690145804652,1.3121325E-5
-160.434695591034,22.089414728988,7.352801E-5
-157.390120100683,21.9780105779111,4.267775E-5
-158.584440992038,23.2481118019475,1.1272168E-4
-158.982174292713,23.0368789283121,1.0686274E-4
-159.471923666357,20.6177381999323,2.9270284E-5
-158.471828468962,21.3889332307122,2.5092131E-5
-159.199898119465,23.492576545269,1.3414999E-4
-159.92377258833,21.824582587225,7.136383E-5
-160.018098438439,20.41453777112,1.7823078E-5
-158.934304694652,23.6737392597127,1.0865476E-4
-160.746898589775,22.2957454355042,2.8920034E-5
-157.961821523526,21.6350193482703,1.0561397E-4
-159.665605395605,22.7199833142341,5.075119E-5
-160.809774810427,23.7369434901371,1.1294639E-4
-160.016496042229,21.140398050873,2.4433175E-5
-160.974431408961,23.3570346914804,4.871008E-5
-159.756957898371,22.1882616187271,5.355085E-5
-158.671236521843,23.1598825923318,1.2396391E-4
-159.366379397664,23.5767269689158,1.3956486E-4
-159.308611833621,21.6083369876353,8.232354E-5
-160.066219139031,21.9123130442614,3.339361E-5
-160.596211085643,21.7668701045145,5.2988744E-5
-157.726168619033,23.5103301960696,5.0631574E-5
-160.58151137298,20.7816399894753,4.313269E-5
-158.095008496285,23.3384648327325,4.6691166E-5
-158.122010481643,22.2954376916147,8.471692E-5
-157.912365808137,23.230314345457,6.396281E-5
-157.492651604235,22.5002438838971,7.762044E-5
-159.230883134253,22.3046351062139,3.6493715E-5
-159.666186126477,21.4436414227262,1.04918254E-4
-157.712619209095,21.066256915277,5.1948016E-5
-159.276007169648,22.9382643996049,1.8964958E-4
-158.990611604841,23.8489582690073,8.757614E-5
-159.433928009621,20.4467147245455,1.2301764E-5
-159.812239242373,24.3095724557538,1.0023236E-4
-160.680182878139,21.1218174763768,2.5466028E-5
-160.539554655923,23.3023519321174,1.2550745E-4
-160.856633326211,22.0127849898513,3.1200605E-5
-161.531407916847,21.4461365264181,1.03424745E-5
-161.342278152534,20.9067920463612,2.6022362E-5
-160.479391055457,23.4178531519664,9.0931004E-5
-160.973391398008,22.639402472566,5.7157213E-5
-158.5701700181,23.8745792397704,8.3598155E-5
-159.77421005378,21.0034195288432,5.100504E-5
-160.265165654975,21.6242209824149,2.9206049E-5
-159.542291102658,23.4541640540029,1.7682722E-4
-157.586638029151,21.3825151217455,7.05057E-5
-158.139260635183,20.4932437347773,1.0302463E-5
-157.571415533558,21.7805917294573,5.506086E-5
-161.288669994839,23.1070764912759,4.1234336E-5
-158.651992747711,20.3829006253689,4.453319E-5
-157.048596108482,22.1105233983894,1.1120643E-4
-158.137101441054,21.2154052204162,7.4666605E-5
-157.525246724105,21.2675321984548,1.1408314E-4
-159.869595279286,21.5812116655278,9.628118E-5
-157.408730095545,22.843289622237,7.6543336E-5
-157.822231234346,23.2599036972851,3.6012454E-5
-158.53065987514,20.3334983922455,2.4825573E-5
-160.166928087808,23.0056315283582,1.4513031E-4
-157.747747224974,21.1476476696292,3.852775E-5
-158.397122375205,22.5776581476538,1.9326835E-4
-160.689824281746,20.8011003423998,3.4840774E-5
-160.899323867874,21.5776724759758,4.7758356E-5
-159.988266391434,23.6505317251366,1.6241928E-4
-159.442213698662,21.6079591338345,8.868047E-5
-159.763969965114,21.24718922521,4.1892927E-5
-159.994512256982,20.3732459782646,1.0991238E-5
-158.444992067207,22.7329510904298,1.2249839E-4
-160.346580378061,22.7571919908713,8.449215E-5
-160.622147299691,22.8436404074675,1.729647E-5
-159.931039619309,21.0550113086564,4.7651636E-5
-159.165909648784,20.4728890776089,3.9948125E-5
-158.163120006827,20.8463444671146,7.472964E-5
-161.104784787166,21.0689615556906,1.7324099E-5
-160.740450225721,23.8998880015719,1.4958979E-4
-159.139398687103,21.529531270065,9.4781644E-5
-158.953861140515,24.4443232518617,8.617614E-5
-159.107347946858,21.1299557463793,4.262598E-5
-157.360371203914,21.6516693491925,1.8623036E-4
-160.021791162265,22.7414539941802,3.075028E-5
-160.753072669884,23.0770741903507,1.5035789E-5
-158.624524796702,23.5119465245412,4.7594367E-5
-158.404151665845,24.1819362710152,5.8637128E-5
-157.666592073778,20.9253908696895,2.4467E-5
-159.955754723759,23.3660347554164,8.3816085E-5
-157.947725392114,23.1160380723633,5.0913495E-5
-158.643685793011,22.3167691188521,3.641478E-5
-160.091176988491,22.4090233700866,2.2652112E-5
-158.199342982155,23.6405021436201,6.500465E-5
-157.430481879888,22.2899341134771,1.124421E-4
-158.230377814391,21.7512627286965,8.16878E-5
-159.832622937472,21.0029277435173,4.490814E-5
-158.923068392337,22.6368730782675,1.4239906E-4
-158.622441333594,22.0080634214133,1.02578364E-4
-158.718657733788,20.3391239668517,3.569482E-5
-158.484039642101,20.6180959439234,3.739038E-5
-158.804915378299,22.8276291432728,7.435031E-5
-159.448845024552,21.6627536282809,3.212512E-5
-157.733669310565,23.298217047179,6.0504208E-5
-157.530413021107,23.0220662567565,6.8743844E-5
-159.737949415365,20.7669627616226,5.0650742E-5
-160.152918049043,22.1425309826944,2.443203E-5
-159.876707948309,20.81630584475,4.2746844E-5
-158.054916148451,23.9407683665971,4.7700392E-5
-158.453991467108,21.6634699283839,3.5509547E-5
-158.311051745474,21.7539909397221,5.1348547E-5
-160.949792750166,22.5595809702187,3.464726E-5
-160.785377773806,21.9327580145712,2.7517091E-5
-161.367498159537,22.9456225813963,7.2052455E-5
-159.796895833923,23.8606902638006,1.2210899E-4
-159.028689343778,22.2475202509943,1.6291156E-4
-160.322614500301,21.9537432989366,4.5562287E-5
-159.018692749424,23.9167131106017,6.375743E-5
-161.451872172152,21.1837439573312,2.0449888E-5
-159.926332044325,21.8800668790347,5.9860446E-5
-157.698058766089,21.1123759817895,7.5985925E-5
-160.605946306426,22.4429612753057,2.8534741E-5
-161.466410406719,22.9301679798329,6.0186998E-5
-159.333245210391,20.897526995369,2.3091223E-5
-159.742004627253,20.8426685769303,3.5627916E-5
-161.550754403609,22.3690118968246,1.8472207E-5
-157.178877934985,21.5446349420208,7.676879E-5
-158.869610449711,23.0499685587225,1.0555774E-4
-158.947109926187,22.5019713264186,1.3595175E-4
-157.390931201886,22.7526858393342,7.131941E-5
-159.878979986312,22.4607891560709,9.990666E-5
-160.570185579313,22.7291702062956,2.595404E-5
-158.451287069122,22.0068000523204,1.6523074E-4
-159.909513687113,21.4917214616091,8.94229E-5
-159.213197783445,20.6392469359654,2.3128094E-5
-159.027398921441,20.5287815423959,2.391807E-5
-161.139828916926,22.5872489631246,6.836303E-5
-158.612987760054,24.3028530722625,8.5226806E-5
-157.796697780586,21.1592253306837,3.8935636E-5
-158.316980367426,23.2879412922074,1.4676183E-4
-159.322953498121,24.2082356620192,5.4532615E-5
-159.320340304817,23.2016051022135,1.8857002E-4
-161.66488831544,21.5117066069967,2.1899274E-5
-159.033499119181,23.0894677557361,1.1563255E-4
-159.862790093912,20.9332054750499,2.1956981E-5
-157.741585616841,22.3723172253098,9.7598066E-5
-158.251227972813,23.7787485624489,6.782208E-5
-158.526344437121,20.433712970914,3.1165047E-5
-160.044641152662,23.9051097281421,1.5465719E-4
-159.372657236072,21.6875283521812,9.571471E-5
-159.296340810206,21.8335317168551,1.05399966E-4
-158.855988516214,22.4537645659041,9.490937E-5
-157.5831427164,23.1448263630933,7.2363546E-5
-160.246057483391,23.5921363050949,1.2508468E-4
-161.480555391552,23.1650374691515,9.554198E-5
-158.990275378163,23.7413496128079,6.6291905E-5
-158.760128223825,22.2497955427786,8.2715844E-5
-159.69362009493,22.4300573806386,4.3345273E-5
-157.698222893585,22.7710416230383,7.024586E-5
-159.141215562835,20.381949542734,3.3266577E-5
-160.105434968177,20.3945464419367,1.1589948E-5
-157.534082118411,22.7546084382003,8.452169E-5
-158.220221749402,23.2218920168294,7.223132E-5
-159.70717120366,20.3434282601897,1.929679E-5
-159.364889705532,22.2323558111704,2.0089114E-5
-159.960782413174,22.4866841353315,6.1945626E-5
-158.383273334758,20.9976708834334,1.2656582E-4
-160.542732046231,21.9089313159097,6.967982E-5
-161.108776621462,22.7895992171697,4.7006746E-5
-158.993398521189,20.9352007794291,2.0152227E-5
-157.915779072237,23.0008035582942,6.576218E-5
-158.640820757938,20.6591263633948,6.503611E-5
-157.243299798316,22.5937552110844,7.404005E-5
-158.016529277399,20.6753442077668,2.1064721E-5
-160.246486450262,20.8307067201017,4.5182966E-5
-159.54822269498,22.6965758620561,1.3981687E-4
-159.328838867411,21.8376501937685,9.1523696E-5
-160.887147626781,23.3584400787391,7.804549E-5
-159.078014101179,21.6611565306175,5.128178E-5
-160.913254703102,23.7327323942962,1.1591032E-4
-159.909965972957,21.7036127337881,8.279439E-5
-161.642713908695,22.4798832011108,1.9752604E-5
-158.825347743407,22.0940089292826,1.4010725E-4
-159.660815865915,23.0504809506849,1.5586574E-4
-159.929294688942,20.8158559669807,4.5242676E-5
-160.352069627898,23.3846389493579,5.435814E-5
-159.37375734446,21.0697694428499,2.7262764E-5
-158.71449765866,21.0634759025984,7.5834134E-5
-159.672959229392,20.1704822390166,1.8313856E-5
-159.684407464719,21.3428229924305,5.2752126E-5
-159.402252478808,23.4183015965813,1.2533666E-4
-159.5106286455,20.8676193059867,1.8593664E-5
-158.077874857084,22.925024179704,4.616231E-5
-159.13990282917,20.6070985023116,4.1044656E-5
-159.605362657587,20.7379361999569,2.6523012E-5
-161.093197737356,22.3165288276995,3.7438556E-5
-160.982129963388,21.4175823621539,1.5114775E-5
-158.435404372951,22.5164487396442,5.338771E-5
-159.243789107864,23.2746604779439,8.3770414E-5
-159.381435968552,23.553544088841,1.2232893E-4
-158.056200399665,22.8125783366657,1.13539805E-4
-157.316609466884,22.6430164037718,7.0255854E-5
-160.291947226781,22.8281935194594,1.1541879E-4
-160.88810121517,21.8985469968414,3.5520676E-5
-157.664569778377,21.6762542809919,1.6265638E-4
-159.110844185612,22.0574534546775,9.9236146E-5
-161.019010554759,20.9025816628511,4.0161416E-5
-158.25777645937,23.4060701177692,4.632206E-5
-157.343877039802,23.1309932801435,5.4991273E-5
-159.37772716715,20.5336362094717,1.3127798E-5
-160.498934812381,20.6237145512762,3.10995E-5
-158.25659607941,23.4684375208705,4.578591E-5
-157.515779721271,21.2344168176782,1.0629153E-4
-158.673808003588,21.3675852351488,7.728945E-5
-158.438852401343,21.6391859473223,3.325447E-5
-158.505347104458,20.5043677961075,4.7123325E-5
-159.492863228898,24.2488208832357,3.8296213E-5
-161.06018188959,23.2784691376712,3.8972947E-5
-160.856520575161,23.8157397181023,1.3647805E-4
-160.544259701171,20.4933771104915,2.628473E-5
-159.435702067734,20.1967464561662,1.0591513E-5
-161.289455529162,23.2328220417985,3.5434332E-5
-157.664414815861,20.9434912058375,5.709003E-5
-161.376206146655,22.1569489444308,3.9976043E-5
-157.984143400879,22.7359037259968,1.598932E-4
-159.964885532348,22.714513520322,7.10355E-5
-158.730840823732,22.3799551620168,3.6167465E-5
-157.713941175959,23.3287842136864,5.975696E-5
-158.04291454746,23.5891116699761,6.450798E-5
-158.809110849594,20.205745359778,2.4655314E-5
-158.712873128941,23.8617290236344,6.727415E-5
-157.042824289871,22.3367590807,1.04865125E-4
-160.313719605766,23.5794344756381,7.595595E-5
-159.323726674541,24.4863169495808,1.0547051E-4
-160.226543181893,21.7398341082642,5.1486124E-5
-159.08634202629,22.8360145973695,9.254172E-5
-158.79617348691,22.6823508973784,7.796867E-5
-157.656066545502,20.7165164065449,3.448622E-5
-160.764229726166,21.8623148163815,5.7137404E-5
-158.022750298529,21.1827712245112,3.261298E-5
-157.678830816784,21.2680798693696,4.249088E-5
-159.400863357643,23.3144263722445,6.522134E-5
-158.673509707286,23.036538511688,2.1115241E-4
-159.864298608081,24.0863526960452,8.60394E-5
-157.847372007617,21.9919482843139,3.6525813E-5
-159.079435132575,22.4869086692173,9.932692E-5
-159.333701643122,23.4588495759548,1.1618252E-4
-160.415305527285,21.1146054996852,2.8200815E-5
-157.227523274988,22.027077530411,7.321874E-5
-158.982949516853,22.2377074367285,1.375559E-4
-159.130373362447,23.7901476832565,8.370422E-5
-157.961258293906,21.8901530828876,3.8816415E-5
-157.391790153339,21.4020620265773,4.749512E-5
-160.903723731063,23.8287370416944,4.6712797E-5
-161.594531185967,21.4511573693342,1.0289669E-5
-159.333772249808,22.7330347951371,1.25935E-4
-159.458679943978,21.770285151051,7.7981495E-5
-160.454753072153,20.648204274916,1.8950706E-5
-158.711744569416,23.474962599417,7.746823E-5
-157.675249301786,22.8222251799791,6.999935E-5
-158.101492685957,22.9873888566273,4.8980175E-5
-158.354868325873,23.1697671832143,8.5297484E-5
-157.387499337184,23.3285357344452,6.0369097E-5
-159.447313180227,23.7430483243001,1.3068838E-4
-159.498385059985,20.5885071101541,3.2467742E-5
-159.562537503128,20.8477730300716,2.3686744E-5
-160.337016129151,21.7757199844896,3.0106845E-5
-160.254208129066,20.5700012433407,1.44397845E-5
-159.546554836551,21.6429432300582,4.6999594E-5
-158.354058773602,22.5503683015491,1.5374563E-4
-160.45057618021,23.2815139452338,6.865972E-5
-159.842098033895,21.4801450755312,4.874093E-5
-159.064146318098,20.2954506610573,1.4042474E-5
-158.990669719419,22.7244309007146,6.142912E-5
-160.560456370847,21.9922948125451,8.2827086E-5
-157.847823095695,20.8981411911859,3.4502813E-5
-161.154836018177,22.2439154664981,3.5293877E-5
-161.405568904237,22.1159980883815,3.303756E-5
-157.42896715769,21.7552936048459,1.8378263E-4
-161.151687064467,21.2080406913434,3.0208124E-5
-157.247239879278,21.7324441645875,4.4016422E-5
-160.790833362057,21.152749074929,3.200969E-5
-160.469418947646,23.2839549404483,6.131127E-5
-157.477570560225,21.1126715916388,8.567342E-5
-158.493548008683,22.5791389888972,1.3046371E-4
-158.728516850101,21.9808713302366,7.053038E-5
-160.846989714958,22.5717097237112,5.63428E-5
-157.162448956856,22.0668858184792,1.07835906E-4
-158.340619950683,23.1851985390139,8.792845E-5
-161.58535107214,22.4454268284164,1.6467793E-5
-159.008353191378,21.5902855793771,5.6316563E-5
-160.850519718188,22.4025818401928,2.5982388E-5
-159.268296914915,20.9335476337528,6.1010673E-5
-161.689052718165,21.7859566801662,1.4648637E-5
-159.703028695767,23.2705516074111,7.030321E-5
-159.559160015437,20.7554107763247,1.38306605E-5
-159.726962513434,23.9974857507869,1.12519134E-4
-157.386158867016,22.3905920039448,1.8748463E-4
-159.728505012396,23.0698829466255,1.5919017E-4
-158.638515093017,24.2188470352018,8.2972E-5
-161.080840120266,22.962598491174,4.5840752E-5
-158.785200924619,21.9018716792801,1.1308097E-4
-158.542521900043,22.6337587903199,1.6079462E-4
-160.46711993027,22.2529109411554,2.6079082E-5
-159.07270925139,22.1499327323783,1.2866547E-4
-157.409446994855,21.0364189132908,8.2425315E-5
-160.609651714717,22.8498966729665,1.9346324E-5
-160.078106116833,20.0698392374303,1.6718848E-5
-160.938599321387,22.9456739700652,5.081736E-5
-160.05850998924,23.8438549273567,1.650318E-4
-158.610274113212,23.6445829328202,9.2949886E-5
-158.419271523737,23.0536034521994,1.7477457E-4
-158.926307482693,22.9594999753556,7.6514734E-5
-158.333338071208,20.9975305160491,5.492603E-5
-159.880966925807,20.7303301811898,1.39616695E-5
-158.167082727916,21.171138381706,4.808336E-5
-157.572190425545,22.6797389151713,1.6443014E-4
-157.898353777569,23.5889258025949,5.875963E-5
-160.399723217636,23.9621728008408,6.202183E-5
-159.243717377224,20.1441340623766,1.173795E-5
-158.213143211679,23.189548849346,6.361243E-5
-157.958905955252,21.3015404025493,7.860515E-5
-161.621789703506,22.8286193011267,8.333019E-5
-157.824922257837,23.2344441156267,5.7379442E-5
-160.355148132612,21.0942552630018,1.584437E-5
-159.596354531105,20.7829433287125,1.2508358E-5
-158.810764815727,20.067823512194,9.647561E-6
-158.764238871813,23.0988657100324,1.3740534E-4
-160.615903903486,23.1994818033493,8.5149935E-5
-158.322548278395,22.849253040159,2.1246732E-4
-159.096726695716,20.2400212176573,1.8443801E-5
-159.182065047537,23.5783747195622,1.507306E-4
-159.840837307432,22.8685509455677,5.7744284E-5
-157.496935869024,22.9583792146758,5.0374696E-5
-157.463751649577,23.0768884694697,5.8867892E-5
-158.46792266804,22.9744473857145,1.5421427E-4
-157.513494607375,21.2697114869442,1.0486919E-4
-158.006902157516,23.6096572891241,6.473927E-5
-159.235810459599,21.31244989944,5.458317E-5
-158.784295481728,23.4683767031075,1.0743854E-4
-160.342497082977,22.2625369453429,9.175481E-5
-159.101902791809,21.6974532720273,1.41107E-4
-158.921548864536,24.006494103663,5.23157E-5
-158.984484472462,22.0923693263841,1.0983511E-4
-160.811545825476,21.0001437902183,2.5170286E-5
-159.650249416762,20.6045166312084,3.0837942E-5
-159.805346407591,22.9667245096642,5.0823764E-5
-161.324143308433,22.8132140924321,5.6202993E-5
-160.092649666977,23.591903760407,8.845143E-5
-158.068942029936,22.3201805782564,5.1597923E-5
-158.15520232161,23.4065461808609,4.766552E-5
-160.872655058301,23.8301876667359,4.6266152E-5
-157.429918046352,22.9413675025789,3.694695E-5
-159.564279285305,21.280898831063,6.736888E-5
-157.1768690823,21.9577807527338,6.996955E-5
-157.936141191891,21.3362995933286,7.710045E-5
-160.361726818307,21.1206533293374,1.4863696E-5
-157.609310534333,22.088807162837,2.4434887E-5
-159.015758595088,21.8052200667251,1.4202922E-4
-157.442534304854,22.7638111023909,7.179956E-5
-159.487086310555,23.8667039249297,6.59053E-5
-158.282696678176,22.7991042291582,7.076944E-5
-159.329688929002,19.9730327316754,1.1010782E-5
-160.802045383609,23.3414292849226,5.146161E-5
-160.350147964974,21.2133187939597,1.6672418E-5
-159.825534137656,23.8434691073409,1.4709748E-4
-160.703092506324,21.620382297573,2.5090249E-5
-160.405376062629,22.2467440694558,4.493541E-5
-160.699674187227,20.9706145416992,2.8939414E-5
-159.438037556022,20.4226081478233,1.8884675E-5
-159.9612006214,23.7067616807897,1.1557595E-4
-159.774836605074,21.4214573779896,9.040205E-5
-161.632141581431,22.8759466377858,1.1268816E-4
-160.258391399028,21.9748775071487,3.2246495E-5
-160.454622388163,23.5497420810732,1.0274565E-4
-161.397182456344,22.3085353041641,3.5477795E-5
-160.038064118789,23.9027194665919,1.5502982E-4
-158.624308073746,21.1184320112078,2.3416374E-5
-160.178767736518,22.5470319383717,4.36425E-5
-161.171345465828,22.2324681110228,2.9731551E-5
-161.270440935424,23.5709675334461,3.8365863E-5
-159.041150030256,22.8942933278601,3.9554412E-5
-160.659995229714,23.7240553272584,7.3586765E-5
-158.20064279538,22.9959221464349,1.5169542E-4
-159.820188174633,20.5251303343145,3.4463657E-5
-160.481917955926,20.7230431061482,3.001729E-5
-158.950763509569,22.9282623643767,7.0062284E-5
-158.671538627287,21.1336197052882,2.669221E-5
-161.657843078072,22.455244809469,2.2398843E-5
-160.89502446717,21.6490771243452,1.701202E-5
-161.22325799504,23.3043776098147,3.325641E-5
-159.68298274049,24.2992720611432,1.11487876E-4
-157.174105143823,22.7366500448449,5.8187612E-5
-158.933435295459,21.1776144081559,4.0061936E-5
-159.21964532774,23.2132000311855,6.9864574E-5
-158.967571309441,23.5175781258269,1.2498157E-4
-158.320672821727,20.289531296177,4.0946252E-5
-157.868737348578,22.6024455597475,2.2747042E-4
-160.959625987576,22.5588127442793,8.977008E-5
-161.161327425759,21.5002175499143,1.4745798E-5
-160.758485087114,20.5880280841483,1.9312394E-5
-157.406536048773,21.9201671717727,7.408435E-5
-159.818526466078,20.0838653482251,2.7340388E-5
-158.982063284071,22.8865916762951,8.2398896E-5
-160.735992081317,22.9495119319603,3.6493653E-5
-160.974088162323,22.0675549136624,2.0528061E-5
-158.308596405653,20.3638912203023,3.3086566E-5
-158.981206474282,22.2302604896025,1.7453419E-4
-161.368784052507,22.7135853575409,4.538966E-5
-157.637378232847,21.0371444471542,4.7532E-5
-158.247390066548,22.9230262680455,9.28487E-5
-158.092344123367,22.4925677732659,1.8042969E-4
-158.236248190916,22.6972613726955,9.762661E-5
-160.897685876428,20.615927379675,1.972194E-5
-161.200395094268,22.6945760066156,7.373375E-5
-159.617117299578,23.0613602250043,1.12672824E-4
-160.147397385527,20.3313459430217,2.36208E-5
-160.796260862639,21.7622620631336,7.3997704E-5
-159.514445126179,23.7938358996299,1.2586714E-4
-158.937675873661,20.7798497312675,4.5720113E-5
-157.648311447796,22.7207525412584,5.8433525E-5
-160.947805339841,21.7123429347583,3.1538602E-5
-158.702599583348,21.4315036934411,3.7985534E-5
-158.9592331748,23.2585457760987,1.7384629E-4
-160.36231559915,21.5244964883958,8.427233E-5
-160.774723504136,22.4624690613931,3.793264E-5
-157.899046718204,20.571853326766,8.700197E-5
-160.115852143921,20.8244749031545,2.0335225E-5
-160.721548762158,21.6813712853806,2.9377068E-5
-159.88615295072,21.6453420172844,9.981913E-5
-158.04053921416,20.9497830761987,1.21714205E-4
-160.091543474698,22.7077584374864,4.775798E-5
