Longitude,Latitude,RFBO raw values
-160.88810121517,21.8985469968414,3.673252E-5
-157.664569778377,21.6762542809919,1.6337675E-4
-159.110844185612,22.0574534546775,9.835077E-5
-161.019010554759,20.9025816628511,3.9707957E-5
-158.25777645937,23.4060701177692,4.732674E-5
-157.343877039802,23.1309932801435,5.5526754E-5
-159.37772716715,20.5336362094717,1.31669785E-5
-160.498934812381,20.6237145512762,3.1164356E-5
-158.25659607941,23.4684375208705,4.5684243E-5
-157.515779721271,21.2344168176782,1.07488515E-4
-158.673808003588,21.3675852351488,7.576462E-5
-158.438852401343,21.6391859473223,3.2265627E-5
-158.505347104458,20.5043677961075,4.7553724E-5
-159.492863228898,24.2488208832357,3.8001643E-5
-161.06018188959,23.2784691376712,3.8325077E-5
-160.856520575161,23.8157397181023,1.368775E-4
-160.544259701171,20.4933771104915,2.6183203E-5
-159.435702067734,20.1967464561662,1.0501934E-5
-161.289455529162,23.2328220417985,3.574905E-5
-157.664414815861,20.9434912058375,5.618109E-5
-161.376206146655,22.1569489444308,3.9492916E-5
-157.984143400879,22.7359037259968,1.5788013E-4
-159.964885532348,22.714513520322,7.093128E-5
-158.730840823732,22.3799551620168,3.544154E-5
-157.713941175959,23.3287842136864,5.956803E-5
-158.04291454746,23.5891116699761,6.4923224E-5
-158.809110849594,20.205745359778,2.5423606E-5
-158.712873128941,23.8617290236344,6.699916E-5
-157.042824289871,22.3367590807,1.0360672E-4
-160.313719605766,23.5794344756381,7.588268E-5
-159.323726674541,24.4863169495808,1.0418269E-4
-160.226543181893,21.7398341082642,5.122071E-5
-159.08634202629,22.8360145973695,9.397012E-5
-158.79617348691,22.6823508973784,7.8195124E-5
-157.656066545502,20.7165164065449,3.4504064E-5
-160.764229726166,21.8623148163815,5.7331166E-5
-158.022750298529,21.1827712245112,3.1370684E-5
-157.678830816784,21.2680798693696,4.3749067E-5
-159.400863357643,23.3144263722445,6.4809785E-5
-158.673509707286,23.036538511688,2.1359911E-4
-159.864298608081,24.0863526960452,8.809089E-5
-157.847372007617,21.9919482843139,3.7638438E-5
-159.079435132575,22.4869086692173,9.960275E-5
-159.333701643122,23.4588495759548,1.138895E-4
-160.415305527285,21.1146054996852,2.785078E-5
-157.227523274988,22.027077530411,7.559243E-5
-158.982949516853,22.2377074367285,1.369626E-4
-159.130373362447,23.7901476832565,8.665393E-5
-157.961258293906,21.8901530828876,3.789377E-5
-157.391790153339,21.4020620265773,4.629087E-5
-160.903723731063,23.8287370416944,4.619511E-5
-161.594531185967,21.4511573693342,1.0193792E-5
-159.333772249808,22.7330347951371,1.2794713E-4
-159.458679943978,21.770285151051,7.743716E-5
-160.454753072153,20.648204274916,1.8444864E-5
-158.711744569416,23.474962599417,7.9244826E-5
-157.675249301786,22.8222251799791,6.996021E-5
-158.101492685957,22.9873888566273,4.8867772E-5
-158.354868325873,23.1697671832143,8.722271E-5
-157.387499337184,23.3285357344452,6.196791E-5
-159.447313180227,23.7430483243001,1.3126178E-4
-159.498385059985,20.5885071101541,3.212163E-5
-159.562537503128,20.8477730300716,2.3680612E-5
-160.337016129151,21.7757199844896,2.9454746E-5
-160.254208129066,20.5700012433407,1.4518945E-5
-159.546554836551,21.6429432300582,4.671816E-5
-158.354058773602,22.5503683015491,1.4985669E-4
-160.45057618021,23.2815139452338,6.870207E-5
-159.842098033895,21.4801450755312,5.00303E-5
-159.064146318098,20.2954506610573,1.4060128E-5
-158.990669719419,22.7244309007146,6.195167E-5
-160.560456370847,21.9922948125451,8.124297E-5
-157.847823095695,20.8981411911859,3.1957516E-5
-161.154836018177,22.2439154664981,3.4383287E-5
-161.405568904237,22.1159980883815,3.251008E-5
-157.42896715769,21.7552936048459,1.8301612E-4
-161.151687064467,21.2080406913434,2.9491552E-5
-157.247239879278,21.7324441645875,4.4011962E-5
-160.790833362057,21.152749074929,3.132462E-5
-160.469418947646,23.2839549404483,6.1007573E-5
-157.477570560225,21.1126715916388,8.63669E-5
-158.493548008683,22.5791389888972,1.28064E-4
-158.728516850101,21.9808713302366,7.140214E-5
-160.846989714958,22.5717097237112,5.6835797E-5
-157.162448956856,22.0668858184792,1.0992992E-4
-158.340619950683,23.1851985390139,8.609889E-5
-161.58535107214,22.4454268284164,1.583018E-5
-159.008353191378,21.5902855793771,5.83984E-5
-160.850519718188,22.4025818401928,2.6245034E-5
-159.268296914915,20.9335476337528,6.0179456E-5
-161.689052718165,21.7859566801662,1.4539918E-5
-159.703028695767,23.2705516074111,6.980905E-5
-159.559160015437,20.7554107763247,1.3582553E-5
-159.726962513434,23.9974857507869,1.1169442E-4
-157.386158867016,22.3905920039448,1.8950058E-4
-159.728505012396,23.0698829466255,1.5957367E-4
-158.638515093017,24.2188470352018,8.200385E-5
-161.080840120266,22.962598491174,4.433073E-5
-158.785200924619,21.9018716792801,1.1421749E-4
-158.542521900043,22.6337587903199,1.5633674E-4
-160.46711993027,22.2529109411554,2.6220981E-5
-159.07270925139,22.1499327323783,1.2854216E-4
-157.409446994855,21.0364189132908,8.290713E-5
-160.609651714717,22.8498966729665,1.8931854E-5
-160.078106116833,20.0698392374303,1.6349277E-5
-160.938599321387,22.9456739700652,5.1716906E-5
-160.05850998924,23.8438549273567,1.6704071E-4
-158.610274113212,23.6445829328202,9.169474E-5
-158.419271523737,23.0536034521994,1.7321993E-4
-158.926307482693,22.9594999753556,7.662291E-5
-158.333338071208,20.9975305160491,5.3332486E-5
-159.880966925807,20.7303301811898,1.3914458E-5
-158.167082727916,21.171138381706,4.751758E-5
-157.572190425545,22.6797389151713,1.6413916E-4
-157.898353777569,23.5889258025949,5.7471392E-5
-160.399723217636,23.9621728008408,6.140893E-5
-159.243717377224,20.1441340623766,1.1684739E-5
-158.213143211679,23.189548849346,6.415642E-5
-157.958905955252,21.3015404025493,7.7927325E-5
-161.621789703506,22.8286193011267,8.089642E-5
-157.824922257837,23.2344441156267,5.6263627E-5
-160.355148132612,21.0942552630018,1.5822028E-5
-159.596354531105,20.7829433287125,1.2281979E-5
-158.810764815727,20.067823512194,9.695471E-6
-158.764238871813,23.0988657100324,1.4130247E-4
-160.615903903486,23.1994818033493,8.5189655E-5
-158.322548278395,22.849253040159,2.1245473E-4
-159.096726695716,20.2400212176573,1.8603112E-5
-159.182065047537,23.5783747195622,1.51524E-4
-159.840837307432,22.8685509455677,5.6049554E-5
-157.496935869024,22.9583792146758,5.1229224E-5
-157.463751649577,23.0768884694697,5.8707952E-5
-158.46792266804,22.9744473857145,1.5269351E-4
-157.513494607375,21.2697114869442,1.06111576E-4
-158.006902157516,23.6096572891241,6.51778E-5
-159.235810459599,21.31244989944,5.5928507E-5
-158.784295481728,23.4683767031075,1.0680954E-4
-160.342497082977,22.2625369453429,9.17276E-5
-159.101902791809,21.6974532720273,1.3968634E-4
-158.921548864536,24.006494103663,5.301048E-5
-158.984484472462,22.0923693263841,1.0945446E-4
-160.811545825476,21.0001437902183,2.5169806E-5
-159.650249416762,20.6045166312084,3.0331184E-5
-159.805346407591,22.9667245096642,5.0244842E-5
-161.324143308433,22.8132140924321,5.5526765E-5
-160.092649666977,23.591903760407,8.856176E-5
-158.068942029936,22.3201805782564,5.1054E-5
-158.15520232161,23.4065461808609,4.8243364E-5
-160.872655058301,23.8301876667359,4.613652E-5
-157.429918046352,22.9413675025789,3.6896257E-5
-159.564279285305,21.280898831063,6.874667E-5
-157.1768690823,21.9577807527338,7.240282E-5
-157.936141191891,21.3362995933286,8.1039536E-5
-160.361726818307,21.1206533293374,1.440365E-5
-157.609310534333,22.088807162837,2.3487513E-5
-159.015758595088,21.8052200667251,1.414749E-4
-157.442534304854,22.7638111023909,7.118731E-5
-159.487086310555,23.8667039249297,6.6394634E-5
-158.282696678176,22.7991042291582,7.020003E-5
-159.329688929002,19.9730327316754,1.102686E-5
-160.802045383609,23.3414292849226,5.080082E-5
-160.350147964974,21.2133187939597,1.5897826E-5
-159.825534137656,23.8434691073409,1.4639909E-4
-160.703092506324,21.620382297573,2.4027435E-5
-160.405376062629,22.2467440694558,4.576938E-5
-160.699674187227,20.9706145416992,2.8531582E-5
-159.438037556022,20.4226081478233,1.887672E-5
-159.9612006214,23.7067616807897,1.1575637E-4
-159.774836605074,21.4214573779896,9.216259E-5
-161.632141581431,22.8759466377858,1.0907386E-4
-160.258391399028,21.9748775071487,3.180709E-5
-160.454622388163,23.5497420810732,1.03075414E-4
-161.397182456344,22.3085353041641,3.462969E-5
-160.038064118789,23.9027194665919,1.5632671E-4
-158.624308073746,21.1184320112078,2.3979552E-5
-160.178767736518,22.5470319383717,4.3336502E-5
-161.171345465828,22.2324681110228,2.9257757E-5
-161.270440935424,23.5709675334461,3.8426046E-5
-159.041150030256,22.8942933278601,3.9287115E-5
-160.659995229714,23.7240553272584,7.3531795E-5
-158.20064279538,22.9959221464349,1.5106756E-4
-159.820188174633,20.5251303343145,3.3369863E-5
-160.481917955926,20.7230431061482,3.062674E-5
-158.950763509569,22.9282623643767,6.987524E-5
-158.671538627287,21.1336197052882,2.6014637E-5
-161.657843078072,22.455244809469,2.2083243E-5
-160.89502446717,21.6490771243452,1.7094417E-5
-161.22325799504,23.3043776098147,3.3154505E-5
-159.68298274049,24.2992720611432,1.0986513E-4
-157.174105143823,22.7366500448449,5.8338443E-5
-158.933435295459,21.1776144081559,4.0214596E-5
-159.21964532774,23.2132000311855,7.002282E-5
-158.967571309441,23.5175781258269,1.2516865E-4
-158.320672821727,20.289531296177,4.0970193E-5
-157.868737348578,22.6024455597475,2.2444947E-4
-160.959625987576,22.5588127442793,8.783421E-5
-161.161327425759,21.5002175499143,1.4649622E-5
-160.758485087114,20.5880280841483,1.8994764E-5
-157.406536048773,21.9201671717727,7.552035E-5
-159.818526466078,20.0838653482251,2.69799E-5
-158.982063284071,22.8865916762951,8.303226E-5
-160.735992081317,22.9495119319603,3.637433E-5
-160.974088162323,22.0675549136624,2.0612713E-5
-158.308596405653,20.3638912203023,3.3111406E-5
-158.981206474282,22.2302604896025,1.7358578E-4
-161.368784052507,22.7135853575409,4.549555E-5
-157.637378232847,21.0371444471542,4.7231348E-5
-158.247390066548,22.9230262680455,9.1870235E-5
-158.092344123367,22.4925677732659,1.780965E-4
-158.236248190916,22.6972613726955,9.612073E-5
-160.897685876428,20.615927379675,2.0075184E-5
-161.200395094268,22.6945760066156,7.271865E-5
-159.617117299578,23.0613602250043,1.1110333E-4
-160.147397385527,20.3313459430217,2.3288312E-5
-160.796260862639,21.7622620631336,7.582758E-5
-159.514445126179,23.7938358996299,1.2473307E-4
-158.937675873661,20.7798497312675,4.5717872E-5
-157.648311447796,22.7207525412584,5.8313686E-5
-160.947805339841,21.7123429347583,3.1279258E-5
-158.702599583348,21.4315036934411,3.632145E-5
-158.9592331748,23.2585457760987,1.7496382E-4
-160.36231559915,21.5244964883958,8.351757E-5
-160.774723504136,22.4624690613931,3.8519676E-5
-157.899046718204,20.571853326766,8.9799374E-5
-160.115852143921,20.8244749031545,1.9678397E-5
-160.721548762158,21.6813712853806,2.8709666E-5
-159.88615295072,21.6453420172844,9.828648E-5
-158.04053921416,20.9497830761987,1.2052586E-4
-160.091543474698,22.7077584374864,4.7681697E-5
-160.50162980494,23.4022891518921,1.4929252E-4
-159.860207879243,22.6453507595628,2.9851984E-5
-157.891928571443,21.0834175172494,8.491959E-5
-160.306035945688,22.5165190045484,1.7562796E-5
-161.742193055963,21.940118926787,1.597152E-5
-159.754792019791,21.7153294925583,8.9346046E-5
-159.928681638518,21.8116010739795,2.284458E-5
-158.779526913501,22.5973898529631,1.4712597E-4
-160.555275030753,22.6356939266327,1.06835265E-4
-161.023699383753,21.8761601267919,2.6045484E-5
-159.575720502908,22.3480002540965,6.43111E-5
-158.878437621817,20.2651868646646,3.0262427E-5
-161.006250397698,21.1725870311176,1.7787113E-5
-158.715466021733,21.2270937927557,4.4460176E-5
-159.619165651702,23.0157388855694,9.38122E-5
-158.614545965297,22.0963907246061,4.0596067E-5
-160.674921028263,23.0819639357372,3.1377273E-5
-160.506701529871,20.2701847771109,2.2917691E-5
-158.203901648316,22.0772338628183,2.8529174E-5
-157.488329224542,21.341557584012,5.690746E-5
-158.659881061379,22.1014946947213,1.6830696E-4
-159.700769010075,20.4937456233106,1.5838934E-5
-160.879769001139,21.4883073673239,4.069217E-5
-158.466441439675,22.0842282134281,5.4069274E-5
-158.3448077858,22.2682825768821,5.9929425E-5
-159.280550896726,21.7688698803352,6.688413E-5
-157.193435563073,21.8012821056883,1.03802064E-4
-159.418573532738,20.3338647171156,1.07298165E-5
-161.137421279731,21.2420724777274,2.1302396E-5
-157.949484650938,22.0606112553146,9.487264E-5
-159.081126799819,23.6901938463225,7.125471E-5
-159.675178565691,20.6377736288677,1.2007488E-5
-157.23378522706,22.4695717892587,1.2428827E-4
-157.800054330298,23.5508302656236,4.714477E-5
-160.727954311949,22.1088191888925,2.9384446E-5
-159.253086564737,24.2764702207182,1.11307796E-4
-158.077326432344,21.2129939477615,9.039457E-5
-161.721394155441,22.2983797367018,2.1359898E-5
-159.570388406458,21.6369539399844,5.468889E-5
-161.345983918701,23.4604629563748,4.7181187E-5
-159.76933308717,20.3619542994469,2.927735E-5
-158.236933999755,23.3362985105744,4.8662012E-5
-158.302972887475,23.7501961381402,5.54524E-5
-158.980207829313,20.1598041678917,2.5860589E-5
-160.289316767081,21.4985252493993,2.8830038E-5
-161.400346779707,21.1941221095894,2.3555296E-5
-159.195865873148,22.7299466224467,1.627139E-4
-160.740871105714,20.772768503902,1.7756867E-5
-159.949634011898,23.9225762576136,1.2454507E-4
-161.559603503445,22.2959237347688,2.0384134E-5
-161.033059293332,21.0754450695759,1.4785094E-5
-158.989501360735,24.291829908184,1.2567686E-4
-159.952020373369,23.7832524856964,1.0548511E-4
-158.065315049037,20.6804847466733,1.9236111E-5
-157.202283835321,22.5898910596204,9.2016955E-5
-159.586784822351,21.1116126890859,3.4587247E-5
-159.207416241792,23.6632936324242,1.0122298E-4
-160.873371504675,20.8569389980794,3.075754E-5
-160.333280447911,23.6204109649802,8.91694E-5
-161.680806804797,21.8108174570238,3.3480588E-5
-161.041162640111,22.9216034865393,9.82861E-5
-159.792565925414,20.4224650319674,1.2673185E-5
-157.74129867639,21.2628389417158,8.820347E-5
-159.268360610121,23.3998581388631,1.6256508E-4
-161.546986779704,21.4876070346837,1.5480893E-5
-160.534604838074,21.9102841913311,4.8566315E-5
-157.935688294303,23.9413954629265,6.2509695E-5
-161.426568404286,23.3257313422419,7.661886E-5
-158.934685344918,20.2253090951499,1.8777673E-5
-159.605886051142,22.2360776026348,5.443863E-5
-158.188696074664,21.2204575343404,5.929096E-5
-160.707233807505,23.0578189897572,3.818623E-5
-158.561717546571,23.2893433004066,7.8523626E-5
-159.771215893714,22.2455406062151,2.7151782E-5
-160.703865865037,21.3978841788559,6.407592E-5
-160.502901907385,22.5822828762594,3.5619945E-5
-161.41286803445,21.5181740759228,2.0541827E-5
-159.769362970929,20.1601017119686,1.7824588E-5
-157.518632740659,23.3967252814814,6.2526546E-5
-160.116327678281,21.7048967700285,3.969266E-5
-159.818830864165,20.9230976772765,1.7850063E-5
-159.949752382719,23.2161919627835,1.6360519E-4
-158.649155212049,22.3940991269333,9.078944E-5
-158.040701539974,23.363064068474,5.221484E-5
-158.781866877476,21.2020194355579,4.5560675E-5
-157.953176231798,22.0798173613478,7.624576E-5
-160.79190604261,23.3061143381148,7.859548E-5
-159.61131808221,23.2696413919689,6.973925E-5
-159.308799414293,23.3702986592798,1.2820009E-4
-160.038411075035,22.1657286794621,9.4315204E-5
-158.929393519576,21.1720025037191,5.5726327E-5
-160.033235632066,23.6829057733808,1.1442292E-4
-159.160136607803,23.6134424451199,1.2445469E-4
-160.774265208214,23.3633269578168,1.3757424E-4
-160.120340840864,23.4169628287068,7.014096E-5
-158.856256386352,23.4171372849945,1.2493956E-4
-159.92608676958,20.9596879117135,3.811346E-5
-160.876943868114,23.3184421885956,5.4905155E-5
-158.21806326767,23.8200369348426,4.7506215E-5
-161.239458628192,22.6629111765687,9.797329E-5
-157.358687408822,22.3946109700507,9.540787E-5
-160.723741965685,23.4340902144076,1.5392524E-4
-159.841606335845,23.6765823141743,8.22746E-5
-160.129071074445,23.4731403776205,1.4281386E-4
-158.770309219346,24.3842338985706,7.3576964E-5
-159.488540517051,21.6728794774297,4.429244E-5
-160.659096234181,22.0057543485884,4.3073946E-5
-157.816930710383,21.5736854426723,9.575116E-5
-157.866599318337,20.9405530313287,2.8994247E-5
-157.596071294349,22.4908354505885,1.4516583E-4
-158.667855742812,22.6654420857645,8.501539E-5
-161.256512531516,22.9046676339566,4.6179615E-5
-157.500397358024,21.2481169633528,3.2252912E-5
-161.111324024868,21.6901701238287,3.4839333E-5
-158.832420218489,22.81720818004,7.726391E-5
-158.380925809536,22.1567982593968,1.6590337E-4
-157.728961747884,23.5851494132574,6.447685E-5
-158.573794317166,20.7839793899697,5.1531555E-5
-159.541490810426,21.4360219429242,4.0919364E-5
-161.48754322562,21.9839584222225,2.4059233E-5
-158.694770580906,20.5591230444179,2.735991E-5
-157.20784182418,21.9274802633431,7.509389E-5
-158.087616623641,21.5251866817343,7.043089E-5
-158.43314643414,21.0023158110227,4.4706845E-5
-159.408645895486,20.1576450974947,1.8959181E-5
-159.146870873817,20.476081942756,1.657544E-5
-160.535012320088,21.7579640087942,4.653542E-5
-157.849878636651,21.9792710392931,1.8293258E-4
-159.232315588602,23.0543651036759,7.965329E-5
-157.619354139045,23.080369437922,3.3861776E-5
-158.680837079503,23.425155537343,1.0100809E-4
-159.954036477516,20.5867709137134,3.327554E-5
-159.086801503204,24.0366380798585,7.7737284E-5
-158.884993688635,22.7988267959526,6.527347E-5
-159.328049974646,21.5092687923233,7.207789E-5
-159.597514363395,22.9588529507495,6.162146E-5
-160.671095984283,22.3973632623159,2.9100318E-5
-160.433462372928,23.115190555832,1.2627887E-4
-161.226316417322,21.9039670326958,1.1833777E-5
-157.342671652142,22.9771728132358,6.191107E-5
-159.388595391829,24.2931915842347,6.216566E-5
-161.606168017438,21.7166949829228,1.6106571E-5
-157.787510764227,21.7268400766807,3.9723753E-5
-159.52350423097,21.6765255802968,1.1998948E-4
-160.929080415359,23.6554710905734,6.938928E-5
-160.524297506756,20.6378901910273,1.839121E-5
-158.796839213316,20.2629546322684,4.5321653E-5
-160.766619320823,20.4000162188633,2.584585E-5
-160.029424774512,20.3558646535353,2.0843978E-5
-159.91382144422,23.8049409095615,1.2295002E-4
-159.995577631274,21.3184506674878,5.344893E-5
-160.400830122312,21.7882418235597,2.3226416E-5
-158.138441887737,23.9952942751775,5.2527812E-5
-158.187727304507,21.3956634573432,3.648782E-5
-159.425006498063,21.695725382574,1.1151502E-4
-158.831802618567,21.1764989607632,9.195094E-5
-161.623641700287,22.5452480019669,2.201459E-5
-159.151620905188,24.1682887635078,8.8045526E-5
-158.54845123551,22.4335810804459,9.7610384E-5
-160.869116857475,20.5799465713049,7.378339E-5
-158.019992778334,23.9237384948422,5.50684E-5
-157.812331886068,22.3491091970916,1.9322976E-4
-157.609324896341,23.1756323408887,6.0350787E-5
-157.486727941102,21.9894518982142,2.4037095E-5
-157.932324055851,22.0476888665868,9.98015E-5
-159.150899894778,22.6276427350891,1.3789797E-4
-159.073784471744,22.8157480208064,2.9640847E-5
-159.399732125231,20.0346515239433,1.1467629E-5
-159.285447278105,23.1776585684925,1.3573E-4
-160.801750921053,21.5383270288235,5.0800274E-5
-158.974207864793,23.3042463434913,1.0751795E-4
-161.099055906957,22.4761584870731,7.2813105E-5
-159.078895167127,21.4746177983285,5.444383E-5
-157.996002873679,21.2740308199103,8.72606E-5
-158.844083315817,21.8166891530669,7.97789E-5
-159.023304300702,24.3781140831674,7.582732E-5
-160.950970593681,23.6505422306889,8.3417246E-5
-159.20125110299,21.6876893697275,7.31858E-5
-160.475373458567,21.4671099442655,6.41312E-5
-160.684104657103,23.2020854456596,7.518022E-5
-160.877971267296,20.7091078085064,4.5122655E-5
-157.215924113314,21.4631027501957,1.0985409E-4
-159.102964246241,22.7841624696739,4.5139142E-5
-159.895504877429,20.412598461674,1.807733E-5
-160.891578461895,21.2337058298007,2.2295682E-5
-158.700054178456,23.9917227600328,8.870619E-5
-157.853695576978,23.133754959039,5.083035E-5
-158.99459324862,20.6200258943406,2.5872183E-5
-157.474226922006,22.9688803135308,6.2083716E-5
-161.341368906092,22.4090260920183,2.5667794E-5
-158.067108802629,23.1927977253503,4.2556767E-5
-160.748896473563,23.1582874278345,3.098241E-5
-160.304456243286,22.9090404501202,1.04540435E-4
-157.937691249864,23.7968460386578,6.230491E-5
-158.084682221028,20.9756566940282,1.2550126E-4
-160.59980105546,20.9496534022691,4.5350593E-5
-157.388757740809,23.4544860837874,6.964848E-5
-158.390950192956,20.2865778155797,3.745747E-5
-161.527821219359,22.8829093135611,7.978334E-5
-159.771701130985,20.1754078971281,1.0919592E-5
-160.307474094738,21.3504323976882,3.0218876E-5
-160.565938117592,20.2874810297974,9.700917E-6
-157.49979801313,21.418601117276,1.7680213E-4
-159.298975351928,24.4650731177994,1.5941876E-4
-158.222353300971,20.5587010738796,3.076799E-5
-158.956701722597,23.400040939294,1.3420741E-4
-159.679758865453,22.6050700178287,2.0551641E-4
-160.082769617158,21.562005868419,5.6211484E-5
-160.473778911023,21.6321492730103,1.936747E-5
-161.364560340327,22.4346899225895,3.2797918E-5
-159.213201639558,23.3777896148605,1.3135812E-4
-158.958042180463,21.4277344231651,2.815409E-5
-159.046536123474,22.2530112205583,4.2972966E-5
-161.297715108917,22.3263972175681,3.7607006E-5
-159.371800607458,20.222021568565,3.1411033E-5
-159.927968914054,22.626910386842,2.6855992E-5
-159.349470400543,21.8339398962021,8.4782325E-5
-160.634960045501,20.9066286561483,2.2111366E-5
-158.8861342672,21.8144096828414,2.5206573E-5
-159.60317372844,21.869857208403,6.721696E-5
-160.641207730625,22.9289009960062,4.4492077E-5
-161.502523250201,22.3136116653569,1.2693538E-5
-161.603031060401,22.224203914524,2.0905154E-5
-161.060219561624,20.7398056043796,1.4052811E-5
-159.761496512297,22.2948403900337,4.420661E-5
-159.746726672726,23.8556896867488,1.3844368E-4
-160.070917764879,23.762577394322,1.2186646E-4
-159.251224010615,24.2814155119829,8.613432E-5
-157.719991031739,21.9522506453166,1.10650784E-4
-160.560497878863,20.9744954207286,3.644084E-5
-159.971172111875,20.8857788600728,2.5679876E-5
-159.460725345862,20.3255745847693,1.8710256E-5
-158.035659394607,23.3669404144893,5.1852843E-5
-159.604134405009,20.4426999092793,1.2339696E-5
-158.865987107963,22.8839099759056,7.989242E-5
-159.884277391163,21.5627251696534,9.500982E-5
-160.689527054598,20.4034829545004,2.933068E-5
-159.865968652908,22.7988623371191,8.77012E-5
-158.236592968592,22.5868558637463,1.8673997E-4
-157.150453473306,22.310045012321,9.100275E-5
-158.484288034841,23.1211811123896,1.0790956E-4
-158.078581665411,22.8872771688874,1.0357205E-4
-161.654268950976,22.0478489977005,1.9850031E-5
-160.324594466807,20.844258101169,1.817578E-5
-157.522780107837,23.429397040473,9.458627E-5
-158.816693925285,20.2632702255974,3.8660623E-5
-157.832384116476,22.4120238560237,1.9714332E-4
-160.98793985217,21.191420872652,1.7482042E-5
-157.500727028863,21.4075424279549,9.334571E-5
-161.081867943308,21.0375451231419,1.4965611E-5
-157.249920437136,22.439266961126,2.3836433E-4
-157.802121455251,23.1815239843172,6.159999E-5
-158.669891036938,24.0312118909947,4.915604E-5
-159.712840685411,23.9018608946017,9.540438E-5
-159.997476523224,20.5230785838239,2.3619312E-5
-160.736458266168,22.5784130441961,2.429213E-5
-159.855138322817,20.9952786006047,4.5464094E-5
-160.775516248541,22.0000588381726,5.259431E-5
-158.857035590744,21.5408824247885,4.014499E-5
-158.083254507417,21.7467940376911,5.15196E-5
-160.443856384034,20.5151352302454,1.6069338E-5
-160.480371436451,23.1058033045448,9.0593305E-5
-158.481224810311,21.8012322987972,5.3766034E-5
-158.59972704416,23.823692668507,6.5876775E-5
-158.617447613315,24.2783258286416,7.1599854E-5
-158.862283194922,20.8843050264235,2.5943682E-5
-159.946506026363,20.6357793648524,2.7866288E-5
-158.433413254136,24.1617061305439,9.1374786E-5
-160.260898557048,22.0000760285938,5.784149E-5
-160.690939332573,23.556190242756,9.350927E-5
-159.631200126953,21.048980305298,3.072193E-5
-158.543281350802,21.9940264887107,1.3424369E-4
-160.414855339489,21.8272334227776,4.985006E-5
-157.573467811133,22.8377444093729,5.575431E-5
-160.016654373252,22.3409884604057,9.792559E-5
-160.26524414947,23.3946143618861,8.6248736E-5
-158.602121920841,23.9297287169971,6.66375E-5
-160.962144408622,23.0451303761067,5.132897E-5
-158.835029945988,22.785798080972,5.703816E-5
-161.085086243308,22.7400627357003,1.86169E-5
-157.464290392655,22.4567389525079,1.9988097E-4
-158.350132580462,22.0704025361708,5.4753644E-5
-159.802394637929,23.0620351918739,1.079941E-4
-159.156356612575,23.887689994876,1.0027289E-4
-157.825046139948,20.5990193493957,3.0793577E-5
-159.96359376462,22.1427248927256,8.089471E-5
-158.564087945657,22.9303464266593,6.8635454E-5
-160.050844664712,23.7828086791937,1.1396274E-4
-159.019583245404,23.4134469932013,1.4000839E-4
-158.685001719786,22.0769206283552,6.0736264E-5
-158.760944513111,21.0807000124177,2.9590758E-5
-159.238025958797,22.6748567379015,2.0847995E-4
-158.061626004623,22.7706542647702,1.2357715E-4
-159.638743505256,22.6601466111942,1.3096751E-4
-160.595770396098,23.0652030394539,6.487494E-5
-160.221417700641,23.9715892767994,1.4236671E-4
-159.954761829409,23.549361945903,1.3289785E-4
-161.012768892016,23.7679114483461,4.507101E-5
-160.309344494171,23.5781402321539,1.0101024E-4
-159.839334144626,22.8948095298899,1.4439685E-4
-160.933532195162,23.0222644439572,5.310815E-5
-160.463987450037,22.5751572444639,3.631457E-5
-158.901034771748,21.9022479406871,1.1043704E-4
-158.008776509242,21.0389138853448,4.5289635E-5
-160.101814837247,23.4709889071881,1.5211741E-4
-159.226150371514,20.220621640032,3.2088785E-5
-160.224023064291,21.8867377709521,4.5195207E-5
-157.712270498139,20.7693760099071,1.6196158E-5
-161.131083504932,22.1105504584669,2.0178242E-5
-157.372052113398,22.1370577332879,9.927595E-5
-160.188434872522,21.0322744591276,3.721221E-5
-159.598515547047,23.0258786023445,1.5363474E-4
-160.445914188556,23.7404793346006,1.6379244E-4
-159.050089117996,22.1495125527521,9.700254E-5
-157.068926496842,22.3133488885432,5.846018E-5
-158.106983085472,21.8261133033016,1.31201E-4
-159.798598983392,20.981714424123,3.361668E-5
-161.12736700025,21.4954059209948,1.0074724E-5
-159.499481864731,22.3937074277999,7.5763506E-5
-157.402467942168,21.209799111231,1.0024002E-4
-160.834042621403,20.5826965662767,4.0688876E-5
-159.870650334449,20.9748211183266,5.6324505E-5
-158.145303183584,23.5631199496115,8.079585E-5
-161.510114878009,23.2040283677162,8.215324E-5
-158.045542310788,22.9827765550624,3.9007104E-5
-161.039017390841,22.9628213986951,9.281242E-5
-161.4693480414,22.7274950505531,7.1835304E-5
-157.127166738946,21.5234929830976,8.648729E-5
-159.874473023158,23.4740184309557,7.110532E-5
-159.609870441619,22.803615174862,3.7239268E-5
-160.846314130187,21.7173898600221,2.7933742E-5
-159.065882745557,23.8458802653433,1.00546014E-4
-157.781363240749,22.2371217479442,1.9166202E-4
-159.293674211747,20.1827246692512,2.7758604E-5
-161.019117545125,22.2141873556034,1.5063593E-5
-157.641771823141,21.8812030923033,7.390854E-5
-161.208486576341,23.041971056326,2.4764977E-5
-159.868031124356,20.3092060075914,1.6992586E-5
-159.798163486404,22.1369583870277,6.2707E-5
-157.36021770086,21.6743984310246,1.532553E-4
-160.094699910251,21.5928440507852,8.220614E-5
